ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.008735137958165306,0.007244588357460894,0.0024683915455677007,0.0056258779286550206,0.0007902692435215424,0.0016776997098652507,0.0002970165909690967,0.006473842023785897,0.009661756466317825,0.002382595793800697,0.02926950940604709,0.0016356415686532841,0.0026302592674531536,0.002833753875891636,0.0018762263778020357,0.010831384373208023,0.0028679537392172585,0.013923463697574578,0.0005313127107567216,0.012152931820014923,0.0007090247975374486,0.007750052841032467,0.018910360672992635,0.016888266873254475,0.009094096453054382,0.0005442075721459241,0.0009784144583890103,0.010943729448002282,0.008064536690469444,0.0015335425070019662,0.0005859025153660464,0.003892595502144547,0.033770491931593496,0.0084947905824274,0.010673455887376391,0.003664737302465394,0.0007860162050904998,0.0034176521037191294,0.01845037131262156,0.0028384045815933456,0.0007415654674740683,0.012687931525807905,0.001011910458781818,0.010251710468357988,0.0034599582641443574,0.008155298299109399,0.00422149990129401,0.0009164783126438714,0.014281521403905347
0.0036701074673913675,0.0073058789611126496,0.0025885796683311024,0.005622480182662494,0.00045708339538448964,0.03343347532462045,0.004110364680456024,0.01577185267585058,0.07358426946074606,0.00238690092806867,0.03085251584034348,5.588932631527765e-05,0.002643330572775315,0.0016933439885659031,0.0001946382707015389,0.002518614142876631,0.009963375652463115,0.016955926131161324,0.008697590036008025,0.020497014712527992,0.2777634335387974,0.009214698114427612,0.017786128718901267,0.016640889053098636,0.009271087793734248,0.0055262553596026704,0.00266291340281259,0.015415156303853582,0.027982976090477736,0.0015246569222052305,0.008914024404774394,0.016332269760917797,0.004926826552751739,0.0658802105482881,0.0005393264538224671,0.00627101294769851,0.0007734713103613968,0.004462336995827356,0.018397086282426877,0.003471893732833261,0.012798897707088138,0.0023588896599609117,0.0004082366492131276,0.02057837721216459,0.037343859900492535,0.0003965314625431048,0.004326274795354896,0.00017086048547696923,0.00273242085172571
0.15872941687507747,0.0069069699564247135,0.0008736420113598931,0.005554354052512792,0.0007788810444556535,0.0005693920031441639,0.0034159604249179598,0.02381120022397791,0.04966170470426955,0.002349399841958412,0.03003084416650853,0.002484520841107448,0.002119642703279056,0.0024544831891925153,0.0024886889310758824,0.01015599044530744,0.009258578982599425,0.11035719683257562,0.0009136383935162563,0.01309817479684829,0.001628899535314172,0.007745609212192465,0.07633833169555715,0.017728932614938592,0.01592728031889428,0.0006958513255965861,0.15375786058974905,0.011287182300687482,0.008804829464891122,0.0015117341421092545,0.008813832865851032,0.039129917934210064,0.0339236479368841,0.0014971015659682608,0.010681402929130165,0.0037611381739969607,0.0007959950850588282,0.0012046367098265706,0.018445057433402676,0.03936685417135154,0.012198192810794364,0.013359421883401943,0.002324711074921919,0.010932154843592135,0.003380235627384955,0.03495249140246355,0.004123142435571549,0.0005069442279928286,0.0017568014552983597
0.10394736159744508,0.006267311538113056,0.0039240024523976205,0.03360338354303638,0.01310871824690508,0.04430452850447828,0.0005981533175591781,0.07701295599760186,0.05105075309927186,0.0031300877598021298,0.00839585827127317,0.0030028982264316377,0.0036959712070877802,0.0005605426494571807,0.014912251143036926,0.03680198239788453,0.002657012710707458,0.12446288229158484,0.008825596203829918,0.012899897629316374,0.0015973647655954416,0.022661305634898623,0.012451337136837493,0.018042269647618858,0.009016675276043423,0.005301985673059302,0.004201568301194399,0.014726371937520187,0.009943114378171723,0.000960490593900034,0.005989743324937315,0.03195774869708279,0.033560582602801946,0.004833416239262952,0.010731684307733616,0.0041348161254318935,0.00385370352982855,0.0009459940284496965,0.030384058785758273,0.014119903313428238,0.01736425835599013,0.03869156610763711,0.0003212909883625022,0.02260813301751791,0.0027980680440400853,0.022433771212978307,0.02600966135688367,0.0011127979638283336,0.0743060676253727
0.004165727896895602,0.002198948463005553,0.00400477636391937,0.005364291769769483,0.0005913650807357244,0.00024102543519391798,0.003939693974454133,0.010353718646646408,0.04979742100443296,0.0024326001244146258,0.00761749247636948,3.0500770944843625e-05,0.002708876220479178,0.002489908899399621,0.016324190126878073,0.030219892791273927,0.01235117989773507,0.2094626387425264,0.009684778841624242,0.020787967195514585,0.24165301227261754,0.008059822145569401,0.07159864454649721,0.008716711647329145,0.002629028838995238,0.005315860359528932,0.007324480039891781,0.015788080506937734,0.026534936407899085,0.0019140303021154127,0.009108573138600877,0.016342337653896342,0.033303693317851275,0.06552659539152349,0.0034633096946022728,0.0037602187943635837,0.0007187801992059744,0.003376740787755478,0.027550829854147835,0.0039019517228395186,0.004453540126586317,0.013954499908472938,0.0007140837196504234,0.01437468181508734,0.0034178115426259452,0.0007617251390123172,0.004126799550349674,0.00023436838985669274,0.0008422959942415852
0.004165727896895602,0.007219123713618676,0.004005945099064309,0.005364291769769483,0.0005913650807357244,0.00024102543519391798,0.004115868223343139,0.010353718646646408,0.005433276517665588,0.0024326001244146258,0.00761749247636948,3.0500770944843625e-05,0.0026289922845600857,0.002489908899399621,0.0024429878977463865,0.03008941585343391,0.01235117989773507,0.015108842663566074,0.009684778841624242,0.013492414830284556,0.24165301227261754,0.007770016513122576,0.018125073915015118,0.008716711647329145,0.002629028838995238,0.005315860359528932,0.007324480039891781,0.015788080506937734,0.008150310230780175,0.0019140303021154127,0.0008145173081991102,0.016342337653896342,0.033255137370709925,0.00774610977488107,0.0034979661421445716,0.0037602187943635837,0.0007187801992059744,0.003376740787755478,0.02716679022847264,0.0039019517228395186,0.004453540126586317,0.013850135044219865,0.0007140837196504234,0.011396438612342753,0.003460892739405293,0.0008442750935735333,0.004128242212614595,0.00023436838985669274,0.014832910034999886
0.008664543183740296,0.007244588357460894,0.0024683915455677007,0.0056258779286550206,0.0007902692435215424,0.0016778840915018256,0.00029590870815674066,0.006473842023785897,0.009661756466317825,0.002382638445105051,0.029267826629267454,0.0016357109730289875,0.0026302592674531536,0.002865054518219659,0.0019579735340737184,0.010831384373208023,0.0028679537392172585,0.013923463697574578,0.0005313127107567216,0.011839003325595301,0.0007089509237851444,0.007749970265215061,0.018910360672992635,0.016888266873254475,0.009094096453054382,0.011409652805564678,0.0009771720176204104,0.01096054535609222,0.008064536690469444,0.0015341730230271178,0.0005859025153660464,0.003892595502144547,0.033770491931593496,0.0084947905824274,0.010673455887376391,0.0036634360194025095,0.0007860162050904998,0.0034176521037191294,0.018342494240767532,0.0028384045815933456,0.0009824578474251187,0.012687931525807905,0.001011910458781818,0.011673522903186158,0.0034599582641443574,0.008155298299109399,0.00422149990129401,0.0009164783126438714,0.014830891958603296
0.0008992932398758022,0.0020289694413584305,0.003924919112609328,0.005952334955006409,0.0005252279156067437,0.004233637505710451,0.003592468118249309,0.018838394743600016,0.04979742100443296,0.0024326001244146258,0.007560933358806757,1.8781711277090444e-05,0.002835758399019097,0.002489908899399621,0.015277202578963223,0.012256669465680527,0.01235117989773507,0.015148004247811963,0.004434944088627782,0.01231783137094845,0.24165301227261754,0.008114626522724447,0.16197621333885825,0.01854472354309398,0.002611507936953133,0.005315860359528932,0.008682753713546626,0.015788080506937734,0.010497287534539624,0.0018644213107243289,0.005999222159087597,0.016342337653896342,0.03328949977612645,0.06270438404436467,1.778619019742779e-05,0.006546036026049111,0.0007183136025533496,0.003376740787755478,0.02798645324270483,0.01103231004547421,0.01236246759627525,0.038475666186394385,0.000390425109300722,0.01436680020463819,0.0034180327763223017,3.8833383527932014e-05,0.003810436937244352,0.00022777063679021,0.0003823455650936315
0.0017581626644710135,0.00653024390029109,0.004843771928453797,0.005626333083559693,0.0007266739849460872,0.0015648378841678693,0.00033471663907302956,0.012842677210496572,0.07249746663050577,0.0023825413802973476,0.00879081757564042,0.002988126439959133,0.0026302592674531536,0.00011225859202676556,0.017298749463512595,0.002204264439096753,0.009406988759283705,0.10841942441256419,0.008684508331395512,0.020818510287246166,0.0007542111994549849,0.005680234862261995,0.017576488942246254,0.001109689917212108,0.009451201607514797,0.005420387630802114,0.0021483511437130898,0.011060068525030393,0.007837600151869437,0.001978777378341359,0.0002431528131690701,0.016205252212405555,0.03362103619446736,0.021727614293157047,0.0007774461988240017,0.0021138317462614407,0.0007860162050904998,0.0008713894616867036,0.018445383151001818,0.002604645738232568,0.0018874829960406066,0.014164384937632099,0.0026143486049775492,0.02199966856158259,0.033126503943474876,0.0005507346564227766,0.004239927675873183,0.00023765178462628557,0.0023506503157458784
0.006325253807003259,0.006566861467688174,0.004918686890602091,0.006726065796023126,0.0007027024041695389,0.0011962399089719446,0.0034782933189669452,0.0106360732235947,0.04928178035799214,0.0024038026468759573,0.007835623910773646,0.0029156404333670434,0.0015458188757478345,0.002394088535659364,0.0025296067865852516,0.0326382524443183,0.009418567035572223,0.10543489206868817,0.001458905527575823,0.01927165180561841,0.0012481824756430718,0.009028547186429743,0.07669401749541185,0.008558812311144722,0.009438015974820715,0.004780985473515163,0.0013990623870632213,0.018715161456904956,0.0267106468206344,0.00195102536180606,0.009111943771264515,0.02261346845698597,0.03389499681233463,0.0032257817215432683,0.010686413519198504,0.0025495187484238,0.005471916733522019,0.003445542247657321,0.018735728592843573,0.0027695710673285205,0.0016144712110272288,0.013550901511404772,0.0005908652953021884,0.006816932906474407,0.007126726657633035,0.0016990009174548456,0.0038962760674009864,0.0007608182145990427,0.07395069876867104
