ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008952520152396984,0.00832746414099568,0.007693399670951809,0.005792221673945297,0.004356134473672244,0.14149996527196507,0.010179700070883068,0.0006237785051655438,0.0055867849994526,0.016847315659654187,0.08173568494561709,0.0031471629686190784,0.0018708623270838845,0.03146612591708811,0.0054295885102337875,0.010004634764509959,0.008169998702148667,0.06709844583344589,0.008363263215769402,0.0019337250966899712,0.01004282195953617,0.007711470496646069,0.010047604846786008,0.010349548894443391,0.00016447251003131225,0.0032621936432541128,0.001386983483515626,0.0001786903877977246,0.00874725734458027,0.03261726950926121,0.006937321508383899,0.009674353475845233,0.0199944883502527,0.04601055374557102,0.02080732401086539,0.009234311625289988,0.0256670012035417,0.001233228002251504,9.258787384994985e-05,0.003537551781186672,0.0018944407717881107,0.04319043894180641,0.002765558047961044,0.002398733177960231,0.011055174437446677,0.09518431394105636,0.0029034543195935766,0.038393607633784084,0.03034754368380252,0.11908401215896258
0.0009075016204232835,0.00831636207191385,0.008293564816533027,0.004714856455982974,0.0049105044975934955,0.006266799149662657,0.007364294149509313,0.0005629641679400712,0.006112115680723729,0.017961498238530115,0.009847713276233124,0.0038994789710731885,0.0018875355645241155,0.031491750701629,0.002639286329722883,0.007866497879065838,0.008336170550827107,0.13210186485119135,0.009938197364628507,0.001222546883767188,0.00534982645952237,0.019474474020831377,0.014325055559322947,0.010366959624515292,7.710265661541222e-05,0.016588850284376806,0.005422244880240094,0.0016206263627911435,0.008744972854103167,0.008064061743428393,0.006845717874881752,0.003728853192244737,0.013776945250885837,0.05197486344394962,0.1850873549659523,0.003479568328610677,0.056215836939615765,0.016440201284420676,0.011031892768759148,0.0037003346809700932,0.0018862967634486409,0.045231077836159934,0.019682321556814916,0.016407330121819393,0.016477071243902464,0.10025810233955787,0.003981593060742274,0.038636282004294274,0.030905519928132598,0.008997618128529044
0.0009668142008616236,0.007115772382773433,0.007640844021753437,0.005370422824759822,0.0030890303564900475,0.001413212781606482,0.007428819161916754,0.0019809614555177536,0.0012514113920152458,0.0007292196966411282,0.0020998322101136685,0.00319959901805967,0.0018912214755976032,0.031140996384477974,0.005540852586299065,0.010236658518890142,0.010765134583439211,0.019259098211600857,0.0064964778589456425,0.0020689315754735464,0.0007125802664344032,0.015446470712865517,0.010088659915511309,0.010230902352583018,5.558927095082656e-05,0.000546942491579524,0.0015937211953782325,0.0013561634701800345,0.0035865454279058557,0.01113728831862375,0.004430719819606063,0.009473595875481657,0.013834840619938308,0.016664363988837097,0.021094779379294937,0.0016693802916268588,0.01525792935720208,0.002172351004593414,0.008846602970356662,0.0035152762430101588,0.0016645661482172108,0.04635620579550884,0.0026095046521283343,0.015726451025050325,0.010764337187021515,0.011929915989140664,0.002830584628512517,0.005231168642387958,0.032069565697785095,0.0003153131166359043
0.0008233578896574463,0.008321328245407704,0.007624799776653369,0.005370422824759822,0.003052205223593888,0.0017876432630344228,0.007428819161916754,0.0019809614555177536,0.0012514113920152458,0.013877387878054374,0.00212260638788115,0.00319959901805967,0.001891819693956637,0.031140996384477974,0.005478514835367476,0.010477932583428804,0.010765134583439211,0.019259098211600857,0.009361487149332345,0.0013428982906575312,0.0007125802664344032,0.015446470712865517,0.010088659915511309,0.010230130529642778,0.00014214722150996268,0.003278213654363475,0.0015937211953782325,0.00135828240852071,0.004050464331470528,0.011137509420544091,0.004430719819606063,0.009487596236629993,0.0153528442039581,0.016664363988837097,0.02107815236160522,0.0016382264276700253,0.015268856722786855,0.002172351004593414,0.0006842234317262537,0.0035385944330121456,0.0016645661482172108,0.04635288153642287,0.0026095046521283343,0.015726451025050325,0.010975100377701646,0.011929915989140664,0.002830584628512517,0.018885284402934053,0.03209647338739773,0.0003153131166359043
0.0009734239562960323,0.007135804132610797,0.007640838626682925,0.005598100854890173,0.0022092330109487555,0.0013996604676431634,0.00192261517734149,0.003185831548024258,0.001828367348579329,0.0016041640764076033,0.006206240538914204,0.0042207877482508364,0.001679642018995604,0.032473930463585536,0.0028481269339759524,0.0014602015880656747,0.008263784523986573,0.014831576324435398,0.006421629501462588,0.0020347053452951544,0.0024987981643593386,0.015612937520356506,0.010043965185990156,0.010242859178794245,5.372239947711016e-05,0.0003747662220903675,0.0015081881091345273,0.0012790719495153794,0.003562828005336219,0.011127350239937566,0.004175303077981896,0.008920057974227041,0.013756986521550893,0.03652588735066142,0.019608881317542803,0.006747589231744758,0.024530379773737218,0.0012466880951574454,0.008875903555656081,0.003514007507810354,0.0016658892409131157,0.042596482320467775,0.0025705838813985123,0.016216573030265746,0.0018214277405466696,0.029488764282856628,0.0005670899352053279,0.004912818688132672,0.03029669192259923,0.0025064171175417935
0.0007716650516526652,0.008049708035206419,0.007844444533088404,0.005243093822870911,0.0026812593312910034,0.001246147683036736,0.010339312949232137,0.00204379516927159,0.001844218267644665,0.014957955377249877,0.00981132583696934,0.0029777766813033984,0.0018543669548924458,0.03155520873992355,0.002395773855434908,0.0070741496876887446,0.003504489160694725,0.02197303692961704,0.009757225940919836,0.0013604556063604506,7.674122783493924e-05,0.013850312372064619,0.010369549393689767,0.010371023577337083,0.0001403874936449797,0.0032402208982212207,0.0016229000389521545,0.001355810914846606,0.003732301480797277,0.012339939496764055,0.004450017647907601,0.009667179846857929,0.016104548304224236,0.0033499425574390097,0.023128098634225044,0.00207369442533442,0.03706307668298365,0.0014369177011982468,0.008367247036905914,0.003531135717608188,0.0018101241821108188,0.046349859744309226,0.0025735317179782714,0.0010649761438084032,0.008713199984603149,0.1004816221653661,0.0028637383359127588,0.03800729269528244,0.03213549851877904,0.0005056458902792434
0.0007785906667498379,0.00807084171878814,0.007651139637729919,0.005407670564106476,0.0012062871157838032,0.03807289155986621,0.010322911312839946,0.0027589487065354844,0.0028005038339903874,0.0031698943305174827,0.07277847096407257,0.0035931407186452144,0.0019972532191316517,0.03133775788691716,0.0054789025020198405,0.007563425158363245,0.010819000088697916,0.0969729154509966,0.01079480089153095,0.0011094755530999378,0.009830403781995964,0.013847800301521399,0.011312221392636249,0.010369985401412783,7.896773551799017e-05,0.0029484834842239092,0.004799728563082992,0.0016998434708740734,0.00918349654551911,0.007518310872280059,0.0011111268004872265,0.0033990360102879153,0.001994448851485745,0.005389179749545179,0.00478265963963501,0.008239371132906226,0.02634628941499685,0.0032803800942094287,0.0009082434847309693,0.0035257920814282884,0.0016972480826123564,0.040442905930729425,0.004382324363302802,0.0043200031595371086,0.0102805725393458,0.11005544484297503,0.003548013664440658,0.026134264391687104,0.03215180641686646,0.0017073284536069863
0.0007809566569484661,0.008327954284752739,0.008292992954955591,0.0055667446442916975,0.004304729090108355,0.009985185986702283,0.009921739323765886,0.0006231186102141885,0.082095133595387,0.016891695344280158,0.08173568494561709,0.0031462925534096655,0.0018781828212763737,0.031569775909059995,0.005472927475210587,0.010004634764509959,0.008029033703393057,0.058374431078578655,0.01071930639312694,0.001941020293365555,0.00998800613036889,0.015361162372838116,0.010056603039567638,0.010357496683298077,0.00013757406308500587,0.0032621936432541128,0.0013698301887900908,9.035507527489252e-05,0.010574956654247469,0.013538689773502874,0.005424832629230739,0.00966625113439396,0.02808992240688605,0.048053370690259556,0.005346030369198437,0.009145839530571022,0.025695518476535565,0.001744971840745318,0.0001935019781483396,0.003537592425806142,0.001760970798023637,0.04323040042310733,0.0027635188724439426,0.002873519018079072,0.010983002569855875,0.10783743748614875,0.003243768717594983,0.025680369320526784,0.030370344482367365,0.11906023806725355
0.0009290272880407458,0.008362823933999577,0.007646110995922822,0.005128385666248021,0.0017538241303193887,0.0014379808067441042,0.007159785953190678,0.00037954696093067545,0.0024249948323879504,0.0014260304557666553,0.008151925840373216,0.0030272448324227264,0.0018876610239608772,0.030970074089334627,0.005496673937941007,0.010446927370082529,0.00825051396287705,0.062291679567310354,0.010163203272586609,0.0009947991747780546,0.010384872122043927,0.012390365894956496,0.013972116280888347,0.010251745576287784,9.39700979516408e-05,0.0026226512487254,0.0015914042241703846,0.0015451582279815042,0.0028757444904977335,0.010529856907658577,0.004451544046369392,0.00989000965610987,0.01539813329234483,0.016664363988837097,0.02009988684757578,0.0030112639585917287,0.02049222696089743,0.0017416291617676305,0.001510973624735388,0.0035385813931762106,0.001802158198157587,0.043182932310485325,0.002317951721131204,0.003550627927694606,0.005080040452146965,0.10821882387606516,0.0002939547596646167,0.024512219008919874,0.03208437050291315,0.0002098981056298816
0.0007819208250305302,0.008352635489705421,0.008243332077992473,0.005376598865598258,0.002394868336498219,0.0019424139261144226,0.004075006358099903,0.00854105505906495,0.000877032901585649,0.001471336504765503,0.13470294307271183,0.00291259234918657,0.001878542543090771,0.0315802218686414,0.005406761650375472,0.010817015334854747,0.010727495024630053,0.06079217411650919,0.011401122314633513,0.001572240942111256,0.008555453317840262,0.013865736087937555,0.01002369880149868,0.03446990574837652,0.0016148371294448,0.00370983760998327,0.004768522017396157,0.0017264203020343877,0.008910090845491509,0.008280539757506455,0.0005456729648133252,0.0029038991725821345,0.013775842614991499,0.01534138145501427,0.006105130688323001,0.0037647910761021766,0.17213487475752548,0.0018732632484436279,0.011426558132207333,0.0035305914865355397,0.0017909985209043455,0.04415917301068621,0.0025615162134915485,0.017037710695525485,0.010924207348785015,0.10327476259167223,0.0015394524946540707,0.03819799798929832,0.03211282690541105,0.010957299864349065
