ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011503059771648125,0.01733977426089951,0.0006525076769837812,0.009514970005450684,0.006098552052913144,0.010392226814225143,0.0026318528729402596,0.008254815862514241,0.006464980817657258,0.0002718502945975107,0.0009749121788974547,0.0042098615719457005,0.00024227140412383779,0.059356208281381884,0.016794533233598585,0.01207431561081388,0.0049738723607692225,0.010834867959100639,0.0008365974490681819,0.0473475373540355,0.0084708792696082,0.005060777389212955,0.05472387525515733,0.001968051615227487,0.007165226564852363,0.00017830417913078551,0.004166301021047142,0.0007418648556987012,0.00037934429870567233,0.0130621131668219,0.0063557794315608745,0.0073085125279325775,0.004233865281231648,0.01318624281889013,0.00498078016148534,0.027389591643257966,0.019129654431497504,0.0004583321181701602,0.00037763398481260223,0.007258768972726713,0.005157021275584922,0.005498084198595445,0.0004065780672090143,0.008117951838083781,2.964607851530616e-05,0.00047461131960644526,0.007099010388181413,0.0024809230322274914
0.10532624827591851,0.016034071587525886,0.06771478867803601,0.0065391159271815675,0.003123658520182067,0.025851391520647325,0.0023454909241623486,0.008209392296303348,0.0058335421963268096,0.0003569556068659743,0.0030078792789208567,0.0041816119757005525,0.0009169554065202401,0.00899178375762628,0.03154935056172924,0.013688980513807299,0.004855060278241052,0.02818986516448332,0.005396087623434498,0.14851939415050847,0.007347838728595528,0.005273611281419039,0.026345523050667424,0.005205273820451269,0.008043890305029559,0.019384606189364585,0.003417196311062464,0.15670088678182278,0.0004645077538106637,0.009123515213300773,0.004682637765714968,0.011725959462178354,0.003930345815355913,0.014818822889650807,0.0015147615801262076,0.08921759480188908,0.018720238281371576,0.007020042400344764,0.0012683078500670716,0.014804269933688574,0.0007077614282311589,0.001549619197325956,0.06720732340128448,0.005154370499153205,0.0014951414506381142,0.00016568707549800485,0.009143795706922381,0.0037512202957602795
0.0003875120751548898,0.024338709777715132,0.002791700898670511,0.01761879137011697,0.005296755709400752,0.1914523358599748,0.0007560631345984106,0.008231607256769833,0.009908581807933602,0.00026403105673676824,0.002517880208316279,0.004142579351663147,0.0002850556723108631,0.011891924405712106,0.16324781175892822,0.012075550388535337,0.004985718172634142,0.02961990858673754,0.005203343496430406,0.04232213716638628,0.077912215300531,0.005065475280209896,0.05052151147260939,0.0019728708607145724,0.007089458484906513,0.006559280716904552,0.003455992602368679,0.012973698642694983,0.0004956245284011458,0.012968424579498084,0.005891716650262147,0.03623341311245947,0.004355299218444117,0.040635433185202116,0.004909677574343292,0.028551851216619736,0.018603546874363,0.006624396139462819,0.004290027078600795,0.0078027419756699044,0.012953137321792561,0.0006320467986655263,0.0037960532113706794,0.03398490652459968,0.001084232081612532,0.0006955192427554767,0.006591921486305749,0.010323923649888156
0.10572742432274215,0.01598455827672475,0.0024134637613198243,0.034761884830093716,0.02242421821657961,0.009709570299898673,0.0024263856459847276,0.007987414766215199,0.010135129084421343,0.0008999898737392623,0.0010253044087683752,0.004183688763117535,0.0007805879424952241,0.009690671905104292,0.04391226014288622,0.012727313054024745,0.005278686915102447,0.03331263561731986,0.0003995498143852794,0.1483719596913425,0.005856359481931515,0.005114937223391168,0.05360304323696007,0.005120637164091666,0.000535019188846758,0.016657502684525337,0.0034378602949329843,0.2031154494867093,0.000947290602592746,0.011676872124347832,0.008801888862604192,0.014089515800362223,0.002553875299295588,0.014208547243125896,0.005021129323422708,0.08833224194491868,0.019073219642590223,0.0012022214842137848,0.014156215386737196,0.007804834365053328,0.0001610544535103793,0.0046449505797272915,0.004845592171489397,0.007752810358845775,0.0016273854097385964,0.0009072035715542969,0.009256691925229597,0.0008998966719527433
0.0004173525165773566,0.017987883314016514,0.002730717852602105,0.006104134734295439,0.02569231511801144,0.02564177494876451,0.003345409637784687,0.019932839658826165,0.006455118891699006,0.0003570151435446548,0.0028746257425236216,0.004155312258384994,0.0002850556723108631,0.00969970413526293,0.17357896881727025,0.013623613766738407,0.004831874653963565,0.1617606854404273,0.0007509436858875785,0.12473834034014179,0.07632950466249974,0.005296882218279801,0.05298938515457947,0.001995634483852502,0.007096960321015362,0.003980198768837799,0.0034677541565733,0.01293196985587534,0.0016287847286846381,0.013390765089163172,0.006208285482016099,0.01199249634725249,0.004058044546510161,0.014430948338977055,0.004915761222867412,0.028390879423663837,0.018697440646112395,0.007235050943568364,0.001200433638228531,0.007794606490145225,0.012675608679280302,0.004793724169490686,0.0028250357524702866,0.03542442412509995,0.01709870790504575,0.015361924751472003,0.006443565186758712,0.011257642263498523
0.0021514551901176205,0.018473361950892282,0.0010511889738989188,0.017412297963856994,0.004881859169041732,0.08147264784249977,0.0006826786639063247,0.008189851102724893,0.01025398410220417,0.0003570151435446548,0.00301550371058766,0.004403397761906346,0.00028235947831882816,0.016511833839069782,0.20710320811420363,0.013687169067023025,0.005160614339811622,0.03342875487439065,0.0008851261413501621,0.04394568307521828,0.07632950466249974,0.004980943396678905,0.05298959568492072,0.0019759662729753554,0.008049753142556144,0.004027004196478154,0.0015896486941221187,0.01279835241681696,0.0003490207525249755,0.009469554228409395,0.0062146877238424296,0.036716852750459036,0.004028260154651666,0.013709132932437335,0.004809099537290389,0.028352510104369736,0.009723569753366489,0.0015674393496908556,0.00431170021113501,0.007260326182874598,0.012937033947471699,0.0055661170349966685,0.0012025782653485246,0.036682284700007124,0.0023476793680538995,0.003114064049709382,0.0006462607439956425,0.0038790903064191465
0.0011791851798484817,0.017716822230486158,0.002730717852602105,0.00785270963474433,0.03570678073430235,0.029206285724566804,0.003464973454713555,0.019932839658826165,0.004444184411022473,0.0003826380761294477,0.002867635871439771,0.0005720366059641839,0.0001575869543691022,0.03088765744544955,0.06552142828867395,0.012702297259933276,0.004831365974286177,0.16140941039982054,0.0013550636336386425,0.12493537661960798,0.011761966949881318,0.005296569909038975,0.052513253109892626,0.002364482646329206,0.0069705620711005955,0.015962925583236254,0.002348262263931501,0.14875694050360666,0.0007497801321172688,0.013188288732287928,0.007269889270042679,0.014590564930993831,0.003698551020535799,0.014832418341612858,0.00507794438440534,0.027879472985279288,0.017201855687833698,0.006581484031928252,0.00044386462317264064,0.014182391304769799,0.0054941804745873455,0.0011054936758483106,0.005125974012815302,0.03549738191214575,0.01649594599175575,0.01472575601631221,0.008721487618806558,0.01126248035118786
0.10761815263397875,0.01733977426089951,0.0007709832245229428,0.009021464287339086,0.0050564539087793485,0.010498849609810396,0.003374525795443695,0.008720784992215473,0.006603161804380489,0.0009058448202696722,0.0009799464059875936,0.004183282579900698,0.00016301047803945123,0.05949961642523831,0.030675578226846127,0.012449375535494535,0.00496103600799271,0.01037512871065666,0.0015202425751440652,0.12485379331829537,0.014266958563267252,0.005089278065249336,0.053528832393062845,0.0052074716510709836,0.008208659094981656,0.016875005822477654,0.05566751904549479,0.15265909663324778,0.000362913170035218,0.010226549956162503,0.008333521605263152,0.010428567123169336,0.0024553581676786526,0.014236708839573627,0.0049814065890826514,0.08567822270476852,0.01914265129466825,0.0004440131021123603,0.0002441638890657738,0.007798511288974384,0.005111652177115523,0.0015852094039881155,0.0003519330950837945,0.03431834951293583,0.004464160685063957,0.0012707682919297254,0.007130402898835215,0.01100822354265469
0.10572742432274215,0.01598455827672475,0.0024145724616969743,0.006302754500751358,0.02242421821657961,0.059855014057993275,0.0034856673518303817,0.007988585023062343,0.006534482559272091,0.0016445051458842056,0.0010350842510087341,0.004182866717411584,0.0009798961437612642,0.00621268806823046,0.04392363773655013,0.012727313054024745,0.005280494472987618,0.03331263561731986,0.0004165827415476046,0.1483719596913425,0.005829831048013885,0.005088862642064595,0.05360304323696007,0.005205290511498018,0.014742134134654642,0.01666441918298679,0.0034392840348703934,0.1574246722033312,0.013615851022651275,0.010906577583227038,0.009030001862925232,0.014205525910077734,0.003985372715347877,0.014234602770427977,0.005021129323422708,0.08832737502278752,0.018851721961560514,0.0009530984253977808,0.014156215386737196,0.015077414646487743,0.000708651376120322,0.0047694572395897954,0.004829512289489647,0.007173959806961422,0.0015235732858186989,0.0009066075714298016,0.009256691925229597,0.010946155529834968
0.0013269939044350655,0.01107346770937986,0.0035118186654050252,0.06613102983484184,0.00515560102374916,0.024653998913139775,0.00041165594629313535,0.00848809176261559,0.005841728979053633,0.0011011947831845665,0.002528414412463263,0.004146818180787212,0.0002671034889590254,0.053581332264552264,0.02885438674470203,0.010258754000586194,0.00485111552503911,0.028498754140311725,0.0007565068730193498,0.12977986782031234,0.009463302181556586,0.005093889733484959,0.06251405042570846,0.0020623818550750046,0.008976311280817086,0.11235096176868374,0.05353889659334285,0.11576770605772069,0.0010728360325943046,0.01513055978491012,0.0008957999019835796,0.015544547258157952,0.003978508837512814,0.014834303828202257,0.005068826639324234,0.08668376564681471,0.015881163687638755,0.007033978109814057,0.0012952674904096026,0.02969962427494204,0.005192615132756756,0.004494797410096237,0.011907778778683788,0.0018273251650917461,0.013857354586090232,1.0270445562248279e-05,0.0015980200500328393,0.001144691953536696
