ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.002243649562003146,0.019098982293288262,0.004497545632529493,0.010377539842955509,0.0009042929023922643,0.08640728221513834,0.004101806976050838,0.009437919408973903,0.01203487433777015,0.0028491425151988352,0.0024684043315421375,0.0036541033917245943,0.00024583806987306573,0.05753905924269078,0.016701381343894213,0.01405425856722364,0.0001231397685887666,0.19604707457947199,0.0027087844603487623,0.12985292377026594,0.013487336989479168,0.005016869421174232,0.04152640965287003,0.00524582434427796,0.008537349415521714,0.016923320687791895,0.027109716188894677,0.010157168555331674,0.03015362603671301,0.015234523111806259,0.007266338564718091,0.018876102239311708,0.008025837276812654,0.014834451375624799,0.006611783881882764,0.02292662244160332,0.018208658117029437,0.0015257220794454127,0.0011075339492448585,0.016884778689125423,0.027672661490878072,0.00018207407115738923,0.004424865774839844,0.004762956509999817,0.0017425895890291906,0.0687978340224968,0.007103263337718491,0.012529359134954612
0.002199758276420935,0.017540544236182412,0.0024495961108729225,0.003954790551288845,0.0005552787971028502,0.012787943082179851,0.003560005576138208,0.0007127647286287965,0.011192704329539447,0.002935201391994649,0.0008797828646094246,0.00416252373697685,0.0002841107667386721,0.005550752389196855,0.014789387517574144,0.012704455757970077,0.003758400770289482,0.001075876310597433,0.0007941584465893784,0.0015734849814754287,0.011732512835315451,0.0006269729377482883,0.04089570392054795,0.029176631567778104,0.00995424006517176,0.019679360730940378,0.03130364088655882,0.010313183884878762,0.030613252190205185,0.010751110351209014,0.004122435417450559,0.03699885786047437,0.00432986604358833,0.014837923495650284,0.007822407460948054,0.024503619869730483,0.006818960448257543,0.0007120628065167478,0.0005239685765630261,0.008356609965930942,0.0008072513473846045,0.22772999837714158,0.20670735427009926,0.005077580610689429,0.0010315018334410787,0.0009475251139170952,0.004546278653368376,0.08199181655252906
0.0020664734682689385,0.016586962845353638,0.001925008615792788,0.013631964924261867,0.000607098569520932,0.01069404220926158,0.00353862676843477,0.00038299847177926134,0.0028359636429456593,0.002936504078652473,0.0007798009718416753,0.004161869326224159,0.0002695740673585993,0.005456497395062439,0.01649767780660687,0.01228983964740413,0.006521786479269735,0.00034335156317848864,0.005979152674631543,0.03866439713094669,0.024265444308560803,0.004963253092220652,0.02338788577154945,0.00525069789899653,0.0035704630799874852,0.01993873378116378,0.005266347139728979,0.010255341436024175,0.03068259822000633,0.009910178899813809,0.007198521781641489,0.018670772500634054,0.005442517063096318,0.01240417303966446,0.0042211827479655874,1.994599833749118e-05,0.0032713960107910063,0.005339620097405821,0.003077714076319059,0.008223636100830772,0.0004469863232784022,0.02302481273411635,0.0004933421966477475,3.968408342821172e-05,0.0015659213704287134,0.0006435108811190087,0.006517043467691072,0.007274009861816534
0.001326354779858893,0.016646657134673892,0.0005752497084100582,0.014799961416087028,0.0006011568906383402,0.0580292733975693,0.003346875439525358,0.0010950632781434669,0.002982199231630833,0.0030725976422176205,0.0009368236830709281,0.004032880406724009,0.00027177173439578146,0.005740828634416696,0.007319031107382515,0.012501494410144507,0.006518154187950778,0.03307382831099921,0.005253573963694426,0.02191809367692978,0.18439981593873145,0.0049779645411681134,0.040600263320362324,0.0052725831369354855,0.010591395791861883,0.017093803505925775,0.0057084555509164985,0.013208083346910903,0.0305074568456289,0.014978182723835054,0.007208935677702593,0.017101140546349924,0.032471842577366766,0.13739700148184258,0.0076339420222874335,0.0007336077584319235,0.01765592134516588,0.0004252300103429643,0.0003311272631274435,0.0024679260721668147,0.006682917277066644,0.005477950431593492,0.0004361995572333237,1.46082269583854e-05,0.0013216403302332461,0.00031487754775559476,0.008311801121136273,0.014964011340531644
0.0004517262533205432,0.017549817701504194,0.022023890031749892,0.011341115337299555,0.0010080784446652561,0.013037523956602693,0.0011131833740740643,0.009201201838574735,0.01110614438480651,0.0012458118691499893,0.0025275938342698974,0.0035508867674402095,0.00028483669813989557,0.0050908914356980785,0.01665662216631536,0.01208549351085827,0.004619442191062982,0.0019463899693994667,0.0007658872879443522,0.02230036137064476,0.013258197197483048,0.0005506344576224234,0.040872465262033336,0.005246052924018219,0.009974331485836232,0.019671807549064377,0.01847621565046899,0.010311167312714186,0.030612155449696903,0.010037661472889155,0.007196526805489583,0.036812126974766116,0.004354593758069366,0.014713341080154402,0.006779901315892437,0.0015401922191461154,0.017702253656004578,0.0006564144691732737,0.0005191673951123006,0.008374571715301565,0.0008164829840900597,0.20926719874119742,0.20572925674280138,0.0049527354482510515,0.0010361563057665777,0.01640611516099441,0.007032674562385378,0.08306437766735605
0.002199758276420935,0.01753545380813766,0.0024495961108729225,0.00433161157549689,0.0004490274869384849,0.033873547598107186,0.003560005576138208,0.008504050822594512,0.010991573916578066,0.002938378381996539,0.0008403331765760636,0.00416252373697685,0.0002841107667386721,0.007708597587936566,0.014789387517574144,0.012767696451515298,0.012820291479893133,0.03213604793010291,0.0007941584465893784,0.0046330276224163655,0.011732512835315451,0.0006269729377482883,0.04184429435380973,0.029176631567778104,0.00995424006517176,0.019679360730940378,0.029806698142651647,0.010353589043997333,0.030613252190205185,0.010751110351209014,0.004122435417450559,0.0599176063276851,0.00432986604358833,0.014837923495650284,0.004172019981219157,0.023849313673520854,0.029692551104687718,0.0007120628065167478,0.0005239685765630261,0.03525931165633506,0.0006695898599578789,0.2290693315540756,0.09850921840447904,0.005077580610689429,0.00100125541303717,0.001048808479152331,0.013948054506224352,0.08199181655252906
0.000834865569937086,0.01754813080144267,0.0032523632768634695,0.010657880394120096,0.0004551125082719045,0.012649573855489272,0.0032467526607543483,0.0013701972592631028,0.16222072012127722,0.0029325631634160984,0.0007802491144940204,0.004077237871011626,0.00027120388075434676,0.0077680594892675535,0.0148569256779494,0.012937953263946447,0.0029375066612286776,0.14936575729257695,0.000701198815487344,0.042337509559545496,0.21540575970948236,0.0007824888436688271,0.04067161393429073,0.005271033874914134,0.0026684912237000934,0.01994569027816004,0.005860427259206715,0.010374410860783171,0.029789603249428868,0.014950736685040765,0.0071985257030346295,0.019236598810162996,0.004363763251012159,0.014852880330094744,3.7183896757872915e-05,0.010806912022850005,0.005264534044039922,0.001375020221266445,0.057545978766248285,0.008312057373253613,0.0007676589765362027,0.0008900596610085937,0.0002023078451037436,0.00029252019293934776,0.0016834973465679496,0.009646676161953189,0.005147049606721358,0.012534922125406571
0.001248561681506704,0.01665054172318307,0.0005752497084100582,0.014800579714872005,0.0006017675072063573,0.011448205464860976,0.0033527665769808963,0.001093579318353391,0.010429277553190114,0.0029358882898770384,0.0009041985775023042,0.004034425262466628,0.00027177173439578146,0.006215787039916807,0.007791240797231153,0.012924092205320087,0.006518154187950778,0.033086956866770253,0.0187363764987566,0.022950223896554916,0.18439981593873145,0.0008352758750144133,0.04151506698305205,0.005245901692539862,0.010591395791861883,0.019983789004948526,0.006876409179856548,0.010286159352547454,0.030685146911956337,0.010801238843895462,0.0071980918590442014,0.019257754326593355,0.0028270534256307294,0.14063855533318242,0.004872802129394598,0.010826244115172787,0.004924753247105307,0.00033845738377682186,0.003244321985189023,0.00251913054669598,0.0007679941104869377,0.02128910845236611,0.00558233806715917,1.5317457993140882e-05,0.0016901800794600153,0.0002136298370303741,0.008316435193367114,0.10497064244507831
0.0012660292022883231,0.016871704596020744,0.0004440505546332476,0.004652330075764741,0.0015207459730629553,0.00732732869656726,0.003583027433357117,0.01825850239513356,0.00405222012241219,0.0029628123488970558,0.0024538388668501245,0.004077216812478831,0.0003090809224896199,0.05454894196262566,0.016410448645002813,0.012297335009702686,0.004663246634948728,0.03303536174874747,0.0029646077962360833,0.00524844776396844,0.015953821655007493,0.00503245158764545,0.053319913701399144,0.005248113045831851,0.0038228938483573396,0.016830699526803466,0.003684596935692161,0.012862160756356046,0.030682191259502778,0.01015057411304211,0.003690807367315907,0.01353372545847035,0.004860480642646674,0.01437672774480285,0.0047538923861109895,0.008541051715626143,0.018234353293308858,0.0007367453614091205,0.0009446415067693328,0.014392453286878019,0.000636085980019753,0.2657239311302628,0.01642546378990682,0.0046456141045319805,0.04261317614433033,0.009454993138568776,0.008427973169973102,0.09997804482781467
0.0012991806346402278,0.016646657134673892,0.0005752497084100582,0.014800579714872005,0.0006017675072063573,0.05759292407079589,0.003353199908694305,0.001093579318353391,0.005509464925374099,0.0029358870188072633,0.0009041985775023042,0.004032880406724009,0.00027177173439578146,0.006202883058104537,0.007319031107382515,0.012924092205320087,0.006518154187950778,0.033086956866770253,0.0187363764987566,0.022950223896554916,0.18439981593873145,0.0008352758750144133,0.040629144246866096,0.005245901692539862,0.010591395791861883,0.019983789004948526,0.006844092651793993,0.010286159352547454,0.030506831381591153,0.014924107815167505,0.007198080845729506,0.01925748399315389,0.004439354868169158,0.14063855533318242,0.004872802129394598,0.0007337599909134213,0.004901273839565001,0.00033845738377682186,0.003244321985189023,0.00251913054669598,0.0007679941104869377,0.00028362822093491914,0.00558233806715917,1.46082269583854e-05,0.00278770674762672,0.00021977249916295318,0.008301763446755216,0.10497064244507831
