ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0038141530045089,0.007160874432462515,0.010778720486877861,0.032041542918375826,0.035379630646994474,0.04541931549356015,0.0006134408640056854,0.011558106760379352,0.08520429049158056,0.001648839726150864,0.0034986637075922608,0.002503858837668806,0.006675097207383029,0.0013147650001522923,0.0035426903136634887,0.0039009558732763915,0.009444145601911882,0.11080423407724503,0.0009942523076064526,0.02040452505389891,0.018683996993011473,0.00426275163070067,0.01450272723838195,0.00864916027516907,0.0025004542004485038,0.21310675977807447,0.002582752966994521,0.01621400842331109,0.009778292965883516,0.0012952693362372153,0.005864024112234759,0.02071816698655023,0.0349689808669572,0.019575097314151666,0.012166895481583551,0.007704176380734568,0.08478516040696868,0.0034618414583302876,0.02903096472258081,0.008799580851075232,0.011650143971256372,0.009657538259243419,0.00795102706056659,0.012980640627836578,0.014312534873155817,0.02123153040795949,0.004818832438818792,0.00018545663344606992,0.0009665656043539201
0.0013389800395797705,0.007329742122501229,0.010156249546739039,0.008959821530217328,0.0003365825713110516,1.1822343259200452e-05,0.0004069124389741054,0.00259224734200435,0.021561373013163253,0.0021406744997242745,0.0008771848465671817,0.0005450143996830848,0.000829711510121468,0.0011773358353022745,0.007138907907258881,0.0038540731443818476,0.00197495309662247,0.037024771074221766,0.0007314687510398867,0.012885875331549938,0.003710465484336241,0.0015777732088532136,0.016975848631450907,0.00598545132028291,0.0028223668717765045,0.013414768916738304,0.00648726238123828,0.017192553999502157,0.009584998786509912,0.0026443955991136557,0.005776072834686582,0.006741105836868872,0.006484896279940918,0.007361426100957273,0.0134769126223091,0.005739377514355947,0.005594153929204544,0.004494221146080521,0.01762892906004394,0.009332794768804529,0.0048766720725490365,0.0025856591401070333,0.0015843282070268356,0.007490528003577921,0.009679703532121145,0.008165615657315812,0.004353329971165554,1.1553401234638587e-05,0.00028545796814397474
0.13200209917171268,0.007636235749076959,0.010027127746345316,0.00918689496932292,0.0005000860558375363,0.08842633496691703,0.00042147750951312057,0.013864359949384192,0.022448180051581328,0.001109617097911706,0.0009428733554450691,0.0007466651464530337,0.0011464567983191618,0.0022610137300245856,0.002237346721118437,0.00441191258242151,0.002463868238777522,0.03910955212542341,3.039139229911256e-05,0.01936052557869091,0.013858229415592616,0.0039309412593931,0.01670146920702934,0.006604229544993141,0.0002127431203210006,0.3069488152929071,0.00702226027556126,0.009749209667266834,0.021125290621044485,0.002094400742884842,0.005644104171652801,0.02067898242626811,0.03625073971492067,0.006988369980742061,0.012629874020972893,0.00898647239011431,0.08668895891687059,0.004113557804584874,0.018252035175761003,0.004504222374753753,0.007740228296828591,0.0012832549742444286,0.0005049648783989429,0.008166421531149394,0.014058053197061297,0.005172282437880858,0.004670167630191178,0.00036872490237798664,0.0012627642164661803
0.0008561948828275858,0.0073032278414658595,0.010386019119876688,0.00896154296564109,0.0005099412423120913,0.0002952766946317034,0.00040697570753773485,0.0028170105246372763,0.021561183033163685,0.002147017860905997,0.0005436287726467696,0.0005322682118484711,0.000776456230656294,0.0024300085547587337,0.007138907907258881,0.002201100319322246,0.008107281940527868,0.037025404993826574,0.00021799491536828182,0.019963420184058438,0.02341949892596421,0.0015850915042533603,0.017574249403922583,0.0035371735250583638,0.00137893769278703,0.01052962319154506,0.0065290542883154785,0.01737775980812806,0.018008920393198173,0.0026569867393078763,0.005723508758928803,0.004254785096843966,0.03316804900442361,0.018661563109129614,0.00016038171069775523,0.005628643255416389,0.00558181283474939,0.004453116872250441,0.01762892906004394,0.008254084887158834,0.004935224537041058,0.00809041333495843,0.001560035417734659,0.012558047141704762,0.009681143894652865,0.007988623462150278,0.0044088593395502276,1.4946332187796876e-05,0.0028226181661109313
0.0013491211078172343,0.0059321518945293725,0.010386019119876688,0.004296500785693803,0.0007731988921608436,0.0002952766946317034,0.00040697570753773485,0.0028170105246372763,0.021561373013163253,0.002147017860905997,0.0005230996850017842,0.0008533583423628581,0.0007778346441497069,0.0024300085547587337,0.00111177451728113,0.003719115485040386,0.0025053931372545444,0.03710239249004512,0.0007698155438143192,0.020185907586737488,0.003710465484336241,0.0015850915042533603,0.007826798443203008,0.009293598803570238,0.0010644685117333858,0.01017564498117569,0.0065290542883154785,0.01737775980812806,0.01750230704524258,0.0026569867393078763,0.005723508758928803,0.006741105836868872,0.03413654829071746,0.007526118539418041,0.012621383040110875,0.005529411355653355,0.00558181283474939,0.004453116872250441,0.01762892906004394,0.008755818400414388,0.004946782777362615,0.0026016194977998308,0.00019825561540899703,0.012441566803279184,0.00967241348066521,0.005922839285049466,0.004498400272186833,1.136723682871178e-05,0.00036062924509619866
0.14486874706663821,0.007280741531768401,0.02092335542141073,0.010347825502251431,0.010548641200595489,0.04313881261264879,0.0003296770618518928,0.0022484653610942863,0.048173821660246405,0.00022339278734369045,0.0009021530688515739,0.0007612565227844524,0.0014351473197768225,0.0011838064408888596,0.0011763776823748916,0.002224764261493896,0.009628785331144073,0.03686061407041642,0.000671259718212777,0.023778319700885037,0.022293886972768774,0.0013783615581204832,0.016621898697893513,0.009636285927954033,0.002850751740119239,0.0962402098447677,0.006705788106335689,0.017404992411256714,0.007876957196629918,0.0018895763955645625,0.00576339872273643,0.020762396165315757,0.03296801698539574,0.01908012653707154,0.0007318389897565986,0.0003263124405826264,0.0811735081788974,0.003464746685119852,0.015499028709512253,0.0037123729688782036,0.005762025529252694,0.0017257412797222417,0.007855756005943872,0.007998829287190862,0.013673844527338618,0.0071855920538792546,0.004541179628841329,5.669836686805336e-05,0.00024134928438660386
0.0001504934019502563,0.006604514265083709,0.010360062224581051,0.0010204056530317756,0.010244632408080951,0.02117239183957989,0.000500652005692724,0.0026392778772610075,0.026428307127955714,0.0016206710121802657,0.05281734537591101,0.000811323294462129,0.0014121104632814005,0.00282513028541869,0.0040172572030648356,0.0013182646578738086,0.009572280296982419,0.024619407258204863,0.00014617877389702693,0.020421032574164708,0.0023213985013830225,0.0016667208797136678,0.014435847462444609,0.004931333623543923,0.000709992187511508,0.007654730686057418,0.0022231144977167216,0.0172619429450698,0.02220500742287032,0.0019596056665095217,0.007861400988268156,0.009521567884016568,0.03489096687735518,0.018903518330282077,0.011372442457107945,0.0054847663694608355,0.0035676250754450023,0.003139189748157665,0.017180683111967077,0.008476962798967978,0.00032076735428400883,0.0016986335607624137,0.0009914527634147076,0.00019751832296239884,0.013281480083105151,0.008255847370404475,0.004656731925027592,0.00018293571873402,0.0020625693022815654
0.14486874706663821,0.00728231018899316,0.02092335542141073,0.010168960528603957,0.010548641200595489,0.09661090267781453,0.00043379706135407127,0.027458193154246552,0.08404803840923047,0.00022339278734369045,0.0009021530688515739,0.0007612565227844524,0.0014259606387748568,0.0011838064408888596,0.0011763776823748916,0.002312719688627507,0.009628785331144073,0.03737817481714633,0.000671259718212777,0.020828844006304064,0.022293886972768774,0.0013698565536858548,0.0036633146585512482,0.009636285927954033,0.0007923817542910323,0.20919717018275694,0.006705788106335689,0.017330102130325584,0.007815051200382356,0.0018895763955645625,0.00576339872273643,0.020762396165315757,0.0036077129380123543,0.01908012653707154,0.0007318389897565986,0.0003263124405826264,0.0811735081788974,0.003464746685119852,0.015499028709512253,0.003618940263967034,0.005762025529252694,0.0017257412797222417,0.0016121704274855361,0.013485452488431061,0.013659031638389376,0.0071855920538792546,0.004532319312875214,5.729490555223423e-05,0.0015441437917203093
0.0008550761912137148,0.0071990077340860275,0.022960149578267457,0.00918748911145008,0.01290979986248038,0.04265969508333559,0.0007143844377094267,0.011561815707779723,0.02152332217713778,0.0010275686284989722,0.00012288789562333582,0.0005956716027849233,0.0008837827312089615,0.002430175671788814,0.005149542835112381,0.002145466743872626,0.008057421102353959,0.07730914567655456,0.00017113357040342584,0.021562635642105657,0.022471040982657245,0.004979767687149233,0.018760377054499924,0.003611692915356406,0.0013776678688470403,0.09956177093070595,0.0075045474962482615,0.0017304089974539078,0.010571721425189445,0.0018355821223472076,0.005768715021976218,0.02152231383631206,0.03316932247383494,0.018646333879408308,0.0005676911514585128,0.008719477463828132,0.0038980802108801505,0.004090330854063732,0.01739503193778809,0.0037915661039484355,0.004912278298607901,0.008189642600716095,0.0007128113628033532,0.012972695108046774,0.014699774644427156,0.006940106485107864,0.004427737209622521,9.644075800475894e-05,0.0008828717836088003
0.12881164102756276,0.0076287153057072975,0.018964382693573936,0.009382458722170783,0.010369490426928599,0.0418899066990259,0.0009170401317582025,0.002605698379046006,0.08291916137156889,0.0016368743448017182,0.000730505111348977,0.00013783990804559738,0.0013617393164378029,0.002268149117104259,0.003009985209062174,0.00481422682289572,0.002463694862287725,0.007562107299615865,0.001015042052346481,0.020681628553294428,0.022526379631597957,0.005145231016500611,0.017081407469617758,0.007114720916313081,0.0009750151861143783,0.30572982187853426,0.007192178101635093,0.01507892261446946,0.0073480782879802595,0.0017409450169913452,0.005755151183069212,0.019204057804260048,0.0356259578532454,0.006750258252115896,0.0008555708227674569,0.008905547226425548,0.08254161275155955,0.004106045551186901,0.017640845760898628,0.009289600994785535,0.0019244906723138715,0.0025383980419438085,0.00049588338307706,0.00750360769064557,0.013749137927356943,0.007820064116828987,0.012277515119543803,0.00022954055858461574,0.0003218962685252629
