ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008768715023782724,0.0026852189947965868,0.016076362037144482,0.008516471939546922,0.001389646391754556,0.0013357228296082648,0.010853915331210466,0.005869238730745374,0.00633702542768516,0.007389046888909694,0.01605762377341939,0.006624182955343765,0.01678453229105771,0.0012013858525739638,0.001775756288870132,0.006688272897532277,0.000723579559651795,0.00690388017573775,0.023687192760768208,0.0009075883385615156,0.054203521315609404,0.013433638200647685,0.0015053856180285512,0.00293719540770737,0.008038963015182898,0.022493232872324583,0.0003234304611924243,0.00409736939970284,0.014395520163176124,0.005918931614947854,0.0016435982230989274,0.01838325790422218,0.03009336555319448,0.01923274219794001,0.00011420648820759192,0.0011626520426903978,9.66720169952159e-05,0.01029341166090974,0.02063765824666794,0.026556263167310856,0.000929818018698421,0.008582916863295821,0.019400932133013554,0.0006018865351264187,0.011899184058696997,0.0036713653813332074,0.005494709544578685,0.012771276751850476,0.016645119735059437,0.01942407659285697
0.10559948316868732,0.0036488595075542477,0.01599685413089915,0.017430264940779146,0.003591301141236361,0.009144314844134083,0.0031731041467322934,0.008476987349736809,0.036495829621914014,0.0022315214346686077,0.001702477384959056,0.00934877561280304,0.021759174849857545,0.012611546848046943,0.0012017958930961392,0.0050602850035231395,0.005429745593124405,0.020846392537787917,0.022566556823736674,0.0005525923896967029,0.00021271671876266538,0.015469093642291877,0.001517429705900774,0.003017866160528536,0.0205095197582906,0.10590388487316671,0.0015689020674661798,0.0026496940722184024,0.014493033631423515,0.005760829501437779,0.0021149804747403957,0.018479539820325613,0.02755767401225298,0.019416037079416148,0.0032135813062628958,0.0006557523132526647,0.03260358378745096,0.0018368774742095967,0.020458683671565944,0.026567133131742398,0.0013550351338934299,0.007758782996565947,0.0011167198896636062,0.0007028044190539153,0.01052025605950536,0.0027845949135333627,0.010483149819456724,0.015796356022708336,0.016711841033761055,0.24382643224551487
0.0010242447666208062,0.003628336133263895,0.015994173192591207,0.0034354758545382044,0.0011991016123093748,0.0029529421166544436,0.010658749353900765,0.005874082762821338,0.019889781336360386,0.007621629637970352,0.0018551235239308713,0.006574989324948215,0.02169756194357051,0.0016010382106165675,0.00663584355604587,0.005147378347324823,0.005495615124762852,0.020008990117292076,0.0237852917622042,0.0003314114505026986,0.0002019590831764278,0.016196990702708195,0.0016066313111866562,0.002861886995899071,0.014026418248138084,0.019025480728294516,0.0007959979755371997,0.0012227069560177119,0.014392169457517208,0.005911249963368539,0.0021358882682641005,0.018512147730016887,0.0036228694248744264,0.015569868031911623,0.0032134587779405056,0.0010789995300617213,0.0050743797925077916,0.012193178795705384,0.0204950625303436,0.014271286722480396,0.0048801050144007645,0.008589936349699954,0.0011341938397878767,0.00025249188791647025,0.010093350290472437,0.0019504985192067142,0.003658054191703351,0.01884530840517536,0.0166663680667529,0.005393715893002193
0.00571795885612561,0.003581318897866752,0.015983545166207435,0.016994630715295958,0.003669821171201494,0.00012518273876860678,0.014547421423297539,0.005246687678859654,0.03568353623039196,0.0021462344736239993,0.0017326538327902298,0.008035033316386745,0.022959584536483117,0.0011222158399557833,0.00023230534940306543,0.005289973883335777,0.005686119019697712,0.020810111200133402,0.022355405284875486,0.0005504351253956378,0.0007554894387079654,0.015555898784536013,0.001599846238735583,0.028333053654256944,0.008358860569310024,0.025976693486146077,0.0011144682794808766,0.0034747258725994897,0.006545845321926503,0.006416266006880185,0.0021206099336021685,0.04073461393781344,0.027340833593769553,0.012043736561553489,0.0002697203474899383,0.003312986963598438,0.033245958048621266,0.001395373028241157,0.010221953287705098,0.017835355685822344,0.0016471811500495769,0.007831047641336703,0.003640950141236988,0.11220445908238008,0.009988057516502516,0.14833748308964123,0.0016813987425480723,0.0016133780440830098,0.016383338676509804,0.2523321171514018
0.005760679212932008,0.0036776039042373974,0.016060905289981057,0.003820237456106941,0.0011144922380670844,0.022525373959002462,0.0015588413849492895,0.008259710400739601,0.0212208175735056,0.007481296002944536,0.0039450537724448065,0.00664009943894705,0.016684966212456433,0.0017630248131435557,0.001340825079412946,0.004881184937268096,0.0055080689379522745,0.004988449398727523,0.023861249002271764,0.0004789502226478858,0.00040984285296626256,0.01576723119937909,0.0016954685812804755,0.0030237742105877754,0.006559182645928067,0.013666237831940363,0.0010432896919229462,0.0020646617159962933,0.014482866544209045,0.005881388798144286,0.002106509099431254,0.019470159492268685,0.03076270988073638,0.019695944147429156,0.00012010189537090053,0.0037938453002885767,0.0045404755016566906,0.0011187400240222321,0.020591602684234652,0.013412029655996843,0.003540878579970319,0.007753979306002263,0.01176092450750334,0.002113178948557729,0.0026566789556348815,0.006757790213205203,0.009093423364803744,0.01885345360570177,0.016640653090253487,0.003504577679154653
0.00568884855675666,0.0015064822314925968,0.01601055642111172,0.04365539600218417,0.0012152467060437674,0.04478463465285356,0.0013996733757033605,0.008196214755861088,0.03418444270943027,0.007492542554316608,0.0007920844741342026,0.009300000635385258,0.020928486182689204,1.327583168402827e-05,0.008523682458477152,0.006947680974999342,0.004506679783115348,0.00551941323729876,0.006041959889433547,0.0005443360223163467,6.848690425312538e-05,0.008227608739389616,0.0007692783384408393,0.002967520552248143,0.008592964874969524,0.019317075390785577,0.03933095919461016,0.005213618778409696,0.0143077100930134,0.0012102784518986144,0.0020670912739382628,0.003299407221322938,0.02717185986040438,0.016166242120575196,0.003340696902139729,0.0036613772221659297,0.005685298850550602,0.01167316073076522,0.02060650167291121,0.025706514677489356,0.0001846491048008216,0.008559560250495769,0.0034688180493175087,0.0019035962111632705,0.01215164752016364,0.06710990185723847,0.01932747183168329,0.014873668335009638,0.01665022535947921,0.009630505840613998
0.005738750633979986,0.0037314545021602547,0.0070020328060993835,0.0047102998371382765,0.0011144922380670844,0.023747869477238226,0.0015588413849492895,0.00829966586210877,0.03467994635146617,0.007553652860637987,0.0004173602706495881,0.009508980419888576,0.020968743758806127,0.0007742711437854933,0.006340674015246255,0.0068971884146485475,0.0040525809803222245,0.005129296927603038,0.011725914235411831,0.0009297820925164844,0.0005020498806514078,0.0018391920785016478,0.0010024389448244886,0.0033569939492700805,0.0066744297468041775,0.1181189789147385,0.002354000141094918,0.003088793970499509,0.014288373921679079,0.0074181707544462355,0.002114969605464551,0.02266993006994092,0.029847646330214625,0.019866268552292354,0.0030065262175655,0.0032459479085231377,0.0045057518880024265,0.011675607658384829,0.009704282347335806,0.026250155965490626,0.005479899909574013,0.007756243262804715,0.0014064056978508061,0.002709919148088283,0.012861180893830019,0.007880616448150371,0.019036028246016544,0.017741638150295162,0.015947238553731993,0.31626150980012624
0.005708107523920484,0.003664825583725288,0.01607491588714964,0.001481128943471498,0.0013744096134972092,0.0017150729499087478,0.010405709123604195,0.005447949685999313,0.03445803447907621,0.007558470542583261,0.0018929937075872676,0.009259936856827874,0.022962736560684455,0.0008933176179422696,0.001366550988491434,0.005294696570979124,0.003368041753493624,0.102395088924461,0.02381831989246238,0.0005376052725538735,0.00023061775529350107,0.01812864131518163,0.0014730037739433405,0.0033482017344802642,0.006628802895485288,0.09992060718224785,0.014133763642572135,0.0003653374752371711,0.014484207931905715,0.0006095669982181008,0.0021153617975171158,0.02336646036733641,0.027800414169486927,0.016110253318138874,0.003069240418276483,0.003664620136914026,0.0044475551290876995,0.010850132612356676,0.02059744288193509,0.02667174984189598,0.0001997269094035671,0.008559573704999381,0.001547784834180698,0.05519763583403566,0.012822561220807188,0.007688623704866017,0.009198156600889573,0.01727193865863679,0.016450866785676612,0.2627118284487727
0.004630041294569354,0.0036519136654313555,0.01598957912946529,0.005294702198353058,0.0012043492698837564,0.042328276706181486,0.010598507670446197,0.005864693982599895,0.034389519096692155,0.007621629637970352,0.014392705374044296,0.0065664144614121876,0.02169756194357051,0.001514010805780208,0.007166320809653966,0.0063999233565579195,0.0046072368076565786,0.09851538863022707,0.02378673500855216,0.000532858602886622,0.004181178071697741,0.016960550822049367,0.0016063838667621656,0.0029632164472351377,0.0104378152455296,0.018906442515859132,0.013995141139577384,0.0002925944226157887,0.014394672677341102,0.005833704135009712,0.0010968048778389977,0.006794641236764019,0.029348800885754138,0.0156185224984334,0.0033614733607552376,0.0010750307080722662,0.005796272811001371,0.012277577686669722,0.020486184784155995,0.02548619419269605,0.0018478444033008812,0.0076451622909778335,0.011959668088662079,0.00023465514485377162,0.0037857019194737647,0.07420948515235991,0.003200152420014309,0.015448180137502888,0.016614702459520098,0.005393715893002193
0.005569286267796802,0.003601376031805217,0.01599365666581338,0.004686608531618651,0.0038965095867550376,0.0028643794873685624,0.013939421072533736,0.005775650965279764,0.03495884583673631,0.007192517643458294,0.006942765497730961,0.009253773883189,0.0006530457166521245,0.0018125650054044524,0.00046913018413849563,0.006988932520586428,0.0034131893175915248,0.08828778150820654,0.004027389004509064,0.018495972061696314,0.0002151398273242617,0.015441717503804478,0.02143005099996467,0.003155011185886777,0.0030061958362373646,0.020399251126404505,0.0015889462207837556,0.01706804733061715,0.014329885180008509,0.006103564027662016,0.0017215513706337413,0.018494874466808628,0.0071638397292517805,0.015976615261252634,0.0005842713015709862,0.0007073222669614016,0.004479147304683358,0.010933783164546474,0.020477804416902563,0.025164537001478412,0.0013060332588374938,0.008590074950086027,0.001596275395179973,0.0004434228390908417,0.011573332354181686,0.007745324779785589,0.04426962709014501,0.015264827822220783,0.00037669630465467577,0.2085220979592871
