ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.2926872332592148,0.00672383163165343,0.01087786546123391,0.03351178159705379,0.001608334775864249,0.000719876155222447,0.004905577469962793,0.045555145585099044,0.049683515112817996,0.0007297754965145636,0.0002966811896391474,0.0017033601892902771,0.002041418129185093,0.0023739446929772713,0.003133339654757301,0.019339517025024996,0.008251348920227273,0.11505264115974274,0.0019198164455086705,0.021253075292954626,0.08129869997233527,0.012209943418015286,0.06833953014612909,0.0059458478071438,0.0020647167190710556,0.008297597869322229,0.003946680290704116,0.018253562291179637,0.018301101503536858,0.0012136037257044151,0.05083199949216891,0.0024025449960397294,0.003230018951371051,0.005252463285848122,0.012592320778590842,0.006639985466163719,0.008364530805847826,0.002816213840420714,0.0005784826590390819,0.006015928261639275,0.011752721725826275,0.006765103811409363,0.0003465975800760107,0.01462873975084136,0.007401023608680599,5.195044083673852e-06,0.002934203198172646,0.0001927561261155234,0.0011834295337744662
0.3130472941482178,0.0067345396719365415,0.011151823171448236,0.03621707612219233,0.001145484290637379,0.0008733283268338313,0.005629210251356874,0.014613329982216414,0.029183920921321327,0.0007953933957727479,0.0005837027565751426,0.0013746730218762659,0.02177487179130542,0.002256831980251507,0.0030723321932204983,0.004202303579327677,0.00827492864197965,0.11763733167669353,0.0007736181605503462,0.04916322795321758,0.014513631926878361,0.00016114847974590344,0.01701803717943413,0.006284776973050155,0.002069667482582719,0.004346219947412716,0.004886483524867556,0.018769970766348502,0.018707128387320728,0.0011169488520691253,0.009098837946630068,0.0028064375765424615,0.0032900100662991674,0.0056311513479502815,0.00720924719508132,0.0033929211895722933,0.15254789594738855,0.002854227608567018,0.0006064754312201763,0.0004100858124606588,0.004062829893838496,0.010196828837256925,0.00015043665444849184,0.0006553632085925043,0.0009711848591455142,0.00011193374118401874,0.00370790814712332,0.0010008034965270345,0.0048049451235723205
0.0008679947356778905,0.008830090392185496,0.00855645555194762,0.03482091018076444,0.0016918491174303372,0.002923399086875951,0.00047863071699600913,0.016551074158104223,0.0511721234825715,0.001959421801641378,0.000572295475439002,0.001431297755040739,0.004512011050311399,0.0024341786294387936,0.004579294319415841,0.01900594991929763,0.008264028219430107,0.03902678026248748,0.0022279890303601928,0.019424639062317395,0.01559252325050503,0.007264839495378528,0.018162092543695767,0.004914499354926263,0.0019213732168015182,0.008317439393686883,0.015110259164444768,0.0013713343430455799,0.019018916943668786,0.0014707164987138354,0.009359921723087677,0.0024801426317319635,0.008193230491487121,0.005871579556393374,0.007722069007209373,0.007165632051676193,0.0005515554477417994,0.002863593321640255,0.0005223549452743181,0.00036360109643537045,0.004405839465096533,0.0019608932005490904,0.0010871884203387872,0.001114737096224793,0.009410009566134631,0.00014258664334408747,0.0032231248087718615,0.00014820560948715207,5.998724941103453e-05
0.0003599990650054563,0.006687631482452364,0.03683551990752647,0.006442459269037111,0.04650479212498961,0.0010529784407826586,0.0006737463898443658,0.04722907790940622,0.05025153436031936,0.001140281806202805,0.008764280441045555,0.005192834585697364,0.0018763327810897789,0.002362254710168495,0.0029833091237296545,0.004175147346394119,0.00828574268533214,0.11952796139800197,0.001848645304201004,0.019590190986001014,0.3882168550238272,0.006009812867020433,0.01808361572301844,0.004733900908034237,0.002556194717212296,0.008250272800597295,0.0013290264174283088,0.018715230228628043,0.019227892268015113,0.001750758640289148,0.02939987550938341,0.0010931585237703972,0.022073886143506177,0.004648672279583115,0.006503580441389865,0.013580652799734742,0.01576363054292702,0.0045615885596548954,0.0010389789004661282,0.01609555974301501,0.004386631208359286,0.0018413181491878181,0.0007565976854066054,0.002233523213363295,0.0005277449121731373,0.02353478586376194,0.003432181864714209,0.00042645457426031307,0.0021194771790525382
0.00013121528468807223,0.008934296855077581,0.034815648003893224,0.03468156899890456,0.01045542805670607,0.045441271924410796,0.0005608391243658905,0.04606215205806026,0.028892864001985194,0.0008706660223639537,0.00999805375113938,0.0012449313185664648,0.0021712886780823285,0.002420836737047221,0.003211399163359388,0.00426198856697014,0.008276992260164033,0.019680177827449602,0.0018631660814777164,0.02176957348168401,0.357674763940203,0.010315385635638654,0.0192912347742184,0.004778691064110108,8.841446482244983e-05,0.005292257246218042,0.0007224866102333149,0.0015893124714442854,0.019020708820742964,0.0017339604454049088,0.008160050994457473,0.002864195848829701,0.002409599452394511,0.0057737934471323695,0.006977344865396415,0.006753523189536982,0.00044077380774174967,0.0029452846228298795,0.015263809929823407,0.0007949109020245741,0.004404876253128919,0.009698884515419308,0.0007735036504056888,5.591316412586252e-05,0.01363111925501807,0.0009791303567045588,0.0033277824043967444,0.018268540833946235,0.00013005556637212293
0.0010184219807467115,0.008804599954267942,0.011517219290260013,0.034622508934325544,0.008138024334538424,0.0009151938057566505,0.0013515433152473538,0.0035638687824386672,0.030250630201354017,0.0018758300892315943,0.0005136382318210439,0.001111337823240398,0.001944490795998364,0.002421072999430104,0.0028740951913867664,0.004210217574223801,0.008219017890351002,0.09781689214794168,0.0007855299548735214,0.02028185174891166,0.06849381442556918,0.005531319639150703,0.011402494778561189,0.006141708802625538,0.0012920918968493086,0.0045468984909533446,0.004731177507790605,0.018576637312444754,0.01848271347223705,0.0011884917969913736,0.009266889454180735,0.002816198212093342,0.033302987583561566,0.002460936341504307,0.012502304105562688,0.009250848644741487,0.00869167256702203,0.001606047893215907,0.0020155583198077174,0.0002923889170203086,0.004615011117113054,0.006717141503318518,0.000795264870109338,0.002218103608260839,0.0007865352230978456,0.0001833495395036489,0.0009620514610130758,0.0010508043848474129,0.00043097348179069975
0.004844627965143927,0.0067345396719365415,0.011151823171448236,0.03621707612219233,0.0011483119442048425,0.000873247538633913,0.005629210251356874,0.014613329982216414,0.029183920921321327,0.0018944633864630125,0.0004992377305217433,0.0013746730218762659,0.02177487179130542,0.0022510083962603315,0.00306854861466912,0.004202303579327677,0.008274928598521842,0.11887483692363757,0.0014119812200600245,0.01887609357787605,0.014513631926878361,6.156499759342026e-05,0.018080759853152533,0.006284776973050155,0.0012826810806349474,0.004346219947412716,0.001982309815945563,0.018769970766348502,0.008541290549754315,0.0011169488520691253,0.009098837946630068,0.0024996624688549923,0.0032900100662991674,0.0056311513479502815,0.006807173824478667,0.0004128293040642195,0.0013426067151247334,0.002854227608567018,0.0006064754312201763,0.0004100858124606588,0.004062829893838496,0.010213772693333036,0.00083729963875635,0.0006553632085925043,0.00032581096285843876,0.00011193374118401874,0.00370790814712332,0.0010008034965270345,0.0048049451235723205
0.15740987435120787,0.006462336485994447,0.011918089904092542,0.004254247737611291,0.01045542805670607,0.004130624382762161,0.005135391869562547,0.03881856778893686,0.02809203407031018,0.000867970433414719,0.00020363249141549047,0.0056226641395108815,0.0019221435387672596,0.002084127935559821,0.0032784681704103235,0.007574164184501965,0.07789812160314906,0.008312817133544426,0.0008313828799602526,0.020381625109789376,0.00874351422245427,0.010097913288553048,0.01959599224797584,0.004992270031744003,0.002031389384836857,0.009088460240889083,0.004573738593016432,0.016590363944624847,0.010165789801308386,0.0021175395665710595,0.008237076362248729,0.0030709497873165,0.0018784203407001432,0.004968326806970702,0.00727094853391,0.006603374897717465,0.0005426876204589126,0.0016968990977236078,0.0014448916739173779,0.0003062145820949417,0.003651303450564392,0.008811485129113068,0.023381254584510867,0.00024926437319606337,0.0008686993888985207,0.0030250510193603275,0.003801018818567129,0.001116016363942924,0.00010913419907545804
2.2463965617348577e-06,0.003483492584949334,0.009309211891474507,0.03471005929292964,0.0014095276906257942,0.0009151938057566505,0.0010494584505761028,0.0170057973182247,0.030271903441483332,0.0018913137794175918,0.0004996694091737633,0.001439027693567579,0.0021258564932073814,0.0038612469010034216,0.0029450422700143327,0.017991438840293757,0.008277144610156021,0.1243276483535457,0.0004907846653381292,0.021047028868439184,0.008611206591597542,0.007265493531781476,0.018089971016042983,0.004073859329822637,0.002023506590341912,0.005519036683257561,0.004672179516551758,0.016902771110482565,0.009504434360412341,0.014321763002731865,0.00955853528507028,0.00249690355576749,0.031638097464504786,0.005682083040400007,0.0077405269094165,0.0031522600402655934,0.000409237316405711,0.0029194275182982546,0.017952334472797992,0.00033350868837584693,0.004019086704463849,0.009696767736393264,0.0007880267406664167,0.00017297565157994832,0.000302173333232605,5.9908031066413585e-06,0.0009043787055744781,9.076622619433409e-05,0.00042656382568014657
0.0003599990650054563,0.006687631482452364,0.03683551990752647,0.036291884469995754,0.04650479212498961,0.004274079781804611,0.0006737463898443658,0.04722946079226898,0.0503469206566548,0.001140281806202805,0.008939267572049497,0.005485466017123116,0.002105764397580097,0.002421661575725414,0.0038659335384850554,0.004263569985003609,0.00828574268533214,0.1191759479211674,0.001848645304201004,0.019590190986001014,0.363208517684783,0.006009812867020433,0.01808361572301844,0.004733818495187733,0.002556194717212296,0.00828790050687375,0.0013290264174283088,0.018715230228628043,0.01900889607760384,0.001750758640289148,0.02939987550938341,0.0010931585237703972,0.001117062409447322,0.005681181539564225,0.006503580441389865,0.006748789496448793,0.009418691857006611,0.0028778964546583552,0.0010389789004661282,0.01609555974301501,0.0040596309175036285,0.009167150369537422,0.0007565976854066054,0.002233523213363295,0.0005277449121731373,0.02353478586376194,0.003432181864714209,0.001372446569202838,0.002858852151694609
