ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.16435732253021904,0.01833913970456423,0.00046210352273829466,0.014840856740084708,0.0002570770483676976,0.09032740293286634,0.003305421774596119,0.003314967536312667,0.0008155005574504515,0.002328450260660343,0.002625029221628879,0.004370291130168834,0.0003983940079708932,0.028222854389628477,0.04285506243911199,0.01083375402931246,0.000839373813741533,0.03391897455859401,0.0014991805371272308,0.06658238273537664,0.015673325114704498,0.003650432580854803,0.07642086587687669,0.005916879022695654,0.006474509436955873,0.013481340516516123,0.024681820354371067,0.006477046856254497,0.023547088167359103,0.017927027617414465,0.004671192115685496,0.0364226069903634,0.002893125797168998,0.013884206451625102,9.567622114710654e-05,0.0157792199848001,0.01573845069877499,0.0006578615503807438,0.09480145760387754,0.011683284764546125,0.004874016279999394,0.0013055048460242304,6.987829249582172e-05,0.014814512793109993,0.0020812061348449568,0.0020969236990260372,0.008321448177014482,0.0844129052395931
0.008432468321204572,0.004990933393018241,0.00046356230432221076,0.007038751826439261,0.0018787969754566671,0.0030066862210130184,0.00333963747595754,0.0030090548276375073,0.010212363693110038,0.0025109607475112135,0.0024863578291552616,0.0018517036242457407,0.0011778460556072102,0.027229074308751773,0.01448072608337555,0.011804564551366288,0.0026961965942503604,0.03314402708237596,0.0023372581009031917,0.015826954237718297,0.01654099269340905,0.005073279103395976,0.05434206652199971,0.005259464602469721,0.008139646080702001,0.0005332101389948557,0.002220344064348975,0.006719541220462004,0.022031206869947757,0.009483323889140987,0.004709668897818653,0.026572620950814654,0.0007624178223652103,0.00157040156874901,0.014039693170566839,0.01464956477763838,0.018159770603220854,0.0002663111640397092,0.0012507705218370699,0.008273597239891326,0.005864164918965806,0.001413239336294961,0.001183035323944574,0.00800038884355002,0.0010804982454242263,0.00040358595916083987,0.02750140843261277,0.01668900704156959
0.00032853541994806723,0.01718196931001277,0.044770936562073094,0.014918647874335061,0.013316688844303069,0.04810886938544219,0.0034189088378924794,0.017712719915544326,0.010041097344919142,0.0022279261296746233,0.0029095328347698347,0.003390579212894431,0.0009288058444798105,0.029041458263249706,0.06961636597310722,0.011323911141800726,0.004015394869746817,0.03389065614389133,0.0023126656684573496,0.13674990505720436,0.20981408916245833,0.005063386215827492,0.027506041333185523,0.005355654839027917,0.008587727208820634,0.010968908505554474,0.0038662358329813263,0.00597200204515957,0.030249989653702247,2.9606359685479915e-06,0.002135496448600996,0.030549801210365723,0.0030182518417696275,0.01343584600701971,0.0006112163472016053,0.004946052414771909,0.015825190222346276,0.00533865588975109,0.000611939671580316,0.00828541960955094,0.006009163662277309,0.001444603395693947,9.309996346968732e-05,0.03393144685083955,0.0012169643536956137,0.002294513843982073,0.006243744287888134,0.0783743361335375
0.16585037222539842,0.004094604224389495,0.0011062820687882473,0.014832593243108365,0.00025544170125168007,0.0025760811206600957,0.0023351800138898034,0.01915843467043455,0.01013273784907682,0.002325773235080132,0.0024060748199788698,0.0024701914683301312,0.00017238960826107275,0.02824013646390798,0.03860622165990768,0.012185034905464652,0.0032548446259038316,0.03399883125323156,0.00181821759278432,0.02721739961349895,0.01799214940877361,0.004968743813537608,0.04969379498885917,0.0051347031802966465,0.0062119821960531455,0.001118317097096201,0.16111545886332893,0.00647311478376248,0.02289208219532845,0.01774485954559015,0.003770841745713875,0.03724841078355228,0.004087541745307287,0.01401120727004022,0.004169353521669185,0.012883520305585098,0.01601657923414315,0.0006446387144940255,0.0013732857498461146,0.011565086522362128,0.08466384032689916,0.0013036170972653069,9.290060779896506e-05,0.0022556156523979784,0.001193187685781675,0.017919910088657343,0.030135786310071196,0.01249455271336071
0.000735908607785695,0.006531693145283286,0.0044531216274187125,0.007042314942339814,0.0011670427866764133,0.22927545473578909,0.0012794710721027646,0.0032394334786884837,0.010177302228349252,0.002257636824556644,0.002801673503867155,0.004146548590067573,0.00020215822688110892,0.02992247819380792,0.04743432428048536,0.022700469730910174,0.002975457493019196,0.033939369093040385,0.0023533224056596636,0.0658379489729392,0.1752996398759812,0.003594948273849952,0.04942668355129544,0.005254524377069564,0.008564583560701207,0.005720828628076456,0.006358500267934133,0.0064749794091874206,0.030553709587261425,0.00044484023038903874,0.0014707999348740903,0.005320831584300282,0.007892084290965643,0.013333870639424598,0.0008018769200646599,0.014724322508360619,0.015739308832318433,0.0003543213157372444,0.0012964100042485518,0.0027525148404925516,0.005876860393423527,0.0014473235878291384,9.62043477582577e-05,0.00660890499728977,0.0006378743311145301,0.0004933094321146256,0.008587241715671648,0.012820840071743488
0.0036113041820622044,0.006507367224010971,0.000460987424214779,0.006589851749875158,0.00024804055793626245,0.0027643073612815122,0.003263508175329827,0.003276374374421967,5.738676893658583e-05,0.0022551536990092175,0.006835337641766505,0.0031666529035157855,0.00027756711169279585,0.029178549056755907,0.0478447283392685,0.011498321136592498,0.00042419735751605503,0.0335675290899432,0.002369902008889892,0.04436455264584972,0.0165802749600417,0.003631551021046119,0.060636780706620264,0.005335051606022854,0.006410255546017637,0.011258638551683403,0.0047529828244211375,0.006473290450864585,0.022984123905300913,0.00045283257419444917,0.001960345692593426,0.004639677562984522,0.004154185526801876,0.000456766758789761,0.012915290634994341,0.014504819688355151,0.01580047997482796,0.0004889162648494017,0.004781630294426974,0.01167769519373171,0.08262741972262284,0.0013053344231175536,6.943705716706535e-05,0.001976418957089991,0.004843568169466107,0.00031259427801837365,0.0087968535882052,0.08001293118934619
0.003593355169443549,0.004555569263731452,0.00019819453568614307,0.015050287453940879,0.0018456835119331435,0.0017623546620691702,0.0013108544051966837,0.00807388770112136,0.0009663652027844033,0.0014012464358684855,0.002625344260028736,0.005828590125218768,0.00019615084115932896,0.029386376874753133,0.038913945435871206,0.011350702894427776,0.015366156892198099,0.03399937779859263,0.0017721753863609111,0.024224329191280734,0.015376441016319655,0.004916091340660534,0.0763609011932556,0.005256526445554223,0.006268148672520922,0.001693478656852313,0.032097114731025854,0.0064090799188891105,0.022945447406945863,0.009254025261977886,0.0037675694407867974,0.03780011601861972,0.0026842684457713552,0.0003434786531145734,0.011137887887241725,0.014665648455854385,0.01601645841671761,0.0003023007492801557,0.002617162456006984,0.009223601993920931,0.08273387326151854,0.001326912942279663,0.00011242765196598184,0.036518352962547865,0.0012286915862204568,0.002227637417362485,0.005553358986305166,0.07910526197447619
0.0004146216916011843,0.004291738348916786,0.0002269669490421754,0.006514055345576873,0.0016921856734438533,0.001254040947300349,0.0013820927913503979,0.009195874217518805,0.011910943947271792,0.002425697028630263,0.002475957812197092,0.004748737512628719,0.00022309505029769028,0.02870923911144746,0.038144499681075104,0.016890304463768328,0.0003252654858942102,0.03355950756464147,0.0034061055431454006,0.05846844315518337,0.013831907689279839,0.003697497729746462,0.04112628860568507,0.0052601200092571325,0.006419045124553971,0.0009322289467204883,0.0005503097671073535,0.010082174472724612,0.022762842714051244,0.003915720922528065,0.0037043899760705766,0.004326364674082282,0.00286885942243833,0.014215345568726712,0.005087177410855602,0.014874229151570911,0.012170220452782411,0.0007526659893715272,0.0012430117809955916,0.008072928575748034,0.0018383464310324504,0.0014463483253737376,7.958375643542748e-05,0.055988447208757675,0.0012035289967026476,0.0008390768388193586,0.005776438164484009,0.012149557330534829
0.000434873275898022,0.009554929875124608,0.005005859110020434,0.006503272049011632,0.003401085793176875,0.006848182412624722,0.0015203533380316189,0.007623415995734742,0.010937849290533994,0.0023479800551226135,0.0024879013654130057,0.10744765732152815,0.0008681792115695656,0.0011320194961028894,0.04310954390109921,0.019066057504776822,7.409630870277347e-06,0.033917059630724486,0.008546499179714617,0.06574738836070834,0.013729115772130061,0.005055630135273848,0.007485800896757235,7.160210613537527e-05,0.007955542748413178,0.0012438578882397028,0.0067860510604554804,0.007453151002123571,0.030250161406583122,0.0011006636751539943,0.0021592536595320213,0.03726444579489968,0.003819766974134419,0.0008404506373216334,0.013197874918125185,0.01469635328758563,0.013819730784557107,0.0029172370189661755,0.0013545156910799805,0.008011954890806852,0.0051697081137820075,0.0014417948228728564,9.746846488847075e-05,0.005059560606251383,0.0011940982237222807,0.016661683977354225,0.006169980286660085,0.012753672325917089
0.0007480763515578324,0.006004269902926788,0.0018328051816999368,0.01626947999846705,0.001848304178739059,0.052596253990072644,0.0014827243958519987,0.007255269767642056,0.009969940299623224,0.0024237457715388325,0.0008391682360635821,0.005732835513987408,0.00027880328818895723,0.03337162959980572,0.06968259595276569,0.011322512188054846,0.0008803255619433544,0.033890595778618506,0.0021767454201195757,0.06570365741186071,0.24156117750496073,0.004736776950358381,0.029729201637431084,0.005238708877130418,0.008281735557442872,0.0016787085100563365,0.003270066933268187,0.006755238323033192,0.030234819596955016,0.018366325369820677,0.011779237106714585,0.036980484087555096,0.007993032199317785,0.014427691034570563,0.007153387011059529,0.012509290269654794,0.015823046644381174,0.004921782820438187,0.0006370325627753149,0.00745798450175429,0.002505001721884564,0.0014459830412582326,9.567252726818429e-05,0.036647442847896415,0.002021870018114814,0.005452600435550353,0.005810943207540545,0.011988566190135098
