ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.2003614964718157,0.0028547361553652685,0.015907937003229976,0.014678378599217634,0.0038833598209113175,0.024714670708826974,0.013898619888675072,0.008237313872739559,0.03516877707034301,0.0029386940591280106,0.0026519123449676406,0.006701998663033635,0.021642041730018484,0.00228864668881777,0.00018579495121097102,0.006246648759651652,0.00357417141309853,0.005680013569851435,0.021437822987446925,0.0003217322754599234,0.001744021746435497,3.4659315263265832e-06,0.0018121002567709624,0.010996693947433696,0.0002547391095696428,0.07746606071534717,0.011446485246440756,0.01678122945841755,0.014547890780053682,0.001095495243413811,0.0044069861620570005,0.01702660674883525,0.024392270964188223,0.020495427586317398,0.022931128477588537,0.0034919442651992973,0.007259794192258391,0.01154703709500736,0.021575365006299724,0.027230422780420812,0.004983310555602639,0.008221231309174888,0.00438154507043322,0.002710761601157316,0.003953337553380686,0.004165363259255551,0.006479988349743152,0.0030837809632654686,0.017177268939591837,0.24894339011631195
0.0394053868781514,0.0036234026999496017,0.01595456360099838,0.00898205938911763,0.004312108934612288,0.005557416717466632,0.013666307163716146,0.008140616621427229,0.03466860510966894,0.0026865594167292187,0.03770059415475012,0.007896493055262912,0.021509450745051163,0.002182911603249474,0.0016138504134985332,0.006595934057093456,0.0031696404406397244,0.006176005414375046,7.235704528836843e-05,0.0001040667101978841,0.00024758570623142624,0.004727374210346681,0.0018073095276910961,0.0033549992999678726,0.0028447575330915343,0.2764565340121908,0.00011471045510491086,0.016889226940491935,0.00942558819180449,0.006095666957710804,0.002129433168252849,0.017967637716926017,0.006433661739370493,0.02004516918472069,0.0032021639483684663,0.0002408246355066737,0.004639666366713919,0.010885417745419648,0.007660554901970714,0.025797568233915203,0.007599718565388654,0.007812520212058334,0.003828153182650132,0.002816070218244154,0.006683089158751602,0.007674941011618062,0.017762343503604422,0.0012323309507854775,0.017169723958492075,0.2727740155954298
0.005430189661938189,0.0058094072327026436,0.0008819158607676104,0.007021795720312215,0.0011275569350531114,0.023812538066525415,0.01400958558784195,0.008099198086749984,0.03564497178343526,0.0024494232561978555,0.004902186882843039,0.0063117493239359,0.01800107949077796,0.011642018198993225,0.000764189839136928,0.006773251292768157,0.0032333546575478624,0.00653229986455194,0.002172139473223604,0.00032619525522436854,0.0037999305674020073,0.003328739764238626,0.0018688730063516953,0.003353978242680249,0.0007278856723560523,0.00929748107369084,0.0007884053039117526,0.0017865018006534882,0.014407251399765517,0.0006782435991729371,0.0005678151773898653,0.01863738818856421,0.0026861434632088534,0.020196951397108975,0.003190445926047145,0.0006771837731195912,0.004748821376559651,0.006961422823244644,0.009117002147556619,0.013623385867306707,0.0051307530030980045,0.007895069678411155,0.003635677311392556,0.00018781923907563699,0.00463784651942981,0.008208906073510231,0.019363398137631545,0.03027867791709443,0.01715694571423441,0.018740928981847774
0.19790967115210056,0.0036020439908802707,0.015886601317815906,0.0005414129948815502,0.004312108934612288,0.005557416717466632,0.017936836942088648,0.008189506108585697,0.04037775376320175,0.0029466187735180454,0.039222329469269616,0.006349431918727595,0.022114916889243167,0.00618456291470606,0.0003261622533013097,0.006611452829696726,0.00869966173315895,0.003436273863002286,0.024723844146293035,8.162087762441652e-05,0.0040682709500943,0.004874181673194548,0.0018182841207893732,0.004756940200927028,0.010950707720677424,0.2960125170008153,8.986066987886455e-05,0.01672924454413077,0.009240894421510479,0.0008238782920244598,0.0013172097676535622,0.017973424846769667,0.0064337337290395445,0.019911406546929702,0.003135693620745783,0.0036628468127234983,0.004695499373882346,0.010726838875925557,0.007660554901970714,0.026006226989589556,0.00763889445844291,0.007809628995906852,0.0051408809989995675,0.00013620976957198978,0.006658731779444829,0.008208478162333789,0.009819126547494932,0.0012323309507854775,0.017118091627028816,0.05725536201933032
0.005430189661938189,0.0037727338334636253,0.016247371895052085,0.006899172185326906,0.015810699545871325,0.023812538066525415,0.013761833566137123,0.008096498771576147,0.034885904069280875,0.0024301728379183835,0.004822689793940873,0.006285055688852044,0.017677969046383805,0.011760918131019184,0.000764189839136928,0.006773263738329887,0.0032041199733855515,0.006531828596191555,0.002172139473223604,0.0003620133859508012,0.16069397795423,0.003325278854467445,0.0018688730063516953,0.004813439305894468,0.00026171730446575026,0.009269547220271493,0.0016864352898167466,0.0017865018006534882,0.014407251399765517,0.009664477096832587,0.00048388830863416014,0.008623113548606934,0.028844141976637958,0.020196951397108975,0.003188551210098765,0.0006734685397158377,0.004732418764778189,0.006908639784137116,0.009111728132863714,0.027114796638040242,0.0051257883929285274,0.008219004347300269,0.0036470936485327697,0.0029314153842883114,0.008789141477814963,0.008204902122093684,0.019337010637811552,0.0031310712822510463,0.01715694571423441,0.018740928981847774
0.005468999904686763,0.002539615834227264,0.016239770809950496,0.008686296858408934,0.004248936561301358,0.024157519332677554,0.013775077627389663,0.008136441730057767,0.03492125946354402,0.0025002228437754756,0.0023375539948691055,0.006856230237894424,0.018011022137543218,0.0027439550168225175,0.000764189839136928,0.006773440645547077,0.007242703347064533,0.006495250875620576,0.007529811180285905,0.00032415945857975037,0.0028078716794998626,0.0033242694753589197,0.0018688730063516953,0.0033535154137031464,0.0020260825535057918,0.009222490941036015,2.0460173626691723e-05,0.016866255183675894,0.014407288927919993,0.0006781161313109918,0.00048388830863416014,0.008623113548606934,0.029273216766830947,0.020464200714595083,0.00319027496229016,0.00067723295700483,0.004622929490480686,0.011017744930769279,0.008909377638947875,0.012111242814820398,0.005125227246255388,0.007043320436232754,0.003961192015888471,0.0029549049346326885,0.004508257216377677,0.00820325525280124,0.020631937562203665,0.0006691415434215463,0.01715694571423441,0.03734296518612827
0.024839481044030796,0.0019574326942114056,0.016351107103505624,0.016867030656217585,0.004140412933527205,0.005206812308593503,0.002910329540207161,0.008124668961414588,0.03498503418130158,0.007638181614848036,0.0020204739555555844,0.006767671993871548,0.017807704787298605,0.0016297642911292198,0.0007243770254015761,0.007246857777195627,0.0032509710044504375,0.01598540166245138,0.027876640133591327,0.0003241236273043417,4.0999425759848165e-05,0.0036820433393535005,0.0018364289068962957,0.0033538684163833933,0.000358513288883356,0.05518937548233374,0.000793605964914152,0.016870461204269598,0.014406417449701081,0.00030100363280104094,0.0020884592008223353,0.01801622456643733,0.02650175439637085,0.020173641821826113,0.0031739053776572825,0.00018901300337046322,0.004654050482350426,0.011174449095127884,0.02144617860818765,0.027114796638040242,0.0005249154235999745,0.008171548770913948,0.010233991632245592,0.002847432744206615,0.008707916018895565,0.00447013660969573,0.020707535402615086,0.0056374530217621725,0.013188080608398732,0.024833961336619387
0.005430189661938189,0.005676087471534465,0.016155891615496874,0.014985364251361476,0.0009040597723097752,0.02650077874833781,0.003777812062619512,0.008244138069101143,0.039293658984242155,0.0026864638231760963,0.0025281794101751063,0.006833638038590821,0.017807704787298605,0.0026003855406282698,0.000764189839136928,0.00727581020462916,0.0034212788946210355,0.006549647974554428,0.0025828059859527557,0.0010224438477481972,4.0368219215527015e-05,0.0034094990440105316,0.001829505093987209,0.003334696488535778,0.0020552743899633205,0.07947892126086649,0.0007129323927635064,0.0018807600633380926,0.014404696743752663,0.0006782404186018414,0.0020959890833912483,0.01942164842032043,0.029405223025885004,0.02042788626081264,0.0033643592766505726,0.0004982100098509014,0.004203594113915447,0.010697929626000106,0.008937798979352261,0.02699386568166122,0.005136443999271882,0.003987538990026355,0.0036576877291906425,0.0027920007616915746,0.004638436375637255,0.05395558319735265,0.020581832118582905,0.0010805682856261834,0.01718340121368068,0.019178724294211625
0.1850024391477214,0.0028764094857855037,0.001700493118252269,0.008876700791955289,0.0012869810456507483,0.03302079391541175,0.0036587179399038237,0.008139368058635396,0.03513154120991804,0.0071629285900126,0.0031114055213268335,0.006734439458170602,0.017955973510753946,0.002182452543431243,0.00019439932421588856,0.0067431941264870475,0.007539409660658304,0.006996961581430131,0.002644782255095123,0.0010453126896293337,0.00018238313747830626,0.005586706438746994,0.0015756728029053875,0.0033480393173937195,0.0020408990721456476,0.01460642992201409,0.0007948515435077021,0.0019130860722145421,0.014411125811778261,0.0007094294103071193,0.0013566485822130896,0.01972615554473337,0.028532759498878835,0.01996762302212767,0.00320358618627954,0.000163211535662939,0.0046398917481246735,0.011028216631991992,0.0073704238162339095,0.027109353854073048,0.0016405291579476232,0.020722382100561026,0.003271699297862994,8.575391757680885e-05,0.008724315437155326,0.0072201411799006285,0.11011739982887428,0.0021345259940773313,0.01722971102869889,0.2601178222742869
0.0054360479529290745,0.0036284053995749937,0.028634461001776558,0.017119471830494868,0.003758379854273229,0.03430722615792066,0.013745671891102755,0.008082327653886758,0.03514435251925043,0.007392953193702383,0.0027909439209031286,0.007018130679776018,0.021360359013569967,0.0006546750003270587,0.0005001849287615474,0.006773986735886202,0.007586099579831461,0.08316809255243013,0.02429759204887726,0.00014508938095153282,4.699902389151812e-05,0.005524076654054192,0.0018291483199914965,0.0033538705098630404,0.001293388661971425,0.2980215312980896,0.0007736477246878631,0.016870559323942404,0.014880315233568362,0.006185102014554893,0.004347961461650194,0.008189370264813355,0.029763295467064944,0.01960835777814276,0.003191185699251314,0.0006960219243981685,0.0020120931247980334,0.042488420475891166,0.020564645783583538,0.027114782875932022,0.005269010101993337,0.005359100028984189,0.018713384258368857,0.0029541723413461403,0.001655094642860763,0.00820494142737215,0.020583549744974644,0.010736919859039004,0.016651682129243617,0.06245902896650146
