ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012835250792860462,0.016712324573132,0.032545683662787525,0.006948554762806333,0.0008025022993750315,0.0885582573227165,0.0016318422469222373,0.0025565086713432578,0.1551277663444519,0.0023107223258551227,0.0028596670266837795,0.0041525497743388345,0.00028056770116306496,0.012617572074987612,0.031504869158468306,0.013579873368587283,0.003707814335360256,0.03580930132853741,0.005793236923039921,0.0352739693589117,0.035171758534118594,0.005468203765216601,0.03993265967126841,0.00516202856149903,0.007941520658977403,0.01568959996627984,0.0007489421561086413,0.0012814093732946938,0.01802632250363792,0.01827449435544841,0.003794651313383443,0.03759157385179616,0.0016225343622057636,0.014776004484822684,0.002192976141988911,0.1632777653494269,0.015000409401552015,0.00019208130777530297,0.0008155806822188439,0.006882298202373667,0.012385187052401709,0.001262834080125164,9.927676855502922e-06,0.11717725236541433,0.001954517627844692,0.0007745088424921236,0.005629931675596176,0.009986772060497928
0.0012649466711320881,0.012248957251116296,0.00012329060360449177,0.00402573785717095,0.0017612842297717965,0.08572787625912774,0.002217397348133246,0.002771947588977041,0.15814661064091,0.001238318016061925,0.0018776962790241413,0.005087423383956116,0.0002585842779055093,0.012427441435076183,0.2646788552006647,0.013600883711209556,0.0021075246000412467,0.034997797592671374,0.005916916265080829,0.03273515967070625,0.015364285687521797,0.005117503104290405,0.048831128779255814,0.005256156003517419,0.008353392391022245,0.04927620208727099,0.003330823904911902,0.0013041922461795679,0.017155223946373914,0.01840173022320222,0.00010018087334181386,0.009506967909379833,0.0015824048902460548,0.010143575801561774,0.005633643951839844,0.046391402148145286,0.007765795327273069,0.0015473721388479214,0.00017683159984314403,0.007242790074805531,0.004689651203940357,0.0027989967295383987,0.01750312685696371,0.005241885671116997,0.0017375633068168474,0.0007902245525175613,0.0037797381161116454,0.027928334313620216
0.0010422277582504292,0.013213553770473282,0.002985963593133965,0.006828258063387105,0.0008336671645546093,0.01219166194756962,0.003322365973484652,0.010112519409399178,0.00013360121618880352,0.0009472474826972621,0.0025086929303861907,0.004038784824997509,0.0005407810924141466,0.005557180716286657,0.01504540629215484,0.014036301701543491,0.0007026535985203261,0.03377085271927033,0.005908685082963983,0.035992212133238284,0.013544679592841825,0.004920486985841244,0.002716673927977673,0.0051737982465373585,0.0019621981572194524,0.017264339513949036,0.005015896178116349,0.011492721222734145,0.002233614170753991,0.010525770764915668,0.0038162598692270456,0.011991706490571907,0.0020818043919681,0.014756611985096684,0.001312127362521395,0.003410983360180496,0.005046069912122558,0.0017806596835919027,0.00016618803806595518,0.008548367381005516,0.0004072859555434155,0.0014498312060571429,0.0003877283965801736,0.008353469636757772,0.001500087839506868,0.00011458343930683193,0.008750564202909705,0.0012978557416878974
0.0012835250792860462,0.016632548268345575,0.03446266538624568,0.006944220019175774,0.0008025022993750315,0.0885582573227165,0.0016073364935447496,0.0017918358808500208,0.16195690168473514,0.0023107223258551227,0.0028596670266837795,0.0041525497743388345,0.000279374555134402,0.004023748915583324,0.031504869158468306,0.013579873368587283,0.003707814335360256,0.03580930132853741,0.005793236923039921,0.0352739693589117,0.015195364826270584,0.005468203765216601,0.03879064499433559,0.00516202856149903,0.00791864949901016,0.01568959996627984,0.0007489421561086413,0.0012814093732946938,0.01802632250363792,0.018275797321784203,0.003794651313383443,0.03759157385179616,0.0016225343622057636,0.019780749546173544,0.002192976141988911,0.1632777653494269,0.015000409401552015,2.7197275000209986e-05,0.0008155806822188439,0.0069768928942776426,0.012385187052401709,0.001262834080125164,0.01702784145478446,0.11523292331789306,0.001954517627844692,0.0007745088424921236,0.007855973754351162,0.009986772060497928
0.0010423622879478798,0.013213553770473282,0.002985963593133965,0.006828258063387105,0.0008336671645546093,0.01219166194756962,0.0012611096513696818,0.010324149592731256,0.00013360121618880352,0.0009472474826972621,0.0025086929303861907,0.004031768058743928,0.0005407810924141466,0.005557180716286657,0.01504540629215484,0.014036301701543491,0.0007058749280628336,0.03394389294022497,0.0013689199131914783,0.035992212133238284,0.013544679592841825,0.004920486985841244,0.002716673927977673,0.0051737982465373585,0.0019621981572194524,0.017264339513949036,0.005015896178116349,0.011526805297558273,0.002233614170753991,0.010525770764915668,0.0038162598692270456,0.011991706490571907,0.0020818043919681,0.014756611985096684,0.0014247567242619567,0.0064400516982690195,0.00754378660104935,0.0017844039697595881,5.539709153864014e-05,0.008548367381005516,0.0007943228144609651,0.0014498312060571429,0.0003877283965801736,0.00848926535008809,0.001500087839506868,0.00011458343930683193,0.008750564202909705,0.0012978557416878974
0.0010163429849584964,0.01665161826654878,0.003023813956870544,0.014679327201740294,0.0016416129864923544,0.08848878836212021,0.001660659544950305,0.001748408050976627,0.15262585122763533,0.002315106826855189,0.0017387407413777707,0.004946974106590011,0.0005349334970983409,0.011497370705326035,0.10269521372030774,0.007126684370039069,0.002113250325149677,0.03316270534162178,0.0013849133946830135,0.035309650313933516,0.012249281986795197,0.005120015586155721,0.05393871283606186,0.00516263279350485,0.007866249181257983,0.01579045885614634,0.012043038937481562,0.00549828591960432,0.0002188059006250963,0.017846538199460058,0.002905296422052856,0.002986809603030981,0.001608673582362346,0.006076667272488582,0.005313059500868992,0.1009247252692024,0.019535753310618548,0.0005319108204257638,0.001199385036499193,0.012881617801643323,0.0005796825328934089,0.0014722902668350337,0.00025568509851947455,0.15351757457114987,0.001631248171685753,0.003524428344257034,0.008819542508487387,0.0032431233264159564
0.0010178517377522928,0.012275023636198134,0.001395462930530721,0.0040708066939792635,0.000661454964116347,0.03137454299861268,0.002185046345194261,0.0021738835455038584,0.15740694671896105,0.001252330568265739,0.001877659146921854,0.00400488695786084,0.0002821130050095517,0.026698638295991867,0.20470722469422337,0.014093453145496728,0.002077473134816536,0.03381024922040919,0.005913820832167259,0.032068039877977156,0.033607364666274696,0.005243839677322771,0.046058828842095105,0.0023508337011705167,0.0024185898575673323,0.0803106003329257,0.003450699132584844,0.001280964227303891,0.017167941613752506,0.012146650860179136,0.0060627586525959076,0.010241591320054692,0.008291000909934244,0.014736002157206638,0.0053195965856370105,0.09442352821605057,0.004151554917113229,0.00016346551506558416,0.001689383716107963,0.00714260367724646,0.004675092675238286,0.002747683891836356,0.00047930568813953555,0.006921415461142187,0.0018379167971487417,0.0007464283454685068,0.003977224122846805,0.00950651787087716
0.0012569134364291104,0.013213553770473282,0.003057005256710781,0.006824479444947978,0.0037427344467799886,0.01079406467283406,0.0010628332953870195,0.010325194775503262,0.0009835408806406591,0.0009495502178533562,0.0024313142075189378,0.0041830676050289015,0.0002794385016406504,0.005196283801620931,0.01421040492544802,0.014140796629191394,0.0023847984959295067,0.036057058731008444,0.0009860304851349582,0.03398692837749717,0.013505230588588943,0.0053304685125532434,0.00884107283072354,0.0051737982465373585,0.008045084397985278,0.01722620020982767,0.0051772791843477045,0.013375845930897266,0.0022310277256066264,0.02043976998777051,0.006390865927882176,0.008111146044321433,0.0020719485435224064,0.014756611985096684,0.0014258053972968183,0.006218349322215162,0.00754378660104935,0.0017844039697595881,0.0006021022241546797,0.008465729835385578,0.0007436397812455259,0.0013683063869763996,0.0006358948116879431,0.00848926535008809,0.0018376163971280134,0.00011458343930683193,0.008727187333205844,0.001852990829014408
0.0010858226105491032,0.012883932832022719,0.0020740395522993002,0.007539471391578172,0.0017411993800271555,0.012681469843738268,0.0007161784211909647,0.009392873605669285,0.0051103283602475305,0.0012483083347442085,0.0029531533928569284,0.0047492766361501935,0.00029872860645151173,0.01092313032207566,0.0298450474881047,0.01413033946226583,0.025765299150289675,0.03574145354663374,0.006069922307638836,0.018324295291205175,0.016563470722074015,0.003260306466599954,0.04919722748730932,0.003790781300122632,0.0021158459411550375,0.01696155507768411,0.004968175764317695,0.00584108006537158,0.004987739009077072,0.01835206881621778,0.0054295760758383636,0.011392266802208062,0.008747180662040416,0.0153784517284545,0.0015138719356402933,0.08931888230880602,0.0077799116589961324,0.0014635416228221897,6.282142129688379e-05,0.007065779225589921,0.0016292424541842314,0.0013657975444779308,0.00011873533835772681,0.12027177883463495,0.0018411301078545142,0.015033818024943454,0.008764433506914956,0.011106884300376799
0.0012834565207171422,0.01675717371487499,0.0014038430102510818,0.0075176862051394965,0.0017449842219958778,0.08566814531267695,0.0016171668507553906,0.0025565086713432578,0.1551468605267171,0.002432658279864803,0.00244869333484339,0.004665343912903093,0.0005479851637960147,0.020324212914745676,0.08125279490128834,0.013565830103295975,0.003706685744812891,0.03352090431136329,0.005858385622135942,0.03513408593640774,0.034184806666875185,0.0004631767791062171,0.006167919549085028,0.005077716936144501,0.00792814582180581,0.015581796772990953,0.0012487974873103878,0.001554242711413877,0.00019337929210543926,0.01837605982159845,0.005330680034818739,0.03749304118530025,0.004919833238378267,0.005731802561026104,0.002108685878530596,0.09237455614826938,0.008124677896498523,0.0004099245155412268,0.0011879151584529841,0.007008748417279811,0.00256084486710584,0.0022012804098252266,0.0003933861604917136,0.11911700133837125,0.004715705848645256,0.014154499352992117,0.008895764101444367,0.011346431479208122
