ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00013718763982251413,0.005933553012350166,0.00151426792360186,0.001911045416909807,0.012760233299833036,0.0026829328023789427,0.0009914378468030755,0.009040506999333972,0.0034313691066206304,0.0006133354970344552,0.002896284487090605,0.004093106558198587,0.0002844259860101286,0.004728368713260737,0.000725835877063305,0.012271202026624909,0.00014109032319335898,0.03253642169575104,0.005491587459353022,0.017965822974208692,0.07893812825285397,0.00252787150415663,0.05548605866340464,0.0008945381093631065,0.001813044748614892,0.006626764203283179,0.001980994031870369,0.006904357565356035,0.0007624570625790646,0.0008054227029235424,0.0008210491834107591,0.016415363547653536,0.058900666148748206,0.0003943069160569964,0.0005019795049251725,0.02202224646287594,0.01615156766238028,0.004102903734551815,8.928725143640649e-05,0.0073574655200736245,0.012600970032801204,0.0009976781126905185,0.0013139590792213402,0.003934463174477038,0.0017955106510765034,0.0008174270665719328,0.005598796782874144,0.01100086893830649
0.0012892284928358896,0.005928486311067832,0.0014470969459810495,0.001068843805542518,0.008136621807768295,0.006006441131841586,0.0009838682131179395,0.009815587958596694,0.0031320694798648717,0.0006844539684751062,0.006264427220968412,0.004108870796281728,0.0005384689836386989,0.05710647868629623,0.02740607956928187,0.012495990692328245,0.003684568565649432,0.03315490974062515,0.0015358565444158138,0.01528005323923216,0.015548839053739417,0.0015800716530388079,0.05318622970992151,0.002883426314629194,0.0020752870290060795,0.006684204633912359,0.002362275483210762,0.0047712140533484665,0.00467350413716008,0.0036788627917265495,0.000890610157010167,0.025206214112182813,0.0014697718320089976,0.0002238597035734806,0.0006182866756665644,0.023595299522248706,0.016152958795109106,0.004292165448742624,0.0006716304188010812,0.0005507545916759709,0.012596518551396223,0.0005815284084255859,0.0018670389434686228,0.003396442201593952,0.0019718320528830536,0.00017957428032022986,0.006586125773945873,0.00037552457910578797
6.639280360564539e-05,0.005850895919481403,0.0005546998759178403,0.005951228143542224,0.012589086866183263,0.00317455597095724,0.0018501864005284504,0.009217134637710523,0.0042745670059402404,0.0007908587007037001,0.002443425353153216,0.007802042434499212,0.0005513846341343657,0.02177853459471848,0.16789791982766641,0.022386465691898814,0.002630935974805948,0.03320459261645237,0.0011854709389442467,0.021921738018762855,0.004650195910384772,0.0024070936826783604,0.055486698015955974,0.004995072753006459,0.0007853454599634296,0.0022287356117322446,0.025259786196416834,0.007679334618688832,0.017008219010862115,0.012372291412718544,0.007495534965946977,0.024962301594119586,0.010160647288619498,0.014811418385690512,0.0022909555612161655,0.12390498333735975,0.17635891103723034,0.0024363850452576285,0.00037572057902043063,0.008063290969793274,0.013235350608945606,0.002801845270459437,0.007177560580933323,0.0048297978450216545,6.987291039357358e-05,0.039345948798544694,0.006474768264987551,0.04603906575754669
0.00040269236176360704,0.006962056839492344,0.006158725752944222,0.007774363719189652,0.027353489735609575,0.03166460625299487,0.0032209215650694533,0.011028591120757082,0.011004634569892525,0.0027915468469816135,0.0026925738164973747,0.004511438808731361,0.00021612151816134494,0.024356751279571164,0.029235583108544478,0.13738580107254278,0.0017152415641915487,0.033882481198504434,0.004206482731085148,0.13056469151741065,0.07471209369018106,0.005045272659252118,0.05256618117847577,0.0369967316861866,0.004663250635530592,0.006845705344565018,0.02743315375706322,0.003828358792148912,0.031529765778146715,0.0025427087512275683,0.005146316883078034,0.025771399982081777,0.007730680910614716,2.9010590505207552e-05,0.00022703767615641875,0.05704523526465607,0.016367519527036866,0.006228483509614022,0.0006782297510459058,0.007589898953100486,0.00563880770558648,0.002186823599937644,0.00028373249005275193,0.023336881248089476,0.0006964299658893903,0.09859650609141574,0.006868302719249262,0.011258499363673569
0.00025986710040513803,0.054645638870479504,0.0008215483244790813,0.005304970457381732,0.003025638519882091,0.002661502349369,0.0003586570496547231,0.009241258317789965,0.0032789083673002424,0.0007053950814374648,0.0022664494388055616,0.003622067322217877,7.60455288172985e-06,0.10460264916840484,0.15948367323079043,0.07231565411479984,0.003685141976668508,0.03317310527894857,0.005331644187110663,0.017070035225172017,0.0029408103669876138,0.003357512950370599,0.041707818729242785,0.01612082507062715,0.007500412990765462,0.001108188216345147,0.025287422983012616,0.00711424921868787,0.00462147946639303,0.0038639562331096032,0.0053874747851263855,0.030176862570920233,0.003355332097466109,0.013996042821254193,0.0005059644904823438,0.15597028424235312,0.0035022520967066166,0.005391074378733748,0.00020680994703141842,0.008045106021412379,0.013566272219229986,0.05825076802791643,0.0009746353506365939,0.0022169694195929785,0.001725399719600483,0.0010813957483159042,0.006605639375653852,0.07968790301445544
0.0007443888286010271,0.005928822531133959,0.0014332290004429975,0.005745323358840244,0.01284600719258481,0.000758599630516929,0.0026994967946754912,0.009240179310818476,0.004252851660524478,0.0009639238672629059,0.002216597787732944,0.015193302642389057,0.0004945826004993698,0.027108112491739396,0.15938487373941135,0.08192912367489313,0.003345311662076602,0.03314524552195127,0.005331140464593447,0.01736112452925479,0.05165724704336668,0.004705483726995899,0.05259755691567065,0.0028455945424101436,0.008058398177911636,0.007429166796990637,0.025261239044524566,0.0025825411886119054,0.004197138586617539,0.003324191345390851,0.0008257075773839191,0.03313800950945312,0.05571051333758982,0.0006979344080159308,0.0004596377622047408,0.18636790878787193,0.006530267798553521,0.001570679887311339,0.00015484384489728028,0.0035693128090033884,0.012762591136039631,0.05825076802791643,0.000801767796878009,0.005580279814373009,0.0017841533652483092,0.0034685964268825337,0.004432737809922021,0.06750099683702522
0.0007091436276456259,0.0018115670711609981,0.001000349329308336,0.005509861257811569,0.013536018536829671,0.005268791405526452,0.002493436223919487,0.008881166499170083,0.010170435747301795,0.003913759203773167,0.006272871043880099,0.0032634861766043985,0.00030808423086981895,0.006798757409858174,0.15370192544723063,0.02658673850382716,0.0004590499458984427,0.010781779556119662,0.006335459922564476,0.012251042169733092,0.020431743661104066,0.003270562895842459,0.0557062657267849,0.0044804477048907805,0.0006722426856471189,0.010056732817538718,0.02559591617195145,0.0003784536063648437,0.004538661476650796,0.001974952197143505,0.0020837463652113035,0.024741492225287622,0.06034636928330341,0.0004271089034563486,0.0005888648118659056,0.06398952409762117,0.016551334161398024,0.006453710488411778,0.0006718854909883345,0.003329736732560383,0.012690800779146898,0.001729325278687797,0.0030631374105976107,0.002945568750691095,0.0015999610533011684,0.01170206593468554,0.005364063812462704,0.011019751679376891
0.0006181966758369861,0.01757392350504934,0.0008988027007265638,0.005509861257811569,0.013536018536829671,0.005268791405526452,0.002351475140080475,0.008881166499170083,0.010154087305819941,0.0003858158556673168,0.006334527330176235,0.0032634861766043985,0.0002476157402118021,0.0647670797199899,0.15370192544723063,0.027662815156915956,0.013783367959141746,0.03395537575723178,0.000986939689121068,0.012251042169733092,0.02162226666858979,0.004748556833552333,0.0557062657267849,0.004953783590790415,0.0006943008573453431,0.010035027185487778,0.026083480389919846,0.0003784536063648437,0.03199711566673141,0.0018878902872622272,0.0020954688717888673,0.0008536651216542596,0.0025222985295632154,0.013993962389019225,0.0022462924359948977,0.09640437982048411,0.016398390307264796,0.007038044502552746,0.0006718854909883345,0.003329736732560383,0.012690800779146898,0.001729325278687797,0.0036628987593018006,0.0020428735625787208,0.0016026988489750524,0.10195193594086556,0.005341919424790784,0.01272877545363635
0.00012916196728958665,0.005621337094790098,0.000507891781215789,0.005690507891328254,0.012872944575615657,0.005250009439698019,0.002491982845051875,0.009824927144997126,0.004236199763782388,0.0009675979483470033,0.0029055997673575126,0.0040926030949063035,0.0003114320952976324,0.001499379690062922,0.0012360163116611218,0.022696044663624473,0.0037999558095574387,0.033938475944671156,0.005953080944852254,0.08558215264751906,0.07893812825285397,0.0023994819850663715,0.05548605866340464,0.004869768562637313,0.0020682306187303195,0.006501874269619059,0.024965089115638227,0.004953396443549316,0.0007204447679905177,0.0008054227029235424,0.0066276808889881005,0.03151053648891533,0.0015776074118445409,0.013936863272848533,0.0013581357511567725,0.023272646985311125,0.01615156766238028,0.000875662816303217,0.0011469427553443727,0.0033392180810732086,0.012949091807145695,0.0015762104174129282,0.0012524629511698204,0.02191667477927175,0.003501711386576867,0.009288039069067455,0.006543423228905604,0.010991078785041878
0.0002934387039604962,0.016513350649453994,0.0008701642299932609,0.005521940837973655,0.012765804453944441,0.00266340984337223,0.0019509453674614562,0.009217134637710523,0.0042745670059402404,0.0005756505902814418,0.0024577053703360276,0.00777672382570805,0.0005252332339575777,0.02177853459471848,0.1603086851003896,0.0223770732615019,0.002728184042747019,0.03318832602266558,0.0054856115539058704,0.016151239604922776,0.0031802262815558927,0.004727534158174222,0.0557483017883867,0.005030945111715508,0.00197500619701297,0.0064643269141578495,0.0252544292805876,0.007048330058820297,0.004621632457556088,0.0031469183492857603,0.0008256408817768603,0.0250096819325432,0.010504230305945515,0.014811418385690512,0.002303821160817194,0.05627026385321367,0.016076195903663573,0.005400833712868405,0.0003826507316244953,0.00749245910030625,0.013229067021336886,0.003603948171339806,0.0012303860131015003,0.0037890304271486104,0.001725399719600483,0.0007409167418729551,0.006560168940435529,0.012663669386689646
