ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.26513357203682253,0.011277122482255654,0.06199314093197203,0.037539763929157616,0.0001239310072984703,0.06791811463283595,0.005208233815187617,0.01840470840486358,0.024613326622695327,0.001884999210809087,0.00010597797730444803,0.001494421916737423,0.008579447957120848,0.0024549315825442707,0.0012351184346320024,0.001556819780836318,0.00833037894985208,0.07226284179056369,0.0017038256006184876,0.019392214065953175,0.05330511561863626,0.011288222065834293,0.018867740692869697,0.010405595673076706,0.00816129688674035,0.05598366269062288,0.002489078789243457,0.019717545819528053,0.005943747983964942,0.001953642879717285,0.007757918406171052,0.04148525038686313,0.0057737045108361956,0.008223924151474642,0.0127732231356483,0.0012732941761287595,0.016795590546528252,0.004350669628000348,0.02658095922242584,0.000998236957539908,0.005244476225417482,0.002571590658014543,0.000820551933624656,0.02446835600736962,0.015808965544015993,0.009266553090428096,0.0040338694854129544,0.0013735973646549495,0.0007165713899428129
0.008755399021273397,0.0011731081950198414,0.020002308691466252,0.011308043431732487,9.340814362065325e-05,0.06464066169355366,0.05326563518969055,0.02228497137108968,0.02156670909499621,0.0015941544280463219,0.0029979934495763957,0.0014497134072496219,0.008914433526404794,0.0010343938889218031,0.0009661233043723231,0.004278634683473998,0.009544319973521719,0.03950238971734951,0.0017662598016276545,0.01993625858326387,0.054161612391289214,0.011600180990269621,0.017662833157472618,0.009984379087404294,0.008281010130562684,0.006753753951627952,0.02493756831164694,0.01724969458392409,0.08072214653931564,0.0023802964566001397,0.036939941733816165,0.018446427378478226,0.004099042561984962,0.008584562514441734,0.012704034923620695,0.0011696708171185198,0.0014621992499245697,0.0031047814011781576,0.02078917759355947,0.0009042190326232406,0.016825493483057632,0.005688385440866868,0.0008596838086312093,0.02236460491761732,0.15743576703407153,0.010350157731260804,0.0009633449064637353,0.0012612576057616032,0.13575129376469136
0.006502418100912047,0.0028971741977721387,0.01890341671860093,0.013011557038867513,0.00029556728506975946,0.03005190835442805,0.0041812803222551695,0.000813355190339345,0.0013828291369090149,0.0013372722000977947,0.0010552480214328225,0.000942449484626861,0.005273043203481826,0.004188148828656082,0.001748684946155352,0.004458005986447268,0.008430973291754141,0.03862244114248156,0.0022331926467713927,0.0004520228148722008,0.05395160510396202,0.00999563562367186,0.027417312932622617,0.004155296167135501,0.008169010307677842,0.0029058247644021575,0.002459886363429493,0.019713606763069207,0.01063241070487408,0.0025094802985779147,0.0017743174363566974,0.015324434561789313,0.004692719480772226,0.008826208824890741,0.012610515068106773,0.0019066448615322252,0.00046981733922342927,0.004340828922708136,0.026712626441216806,0.0027864021417310122,0.0055263516303988,0.008130883846154898,0.0013553655104434584,0.02176955859891205,0.007754017287538432,0.008699308209134662,0.004030436668631807,0.0006489716197232199,0.00027403831908107015
0.0035507920167625537,0.006429453403290283,0.017726654779615953,0.02980619179928224,0.001044128071183916,0.020683256126674373,0.005148220264909852,0.002766108172346,0.0012135847296371807,0.002353763724127476,0.0009152270878140247,0.00013123573544450193,0.006629990215951333,0.0010045097337392085,0.0012418751085403865,0.0015561062486319768,0.009419357829675068,0.0340537492843929,0.0010629317736084336,0.019394499585266848,0.054478506610164776,0.004267438142254118,0.018595285714859848,0.009962843578339375,0.00816101117080908,0.0069421433200816465,0.0004651892371543239,0.0063547235029046585,0.010366839689016662,0.0022603136854110278,0.002039523680082574,0.01846704168999526,0.0046826889638520415,0.018431127927362716,0.012643036291810324,0.0013004602791002315,0.00047657041427689426,0.00435027695928173,0.0035712329254630297,0.0033871978662867322,0.011310430417495715,0.002571480064940344,0.0008079380470119419,0.021933741308902382,0.015680883555409905,0.008676814221934736,0.004088428253216836,0.013637972945345403,0.00048128595032273817
0.0033493779116574736,0.0065631881905241895,0.01890408805160268,0.011481628760959688,0.0003667252832080047,0.015640708466859127,0.003847031558976848,0.007588605769635933,0.020886644743193853,0.0017292428827472488,0.0006849098543872372,0.006604224288466756,0.006631160380966729,0.0023823111469053254,0.0018870388800894652,0.004617681717474851,0.008319579355805084,0.03846516238868156,0.0015731509762285912,0.019432039315724094,0.05439808712889279,0.010853558732628547,0.01914332500700384,0.00998458021245491,0.009023863062652729,0.006328597820419715,0.002464385970974289,0.017755813561362344,0.010636220671563381,0.0005291043868761044,0.0030718125799512673,0.01553577223958802,0.0047879158383825,0.00882647977224296,0.012609636502452944,0.002883840219294883,0.0019507837045199677,0.0043361539639538305,0.02798934759896817,0.0036569029097606323,0.005389362461764792,0.008167143862144167,0.0007174118181217705,0.021898263624685176,0.006155390126756554,0.008684169597102541,0.0038575614471706887,0.0013412036195025274,0.001677033965083635
0.024771182201448402,0.006174354666955503,0.12516574001341027,0.03372058413895601,0.0010612673021173661,0.014310292121418343,0.005028164873457646,0.0027579267594782892,0.02637359268716115,0.002379661758565409,0.0011503008888438882,0.0014568569271762692,0.0034059080990481976,0.0023698584034953832,0.0012494394271345389,0.0016106890666846845,0.008386489929216505,0.03881408202864411,0.001068394087578547,0.019851567495814834,0.05441640670511085,0.024405538148742044,0.01776827884455319,0.010441588045988937,0.008168062882217704,0.08893117745084866,0.002450793524320115,0.01532402113232372,0.01036396756103408,0.001971276253658084,4.165882611736774e-05,0.04183489862923327,0.005783338155374731,0.009289956297931848,0.012625225537794946,0.007510792027624483,0.00047735868103837066,0.004328779381797815,0.026626804387961254,0.0030813741971457602,0.01752440785333021,0.008151704728318745,0.0014448469025223323,0.021546748495366988,0.015356882280999226,0.008680549611484489,0.0031481685401467145,0.0004221044879159345,0.0004941934029206794
0.10034014384453424,0.006595030605852884,0.010963243950529576,0.012529219972597152,0.00012686915811735647,0.06741637901544474,0.0006396582465441729,0.022471017469557163,0.024181787152456943,0.0009327674464502621,0.03005277104396218,0.000853468181864334,0.009162987443453072,0.002435031894546375,0.0026914345548026287,0.001424188190291508,0.008384135834194057,0.039233434902818234,0.01232382619554562,0.019521101924432575,0.07495894608336075,0.01071965632135242,0.028559353367411937,0.02466945231732323,0.014982325385764167,0.06807963978893895,0.0023957720167606315,0.01713071260459729,0.02385498802874219,0.012943056159132615,0.0037951398130545017,0.04543499289219651,0.0011532918195472416,0.009322225590129546,0.012708966065181859,0.00801241862066834,0.00245044798234455,0.0036248835582258195,0.02737613721940994,0.00368721083247538,0.01692012668825955,0.009292622856248236,0.0008623330202499934,0.03652632749860231,0.015520731293891268,0.009228411230253636,0.008075022564764138,0.001433118479839347,0.13385235551734068
0.002596046036533281,0.006694512102082811,0.018889148091160046,0.014450191197990613,0.0001550177437792904,0.10316384861494783,0.00385723530582612,0.0011258479214310418,0.0013773904071251158,0.0009085410264849827,0.027684446602897754,1.271985465397293e-05,0.006627796504393359,0.004243132639242938,0.0032177455245458696,0.0013595287977589954,0.009412203386584562,0.1651004787192697,0.00864945661324601,0.019407045353868557,0.05396367452793399,0.004313837901247912,0.027380154088919032,0.010189373476125908,0.008175413911273436,0.00407920811791562,0.0024419799282724324,0.01946178991467267,0.010367891503723166,0.002054176306921161,0.0019305937267332486,0.009270956903430253,0.0043442415533261934,0.01879472061211258,0.012630908849202366,0.0023890541156300995,0.0004489568050259088,0.004352496899890392,0.02670331046249372,0.003389967545935407,0.005762608888557114,0.0024422581332095975,0.0018194229724999601,0.02186809482525388,0.01623749656475259,0.00787401774805276,0.019640876230251646,0.0008774157032265528,0.0004900329376019373
0.0026073763216428857,0.0001056830870727059,0.009497305071088431,0.011293147968489283,0.00013282456031274697,0.022942894884053867,0.004024294073073399,0.022727144564622243,0.0008429934394797774,0.0023122019470696335,0.0003443992329740927,0.0014690687240677272,0.009687425648188013,0.0011746906890308018,0.0023675156915344497,0.0011185032269864612,0.008318106831956407,0.0386649960926374,0.0009502753497678317,0.003966755876401693,0.05393667233902568,0.006246296342010468,0.028727003214411004,0.005827593212405339,0.00804405717432339,0.010541284071394489,0.002491691459311298,0.020194632258802265,0.01645059832046506,0.0020831687477215494,0.008146183835204823,0.0018140720488341085,0.0005902550354226592,0.008842011389010276,0.012633818286315136,0.001271922794124438,0.0019112063781310676,0.006130540006200271,0.023150103429520674,0.0025782843378397355,0.012130871161690041,0.008598845540379905,0.030433488691194256,0.02188164444413843,0.02474956325731143,0.009808912018898105,0.004073329119125127,0.0011718778507418318,0.00012587364476261584
0.006502418100912047,0.0028778692987362527,0.0192574324541409,0.012307176210110807,0.00029556728506975946,0.026135548786657144,0.0041789926635242055,0.019571609351896058,0.0012091643005422627,0.0013271566321235203,0.0010515193240550373,0.000942449484626861,0.006634066175364263,0.004188148828656082,0.001771708944022811,0.0011322331993898836,0.008382760784297128,0.03862244114248156,0.0022331926467713927,0.0004520228148722008,0.05439164267226463,0.009977343617392751,0.018243731707093407,0.004155296167135501,0.009257337473942393,0.005861934980881097,0.002459886363429493,0.018441053789735685,0.01063241070487408,0.001976533140999648,0.0017743174363566974,0.015324434561789313,0.004887129572795461,0.008826208824890741,0.012609341784130368,0.0021619631949524928,0.00046981733922342927,0.004341611621739158,0.027279314463999563,0.002783590975539801,0.016581409529588486,0.008130883846154898,0.0013553655104434584,0.02177682607414969,0.00608748615170997,0.008705550385437723,0.004030436668631807,0.0006309481824485301,0.00027403831908107015
