ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.17345008870283057,0.0005207367766200829,0.02301232760899194,0.011795786321196915,0.0018682037007047726,0.007868063980695022,0.0034541819764271516,0.01198408066503451,0.025232365941627127,0.001951810634075846,0.0019848578833935944,0.0005807518841036837,0.0034245072565102265,0.0013051772937145356,0.014029626273445641,0.03287199975004784,0.00946877959117476,0.036218060388657124,0.00871978618964216,0.010970623636089631,0.021762703992357725,0.0009983847296887926,0.03501275234797231,0.012539580588302325,0.009738809517197237,0.009880461817482181,0.1643597120666514,0.012979568732257465,0.013819601899538922,0.0010581095212686437,0.009184148060804516,0.015511053811058778,0.03444823630500912,0.007220880720545887,0.011203012192357092,0.0062687789191347605,0.052710218498317425,0.003209730341294403,0.02953661191792153,0.0026196749474670933,0.011535381731115223,0.003832429075379661,0.03486186825147159,0.02826744108206735,0.0008886485968799163,0.04238716222699401,0.003370684434221433,0.0001957722268417878,0.0011630939312263033
0.14355329135902853,0.0073997031468825405,0.01450277380025751,0.03534950444044965,0.0005981730386436751,0.042699264488946835,0.005566015243164499,0.020481059003262882,0.050111867442112115,0.0025891932675095714,0.0007360671889561668,0.08401995611466026,0.0032687568422756497,0.021778317100601005,0.00310468140997995,0.00875943826482878,0.0083154544164074,0.041046111254056696,0.010309967275043679,0.01234864753688691,0.005458009070521916,0.008990465395363212,0.03631784233143506,0.01992058917728998,0.0017610489217885455,0.008005595062965354,0.0005587791770887949,0.012772684825999116,0.009108157443594424,0.008792945312498952,0.10293723212340145,0.017170182571509644,0.02337799632118792,0.02422167833886371,0.007126470230598875,0.006561119309044328,0.0029305112290597003,0.0041778814843561425,0.03034585199410481,0.019137427529564006,0.00879555940780619,0.00907879872499307,0.0004384980403579694,0.0703920897121765,0.002099282195854608,0.02316014023764467,0.004167204953603261,0.00014022987867939307,0.0014409244876380047
0.0012226108649920709,0.006697679272937431,0.011590543676986103,0.011426816612870625,0.001201692972594189,0.04350512260071972,0.00033019160025015695,0.0025837946335043292,0.03539020440392203,0.0015662206156475493,0.0019724089918431633,7.605563781947736e-05,0.007813600709804434,0.0022122446161268834,0.019194141246523265,0.005056945621793466,0.009450763925978583,0.025144018908038836,0.0013249748126054782,0.011608187283102141,0.23633653556059242,0.01885235895885985,0.016091993732249014,0.009332047766490482,0.0006195220785008442,0.0008237963256277903,0.0004453499853059313,0.012531899234481699,0.014210042474329365,0.0010707377170957552,0.010103361460987682,0.005973659959326076,0.02300928279323854,0.180612170430016,0.011200401308748541,0.00733932905352941,0.0024891585485863725,0.003209916772128639,0.029290886307430458,0.01826968138971917,0.011181290266635488,0.056691577319206495,0.03630680125644204,0.027147342320094726,0.014407340501898614,0.022752028969559322,0.004653699987496353,0.00033800085292650956,1.6667899184197622e-05
0.0014820552490075055,0.006227842442183168,0.01084639428529924,0.03259692268879849,0.006363902751824085,0.044881255470295,0.004102395163762826,0.020572852028620185,0.02616381720305711,0.0010321837208360372,0.0005304278808911326,0.0007629700485627852,0.003846314212241291,0.0042761473902762515,0.013012324075259124,0.00914779046820291,0.008017523603219317,0.035260417787207086,0.00018747079369543543,0.012266615837894733,0.17183286752779148,0.01161707323016832,0.03517969449727411,0.01225697014505884,0.0011414061629701478,0.250055367803904,0.00090987476134791,0.012533883359763453,0.014014432615952527,0.0010787447829734358,0.009678500779307271,0.01779765915414363,0.02205032932853281,0.007094626215043323,0.011317010423983595,0.006545882439741752,0.0014436511013614147,8.20044389664978e-05,0.031234128667405735,0.007647016878999265,0.011920055861428143,0.009175218547823482,0.0169650857292848,0.02829791486832534,0.01430664781181993,0.04220549842070376,0.004589854277329546,0.0008532560404156261,0.0013894904314730712
0.0044675867524519575,0.0063307766614077035,0.010578260675310773,0.030214506255922674,0.0011820558086937376,0.013379702850918064,0.005135413022906963,0.02067156401123269,0.028222424868102662,0.002296658653453076,0.0007259505790859536,0.00016609926339194317,0.003273382358489854,0.004298705381283372,0.01389910572850968,0.008942223069275479,0.008011558815357187,0.03449366463016977,0.009177490884824696,0.008762258198183626,0.01930654472749611,0.009958783170635083,0.016091993732249014,0.012555124040260837,0.0018470187053748473,0.00798073058520883,0.0014188755456909312,0.012662422475078145,0.013757580931366477,0.001074785545390448,0.009635316293924437,0.01538680682073853,0.002292286259554943,0.007383017904149669,0.011286556696216124,0.006621226140787095,0.0031857091248884972,0.0005568460623338529,0.029294217149027038,0.01913706511559965,0.008876536483903439,0.004685416592018393,0.000853814685371929,0.0011945548695313068,0.00019052479511958527,0.022220050551193596,0.004812903933292725,0.0001554739989965534,3.424268433771196e-05
0.1574709920329463,0.00039280513966208916,0.02300613603709437,0.016540363941541424,0.00026456551834480027,0.007868063980695022,0.0035607539397291108,0.02138892909147373,0.025232365941627127,0.001951810634075846,0.0006648501905467403,0.0005804734329382258,0.003307837050244759,0.004357208172293835,0.0034053676658925888,0.03287199975004784,0.008273345203741272,0.04275620993222299,0.006137948787819442,0.012571846530175314,0.018417634681827257,0.00906364327887088,0.034215550834505004,0.011971863521423353,0.010285548067683104,0.006511276747890305,0.16434600522684598,0.012968239493994184,0.025925487398741107,0.0011746319891033734,0.010520541675708341,0.015854358191514692,0.03150623160255297,0.007220880720545887,0.010690368769710176,0.0062687789191347605,0.05464983675206905,0.003387964163498069,0.02953661191792153,0.019395319820136623,0.011559652190648266,0.003832429075379661,0.02063939383066169,0.028140515273451305,0.0005683217278815381,0.04226702054840524,0.003361283298191006,0.0001957722268417878,0.0015121276362488327
0.14355329135902853,0.0073997031468825405,0.01450277380025751,0.03534950444044965,0.0005981730386436751,0.042699264488946835,0.005566015243164499,0.020481059003262882,0.050111867442112115,0.0025891932675095714,0.0007360671889561668,0.08401995611466026,0.0032687568422756497,0.021778317100601005,0.00310468140997995,0.00875943826482878,0.0083154544164074,0.041046111254056696,0.010309967275043679,0.01234864753688691,0.005458009070521916,0.01099566228686002,0.03631784233143506,0.01992058917728998,0.0017610489217885455,0.008005595062965354,0.0005587791770887949,0.012772684825999116,0.009108157443594424,0.0011073721202093782,0.10293723212340145,0.017170182571509644,0.02337799632118792,0.02422167833886371,0.007126470230598875,0.006561119309044328,0.0029305112290597003,0.0041778814843561425,0.03034585199410481,0.019137427529564006,0.00879555940780619,0.00907879872499307,0.0004384980403579694,0.0703920897121765,0.002099282195854608,0.02316014023764467,0.004167204953603261,0.00014022987867939307,0.0014409244876380047
0.0018981367046830566,0.006059977100142244,0.011568656791268072,0.01539028839718578,0.0006296174353279426,0.010012297587519965,0.005135530473952782,0.02069625117566915,0.024418701732109447,0.0010378915282590944,0.0007878055604064075,0.08623270381932359,0.0032995349450409416,0.004298705381283372,0.002975274133610219,0.008944457579394813,0.008356003840506212,0.03541479214165021,0.008395305041204578,0.012410802291730243,0.060998204592817976,0.009883066726779806,0.01455386169268888,0.005284672123670703,0.0017338838983437322,0.09190310871841621,0.16400138303339057,0.012581119787205722,0.014185289083350155,0.0018756725828112063,0.009355903697683724,0.01630684405032122,0.002415446579778045,0.00752828996038817,0.006693021959128566,0.006617628525255554,0.03599573072803089,0.0005939346823992905,0.029294217149027038,0.00967472861973791,0.008977685985588821,0.00871755116026028,0.0005315671617311286,0.026865142958033064,0.00687011413269773,0.022298290072674268,0.002177041056728359,0.011391993555692885,0.0007892575303542971
0.1574709920329463,0.00039280513966208916,0.02291703022894248,0.016540363941541424,0.0002681310514535257,0.010222408536200782,0.0035607539397291108,0.02138892909147373,0.050067325467296836,0.0021463807190772047,0.0006648501905467403,0.0005792584155668944,0.003307837050244759,0.002483228484001591,0.0034053676658925888,0.030758486997741336,0.0006054288756640398,0.03593130945058822,0.0006445512952499904,0.012571846530175314,0.018417634681827257,0.019282408941849384,0.034215550834505004,0.011971863521423353,0.01060119043217266,0.006222734762556668,0.16554493356270233,0.012968239493994184,0.013586547467896195,0.0011746319891033734,0.010520541675708341,0.015854358191514692,0.006596423148026966,0.004158892623230602,0.010690368769710176,0.0062657961286547974,0.05464983675206905,0.004755190958817599,0.02953661191792153,0.010322692269577096,0.01155981504900989,0.003832429075379661,0.0029818695673991986,0.028140515273451305,0.0005772347504910415,0.04187133786353201,0.003361283298191006,0.0001957722268417878,0.0015121276362488327
0.0029581224408827505,0.00670779428180086,0.011590543676986103,0.010906485740525076,0.001261925389036898,0.009437939985075989,0.00033019160025015695,0.0036269018095113417,0.024490641371277037,0.001622781018002114,0.0006945241330599999,8.479959447122527e-05,0.0021716937240101805,0.002211472824757035,0.019194141246523265,0.005170920578946702,0.0076829955957857686,0.03528772430403908,0.0035795688828558357,0.011026970330916234,0.22972835392937113,0.008927634137286498,0.033141989536813216,0.009332047766490482,0.0006218264603702234,0.009157969200471613,0.0127235588679043,0.012531899234481699,0.03736503069011302,0.00107420829668152,0.00527618975960681,0.005973659959326076,0.02300928279323854,0.18655758129726718,0.00907681722701129,0.006445416543926967,0.002391754083238093,0.004152721641110898,0.0316240218313002,0.01827975626274455,0.01742597526424928,0.0037954288559353642,0.0008797483011831891,0.027147342320094726,0.014948331233139892,0.022752028969559322,0.003447028315768679,0.0001841626357389082,0.00020971255129104377
