ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003548679383162121,0.03950374147526052,0.014077108389651925,0.003133583580906628,0.037674020479434495,0.03918592244165376,0.02519136758370928,0.006361536627448133,0.016311569624665363,0.041257843084841025,0.005575927386529223,0.007638627045002934,0.007978939310398576,0.0004938204886844461,0.030202382557952302,0.0011944855172284705,0.0008161305828367913,0.0003265882181293367,0.0038691896247493676,0.05886470935482061,0.006867499287357109,0.012577250548539892,0.009226455562523302,0.0005038845964418981,0.1281861935163201,0.01048308346478561,0.0016741100266925541,0.11199807529902853,0.02504899966000132,0.024100956167903916,0.008374934157206507,0.0005763774199861339,0.01621937966773693,0.006885381066493277,0.015717944923698247,0.0007560317828058222,0.012296088226445559,0.007962479616339974,0.014057558112790308,0.0005060213279384153,0.0025088115856569935,0.009567295077172246,0.15389370391492702,0.003994162786886084,0.010235535272275073,0.04628763024274226,0.006619238690721788
0.1564256280189906,0.0012815884846893234,0.014473804859708731,0.013219202153582247,0.0015199655459160867,0.03168243530313879,0.010117379684978486,0.006382134952951854,0.009185831290290967,0.036347056538779454,0.006154331226328772,0.012649659199057443,0.0054329664223830955,0.0008157342788414287,0.005029349042953878,0.0015120474002787735,0.019355469876001535,0.0003368132015551348,0.02037204277704813,0.012451970907082336,0.006833754476184618,0.020604948624712502,0.011725739411201315,0.002408295131519014,0.12186255500338115,0.13167894766322663,0.004115271715464257,0.012510508856805358,0.000740715869349822,0.017377544233822182,0.020974296393983544,0.016605869338615346,0.004000402346410377,0.0044887998448835485,0.13605546517718003,0.006492989018612714,0.012651026071644776,0.00021922349276110327,0.0020087330605545618,0.0003463462228057728,0.0019494879498319244,0.006141290521489573,0.023383022033491678,0.00553193477468693,0.008652459367991507,0.04460695690132513,0.0069516816701876
0.004009525897408612,0.0011678613803522728,4.962648497398511e-05,0.0031552450920481184,0.041573520798583244,0.01192541708542268,0.00448178672917573,0.006364758362067774,0.0006514265150041844,0.0020877332281216306,0.005755426645690308,0.015758611551331687,0.0074033169954026284,0.01691174770417311,0.015546709454060526,0.0011432387794716578,0.00223590380070131,0.0003383060273147466,0.02026922891432884,0.06016341996479337,0.0067493850949699495,0.019299189001353904,0.010490079415529431,0.00045075196727561496,0.021240591204833247,0.00382214626971085,0.004117064058732191,0.03278371698547551,0.0036422668030808344,0.004615192129086943,0.058996950999421365,0.0009352064109564723,0.01587909601571274,0.005419425002473199,0.017750422466862918,0.00010561408171353201,0.013217864630683274,0.0006245814525754409,0.0020374262939083956,9.446070835996944e-06,0.001370450370739998,0.013489700030328976,0.023388528352279135,0.005471186650582314,0.010424829528004257,0.010543520877873157,0.005676206919420481
0.0040756214799550754,0.0012283904737234656,0.0002964690617871498,0.00315670093102365,0.0015099193780490215,0.01073396552396902,0.009364212010765986,0.006356842694209431,0.004454797356846341,0.0028728683334969495,0.005619513908884084,0.012494489601282266,0.007310563974738213,0.01404129127406857,0.004984027067947828,0.0011345435692056683,0.01899909165392751,0.0008417701529555188,0.02012533017135049,0.0028956240540536755,0.006839530606909375,0.012459894537283037,0.009997633746251164,0.0003856439079980312,0.021280512975078814,0.0037196621202741607,0.004764127548539303,0.013236336729400517,0.0008575947319134612,0.012094538396158885,0.020948087520085347,0.003695946048968426,0.01638185117700567,0.004219227566993323,0.015502605250671476,0.00026833693778240044,0.006503168017196361,0.007388551361554415,0.002045114696122599,7.825194488505225e-05,0.003078980887548638,0.009837074302958203,0.021754588836842916,0.00550233365042711,0.009998185284699245,0.008910853324549727,0.00659579919503834
0.16445684235716962,0.0008478590483216794,0.005658161695310098,0.013051915540264074,0.0010542538164058637,0.013873148913411347,0.0036986387818069275,0.005945139090883506,0.009009523115882694,0.019522950783882727,0.01700601336838521,0.0007364510804755428,0.005200925860302344,0.0004689943171145858,0.02833508829752622,0.00153961656863758,0.019020982843645007,0.00041431877639808666,0.020413406415011912,0.00429187364930477,0.018504771205307944,0.019914488595290984,0.0343688827475893,0.017401264961860438,0.1176517805768332,0.19002319433640313,0.0038765907978399743,0.004044410148209899,0.007732843724600544,0.005093182253609899,0.020636959911381737,0.0032327618487501316,0.0026030081419325885,0.00678034594874033,0.01594851255378681,0.004624207098514356,0.012974450146920046,0.0006834022045208972,0.011460736307162926,0.0003470291609172496,0.0018609681566651433,0.006137528924219186,0.008842446252366194,0.005543685854641012,0.010956477601509688,0.046035222949371145,0.006586619534153584
0.15956933795585526,0.0012354349945484198,0.003651062999752256,0.013322118933707213,0.0022640467104939497,0.013601452649637791,0.0040913859026364095,0.006382151216999413,0.008623902987585842,0.01930431794379628,0.0007825212625910656,0.00014106285824214138,0.005231484058966921,0.0008201245913561159,0.01600056363232763,0.0015295824528751966,0.02063254138558736,0.00034044602698875823,0.021420580575099574,0.012902543907674703,0.006773564377657932,0.02046823783877434,0.010178193393280185,0.002412342451348073,0.1392232337046329,0.15528500025842595,0.003951283231433747,0.012510508856805358,0.005730847550068135,0.016982170198838513,0.02093495124485628,0.019142359586572025,0.0008469418150004234,0.0044906075875628644,0.019892088715131352,0.004451406640608849,0.012294818604267599,0.0009143415567049056,0.00200873824660108,0.00026052630169303147,0.0019485440103075775,0.012874713656554343,0.023193019680831588,0.0048425489827601574,0.010540330364683227,0.04480022005914314,0.006606567924755285
0.12276320986495123,0.002718842882884874,0.018065285931575033,0.0032094670979311347,0.00019829404007967039,0.05317213058731245,0.009310378925021377,0.07999532551637976,0.00898744024354702,0.003385640822458874,0.01554317768953727,0.012647122756283451,0.0052952243823668164,0.0004533900647152245,0.0160874713319056,0.0003291752989244601,0.002645483087970939,0.0038888911627659633,0.02061084908764055,0.002615237088495022,0.006840679835622303,0.01992541177950802,0.009199440367633583,0.014657062050605959,0.12766822803443506,0.1259685540285588,0.001753871204982413,0.0105558565742514,0.007754653657197791,0.017916916137849737,0.017428386011835138,0.0006431593983929711,0.022203762782040507,0.013978176224318777,0.010681051859932435,0.00024462014608537305,0.013808755315374042,0.0057271052110915675,0.0022308046408199386,0.00023489233445504198,0.003845443651348363,0.009472552037428217,0.06731882770262854,0.004843068588126073,0.0194945266839115,0.04627058982581622,0.013729983342353624
0.06758860144425491,0.0006994674855350415,0.014443079997008603,0.0031448294903113354,0.0006885736085084554,0.01662463280947319,0.009310378925021377,0.0811569857592445,0.014893060941307271,0.004441535699222356,0.01829473537565968,0.018287361750620644,0.007375499604781734,0.00046704971416815325,0.015772126730656706,0.0005515963900507606,0.019744057398188408,0.015396574782118054,0.020424671344451324,0.007525412691324215,0.005968729476790939,0.019815475056496393,0.010650846214214159,0.01457464418280873,0.11617507070048963,0.1274015961874802,0.0041405165286153255,0.06844589773691465,0.007475049347437305,0.015896240472782017,0.019343522206510616,0.0006589852460090763,0.017712744420155406,0.006306821600756972,0.0108989545359124,0.0065994261158109635,0.01215580304388779,0.0006813489289164666,0.002316591384679553,0.0006363864935004584,0.0038418818945932937,0.0139311912948886,0.09722575318560396,0.004791913851429608,0.010116739475472489,0.040988366034200266,0.007091031247868682
0.0005446552879387633,0.0007263524091388707,0.000280643191324232,0.003145149034802418,0.0014734802936471083,0.013732339184325664,0.00935052374586636,0.005761661302010648,0.0012497586601600413,0.01922197660318267,0.0032911865617791733,0.020240357925122524,0.004997817013246374,0.000523631660727186,0.015905593218947675,0.005729220936989016,0.00031188374483975476,0.0007118453828806361,0.007375538578512621,0.0018882009346462706,0.011783528141593126,0.020632384637993485,0.010514019881278223,0.0024444698213793204,0.01760471659981755,0.13965883327232997,0.004657575526147207,0.008453377836909824,0.006064824957660613,0.01701535806665467,0.019180405284742377,0.0025355108084223377,0.00037653244248370306,0.005295616066682248,0.015700499106088596,4.259862386159089e-05,0.0073218834720193415,0.0006276475445285085,0.0025918871470175194,3.5875799666017206e-05,0.0020240564195736855,0.00946201610079978,0.02338259809554137,0.004764859285266054,0.009446981660030728,0.010333359093109687,0.006574930689562713
0.00400963002484777,0.0064108823976737495,0.004114773112810364,0.0031485769388943604,0.0015296043427390643,0.013795891858557336,0.009364104769579343,0.006335492748015753,0.01480858226810282,0.019794022176076335,0.005619513908884084,0.012648652567942583,0.00646756452082889,0.0008270765423757528,0.016011536180074223,0.002330787561203244,0.0009230358739158243,0.0013536450012622495,0.021483556901188812,0.019668034962683344,0.018368700060789882,0.020865906385785588,0.01064165400785234,0.0003210663330254198,0.021346792857515215,0.007748433087348704,0.0041175985876300055,0.015384146391268054,0.0036481208644364217,0.017189598717413608,0.02067741256831765,0.01591772469786576,0.015909708906976357,0.005499884238764224,0.015893777674378474,0.006660344835833736,0.012597809396814548,0.0005744497038596026,0.0013510155228264934,7.984078893964635e-05,0.0013640076175283325,0.009694444585468996,0.023682441080350447,0.004980428639321881,0.003285824055046592,0.009166532856631741,0.007038589480515886
