ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005791438058371763,0.006594324756585343,0.006154283788805779,0.006156308095633212,0.009522010846621016,0.3436539755919289,0.000713320361933756,0.0020777732019374227,0.041423682450509855,0.0002417025944007104,0.0006910701561024749,0.0012498699126133894,0.005046938310611234,0.0012295321619702959,0.0018225262886840065,0.009359975388184323,0.007254336377994136,0.03531850715229506,0.0012570747896781893,0.012551540666076664,0.029336745030219453,0.0014557445888981335,0.017673970562175106,0.017827828854587696,0.001196119717700316,0.005703100389431349,0.0035294481277677522,0.0062985095670280425,0.009844054621886025,0.00026267764727629035,0.005576115026300501,0.00404646904189695,0.0341898150454109,0.01903292797630414,0.008039879784834475,0.0036133835117109795,0.0015069227654302723,7.147437384969651e-05,0.014715873654798232,0.05731262053059484,0.0104742298401156,0.0027414713427671203,0.0021014039208757905,0.009288404556015196,0.03211733671453123,0.0014568906112098212,0.004398581106753268,0.0008644604063846795,6.395987690896804e-05
0.005814125966836628,0.006169837532340162,0.007280064543629814,0.005313856102789761,0.012545599185829991,0.007632931521578701,0.004804215364742688,0.0020977095749048972,0.0042111119879857765,0.0020013015407195746,0.0006442009326608387,0.0004187288650657973,0.002187904201322652,0.0014242128981963701,0.005759768488050642,0.009363706508642936,0.007269060789894728,0.03570395605412025,0.00037094994399579394,0.012575040725989504,0.0018741031624773118,0.005893782351809616,0.017966573094007787,0.009209407676649196,0.01436613225322121,0.0006779950054708614,0.002324270304778846,0.001738186990298827,0.011972497449573504,0.00023818220943956766,0.010607138420484698,0.0010816894574640062,0.03306002187447887,0.019645753718819544,0.010178079182182335,0.003866382217994049,0.005682861089590652,0.00421640090655685,0.007616622329615908,0.05532439346766378,0.011064804245414494,0.0027689849365351185,0.0021768233057568743,0.011430405492701327,0.00693018483915058,0.0030740621954830055,0.00901236132670292,0.0010362616198444738,0.00039055066191460286
0.18870743812052623,0.005762029783131872,0.03162833755459871,0.033388209913340176,0.010067725384403772,0.011584504156092218,0.004721060805520847,0.007916368553212733,0.06806693654837236,0.003065179660043496,0.0009764191723498714,0.0009577886517598615,0.0025088690292035514,0.0016178458103079086,0.013011469598955789,0.0070270608012699,0.009210820233016025,0.03938030076812328,0.0003227100654978874,0.011885411133199126,0.05409778095720375,0.020909727691205193,0.017339852698398654,0.0335210720479524,0.014761431228347381,0.009320403778499284,0.009275572944497264,0.03257626832119156,0.025663713639046074,9.615669550833931e-05,0.0809057035266501,0.003208307120534119,0.028205750661291988,0.018978853583883876,0.012065047676636144,0.006226072850311708,0.00022777090277491328,0.00026648420389547846,0.015416143965403441,0.05729827079469536,0.01420471584210609,0.009237765140377417,0.013250580316612562,0.015158254556253081,0.0069629161285996435,0.022543107569610685,0.009039298600115027,0.0010911459910023264,0.015119785818314812
0.1881127784515802,0.0011763829238338997,0.031995877001545756,0.005364314069961764,0.0005977284170010414,0.011560123529791633,8.021057622480381e-05,0.0007382642856593913,0.000967089956219857,0.0003891509554577023,0.0008911706975967988,0.0029464901759605694,0.002667141033689282,0.0006449897536102379,0.005162468066540419,0.003989893541599866,0.00882924805042648,0.15465318937409994,0.001260708138856156,0.012681799825340354,0.012026112087952678,0.021136555730317436,0.03259355786878102,0.017508126084837393,0.014619886393104922,0.0053182279482821455,0.053499184408408305,0.05226261801545669,0.009157584737595892,0.0021382479384117244,0.07863429980936038,0.014378882739775823,0.03454121203803377,0.020631588395890025,0.012090436889045026,0.0072542698640981375,0.005666929981387625,0.0027135265479095207,0.02666616414731023,0.057306260306022795,0.01433116572237121,0.0032396026693535186,0.006651100228120081,0.016266938168890646,0.006917384365913918,0.0007331666659479222,0.022108760941464866,0.00043929210012754296,0.0005972258103071858
0.0020495245268425596,0.005895912022761735,0.03206612750588295,0.03235074172768413,0.00745029792913293,0.033973124189919775,0.0044934179530324025,0.0746739639307576,0.05022311841429711,0.00015382437152987902,0.0007307081584415778,0.0015581105125902599,0.00450503954604253,0.004140608490220193,0.001750606469285433,0.02994124945576919,0.01968818125997481,0.0393729104334207,0.004292505574950322,0.02073424795406644,0.06582872535385673,0.020742057849170815,0.034770500815037006,0.01974766410853334,0.004607629763198123,0.0038973777044942533,0.0018808193984653516,0.0018095791917298182,0.01872029762903565,0.0014988074655221187,0.08989737103403397,0.013970675967391044,0.033530597926892565,0.01849539313916027,0.012601308238327696,0.006750899050672339,0.005686455754267992,0.004263738814383789,0.01732390695075473,0.05779363477158631,0.017454062470886777,0.0024969787307697958,0.0073398791765061115,0.01615734944839864,0.0038324791692394824,0.03910006324599934,0.005189125939817744,0.0013712378587239066,0.09821039467560842
0.0016192301221104057,0.006169837532340162,0.0341305646038186,0.005328690784056391,0.011619201606941175,0.009858482205270743,0.004804215364742688,0.0020977095749048972,0.004407048298697149,0.0020016341146732713,0.0006442009326608387,0.0004187288650657973,0.002187904201322652,0.0014242128981963701,0.005527546172936246,0.009363704124052786,0.007269060789894728,0.03570395605412025,0.00037094994399579394,0.01258188972939891,0.0018761059551917112,0.0057695777379756005,0.017967011918995933,0.009209407676649196,0.01436613225322121,0.0006779950054708614,0.0006659050659836683,0.0016998712024602156,0.011941518774043952,0.0011925341608678064,0.010607138420484698,0.0010816894574640062,0.03306002187447887,0.019645753718819544,0.010178079182182335,0.006750512599689038,0.005682861089590652,0.00421640090655685,0.007616622329615908,0.05532439346766378,0.011093356059245234,0.0034960606723872267,0.0005616668330962134,0.011430405492701327,0.006970232001582265,0.003234954984983173,0.00901236132670292,0.0010362616198444738,0.0003871150148638553
0.1881127784515802,0.005665520574056914,0.031995877001545756,0.005352325995038854,0.010453726603774739,0.027812945098497244,0.0007203198776356183,0.0007382642856593913,0.000967089956219857,0.00024363784753074215,0.0008911706975967988,0.0029464901759605694,0.005106778590744218,0.00124341540104334,0.0017542087381699147,0.003989893541599866,0.007301395117925257,0.15465318937409994,0.001260708138856156,0.012681799825340354,0.028351148610226553,0.001024684247060835,0.03259355786878102,0.01752536783151306,0.014619886393104922,0.005088049680064724,0.053499184408408305,0.006393533807939729,0.009151726284196042,0.0021382479384117244,0.08014561117066153,0.014378882739775823,0.034193625287828475,0.018726708883889758,0.012090436889045026,0.0072542698640981375,0.005666929981387625,0.0026785462758940008,0.027280380597379257,0.057338651709552386,0.017074233423668962,0.0032396026693535186,0.006651100228120081,0.016266938168890646,0.006462116645717478,0.0007331666659479222,0.02216180439341038,0.0004384065657637781,0.0005972258103071858
0.005790412580632946,0.007087886741710615,0.00626932480415236,0.006240583750079946,0.012563480336678092,0.03497401364239505,0.0005951853770074273,0.002094971987278167,0.048034414817541074,0.0020012805968880553,0.007076921309778832,0.00012396642368476028,0.005046938310611234,0.0012295321619702959,0.014540841192940468,0.009359975388184323,0.005650531799483784,0.03534224344633537,0.0012606794247948185,0.012428051752894983,0.002010984929418728,0.0014557445888981335,0.01794939549150491,0.018200797141987128,0.0011036393085915963,0.005703100389431349,0.0024166768784715333,0.0011392672908257361,0.009994264918812088,0.00025708637782663045,0.005576115026300501,0.0033991601530050704,0.034123832759673414,0.01900861096718653,0.010095655983762188,0.0036279971531219053,0.0015043563750256814,0.00017272862724348461,0.026718975138315136,0.02639578683673112,0.011065358281840024,0.002747716293654055,0.0021014039208757905,0.00889623575441261,0.0011254835038691782,0.0006710677748420153,0.004332492858516787,0.0012106718439286752,0.00054413765635991
0.19014502759073665,0.0011763829238338997,0.031995877001545756,0.0024132213361020144,0.0005977284170010414,0.01678666499977395,2.189904911330815e-05,0.0008929931773952926,0.000967089956219857,0.00015546839608599606,0.0008817175075435087,0.002915171238690535,0.00461880330982336,0.0006449897536102379,0.005161536997714944,0.0030852671287029025,0.002818577805092204,0.15465318937409994,0.0003854548645876054,0.014783713123283741,0.012026112087952678,0.01251318666253344,0.032283566830955346,0.019545163259296117,0.014617564637021414,0.005321055249401274,0.053499184408408305,0.029624890638957083,0.009157584737595892,0.019174367378060643,0.07863429980936038,0.014378882739775823,0.034616875514142144,0.020631588395890025,0.012590098556513456,0.007259245861746293,0.0057656576689065625,0.0027135265479095207,0.02670027457356688,0.057411248028011834,0.017701499177320612,0.0031562293388621076,0.006651100228120081,0.016266938168890646,0.000181830295844753,0.0018436199613810888,0.023173791669357454,0.00043929210012754296,0.0009888492155754464
0.004160233951624626,0.006477717787011726,0.03311529364609742,0.006303107806623952,0.0015774747399562904,0.0017501740436392647,0.005047577033166612,0.000579986536437009,0.02886876460819445,0.0008579550096321905,0.0004938874478984587,0.001581725929823483,0.0025730238244173415,0.001343196034342272,0.005527546172936246,0.009875531419645213,0.00717255909314514,0.035463548325399274,0.0012611359389340794,0.01258188972939891,0.0030361812959681014,0.0020891410896733665,0.018623084682757193,0.00930580177064153,0.01436613225322121,0.00010248863307332334,0.0607768306877785,0.0012040235818004744,0.009064771640845574,0.0011981118407684984,0.0023708116352499425,0.023684420225124778,0.03413644153808148,0.019013457770353927,0.013032049628445837,0.0061820619723429405,0.001582858679341745,0.00421640090655685,0.007193652513725804,0.05728174201600168,0.010489202752033898,0.003242540640004526,0.0006231625797535932,0.011184732247657139,0.07424268238291622,0.001440734266994142,0.009014913844174886,0.0012271989456229333,0.029324701343863238
