ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00042207079699414795,0.01629084940404669,0.007269209324119933,0.013210425565102595,0.0006091416277591464,0.004687588592467651,0.0038261357698954777,0.008949597382022629,0.0518467037690126,0.00016697991146403203,0.003612871464207492,0.014024422588126762,0.0003168161480311301,0.0028384048937175246,0.0811120677135388,0.014556477491593252,0.002938577694799883,0.06687710229403913,0.0015349832421761695,0.005296088203385847,0.00594138808596931,0.0038257666499472796,0.052676122502837944,0.00047353147368119335,0.004292756059383549,0.018564311796188587,0.00294669964145381,0.005339363602512931,0.029910766789492806,0.01731728463102601,0.007637274123863372,0.038179317161551186,0.0028757988758562284,0.0011558546657534888,0.0009407620819417843,0.32860438057495,0.015604245841152699,0.006301409143524954,0.0006278564155854695,0.004883529875104025,0.000438076799971549,0.0016410367512879466,0.0010159178563055211,0.04672115159514056,0.005156641744549599,0.0032607685407319356,0.0035402181055509845,0.036819006659215996
0.0010931290599668908,0.0166005093344211,0.007193880036641592,0.015438294131009332,0.0012309811864654211,0.07403614419109075,0.004082713407443891,0.008663453055866516,0.050145432261168535,0.0023879919641079687,0.11574612702352374,0.015395979527811068,0.0002945243287624569,0.014990176203277644,0.03024718769106321,0.01272869681071577,0.0028975735774318563,0.008492522018461643,0.0016138546512829855,0.09255340597855466,0.05549971365888129,0.003923584992562978,0.05377398139390294,0.005753405564064677,0.008605320237371018,0.017171204274547876,0.0007244921614273179,0.00465460251345718,0.02818377544918485,0.013458842044546733,0.006662095454860931,0.004204155973157079,0.0034416090865644344,0.0014100556807370148,0.000762577578929982,0.023034555832462916,0.019444349673035176,0.001053710331297947,0.0012108408588174925,6.721058997202742e-05,0.007027358880413985,0.0012672342125049302,0.00019819822558644575,0.005114272455865786,0.0009940542505326496,0.00599341827245495,0.006986261128937273,0.011498605888163841
1.564129214688981e-05,0.022864425015105785,0.007773290644698791,0.007466939167976327,0.012285781385506695,0.13835609494864876,0.0025687326571187286,0.009051648409552065,0.06346471452879739,0.0023314597688783834,0.003147282595207963,0.004994575897542544,0.00020467588577630528,0.01681339030591121,0.04054858740555378,0.014046685760319184,0.004008838305363799,0.03389337435008523,0.006261190222946024,0.039642524604609715,0.057057438947299546,0.005075074810802342,0.03381082484567524,0.0036969788283853717,0.008562694454482078,0.0003374432979648071,0.002818320764080232,0.011386184837676174,0.029572070606315205,0.013176404497494352,0.0064226915234401475,0.023942307294138314,0.0036986693604034674,0.014422227242034652,0.006989587267796743,0.16377221242560536,0.019261125641559223,0.001321146474415483,0.0005291612876326057,0.00759524855296817,0.01199714011767951,0.004934667645740616,0.06153804162941707,0.0030356535329401995,0.004444260177146649,0.052490676039576564,0.0073979959186521,0.010720752620418633
1.920368358631364e-05,0.011923176106299362,0.007192203750329151,0.015059868576090207,0.0006091225896161473,0.0004679576853856769,0.0014402385639362874,0.008665667426558766,0.009051425566041212,0.00016000610284999677,0.00029200455410631834,0.007299613106297561,0.00026142667074586894,0.013698846280272866,0.028879094785723772,0.014562208655882106,0.0003691738746126412,0.007672979785504358,0.006194603610868224,0.008067346509482697,0.005928257901434051,0.003903912465909507,0.05261319093570907,0.0035330485061876643,0.0036788328363906034,0.017198189818276876,0.006317050951312543,0.002692681941830484,0.0013624601326051307,0.0036124418379204796,0.007449791013345812,0.006062048344962701,0.01108039317268255,0.00016664069194875374,0.0009280915860766807,0.03367940238704508,0.019276565889740124,0.005729279626860103,0.0013788911383422722,0.005368657462003752,0.0004978400187525211,0.006794774275715974,0.0005797553274871719,0.006597388860733125,0.001222734880669065,0.006027485177850227,0.009645272771529859,0.011766846324310784
4.982018592238955e-05,0.016454229321714642,0.0029458439598579536,0.015281893466394136,0.0003818535372839552,0.0745936897006943,0.004109768770890238,0.029497452925688533,0.06574709759528194,0.0001508629327701262,0.00547645408069336,0.013329648096143974,0.0002750931610147048,0.01716995779584232,0.07884952055242025,0.015712418457065516,0.00032577854155626043,0.033856169250428364,0.0060255794126891915,0.08072140548360165,0.005116970399698735,0.004676793252877412,0.05266397842991289,0.0005742737854229881,0.007653714622778346,0.01736264789217679,0.002119452160123641,0.009308797879056162,0.030155927739780646,0.028010657625800912,0.007061648277592664,0.0031039667745761564,0.0016931436227694153,0.0024109275103804378,0.0011125197081129183,0.20838106586397231,0.01924355459680505,0.005756833499071859,0.0011968268388166188,0.006490246330731591,0.00018717686054363532,0.0012844924044073467,0.00012378726611118987,0.059205874810594486,0.0047913865409728055,0.02528468849277621,0.009285270770976378,0.011275975530911756
0.0004224833944130977,0.0163275198496661,0.007302076199105805,0.01307788500634779,0.0005964130439911042,0.0005243088666750696,0.0014780526158135916,0.008996047733758781,0.004602228450769134,0.00031731712398947376,0.01132220263758749,0.013740998528227619,0.00031206956823767376,0.017711892282074967,0.04258370368159958,0.014604381173935132,7.597330259959817e-06,0.03491855356688624,0.006156776838654293,0.00606670260591423,0.0039026923383381797,0.0038622065471058415,0.05120398242264291,0.0036761672094272474,0.0038420617630324904,0.0032226373695227253,0.0027353809664565193,0.009202275893173935,0.005040986678879507,0.0036061188676562586,0.0072595650187262,0.006266186170796872,0.010279378375513563,0.001127785362284875,0.0009737380775131782,0.0098446144451688,0.01926868379764894,0.005689561693291504,0.001195989047915927,0.009166085159497434,0.007285707937973648,0.0014170914667488905,0.0009814425887767395,0.0051435050280292695,0.0011531758343759876,0.0014461933060044697,0.0035538208945648827,0.01364472087855903
0.0007055595729466666,0.016290726214193824,0.00357754432419687,0.06441631009933986,0.0006029950855636826,0.11303661399713436,0.0041836477994750855,0.009313008393984759,0.0502192108344423,4.931901453733556e-05,0.002228933234487966,0.006049389007622937,0.0003156894638395998,0.002481021958164242,0.08187164390851401,0.015738380883982463,7.285153091497073e-05,0.06741584299644389,0.0003074306780171494,0.006040151187897208,0.0033880790162999328,0.0048052767177546645,0.05153077813203018,0.0034328913280670705,0.0041830190594085055,0.0019143923281704877,0.006547023952553594,0.009247072831172714,0.0013370379332089555,0.018542483939396587,0.006091512845401487,0.004117188622523516,0.0039339154064815625,0.0009049957666548813,0.0009368654225575774,0.31991741428898385,0.015575083724290544,0.0010888770974012058,0.0006163758609835146,0.008353068611064092,0.0006367248043318242,0.0016078809195956593,0.0005970708669617358,0.005559269809836703,0.004839115613172684,0.0013197318172258937,0.0035370763962190048,0.03466965300842948
0.00042207079699414795,0.01611791644605185,0.007269209324119933,0.014902610928342233,0.0006091416277591464,0.002177625735799019,0.0013403523528894793,0.00860002116134956,0.0518467037690126,0.0001659239425758577,0.0034468066950170623,0.014024422588126762,0.0003168161480311301,0.0027792848780962163,0.0811120677135388,0.014546696525562834,0.002938577694799883,0.06674343013771929,0.003156175090546746,0.06707171065337005,0.00594138808596931,0.00469904853092296,0.052676122502837944,0.00047353147368119335,0.004292756059383549,0.018199731311981028,0.00294669964145381,0.005339363602512931,0.03001631696579682,0.004861938814229032,0.007637274123863372,0.038070266463015145,0.0028757988758562284,0.00022175187878680088,0.0009407620819417843,0.30933574213417614,0.019276620623413215,0.005737325613476149,0.00042217370215635733,0.004883529875104025,0.000438076799971549,0.0016034695093543583,0.006137072530811596,0.04672115159514056,0.005156641744549599,0.0032607685407319356,0.0039362785086283665,0.03680494802302929
0.00042837787239795197,0.016211882259356884,0.007149673851844386,0.015238787892914087,0.0005970336863915537,0.0005421185741861636,0.0014350828506319662,0.008911051847429923,0.004457910275241839,0.0002647241119995054,0.011057022903627853,0.005788113276733065,0.00019917644637148797,0.05451349049979076,0.029717725133666828,0.014588050401357557,0.0028926299895722716,0.03229432737696395,0.00351463644244642,0.04467825192932512,0.006059542068933897,0.0038640509443927085,0.05120454463613174,5.516276336770421e-06,0.004150813523948352,0.01477909332384026,0.004491197081619704,0.0046915744633832706,0.0028101823879504093,0.0050257423875020605,0.007250673557920513,0.03765023024299528,0.0030825308632761385,0.00025291270532381855,0.0046200690043362,0.007668073467165998,0.019300731193239246,0.02123591092519003,0.0005223868286163571,0.0003903487309718859,0.007215054620081276,0.001592994052664051,0.001461069012692867,0.005567352835315065,0.0010641226343889739,0.001557784535909497,0.004431372751084001,0.004621014010329258
1.920368358631364e-05,0.011862975326619141,0.007196310820453389,0.015235613366617287,0.0006091225896161473,0.0004679576853856769,0.0014402385639362874,0.008668419349518768,0.0041511907474008364,0.00016000610284999677,0.00029200455410631834,0.005902472158041181,0.00026046837515914363,0.013698846280272866,0.028879094785723772,0.014562208655882106,0.0003691738746126412,0.008016772725376597,0.006194603610868224,0.045241156826516804,0.00605825215818667,0.003903912465909507,0.05260353898989494,8.27435159318937e-05,0.0036788328363906034,0.017198189818276876,0.006317050951312543,0.0025475280531320295,0.001403260861757346,0.0050372552052390515,0.007240364102459202,0.005362521169660354,0.011252867156194954,0.00025922311669704184,0.0009280915860766807,0.03367940238704508,0.01927662932663733,0.005729279626860103,0.0013788911383422722,0.005368657462003752,0.006677080082558922,0.0016207016880407867,0.0005720153497870794,0.006556951004515318,0.001222734880669065,0.006027485177850227,0.009904710787328823,0.01218220960963067
