ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00018091434180362025,0.017937196381632853,0.004428097172769386,0.015128383717126069,0.021344583958511198,0.029502881390315476,0.0013641734028256255,0.016094027772566008,0.22039027171585032,0.0035178644484695205,0.007473297912304633,0.02060344044289189,0.0003145462601034857,0.0007693663081879609,0.07999942126291766,0.1277138181868705,0.012962713195294557,0.033361867276532606,0.0028018813211115497,0.016445108361129307,0.0145312347431286,0.004959978909925175,0.05267384676841209,0.005216418811937152,5.149027205206269e-06,0.03323835705123977,0.004421604463689258,0.01211902178123374,0.0026108676139063197,0.011772001892050677,0.0071431870995406046,0.004096692061654264,0.0223972207763526,0.014964790634160695,0.00172291552989303,0.09963199436148384,0.019180098412864957,0.00570601132957034,0.0017798576311255558,0.004181554382870503,0.005389641847419963,0.005099753230404238,0.0002450773728956813,0.002870829120454555,0.00034349310224451803,0.0038805104531368425,0.007006885684405206,0.01549650133705183
0.00019478962691583373,0.017520673941003578,0.0017265853589136316,0.014771441854357414,0.006220524420323691,0.022647022413775537,0.0026704423210546537,0.016157052939643316,0.010371648124652313,0.001833982004180167,0.006571286039645119,0.020524205530577863,0.0010004180433638111,0.02249493414759666,0.09004634920862326,0.022767620196059452,0.003142272905402783,0.03373509225697391,0.005922384483676784,0.015018697256595371,0.10163366363086102,0.004964786854975446,0.052441935929197415,0.00532402304590145,7.106627242081838e-06,0.016772999575656193,0.006649263990477771,0.004597860031451267,0.030234544912230377,0.011427910082287157,0.0074782628987548555,0.011509943802204577,0.007258446440764024,0.00041451873916020326,0.0014169674187745384,0.06778800266155148,0.02061591715193604,0.001236935883692409,0.0019486317537362335,0.008339909075311106,0.005701511376582022,0.009676393815786447,0.00020960122836564263,0.0342793511201252,0.01926148329615121,0.20638793806873085,0.005732208071676839,0.04134027773375562
0.0002618226258421155,0.016614347187956104,0.0012641745295755007,0.016044907846607944,0.005034590171088636,0.02959640636352097,0.0011103205822388647,0.009243089557941253,0.0033454632884850257,0.0011363154448034755,0.002374974461379891,0.0034974760097947967,0.00032488501177501517,0.009298807314323691,0.016192941063459358,0.014620811564420272,0.0031399349817042396,0.001083505747926386,0.005687070315935073,0.015678828903929767,0.017283921892918355,0.004720650471019288,0.054364310702915364,0.00021203777910434895,0.0013472531783767531,0.01665501784176961,0.005914417417842462,0.004912446593643473,0.030419949436383542,0.011531393546075805,0.002825959445771638,0.003048216239623089,0.0019484293418791541,0.0048508837536979255,0.0018515466570645594,0.029256910108905652,0.020634094181921362,0.005749586589775879,0.0017942662986428757,0.000797967255865442,0.01178206091727976,0.0009092078566684579,0.00017686449170956986,0.0049232849099090596,0.0015473806756122227,0.006957175291279477,0.006985841382659533,0.015048879232110245
0.00019478962691583373,0.017566710464302145,0.001693136741896772,0.015124349205136507,0.004107288406667186,0.022647022413775537,0.0011709134446728766,0.015876790811171913,0.251261455979803,0.001128669892202119,0.002765307163329021,0.021121335762488078,0.0010004180433638111,0.008232485143465109,0.0015076201785300973,0.022767620196059452,0.0031424379045310656,0.0023493212877622556,0.005687670275707625,0.015176567292222259,0.10189330130605598,0.004996399705461042,0.05267650651849791,0.00532402304590145,0.001368412325622449,0.017108692934890552,0.006634310283125893,0.004782228641862476,0.029276578521582768,0.0017106138404854448,0.0074782628987548555,0.010428194141858882,0.007258446440764024,0.00041451873916020326,0.0014089324317212992,0.07158624931997261,0.020673937996131934,0.005860475317666438,0.001940899326634684,0.008028856546293716,0.005599129032391736,0.0008364837929309755,0.0002099451208821607,0.16491032026363978,0.019357941356600863,0.008522915800811107,0.0057294735229868,0.008829960435976076
0.00019744542825819006,0.016811588157725637,0.0016066886210820894,0.014738815156498365,0.005034590171088636,0.029594492665214543,0.001109259315998243,0.009256308782433973,0.0029982799700753317,0.0011286014329262883,0.002843226700045528,0.003497964493036998,0.0003250919757978525,0.001138793671571988,0.016056730986640767,0.014137842240142659,0.003138860386801015,0.001083505747926386,0.005687094457462592,0.015672207533960435,0.014896792789406536,0.004723668030788629,0.05439033875678757,0.00024251394315830468,0.00137193239734359,0.017028868380412718,0.005914417417842462,0.00483150080774486,0.007917679119424361,0.011532360688373327,0.002536500333667917,0.003048216239623089,0.00699199374219866,0.0037596326207448593,0.0011921964692625173,0.029256910108905652,0.01960052828636819,0.0006246644932783529,0.0017690201424036842,0.003944150088875414,0.003294302396821003,0.0009341290682248028,0.00038331630324910993,0.002094298743898119,0.001120533199377615,0.006957175291279477,0.007004499681773235,0.009021623607393364
0.0001974282864874881,0.01662423007703458,0.0012641745295755007,0.008118870309375041,0.005034590171088636,0.02770088908568748,0.00289518057858246,0.008588936111768355,0.002998304522024324,0.003523121764572125,0.0024693398049024417,0.0053004867226457445,0.0003213318141030622,0.0020718455290518398,0.00559918790506929,0.014598583653004265,0.0032679801299279904,0.001083505747926386,0.0057292314993962565,0.022755488271835406,0.014896792789406536,0.004720792070764997,0.08186872042577134,0.005244887787453725,0.0013909498968169712,0.01665501784176961,0.005914417417842462,0.004795517589631045,0.007141393133310641,0.009222127275826247,0.002825959445771638,0.0030038218017951635,0.006689459344434254,0.0045920203805512715,0.00121581678993189,0.028322482983338525,0.020634094181921362,0.0004140870019383883,0.0017942662986428757,0.00080089838848185,0.003091542675507453,0.0009148711880097879,0.0003836201125763545,0.002094298743898119,0.0015442864230566684,0.006866389807066399,0.007006945803873357,0.015048879232110245
0.00022845880167907947,0.00834290708648218,0.0034868316160609116,0.015657707861801637,0.0045322386097112295,0.014753361670806797,0.0013429680988253918,0.009309119737465987,0.20558121467317636,0.0008229503494157592,0.0028346958681085012,0.004129784310733502,0.00032741855849823605,0.008662666822921473,0.08045882789844148,0.08139614794931146,0.012145777555389349,0.034407059484212306,0.005704397511843062,0.017507500736619542,0.011833561816044015,0.003687950570836722,0.05416062150973345,0.005423831409419757,0.00014547867477327316,0.16854300142664233,0.0038172472970301047,0.010403061024091144,0.032609678785278394,0.020171486927560663,0.0003945699526792636,0.001062059006673228,0.002030386667337261,0.0036710666496530993,0.0017640061461010105,0.0943683621149385,0.005090383009471643,0.005640401405301405,0.0005949831367006502,0.0038800590981186802,0.014923483128905677,0.00019423549658014003,0.0002126298651884136,0.003642985523402871,0.0015903170757675395,0.0037739349878493445,0.008863741227642248,0.024162449336092115
0.0002298604810669655,0.007853386985422667,0.0016066886210820894,0.014738815156498365,0.005034590171088636,0.029594492665214543,0.001109259315998243,0.009692873217243896,0.0029982799700753317,0.001052614153491777,0.002833540807472976,0.003497964493036998,7.008258638126891e-06,0.0012043627554524502,0.017236951939546035,0.020104263115722856,0.003138860386801015,0.001083505747926386,0.005705469403209508,0.015672207533960435,0.014896792789406536,0.004724238854306859,0.054395582811435375,0.0003508870018845327,0.00137193239734359,0.017028868380412718,0.0016610440953714676,0.00483150080774486,0.03244119309767818,0.019975042111804234,0.0025086479812066386,0.0030445832858957554,0.001412582712251601,0.003669401869407049,0.0011921964692625173,0.08943092446673562,0.003576279291524523,0.00040958511462076044,0.0018052259044942813,0.003950027307628818,0.003294302396821003,0.0009341290682248028,0.00021637092315585,0.017642960998236715,0.0005057449943903912,0.0037113510139262632,0.007004499681773235,0.009021623607393364
0.0002347497189904068,0.008410277688049061,0.003619525024964607,0.006379630774017608,0.006516022980322271,0.0768144365590839,0.002600816373480088,0.0008063688583084087,0.2054257543399057,0.00570206908109379,0.006166829170987476,0.020522410331857532,0.00032713602531756007,0.008671734988403365,0.014476871748370278,0.01944627339429819,0.012512223302796562,0.03459735623931247,0.005720413636249006,0.023871918867242603,0.09970258705158865,0.004863122445307994,0.05335255927939974,0.002803775730106613,0.007609313376476724,0.016929976325960744,0.0060625467277994885,0.006582944648157531,0.03128440800937868,0.011539717414732099,0.007262178965725117,0.010554119000064201,0.007174683734491221,0.0011388232287806305,0.0015053468140585303,0.025678339459869755,0.01486639512349969,0.0012375347601451476,0.008760507928539128,0.008349595094098026,0.014440274784746123,0.0009499343005689448,0.001470231034419979,0.038869700714075146,0.0016119052702363397,0.006687184946644967,0.006788703907939215,0.01185313207780933
0.00019455367032589189,0.017916277224971137,0.0017265853589136316,0.014777836593164848,0.0032569075198709673,0.029311716579713827,0.0032888876764434706,0.015959379709118288,0.010371648124652313,0.001943494265376698,0.007490820098871137,0.020521092673519033,0.0009581594628400101,0.022114995610789924,0.0799462903843387,0.022862264432474938,0.003179753622704211,0.033738700959117275,0.0058860963737945755,0.016437583296830923,0.1105268578933788,0.004959772575338137,0.05267660368583489,0.005215320213854395,0.007328006971946684,0.016690692662159508,0.004617755413288642,0.004857743994562326,0.030234544912230377,0.011773000754132736,0.007127314079312709,0.011509943802204577,0.00205064331675444,0.00041451873916020326,0.0009955885032721088,0.09942728437734502,0.020615304377235397,0.0013564539309842407,0.001949547211835124,0.003946538439874036,0.005383286140788489,0.00496789014101973,0.00021044514849160085,0.007345953639175338,0.0017029329600582715,0.19573467884285195,0.005783801138408824,0.04072152445526424
