ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007399810295419932,0.005767489846842733,0.0013077524998698178,0.007926957233558232,0.0025352394050505533,0.004097315934679366,0.0026018807136846136,0.009774373206269756,0.0003520089061631367,0.0006678777967415976,0.006350984180399689,0.004074959871513651,0.00025951937612317334,0.05603167471653322,0.001964178833775973,0.013805290911823939,0.001702863010317776,0.03321492887410889,0.001244013275222664,0.0007199007366365106,0.003360546055677021,0.005107561762302298,0.007016165101716217,0.0013941934911195246,0.0027137818989948076,0.006344125128831309,0.0025370903106839253,0.01485555744153898,0.002594149345560721,0.004626573937651942,0.007467098138974205,0.0063523965948242365,0.0013999663704006193,0.0014904048561348335,0.0005516311517021643,0.0026997927909742474,0.018325984416308783,0.0004291873235382389,0.0012620658594632867,0.00031501913718779643,0.0005627898111135083,0.0012934270048135608,0.0013411917135555753,0.000985461735157546,0.0040933245891392476,0.009196694492228806,0.004626371117031951,0.02954555559979493
0.007195192430833622,0.005386133825601146,0.0037337909251112197,0.007931023122401142,0.0025522994965393674,0.027842547582394225,0.0027192182918405338,0.008991777663178819,0.0025886935845474343,0.0006086764191791998,0.0025068321599169764,0.02409932456920308,0.0002938175418572481,0.05601687653098505,0.013960355237138393,0.022529667210563882,0.001568047857098514,0.19410110056784302,0.006421506458422871,0.12306126181867157,0.015111781733642967,0.004707558375659767,0.054898890322220985,0.00523036899621059,0.009107699862164817,0.1698916301909807,0.00030681756608652664,0.012505986423819723,0.0012486537805330138,0.028971600972970954,0.0077606220244696,0.024312576706568462,0.0033604836294218263,0.0014492434966272517,0.0006316390336625834,0.0053001849535975025,0.01736193785664902,0.020675896061014016,0.006822942543532076,0.008942878794679423,0.005240598032531129,0.000534986348633851,0.0013679245139138095,0.035211786308176125,0.001544369323525895,0.008981127821487434,0.004983251677709868,0.0286082619813963
0.10215431175440187,0.005407641943251359,0.004421857662413779,0.002005712239189148,0.0023992685877085402,0.0030931856068707846,0.002718082338960197,0.009058763374905996,0.008207944370763444,0.004807859795629256,0.0675383754059771,0.004968575924393871,0.00029910094187289793,0.01716036055040744,0.015664812302018678,0.036811788483009554,0.007196344544162842,0.18652621215540052,0.0015429182291865342,0.06823568815051495,0.016053554527962074,0.011550730654337503,0.04194150040496789,0.0055384323677348385,0.00964005395446828,0.15519983227109785,0.0006343839076112409,0.012983686294427903,0.0021375027673382245,0.01960950991339962,0.007422471012279346,0.02289670039584492,0.0016847566857556462,0.0017393110157917992,0.003139181173364157,0.03471092762479554,0.015171023342225297,0.00013978543597419112,0.0076004038621666475,0.002749964222912629,0.012307883572277004,0.001229359971010335,0.009044444733355115,0.00214969224091658,0.00010905510114964415,0.009581423149783922,0.004304590470231092,0.030854853823245425
0.10832293153667374,0.005277867728397574,0.004421857662413779,0.002005712239189148,0.0023992685877085402,0.00298958624856596,0.002718082338960197,0.009058763374905996,0.008207944370763444,0.004807859795629256,0.06283316310190878,0.004935793942621838,0.0005618035199074573,0.01716036055040744,0.015664812302018678,0.022521483349601523,0.007196344544162842,0.18652621215540052,0.0015429182291865342,0.06823568815051495,0.015225141050838286,0.011550730654337503,0.04194150040496789,0.0055384323677348385,0.00964005395446828,0.15519983227109785,0.0006343839076112409,0.012443587289596771,0.0021375027673382245,0.01960950991339962,0.007423654847282602,0.022945667648785875,0.0016847566857556462,0.0017393110157917992,0.003139181173364157,0.03370603570065405,0.015171023342225297,0.00013978543597419112,0.007603094485344716,0.002749964222912629,0.012307883572277004,0.001229359971010335,0.009044444733355115,0.0021493263675691826,3.285672324062261e-05,0.0090488054788115,0.004304590470231092,0.030894685300436396
7.125469952199304e-05,0.005409591001055698,0.00137756806116827,0.006107801941297133,0.002529596708260449,0.14519440687731922,0.00340972846698851,0.009769330804820337,0.010106807273924592,0.001831780314817974,0.0006634001486500553,0.0046929731197980044,0.0002600928793939887,0.05598194300061923,0.0013365763085902913,0.013826838070114025,0.00015761906105400312,0.03321668876765946,0.005989592281524443,0.0037726277556821048,0.003341868103491653,0.004921377933485136,0.041703970283123566,0.0013941934911195246,0.011233483669290403,0.0066281835269470625,0.00035092675130289175,0.01482395297766885,0.0025961785768268144,0.002980260714377755,0.007464115806781627,0.007504095884653959,0.0013698798488458834,0.0022336428191809866,0.0005526399538561507,0.006855889395692535,0.01841502666468012,0.02033699019830893,0.001218364651441045,0.0001312989302254602,0.00544893272936044,0.0036850748242312353,0.0018350071712623802,0.003781695931023973,0.0012986559668025828,0.009031085477256406,0.004890525865267039,0.011028259068474495
0.0044808180951542,0.0058145270073457185,0.0010128407802222738,0.006668231531195317,0.0012329894310726445,0.0017945991162402232,0.002724300975960532,0.009769330804820337,0.004630797493959043,0.0006168998495242712,0.0006711810782365261,0.025948801512159086,0.00029532221818248314,0.0021656546487893377,0.007436192670204858,0.01384917704738259,0.003642186547759722,0.0348154767776056,0.005878096430815712,0.0741333561473338,0.018587725055744728,0.004983569090994781,0.021106322331099367,0.0013941934911195246,0.0013246942593307812,0.00637021614742878,0.0010280578122894763,0.013514361398081437,0.0010614569854568933,0.002928784368031341,0.0074640065288919775,0.022646668833501606,0.001463228688645396,0.002240156358723414,0.00328240654311799,0.004478859221483453,0.016216531607767082,0.002796582834572429,0.002852613418546292,0.000968258301371407,0.005619938286577,0.0036298294237572188,0.00013184012076048054,0.0038785491287112676,0.0017144398131126283,0.0006931421326292608,0.006805526745622903,0.011717653354129368
6.342591512870479e-05,0.0058145270073457185,0.0013077524998698178,0.006097841996028727,0.002529596708260449,0.14519440687731922,0.00340972846698851,0.009769330804820337,0.010106807273924592,0.0018089381278741862,0.0006634001486500553,0.004319662286524648,0.0002605889678553467,0.05598194300061923,0.0013365763085902913,0.01375192140768771,0.003642186547759722,0.033280061461771496,0.005989592281524443,0.0035534975819766926,0.0031681557038293912,0.005107561762302298,0.04158712245873893,0.0013941934911195246,0.011233483669290403,0.006571581162957757,0.006777512622267406,0.01482395297766885,0.0025961785768268144,0.019042273397198488,0.007779923823607175,0.007500004785706745,0.001366964017033425,0.0022554267423468065,0.0005526399538561507,0.002769537745869489,0.016154159766422375,0.02033699019830893,0.001260295051299436,0.006947698327581221,0.004333532355988289,0.0012934270048135608,0.0018350071712623802,0.002200737984167331,0.0018134019616292824,0.009195794551059174,0.004890525865267039,0.011819095798104334
0.005972832152471985,0.007211692454688691,0.0018846491128301519,0.007319527750026387,0.00196913217457307,0.02981404813250648,0.0018303009535429987,0.0004940230839214641,0.0030218622891966746,0.0006446631158027971,0.0025076585407812803,0.02558653935697872,0.0002853837217057514,0.01400823656150528,0.035384954260484734,0.015474893339196097,0.00030130826477407866,0.033198511081066154,0.0008270314389522636,0.003777895460251088,0.010440734478606264,0.004917842273408714,0.05180229936883568,0.004693717605992926,0.011125006768914734,0.006569290858458074,0.00032703845185563536,0.0006674724050324101,0.010917292939806242,0.03214070945375534,0.007806367716055863,0.032164459992046646,0.0017828963724840587,0.0014249752080221542,0.0005133280789789663,0.004102200384062782,0.01740274729074333,0.0052411171546298515,0.0004398898442262449,0.010072346974411162,0.005227383440811885,0.0012653606784329022,0.001329036968094026,0.0010019476042746195,0.0015368866104469043,0.00898012646705177,0.004993914454100124,0.03130446015763134
0.0016330170688615014,0.005361015366707363,0.00468167292971624,0.00638989301648793,0.0025440214058931195,0.0012495326558839576,0.00270674979788283,0.0007688416281229002,0.010027922193896135,0.0016613143073919562,0.002006390042922763,0.005006762057003514,0.00029084630731841365,0.04697445769742124,0.0027925048477111455,0.012830847534778693,0.006507526252126186,0.1762589296718268,0.0010628640499192755,0.0021890956726758684,0.020476617068981982,0.0040054455154697344,0.04193781047716926,0.012986600943595675,0.0017072509541895039,0.01960041401549229,0.0032878917130270873,0.0004000246433431094,0.014863339290412766,0.008997408275171365,0.007822303687634695,0.0021038514241403837,0.006931851762351551,0.002098543979186229,0.0005537959123028428,0.03808637282239963,0.015651789425805522,0.05525514813048431,0.007637094017712894,0.0007161792060942627,0.005283974258697004,0.001217407952667756,0.0019109254329366234,0.0008001382899046668,0.0012875161908421386,0.009048769515114463,0.004717317668858043,0.03070977896283988
0.0007345034955464208,0.004830762191524676,0.0037372316986630984,0.007931464184630293,0.0017658061690424664,0.0020531565143981708,0.0026580764587037287,0.00908058450189789,0.010108253137653811,0.0006300714235599487,0.002221148162323453,0.03590213648005022,0.00029396150489303084,0.056013791995123796,0.001918377769345882,0.013805286976857862,0.0015886773011450704,0.03327645105973341,0.0010996663708461624,0.004072257667882405,0.015101651138697537,0.005292836817835502,0.0074259865930211486,0.005260412353204096,0.010160376829212442,0.16034802946800875,0.0007232245124628393,0.006412855150539021,0.0026147645159246514,0.007929752027420101,0.007781231068467248,0.02203244487794906,0.0018440451090508897,0.0013974644993142707,0.0004950974626825543,0.005173211392170207,0.01565703125051903,4.477430920297238e-05,0.0006344161583310533,0.009687564937067518,0.0006057714132097049,0.0012653606784329022,0.0005454416816984059,0.0014779772287964578,0.0011971328073758967,0.000778606577089818,0.00461466355437685,0.02959999036746836
