ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005594902086140871,0.007210335162383005,0.031466915965888236,0.028111530934162687,0.010752753369198353,0.0017513274689268197,0.003496256035211453,0.06646715905375146,0.08435438023304737,0.0003385612300731474,0.00788018492698246,0.002593094933172488,0.007225609866797548,0.0025084358973542936,0.027791176914016832,0.03632804896817153,0.0011594985993269502,0.033766224861698065,0.008987068420883617,0.005742207638312036,0.08982971092588452,0.02037025320939756,0.016134681886386414,0.007725605949429315,0.0007646622475527688,0.13881620554482155,0.0066654103967017575,0.003648695232307463,0.05814314771265101,0.0011371331922034717,0.06995729655666279,0.004046866090793795,0.017867246597317823,0.005921655153482386,0.015556169174980464,0.009140590180337905,0.0057254733453719845,0.003563175263594936,0.018400144195893833,0.033592618474127686,0.01758920163795285,0.005817394714618116,0.01976944165518122,0.0016085541128644254,0.01256725795374217,0.008244549763215415,0.023548930888967104,0.000205031372240122,0.0045216339265989995
0.005809069679476213,0.00737855199504309,0.023742743152430103,0.0024384040154907718,0.004359800737300899,0.28299402555649883,0.0013830614023387622,0.00973138446437869,0.03259145745128424,0.00334974347500888,0.00887994668311631,1.8061161790929238e-05,0.007933059135387341,0.0009192762607404975,0.0023987830317633877,0.0008996286725452794,0.008237084068720523,0.039488201243830456,0.01014169340488488,0.01268061548200597,0.08898952973170157,0.010824985474358235,0.07602051500679594,0.007546448751939985,0.001289131883103976,0.0008725293682458084,0.0023766325935665154,0.003495965841963343,0.016369805737397495,0.011363637905523383,0.00041935998373867625,0.017578492177585957,0.04373710106001466,0.06071796848167901,0.013932644680252402,0.0005495939487416193,0.005727525554218144,0.0034491276462112024,0.028046243178798638,0.00043601864652985487,0.017270582143801807,0.049849606297030585,0.0012532609823046586,0.003986229212826013,0.00018608668420836165,0.007744134032643456,0.0038804403675095763,0.0014058569261852906,0.00033181365540188926
0.0024632195599285636,0.006299417092169094,0.023666921973547157,0.004152584645529672,0.0005909526662871908,0.007689035049995097,0.0032781992394458224,0.009283571622077224,0.028749102017828754,0.00016299637534958626,0.0009626290064244777,0.00015603957046928484,0.0015525881334483586,0.006090833194264675,0.0031973418211764977,0.03376423781321331,0.010320016394405957,0.03940121452148989,0.009739771519163101,0.011951896936902372,0.026365590044118786,0.012613414951263183,0.005799147237745959,0.016705072706118415,0.002180163757852435,0.002252680633896789,0.0021083071400000153,0.0035087353532135615,0.004808428018484374,0.0011264007282761046,0.006333457033262411,0.02193044935191248,0.013771196952862058,0.0007841337138748163,0.012870369400117626,0.0005297372788585874,0.0033129973146503126,0.002375760153506738,0.01813898572443345,0.0023152389985069194,0.004215535759639418,0.002514403386631732,0.0005245122220323128,0.004113375915094784,0.0005359060547959317,0.013616134717542479,0.004468687970251611,0.0013741136866253075,0.001982895978142543
0.12946928525197698,0.006357677706414562,0.02143100279220385,0.030186633767099628,0.009491775787043766,0.00135885444433455,0.003334194185059391,0.008029984645308165,0.08346166545773044,0.002802734814823579,0.00891797660660269,0.001031918534993877,0.001776091533740221,0.0008078419828036262,0.0005658483133231512,0.037923945064545064,0.010081798503461612,0.03358176975823328,0.009538537340522802,0.011957247290879902,0.0860632895766128,0.019510173637830787,0.01611213535483293,0.009985166063752205,0.015380161487730689,0.1378571861352475,0.0064768302586182625,0.01621171561850366,0.023227634056767105,0.0018395819679713605,0.07105127020112074,0.014602128343717814,0.03257388795641243,0.0058957853915479735,0.01575556040100251,0.004383136302579128,0.003330678808913105,0.003538574342449271,0.01831386786310181,0.00028798488427551547,0.016886730161032728,0.006348922791357001,0.02201481906814004,0.0024428020036851477,0.0006496452613326941,0.007035383378130391,0.025207649557763834,0.00032573014875688,0.002098359824887222
0.16501822725056725,0.007294043643849488,0.018751273016347842,0.030691412652684973,0.012480237004602268,0.0001462050495953278,0.003320370939886248,0.0097180091515008,0.022915951149992175,0.0035283710625018463,0.0012577922929955531,0.055490865369292916,0.006742122059164284,0.006004169031080164,0.00024060585242174112,0.007230592848735118,0.00659757799503875,0.033511542202166865,0.00973296168697473,0.01242545085983468,0.007496448754155262,0.021091295282539935,0.012287557425022976,0.009706133696979993,0.001138837317097401,0.21296335721722823,0.0022313101085826505,0.017769311336572842,0.022137998053658868,0.0011716603634291812,0.07203051288047481,7.967703458062331e-05,0.006805859706979984,0.021898684809684647,0.012824030994093929,0.009175606546176322,0.002651356336919665,0.0024383122867324978,0.018568759111692167,0.015008614453715182,0.017544287840858187,0.005905892057373837,0.010666855061608027,0.003029346217352252,0.056268154526456414,0.005603040504869459,0.0034050799861256426,0.0014013816841713512,0.0016882668107424757
0.00021898341769632313,0.006271109744586163,0.023154670142689945,0.030698489601980357,0.002496002130467964,0.042016321866097536,0.0013836599792729617,0.012503744449489616,0.02922601134183307,0.0002226357699453384,0.009838148274277312,0.017229066473648413,0.008104054203940603,0.0010590583369940961,0.013016768566766257,0.002307912706566798,0.010196398552961793,0.039488201243830456,0.0002150661734706752,0.012006237328357297,0.09110784723467817,0.02060438678869784,0.01776055196984112,0.007175486617896448,0.0005251966594673127,0.0026602775555028407,0.0023709609206929985,0.0033466136227416872,0.017174404869596798,0.0010915472438705436,0.0004247126074643365,0.001992450663735027,0.032115013027765,0.06410585169907923,0.015389297910309225,0.0005041416160245313,0.005828917703731272,0.0034517054496275216,0.028046243178798638,0.0020234969195648276,0.01753982488059271,0.005671284991462175,0.014466433696531635,0.000850733588294818,0.004527500494368258,0.007744134032643456,0.003832586373075037,0.0014058569261852906,0.0002810329743084648
9.145821670469845e-06,0.006276778681101234,0.032675670203305224,0.030170494174779478,0.0025299507744461873,0.0004685267326337852,0.0013811776243728116,0.009665245844590676,0.029766758048273643,0.00022162237747473613,0.008941414573661087,1.0803279942030208e-05,0.007107811913136708,0.006076407519950438,0.002398317146947492,0.002294041567034802,0.010303629198241224,0.03346553604273645,0.009707346971116693,0.03882894345300981,0.013546555189900646,0.012140573552958285,0.016447981229333945,0.020011355236612818,0.0005497003361224033,0.0021101964084971735,0.005497458017169431,0.005002791802264814,0.015227162522473978,0.0011104953901587592,0.06468605832782146,0.017447767149332744,0.0325825420280245,0.01892361937584324,0.015346346891942569,9.041809167882869e-05,0.0034192498808488566,0.0034491276462112024,0.017701407264427652,0.002072329508957657,0.0006890837638526895,0.005702370540305581,0.0005380252920484836,0.004210643766443823,0.0005282441357647868,0.007092894509118564,0.004790093486263213,0.0014093135570244829,0.0020528269899639457
1.026721522289691e-05,0.005982064107816132,0.023114550777512323,0.0013893655062003907,0.002495950511058543,0.0003312666443946351,0.0013886585307884304,0.012494052264543212,0.08192464812943609,0.00022830470345742648,0.0007832251121906901,0.0005039068717877857,0.0016578829427373433,0.006220046974315942,0.0023971702337873164,0.004421093678840201,0.0022295283293681445,0.033761895410074,0.009712378872416105,0.011958296507315358,0.023220384646388457,0.010782362462177349,0.015562508293682878,0.01629885629149185,0.0005210014655515723,0.13603331867490637,0.002374859211466433,0.005316404301278623,0.01708148794662087,0.0008039355869464552,0.005397113057645864,0.0020154226154669138,0.03174843933790429,0.02674586778350418,0.013837356884191517,8.83134568090076e-05,0.005698593930481107,0.0034491276462112024,0.018756354753166404,0.002105071945452505,0.0022194766548209377,0.004077612309064998,0.0013892751381411259,0.0008382574673920101,0.004768580863204768,0.022068788777710367,0.00451143177407666,0.0007939083985273727,0.0022338457557265624
4.365343065453579e-05,0.006271083639239947,0.026819861878862754,0.025496869280490053,0.010039179217874245,0.047540887283463756,0.0013831917311323632,0.009538318526233276,0.026902072915832166,0.0026831065381664786,0.00892202438305956,4.5909605099338356e-05,0.007106941340999682,0.005818504649889749,0.002398317146947492,0.0022699023312112016,0.010223039786595152,0.040267240817307315,0.009539905280931186,0.01270302030591201,0.01313492155020602,0.01934930096725098,0.017696525048378063,0.009241220371339325,0.0006996151405242054,0.006688239013033226,0.002404391626657778,0.004381113214364828,0.017417060477125205,0.001816287355288656,0.0005132145364279543,0.017447767149332744,0.030269493353731164,0.06339696824664684,0.012895845483764224,0.0001579719142971738,0.005720019884812109,0.0034491276462112024,0.01790818341005633,0.00035243715752158805,0.0016716280103537457,0.003489728696963589,0.0010350224631483912,0.00454740151141629,0.012769789169519277,0.007074161834286807,0.0038649025336827004,0.000899935335857854,0.00035100283596934106
0.0038794433594420558,0.007121246962077346,0.023669361246876342,0.034549943082394514,0.009525032563655798,0.0077700762487951875,0.003318238039520444,0.007199007495133507,0.04023341789138388,0.0013920962467845618,0.04846780843680116,0.0005103543849366579,0.0014806797249770163,0.0014916298361461943,0.0027035434525177317,0.001100050822831159,0.007915799563752398,0.03371858699747491,0.00914908867660039,0.011597429115012688,0.026144652136288544,0.012594918752932529,0.015121473178057024,0.005068674293778292,0.00040775977012285736,0.007031859354256362,0.054639164521259415,0.0007980774369132898,0.011835266903948009,0.0011738339662777282,0.005266311976782062,0.02263021440512346,0.006765050543278588,0.06946675350058917,0.009737907685910088,0.00948789830063311,0.0022558365626747902,0.002401020730566385,0.017588686205414882,0.0110060050048933,0.017590398077837122,0.0009707498807194812,0.002396598875569463,0.004026613119299986,0.004849965603562538,0.007751641809270728,0.0016821834183794182,0.001041241210660969,0.0012546425470645554
