ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00038458830166637455,0.00295689655271051,0.016393164656505536,0.03396015269509501,0.0016873279797329707,0.011078469215432603,0.014276626374340533,0.004573204664877626,0.0034687904519040934,0.007610495344170662,0.0008018658113994343,0.007013680115332141,0.006514898611723278,0.00043693474945663514,0.0018538612632112122,0.0070606929614394475,0.0076290301267117125,0.01338674980152928,0.02470376369201892,4.930138390448263e-05,0.0037102969128066468,0.013839805488689029,6.040640034706021e-05,0.0005568388299156083,0.015005941300155057,0.020782171884557697,0.004036639441984996,0.012268678920155597,0.014562289126904214,0.0021202115436046213,0.0025368807145745016,0.0033606956253812784,0.024180989910577162,0.01943449817170111,0.004035644609442072,0.0001470151328167658,0.005691940858017491,0.0008334769020166569,0.022425273398076158,0.028242148917278803,0.01514640486793331,0.008481069114011511,0.0027962618418549403,0.00016759217716395564,0.0007095864206275236,0.0029385944356552464,0.003469633887430096,0.006118201011852536,0.017289055738114727,0.007068389514622575
0.004514567015578647,0.002861914670377332,0.016004087408582744,0.018298278191431903,0.0011896620313368738,0.01795803812909255,4.812919477968202e-05,0.020596671524255677,0.03457774448588192,0.008129747798482207,0.0003618860631480762,0.006557889167450288,0.0218544913698893,0.0009761023766438841,0.0019696242221287595,0.006442796262526449,0.007462376002112504,0.01758298374504488,0.025530784182339138,0.0003773886914574061,0.0032942500672080164,0.04448242581594054,0.0016194686573276558,0.0033070233600050775,0.030513632989364638,0.022548729606422787,0.004150328490578195,0.01686153072422951,0.014381033671471448,0.005988670779658587,0.002196213243904414,0.019435221462412104,0.032338265380924505,0.020127675554379675,0.003011825018326549,2.7719872027184532e-05,0.004624599495089675,0.02104866934806532,0.02227506890417547,0.013615184586026724,0.06102519918965281,0.008454330195151745,0.002103307151988652,0.00463042001794374,0.0003790628555482246,0.0076392057275105054,0.0026242556156393544,0.14807825869948252,0.017669609139132895,0.24724233790026667
0.00047396589799889,0.0010329032303544856,0.016393164656505536,0.00440919362830927,0.0015581398751067354,0.010816248071233653,0.014278139133612868,0.004740791794727465,0.0022772727081405743,0.007598070246546939,0.001445292342018046,0.009127890452873332,0.022571296090853957,0.0004203535960178884,0.0015154259683261488,0.0070606929614394475,0.007635341808433002,0.0061059675690251156,0.004699694449705603,4.854308770988521e-05,0.0038478359253627447,0.013901184868217318,0.000517939372585669,0.005413232630266385,0.018475054284995823,0.021765149280038754,0.0036604323272669474,0.012269038404228955,0.013657641649045833,0.0021202115436046213,0.0025368807145745016,0.0055135941862424955,0.02421223435173996,0.019429692471844544,0.004034692790426878,7.974401882792379e-05,0.004002186943899728,0.0007870461689134609,0.02382650983207331,0.02825419685585369,0.015167228208921388,0.00822343059151955,0.0021979511702165558,0.004120150134799738,0.0007095864206275236,0.007248531886211125,0.0036096200944481785,0.006117652084172786,0.017316942870511835,0.010989295137811867
0.10762341595974516,0.006362814204252228,0.037506134339624644,0.054945779861565236,0.004848636770127925,0.018574813778331555,0.001197411007241407,0.008963830078566288,0.03988749758721192,0.007611431682186054,0.0003988137014892255,0.003069691176546263,0.00645866973429484,0.0009361486879041614,0.01331118797381002,0.006901309412055355,0.007585060972629152,0.006593198912228065,0.019699072471510405,0.00042027117365176186,0.0003716982945286447,0.012654601355309419,0.0006084945363287158,0.00014406041668296992,0.015565020849136845,0.034041581943301216,0.003670952640796448,0.020040614999865387,0.014268855640430804,0.001693974448727036,0.002147672679994174,0.018911127289456188,0.024017429433510255,0.011041634878884796,0.0010301479747643733,3.623392480742757e-05,0.06823615426479791,0.0015213512876148007,0.000853237406452028,0.016324233703847356,0.013485551468403117,0.000546335755011962,0.0023019325359274153,0.08018931635282389,0.0006424769676785134,0.008524757413636655,0.0035701781238941157,0.013887974810043717,0.00014416957348488933,0.275219730910188
0.00047408491784120446,0.0034153457522742656,0.016044961823145933,0.016059011287545544,0.0011196489980708569,0.027824184898110768,0.014283319998394056,0.013069860795128299,0.002291554645722463,0.007490472045771769,0.0017521642103112967,0.006828237686309405,0.023544838590773335,0.0009657966418383604,0.0005265283384131573,0.007026654934621296,0.006998285878506436,0.06817867779240701,0.024634941157655518,0.0003149166455749394,0.0034434991415004616,0.012079695955726315,0.0005257400518072968,0.005457823458814658,0.01835438635143301,0.1112298550295772,0.0001929983679947126,0.017053393500152964,0.014618233333842672,0.009605872512389724,0.0021269830392702657,0.004859010624614071,0.022281651904792796,0.019773519018284832,0.0031664631519984507,0.0035141113292925024,0.003901210716164321,0.012732293959033605,0.016585700576868416,0.018621151705299134,0.015159785244767054,0.008235035478304795,0.002149536060842649,0.002247421946159893,0.0009405999319503002,0.0074776817519660276,0.003610129131535733,1.000349072432724e-05,0.016357426302178974,0.036250109216757434
0.10813912495870959,0.0004520463070456209,0.03508349543319707,0.021516083453009392,0.004214205283395873,0.014864953274001346,0.014110417570072135,0.006838204166689269,0.04086957596908616,0.007607410595718886,0.000730839148644676,0.0009193673127501651,0.00645866973429484,0.0007442785801416805,0.00038887480260441857,0.007089546891435824,0.0026102014282854205,0.006576856227784233,0.025083529687553487,0.0001419928750254213,0.0038478359253627447,0.012272398660079217,0.0006000179543218293,0.00011592199036524885,0.015546207073406221,0.07215137536538102,0.003657934531936319,0.02016055455013399,0.014529933930593014,0.009305953988627156,0.0008463429520310127,0.005161731460838615,0.005033261604330341,0.0193360124213932,0.0030195325979024044,8.038753645088926e-05,0.0057063614665129395,0.0005602602765840144,0.021539835708074485,0.016164979260645498,0.03482645669927668,0.008499416611841525,0.0031134080417655075,0.08015958733995544,0.0006014794904754206,0.008474008422032414,0.003462315503205336,0.0061853684694774345,0.01781075798746166,0.24937156064842356
0.1079267699031569,0.0011679819896522306,0.0159574785924544,0.01722680543393623,0.0013002027041781991,0.02762977251749388,0.0006376005012289373,0.008349760002467366,0.0399387102155,0.007494404907875983,0.035952431808067,0.0031015003550793167,0.021632250443307247,0.0010087897627461952,0.0017767090988218379,0.022766659303133,0.007588483865436187,0.0384932503232595,0.0246368425090756,0.00042519533616551487,0.00022100685710373905,0.01256750007623975,0.0018108872786349478,0.0034909774200582284,0.015793681490007573,0.03497575816443975,0.003980820967560971,0.010619697788583106,0.014409231893963167,0.0016420379431987204,0.004717431421387085,0.018957605581843087,0.0060341219284491664,0.019767953152427572,0.00304437696416526,0.0037171018225679478,0.0031093840417186144,0.0016399106637018518,0.023308387123318668,0.017513404386793063,0.0151194016582976,0.008449383343447291,0.011712090862298168,0.06946969542351608,0.00025113823513084576,0.0034542209825066906,0.0038571987155527,0.005952455448370839,0.020092582353997395,0.26422998881187104
0.0057590668452432055,0.003562647702603778,0.0014876004354683562,0.016535468381830704,0.001223327103621588,0.0738800346003535,0.0007762606017354349,0.007906009971848831,0.0829398973268469,0.009255610940409763,0.0010784514050406016,0.00022037163930851365,0.020648207456389053,0.000872360447798569,0.0017983483193370516,0.03463862556305339,0.007380466867307001,0.02115198545960994,0.02467154890032907,0.00037542278344252546,0.0032273058784517287,0.0132390261390367,0.00010665616028320482,0.0030389695099168816,0.004592594739168381,0.022325881050484848,0.0035208938158173995,0.011886450666205976,0.010422870414615669,0.0019541422230556983,0.0007756584223285786,0.01778649601251184,0.024619245935825772,0.010476074754975027,0.0030675049443272704,0.0036721911085606973,0.0071504154601118195,0.012508360356015684,0.007998035699509352,0.054875188572279285,0.014523142032642915,0.00014964823189204252,0.016775230779695383,0.003984448146123751,0.0007949499416175157,0.008910454016597732,0.013403723581807293,0.006788984270146429,0.016369228449708544,0.009374938741302557
0.10794168237555825,0.006612391336236136,0.019088871373657747,0.01737431842500937,0.0012765087918948101,0.014654457180870793,0.01441115054233786,0.0068151757284366935,0.06615300402478526,0.0076043319365298005,0.03327461630477835,0.0033422120563274225,0.007099876992856897,0.0007776583322572292,0.0002389986241262609,0.009280605055772977,0.0026450845118025047,0.007602710225614197,0.024194977210735005,0.0004303364726473449,0.0004532633898928614,0.014271335242663724,0.0017204422494448385,0.002998741569632279,0.017139505539635544,0.07413165953784352,0.0021636146209995056,0.030058652815289293,0.014491102045653091,0.006211195007941636,0.0006221102646273807,0.02484831353265329,0.005032514486116907,0.01976833659184514,0.0033620119234314934,0.0001928385356671121,0.00561865699508087,0.016088428037284754,0.008501661655214229,0.02826819197913829,0.013047835095087803,0.0006027106384504958,0.016874116413343535,0.06991693325408384,0.0006145469635386638,0.002950106740657245,0.0016612178477729165,0.0062136273677192225,0.0036008158743864975,0.2544573659525887
0.00047396589799889,0.00295689655271051,0.016393164656505536,0.017000399365638026,0.001687071610843095,0.010816248071233653,0.014279547720928099,0.004573204664877626,0.0022772727081405743,0.007598070246546939,0.001445292342018046,0.009127890452873332,0.022571296090853957,0.0004203535960178884,0.0005374000408202074,0.0070606929614394475,0.007635341808433002,0.02134663746615538,0.02470376369201892,4.854308770988521e-05,0.0038478359253627447,0.013902933060811862,0.000517939372585669,0.005413232630266385,0.018475054284995823,0.020782171884557697,0.0036604323272669474,0.012269038404228955,0.014563755949944752,0.0021202115436046213,0.0025368807145745016,0.0055135941862424955,0.024180989910577162,0.019433686935250986,0.004034692790426878,7.974401882792379e-05,0.005700519422677592,0.0008333846169114711,0.02399093126825838,0.02825419685585369,0.015167228208921388,0.00822343059151955,0.0028126923877080223,0.003986760069730706,0.0007095864206275236,0.002935767574771034,0.003469633887430096,0.006117652084172786,0.017289055738114727,0.00990706286206712
