ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.11465211146101284,0.008302085793129356,0.0077187100943611016,0.00463492696829837,0.008210374603679927,0.006159253043552994,0.001884926130760519,0.0011026231527808423,0.02394125289735168,0.014649719818460073,0.00846265942177758,0.003872979046712389,0.0050678283770737576,0.024512602671082816,0.0030617043403755218,0.006763957322043705,0.013794969504896226,0.1811237835183363,0.021681588662599643,0.0016893322986749027,0.019093939102617145,0.005332528408307145,0.009239232155645517,0.010645541043521447,0.003350753640822439,0.17474469350285587,0.012027703325003795,0.006015097176757057,0.00741573163651778,0.01509642458378833,0.010833470439202793,0.010085766827126703,0.012377951354211224,0.05131416708151987,0.002240784780955367,0.00023760530103291181,0.029802730591548903,0.0023409102188963666,0.003492052354831435,0.00452650897741962,0.014965241452617906,0.04225538223233567,0.0019348410131373069,0.012665531406964577,0.012697576962624309,0.014337294992490465,0.02528911105150964,0.00043342926374970343,0.007147517515371786,0.011950973115915167
0.14938368523403667,0.008307613428861068,0.007706226448649866,0.004630349175604338,0.008203652438978717,0.0008824691878001559,0.019443305713059297,0.0010265138706631164,0.004886174397678208,0.004920363120606257,0.012619252992527603,0.003878265279987533,0.0031657857536948227,0.03789730686347277,0.005295658794332512,0.006778443440203763,0.013799692358916468,0.19829951575384364,0.045529520223845654,0.0020857372996617636,0.01958433939119473,0.004157210416651905,0.008787057759023288,0.004601452626154986,0.003335556985637588,0.0031420255180304776,0.011593897709874713,0.010231496911149409,0.009230415990602103,0.0008529431447089264,0.009888404580777152,0.001576551876085991,0.013735679993208853,0.04829656812094127,0.00227830278326959,0.008039691116443686,0.029797014335343482,0.002387985430649057,0.01098193088766347,0.004448986669182834,0.014985861157186121,0.050972873747075265,0.001956322659207012,0.11332348335571266,0.012727528079228112,0.003276185037446023,0.019639996513216337,0.026527129928763292,0.004711738474220208,0.0030081675430827194
0.00818327092695305,0.00842844664240464,0.0077273264775337535,0.004661922546072699,0.009582854308108495,0.006043398564611614,0.02029465568404672,0.001092996809050797,0.018183511080786186,0.0021307013856876065,0.0012824167263050894,0.003926313742654419,0.0051279738007213565,0.02536828550154671,0.0029866163555948297,0.005258591718554896,0.013511875957473943,0.0403796770133076,0.022626796294993805,0.002117545095088576,0.008575735042884957,0.003895139635097034,0.01009124879837618,0.007155526104497489,0.003306492099555077,0.003908438573650856,0.0013913895974013552,0.002030474067409112,0.007142979375546844,0.0010634209104343007,0.005850049818363566,0.0012579964572589086,0.00789061188842603,0.007518916987340661,0.009044428514957233,0.008324277630377627,0.029803142250907813,0.00048543317196314594,0.012480361667931188,0.004434687330717976,0.01568051540910622,0.01401342788854102,0.002133380207829625,0.01649250437481954,0.012914315669311229,0.007161178539901784,0.024945952775835913,0.0034162381379111966,0.007455768983569242,3.103667250646015e-05
0.15530698317302513,0.008573957787376865,0.007311492019832525,0.004630063687568662,0.007924825232387318,0.0008955752696651626,0.007040730821567119,0.002659795199480793,0.024360101648855256,0.0022350137453851925,0.0011413129222986942,0.0041340667859756635,0.0018561390060695582,0.03917545963605988,0.0031057322167371277,0.006771526403617218,0.01379542003285351,0.19495027235147677,0.04393067355754442,0.001923805089277086,0.010860685099342947,0.0038961248975312992,0.008851708068621015,0.004619601105897675,0.0033774358506758776,0.0041689295825864435,0.0014552860382804186,0.0017360810009479993,0.00714423349231062,0.00097893335040249,0.009960063110338667,0.010054684108034399,0.007902081964868073,0.05172394921030927,0.002314189694914387,0.007988292563927102,0.029805271970348907,0.002306517264722212,0.0011865187068608998,0.0025241608370595247,0.006728087006576714,0.051115495300618076,0.001951532342997477,0.11126833636748143,0.013327193186343783,0.0032570447719755206,0.025327300176189657,0.01960474455497978,0.031866028118933576,0.000221765124507391
0.0037832529376175803,0.008448346245851281,0.007718041053077864,0.004532609914277832,0.008225682303901596,0.0064546001975463105,0.013935590512438064,0.002707516590713747,0.024501219241151045,0.016815079356074108,0.005216705559376336,0.0031360463129843875,0.003145882766535615,0.01241554467117574,0.005229586004077804,0.006645210101786526,0.013794751422662852,0.010443220926336396,0.020445579411759986,0.0019289956545160013,0.019254021997407347,0.014531597903300521,0.009422649503826722,0.002497244640533163,0.003363940624793986,0.008074895213658891,0.0014672027216932578,0.0017431230326848113,0.0074562888370455355,0.011591749671573134,0.005853472531953753,0.01019088387275154,0.014036789288431285,0.11331550166863802,0.00884283657198687,0.00462309460064916,0.02982306000340903,0.0004831031034227898,0.0021941399031035185,0.0022851815652832654,0.018208280976894173,0.05107799541624969,0.0017067351215509345,0.012452833660683098,0.012911559677534493,0.004761507659301271,0.025695360108420637,0.0024417643052045083,0.0076075877010498005,0.00022407970082772506
0.00563472720817682,0.0030966496033073194,0.007718588960501824,0.004632805064932771,0.009543377540223616,0.00048575354092891343,0.013830690624743612,0.0026598328503506653,0.02450681346509619,0.00568767607061943,0.004697076487573772,0.0031297763378786065,0.0030530095301563275,0.011512912522786582,0.003012240234264859,0.0067543158150364345,0.013794744064420942,0.010377734086159414,0.020445830587313897,0.001928859388138301,0.019169991820979445,0.014511985633239702,0.0024163359778815703,0.00434745942810874,0.0033034898589838716,0.008063776386663798,0.001466532881258407,0.001736494903988845,0.007547555835664179,0.011595116470927034,0.009583468962253153,0.0007756872563119263,0.013717789039944825,0.008722923397763937,0.009026916638316874,0.004631670185245962,0.029822962930220222,0.0023382690412087083,0.011514582905267835,0.002262476174822033,0.01575039949907767,0.05108599773184166,0.0017067681313485432,0.01624963713653252,0.013335007375871122,0.00477661078091944,0.024941318407871758,0.0024267444230296736,0.007609619139238996,0.00022402873351335013
0.027156323701026414,0.003487827131848185,0.007688857825210379,0.004631959944251021,0.009605463964248304,0.0007744442138094281,0.013459628648461943,0.0011152997428066176,0.03287293135823221,0.005521848944153871,0.012997161768276352,0.0032138753134583206,0.003131225169188734,0.013440001099426073,0.005214076442140936,0.0060143347042691244,0.012984280633003165,0.03418784689547011,0.010431702778301695,0.0019443063538990358,0.018981156860643937,0.0029270071008181053,0.0023710569021161234,0.004603482640041483,0.0033545159514371623,0.0034109991104287864,0.0016758144330549227,0.0015287782230462219,0.007350519444827767,0.0035080533405362534,0.005893200657162464,0.01004996490277582,0.013937471149729059,0.005756231424301681,0.002235321277828881,0.004595551682538389,0.029791154194617822,0.002663880088031186,0.011172005713720908,0.004279099921992277,0.015178399949694093,0.05094038942527696,0.0008038748733364253,0.016382523318446928,0.014868398635076689,0.004616619848293848,0.02533000340987513,0.00287297758987576,0.007279188248442465,0.0004720738960801682
0.005339200986487366,0.003460003683482142,0.008343042872246093,0.0046299458518761615,0.009582826556960843,0.000434178595279803,0.013383542764544846,0.0011141065498908858,0.03287293135823221,0.005521848944153871,0.01304943312809942,0.0032196229268228087,0.0032525888058489404,0.019198510492909764,0.005214076442140936,0.0060143347042691244,0.013846595280606538,0.03418784689547011,0.010431702778301695,0.00209609599708411,0.018981156860643937,0.0028743938120396814,0.0025267729057832874,0.004603482640041483,0.0033545159514371623,0.0039434799242333155,0.00167161716308011,0.0015287782230462219,0.007350353930636364,0.0035080533405362534,0.005893200657162464,0.010053558995488168,0.013937471149729059,0.06237768769934572,0.0022102340222466136,0.004595551682538389,0.029808129984129392,0.002647267737823137,0.011168578297486404,0.004279099921992277,0.01528613107808849,0.050809179585271425,0.0007952991300845103,0.01638658358386652,0.015010633851129272,0.0242684731079642,0.0076293651123054,0.00287297758987576,0.004872482523733302,0.006849064242161763
0.01580356174297099,0.008190998744790703,0.006249095058087435,0.004704892956487302,0.0023892934419569613,0.09710249308214103,0.006042059731067956,0.0018914146673114367,0.02217241537343123,0.0022273220568097057,0.0037361454653262096,0.003936668921114222,0.003560861645303748,0.023583403659987345,0.005281610227884935,0.005161299891179984,0.013843568490980328,0.22857834909712513,0.021639513969133113,0.0019293829890279235,0.01110667930391357,0.002875251778866482,0.010719011133302932,0.0103341327943978,0.0014869953479244944,0.0034384387345702773,0.0016080201599750245,0.0011902482817700807,0.009877197457728927,0.002633109672637738,0.00585063570053338,0.05113455231277495,0.006052761313179439,0.04880461590312736,0.001011878421893172,0.0005974275406972322,0.02972369696360446,0.0023068059868552185,0.010827121138562774,0.002378151707743499,0.005344799288700277,0.061884322740746414,0.0019337400199812558,0.016531151946061445,0.014997386778075343,0.004124849317010817,0.025298505818100437,0.0033318571825293568,0.0070411213083017826,0.002730804836586066
0.0063451008703331365,0.003527723327676323,0.008354700578567272,0.004530638652287407,0.008181162033330107,0.00010231566999852797,0.02001381910686001,0.0010750582621887345,0.02395746968275784,0.004722987389080691,0.021424223024818088,0.00390736717454385,0.005220906879032414,0.024654731330166414,0.0027717235173860657,0.0038088405671118843,0.013794929147627474,0.19654302905773738,0.04542579750909188,0.002094805166062452,0.0200429342482627,0.004401065481784287,0.010093697989938831,0.009781307912200951,0.0033657117976737864,0.003987180096585226,0.0014514542799837116,0.0014463920661735691,0.007332977567606298,0.0037630915132921645,0.006604623832011805,0.010197418120390522,0.013716452711679197,0.06367379037095042,0.0009785937032576759,0.0042836788656817025,0.029805204040602766,0.0006883647512109004,0.011395731053494151,0.0026286270701277223,0.015283756386008188,0.04432112357527786,0.029361559030554485,0.016300077501651695,0.026338680629996704,0.02386657312407265,0.008216518281654431,0.013221254376467782,0.004837191302341387,0.11526198216068614
