ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005297370069295086,0.006226873362430316,0.0042351044885433516,0.013538406323330756,0.0010384031827000324,0.010474906682861204,0.00036559358226298793,0.0052522952797482555,0.023443853618155902,0.002192546402997917,0.0013265022106739022,0.0002553941295800984,0.004363385747335833,0.0016253630587028428,0.018541962983390392,0.0004905427787119158,0.005326316099326038,0.03746713711105682,1.4132882191521663e-06,0.012349933909620522,0.008177294555197053,0.001944012166095199,0.012514432758316534,0.009292907563194045,0.001354765659963854,0.005161116652876881,0.0044248197891420555,0.0021822654542513267,0.007724552643964015,0.0015406946800078087,0.0075112831981469525,0.0029584372686868067,0.009585245688531299,0.017775060227650855,0.012638618116727797,0.0035312573532071683,0.004344971609964801,0.0027366968678882884,0.018243035270507822,0.001408882214369315,0.010946234947450067,0.0028841259104997632,0.009971527727673282,0.05683927456272516,0.012235713869442985,0.008181318933728157,0.00841946099692812,0.0008530123367728979,0.0010043759980613467
0.002546722644494216,0.006092450082406298,0.004314266616636748,0.0010013750451659791,0.0010307127680052306,0.009619256311795608,0.00035715018229387496,0.005200386070274908,0.024650377955903347,0.002149722713369415,0.0011594274032290007,0.0002667870201345096,0.004343061050909194,0.004413906012629465,0.01497541733217977,0.005947043500320916,0.0024773713866327552,0.03591716270871606,1.4500686693667188e-05,0.0120771958275286,0.06193579937691181,0.00035104068161700774,0.012460748573058069,0.009306741202667038,0.0014047838978479836,0.0051564566775711565,0.0020862355483001376,0.015067492721221754,0.007724662874253061,0.0015402578280626696,0.010447129978227191,0.0019597984769275916,0.005252413101122219,0.0177390842952431,0.012821523195736435,0.0023415779198128917,0.00435141002185173,0.002734280042887098,0.018799927531739334,0.0014345244625317748,0.01727618515565945,0.0028693837925605884,0.0015784665501438165,0.05665456126798837,0.011782469156820796,0.008176235013540686,0.004739807656788001,0.0009410767730354789,0.0010035048409437494
0.001599138920962021,0.006063390942795516,0.005188133634431098,0.0003732940424075364,0.0065711331188736295,0.01044892926966537,0.003782571735213266,0.00024855662498584653,0.024597267887601654,0.0021540701664707774,0.0015757052888811748,0.09745740838059429,0.004371033519802881,0.004425053627140733,0.015044285407557822,0.013012444871704129,0.008389752409353532,0.1337557945230446,0.0002728663145594888,0.011379740589453933,0.026315753918060812,0.019859076185478802,0.01845065787822615,0.009723026096993024,0.001379212254773678,0.05262013742908457,0.001080594791970231,0.0023074270217272146,0.007156218343221192,0.0017978660902735822,0.010339926863896932,0.002560875594741522,0.035766716039330224,0.022224558841697842,0.012468467821275617,0.01488475420270335,0.005676822420898006,0.00016105585301500337,0.015301242181703941,0.0018297053714812677,0.017250535911018574,0.002198552706483794,0.0010990383018576262,0.06148904261260343,0.2705558152122082,0.026288377143528465,0.004725196011955917,0.0009753298397774917,0.0005884878429100589
0.12224694887454535,0.00633301914187411,0.010780121654782579,0.029531989703543385,0.00981439623969513,0.007972575167811151,0.0002513533415023564,0.002594791390163654,0.04945995863082288,0.003005721806121275,0.008557390753676447,0.0003544104681169648,0.006862100009402145,0.001944513011481981,0.017836432428880646,0.0004385315188554432,0.008317081371460871,0.1866396904173766,4.544064116868108e-06,0.01937980423080697,0.006612747102935026,0.025427046031016108,0.014329103630296191,0.01800926859770577,0.0014356846260916115,0.03421570952734159,0.0018484617250780337,0.020735563543417736,0.05752054934617841,0.0018451251864839415,0.027282426212103694,0.03463566625717132,0.004637226923139977,0.02218676585180469,0.012851499330386037,0.009634133120629858,0.004245359628498221,0.0029914325488676857,0.0369809316489494,0.01525672263273327,0.015412967601418432,0.0018931100124041102,0.021334470344827314,0.05564740642757599,0.014862071541941206,0.03509654308658125,0.007664142699023247,0.0010756179735588577,0.0004894102748043462
0.12104670802267865,0.00633301914187411,0.00761483158281821,0.011166019885147968,0.010880776782967798,0.007970232202046259,5.1369171424374345e-06,0.005266956280467116,0.04715238210152521,0.003011620292829697,3.3667956909043026e-05,0.00010668710395173378,0.0019503818197929943,0.001863361545337962,0.0017165440199154811,0.03219998319210079,0.008439388253659403,0.1866396904173766,0.001868280099419474,0.0015232102072609919,0.006434223665260728,0.019623975882405175,0.014329103630296191,0.007420039663438072,0.0013047923246567793,0.0585516577057545,0.007412213970891968,0.01381420396765357,0.00777501743884192,0.0015775989220250123,0.010819770632815615,0.01872617492974399,0.03205100390807614,0.008475514909724174,0.05352433667980809,0.003504590681285861,0.004523121141717586,0.0029964108464503154,0.04011419280090821,0.014484395635839201,0.01560185382652878,0.0028802814221792145,0.009970455131383414,0.06275809846861292,0.0030418657603072663,0.008576459187302632,0.08391611559192169,0.0010481414514702384,0.0004792489420552075
0.0009449032636431869,0.006069967091789827,0.01651424949761235,0.0008704655155764469,0.009423555745781595,0.011020650145792165,4.2319610334318105e-05,0.006791308807347117,0.024545940013945475,0.0021708753210842925,0.0010079210920582713,0.0017987169582864117,0.004339018453310395,0.005412755668828388,0.018443954505790974,0.014124748666372915,0.008387783988843982,0.1419720606386848,1.5285926400445546e-05,0.011752940032346768,0.006656525227103261,0.0002308721197424174,0.018668971785580926,0.0034959488464188313,0.0014049642287118683,0.0055850973343624395,0.0007352542763385977,0.015063905152053258,0.006491766245016694,0.007725354305046429,0.010471560047694605,0.0020032572345331135,0.006776946635237859,0.022430883016341285,0.0010760524188218046,0.002370309944774333,0.006529783414066377,0.002821200120320805,0.10176586134695892,0.015263374301515538,0.017311300234482147,0.003239950312983943,0.0013384116978120777,0.029629451757948667,0.018926495125612994,0.00819327716219416,0.004740679483085404,0.0009745638319854733,0.005686817379746411
0.0005520834672992428,0.013747537806184634,0.007691271505025548,0.003357483523973641,0.001865352438391718,0.008407513243825755,0.00041615094209279473,0.0023804446405296014,0.047802493880921344,0.0021502659334207462,0.001155716836418746,0.002729691109277494,0.0016316710204065958,0.002510866007999773,0.015296872497535717,0.014308096825934272,0.008301887750513257,0.1393660641763038,0.0021766362065636815,0.01154325417708673,0.061095683741994575,0.0003197647006788421,0.013074835144149673,0.010114348619672522,0.0013917849406998141,0.0052528434247181306,0.0018780973225972707,0.02092753543563442,0.057483742269968524,0.0018253962589627737,0.008456101332916369,0.0015175185333544125,0.058992201916506955,0.022320617927543362,0.012889397738683145,0.0025411640375511088,0.003603920559058938,0.008148734464179104,0.010712675086080394,0.013748768471314905,0.015591911336949009,0.0028863550560727885,0.009318267125334873,0.05972510726379436,0.006659253924074968,0.0013310417560562188,0.008930415192605089,0.001593352550651148,0.0002616330986011943
0.003907132496155451,0.0062299573129620586,0.007853466707699638,0.014079334179333741,0.001285029466862262,0.010474906682861204,0.0003881069538004216,0.0024162058835623915,0.02480784612030821,0.0016631836041555727,0.0013207740175861548,0.0002553941295800984,0.004363440371896537,0.0016253630587028428,0.018541962983390392,0.0058598876075443,0.005398433501391929,0.03373250325102714,7.013087386371328e-07,0.02508793888379295,0.00597707251860588,0.000305702220854992,0.019120791386603816,0.009368309407436588,0.0013548062089286375,0.005161116652876881,0.04694468649345891,0.01416135188517095,0.007221138605856219,0.0015354012244643746,0.009817034962937494,0.002963153898169561,0.009585245688531299,0.0177526528950601,0.012820919482724503,0.0005952252232290082,0.005652601697060709,0.0013626633538230109,0.018243035270507822,0.0008881634849344626,0.01159876188326152,0.00288665410154801,0.00946282870851897,0.056838073708548195,0.014639174947945236,0.008183362228122446,0.003616727970130253,0.0008401531609636073,0.0010043759980613467
0.0008945421108570301,0.005944048341329521,0.007592128150361969,0.0008704655155764469,0.00014094339531240882,0.011022002883551546,0.005509875333080744,0.0004455012406907755,0.02544597315817687,0.0021687054395258805,0.0010195318476076522,0.006850506095395094,0.004339121449255618,0.005452611283993273,0.018612311352960344,0.00451621607473952,0.00849636962398773,0.18655085707546012,0.0015878010609571896,0.01226641612705209,0.004761450520482189,0.0019538501366684613,0.014755080749475723,0.0069502773862276535,0.0013892014637269328,0.005603538745145504,0.0009279268068725782,0.014874213146182503,0.029059640323568902,0.002294728553755064,0.009457282985799464,0.0026641736592081526,0.005341132648434854,0.022455246477178045,0.001498612765961126,0.0023690847038004047,0.006527090858977136,0.0028981742242817484,0.017323860447062772,0.019003364877044442,0.012080592226441911,0.0020390982198402463,0.0010809321406309285,0.029629451757948667,0.012146540494858355,0.006538599141732044,0.0046882899556230226,0.0009397191315894787,0.0011210715616300528
0.0005297370069295086,0.006226873362430316,0.007753262487179939,0.014108184748029216,0.001816220715320387,0.010474906682861204,3.509382132809729e-05,0.005251448195389092,0.023443853618155902,0.005319224890374827,0.0013237874497513766,0.0002553941295800984,0.004363385747335833,0.0016254557963403895,0.018541962983390392,0.0004905427787119158,0.005326736111943655,0.03746713711105682,2.33427174219516e-06,0.024882871758299452,0.008076088976913035,0.001944012166095199,0.01881621504974983,0.0071762781354418066,0.001354765659963854,0.005589440020344841,0.004403432244378013,0.0021822654542513267,0.006580534588495068,0.0015702142474191313,0.007486864990355847,0.0029584372686868067,0.009585245688531299,0.018301872173817704,0.012644832052115473,0.0035312573532071683,0.0043449761648126735,0.0028603414074880743,0.018243035270507822,0.00016953803500426164,0.010946234947450067,0.0020502708990298613,0.009725104221692581,0.05683927456272516,0.004559564871232322,0.008181318933728157,0.00841946099692812,0.0008527770047761545,0.0009826364680606576
