ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012051373075264741,0.017795320951138092,0.0002103319289643332,0.008141138244347992,0.0007623500602297077,0.00887115351292995,0.0012741122143915698,0.009597423892625167,0.01005106220567195,0.0027071673354289653,0.0029902836754837295,0.0009078854648512553,5.23066585385491e-05,0.01579505034138116,0.007192604570063377,0.01387225849492541,0.00702576283220443,0.016942042289137354,0.0023426700312709717,0.03614617224115351,0.004482713593551884,0.004644386519395369,0.003393719592915225,0.005264191767747796,0.010892831175180437,0.015691001067228226,0.003091755063718508,0.004463593147779125,0.0009514452681976811,0.017392218604765336,0.007437218569460241,0.0004311647021475063,0.004218110342424886,0.01664578475582565,0.0019134429225203954,0.026865728983289944,0.019803347175963305,0.0008345264562736856,0.006041228503005371,0.00573025732167256,0.0058442136905519125,0.0005119034543608445,0.000782512476816284,0.004863690869002251,0.005692459700976117,0.0021831077149999174,0.006718199683665892,0.03336859230370375
0.0008693033579542666,0.01691723028594819,0.0004107791457616777,0.0031448468152674965,0.003125771064894712,0.012476098267268216,0.0024829810852990326,0.008523183452587063,0.004004618469728268,0.0020808911109245123,0.05358757814592942,0.0036468641130619865,0.00024757759036641295,0.005924797793458246,0.0816695633475504,0.0062840078532521585,0.008758410008640877,0.016463994819219986,0.0025659713472682526,0.03144883028956466,0.18716175317787725,0.0055736262605805805,0.002820666417441279,0.0017244995215216724,0.005646948688118002,0.01786073820034756,0.005407471556987048,0.00550015872679604,0.0003130528655944407,0.016592163005871213,0.016018369929660124,0.03703864926386982,0.012060118551645335,0.014121258895388974,0.00180665867107255,0.057394401254849334,0.015282481797591368,0.006030083877899624,0.0008049000597496608,0.004528055206260162,0.0057454149209198654,0.0004836766554222025,6.005089136212996e-05,0.007488099442196242,0.000952298363638074,0.001531395969821855,0.007705358611948783,0.033054025535229056
0.001203129524651909,0.01819220990802299,0.0030188526727411894,0.007483952781514589,0.018461984437636206,0.03820587192927766,0.0024020526467071457,0.009720373369782051,0.0040050787102508395,0.0017426115515070742,0.0025392176019486718,0.004365580330828251,0.0005833969070740784,0.005924797793458246,0.08126459708539867,0.012952639722265801,0.004605982356966664,0.032938568854414374,0.00612026737937495,0.12418192489879096,0.07585800795136215,0.005537802608916836,0.05305489862013296,0.005303871564733504,0.005646947997195935,0.22022424028603926,0.00683344226171558,0.012384961565494103,0.0005781530775093562,0.018952322974423477,0.005052716607585081,0.03783220597147616,0.0029185756943213457,0.014188422307565729,0.0018262064138063502,0.08952010683233028,0.015286080409880113,0.006030083877899624,0.0008049000597496608,0.005627294428037155,0.0014619061369535022,0.00033091266556199185,0.0003355689657992748,0.0074891920053636665,0.0021162959966310214,0.001727023432742128,0.00789641900740265,0.011123168793050498
0.17050290058741346,0.016835839458580224,0.0002832519902705791,0.007581253568399856,0.00451421502741208,0.01654531835989982,0.008534446924061696,0.00959184086049918,0.010367600497574249,0.0021521901712473535,0.002545931442618829,0.0052892035806577295,6.757744030681193e-05,0.05829663512289752,0.029412671592487817,0.017850991365635786,0.014681166656037949,0.03324535651253008,0.005805175713220544,0.12433701733090542,0.014454333029979572,0.00481534119128421,0.0030771590734747917,0.0052422168468620875,0.010928196301324366,0.0023794315439384824,0.003153604521154569,0.004623130763014007,7.035914861885581e-05,0.01217245993796624,0.016538174394076975,0.00019297154969836854,0.006676317179087862,0.00045475187909454806,0.0034023369750603785,0.06359516397086769,0.015630003598377778,0.007850096487881127,0.0007577878709264033,0.005565130739932643,0.0053288093849593035,0.0004304297263351408,0.1692433648127054,0.007041002610505031,0.0017535059120635868,0.0017648817982345662,0.006645262748672682,0.0857227397494379
0.00361309712047609,0.017225995354199716,0.004524038853340958,0.007516340961346478,0.0009343114341527521,0.009136392068768413,0.0012679088529800933,0.00939025207967911,0.01009419547803778,0.0027071673354289653,0.0027684592118949296,0.00198229720886466,6.128148232685433e-05,0.00819786750986547,0.02929371394315919,0.014087444464395499,0.007233431473551055,0.03323408776863928,0.006617865616472703,0.03614617224115351,0.01195640602787334,0.004659575066301914,0.003393719592915225,0.005264218182946899,0.005674553324881846,0.016919497427567286,0.0031188182721493133,0.004835608294219679,0.0009375545898558335,0.016864496310516303,0.0052969964927772634,0.01908258884570315,0.0012757704187304013,0.012019150489053238,0.0019122518336395404,0.02685875149916086,0.018541166563616963,0.001698267594874426,0.0003396710588072275,0.005729845164609879,0.005790137378077866,0.00048471570863590965,0.0007925126043199365,0.004963066177390784,0.0056481152746300275,0.0021831077149999174,0.006718199683665892,0.00956399346375461
0.16899313489464599,0.016976488733316655,0.00028531346316483237,0.008118390067712011,0.0005722341698108138,0.016449114208396284,0.0044653240313103654,0.009683424695556357,0.010066757144348473,0.0021007779929206752,0.0004540828012163725,0.0017470922321125178,0.0004816478075154949,0.11034012932770337,0.030621348206136573,0.013910855233661713,0.002620002946907228,0.0330820579945824,0.002690548403189748,0.0342841594713468,0.014609521607972645,0.004799134843648135,0.05341141178959917,0.005257455118591584,0.01092818818496694,0.00015678010868849096,0.0029139006467703123,0.006985861011151779,2.959842206476382e-05,0.016344465279472156,0.018198626713377224,0.0003027463498304576,0.006606069449117633,0.0003554969124602795,0.0014599183356156327,0.08856223351977473,0.02082428759699072,0.00152852680705492,0.0006609933461432446,0.005473531636863901,0.005374707011735075,0.0013473208054436382,0.17200158762557535,0.007037657523418658,0.004733283154863596,0.0013741981857252612,0.006699548545569506,0.01200874877704551
0.15111024185502492,0.023365266375931983,0.00048482028114285667,0.015510364904553698,0.0002758901334575115,0.016951801240297385,0.000469626549485549,0.01837800127675392,0.009788424525016859,0.0019124530058424326,0.002840079368218714,0.005184533079385713,0.00029102523882271094,0.05696550007430197,0.010504162282646185,0.05371199155277823,0.002944856162110531,0.03228680734093481,0.00259807647074222,0.24986798191074838,0.015225843094340292,0.003281138360501791,0.05339666427085359,0.005238494372631305,0.010874526603848054,0.004937714523846011,0.003037976846180436,0.007224072710645095,0.003536081527404487,0.01705432937765209,0.01667081441009929,0.012996360301578832,0.002176976971507128,0.01400024437026924,0.0019153436626273914,0.06706782874354812,0.019960971999131123,0.0013437313003218073,0.0006637709620105513,0.005492456245660173,0.004668090931118445,0.00044893747234275334,0.040966967110833585,0.004635710438561404,0.0035359669339300494,0.0023896277655839366,0.006131812544760853,0.01144308168476496
0.001221521484918361,0.017800862958684827,0.0002103319289643332,0.017146721836099617,0.0046396146845211535,0.00887115351292995,0.0012676761267929795,0.009597423892625167,0.01009226139689713,0.0027071673354289653,0.0029902836754837295,0.00198229720886466,0.0002886925518196365,0.007807068625645456,0.03304144683076876,0.0138734420724403,0.00702576283220443,0.01511476316447114,0.006084306266626139,0.03614617224115351,0.014514300191541228,0.004644386519395369,0.003393719592915225,0.005264218182946899,0.01091816196611663,0.01678141700703263,0.003091755063718508,0.004572825597337336,0.0009514452681976811,0.017056347570510277,0.007437218569460241,0.0004311647021475063,0.004218110342424886,0.012164455486471758,0.0019134429225203954,0.02685875149916086,0.019840590101002073,0.0013744084659055907,0.006041228503005371,0.00573025732167256,0.005781970516091983,0.00048654332597032303,0.0009269394039566103,0.004863690869002251,0.005692459700976117,0.0021831077149999174,0.006718199683665892,0.03340268162476756
0.0012443150061326638,0.01773140480782257,0.0004828565353568071,0.008155895709423449,0.0012253894321168565,0.014420236290179498,0.001255721713468098,0.009985468246574614,0.01008826699341209,0.0021449794805398,0.0024972983902357302,0.0019506435674860492,0.00028101292758511335,0.01000311916465492,0.013617517515684914,0.013898860814281086,0.01421402922964795,0.052866187833560827,0.0025746971897981936,0.031760040955106296,0.013677772606564921,0.004646388217543338,0.0033693530962254567,0.005256898909648665,0.007798763139034682,0.004576903905097924,0.0043174946262947485,0.007042818106441595,0.0023332264599598748,0.017980619750429267,0.00842210983156097,2.2268678136132085e-05,0.007818352032674055,0.009164770339565951,0.002009377767341,0.08763771126472769,0.019708085222083477,0.0006705708179953128,0.006222782771002936,0.005729252550156696,0.005972308819848145,0.00048127096792256263,0.0012641363550731674,0.006765145814429471,0.00807652779074469,0.001327274679339695,0.006715775307005547,0.03268998657166117
0.0027387792151975926,0.017800862958684827,9.528474272570142e-05,0.01690763431254668,0.004531356477711941,0.00887115351292995,0.0019121082636954282,0.009594984831672272,0.01009226139689713,0.002689181968769254,0.0029902836754837295,0.01296146771901149,0.0002886925518196365,0.005875238074550375,0.03241226258193951,0.01785134503247846,0.0026828378413581784,0.014187033878310185,0.006087727989018241,0.034040704090897586,0.07437159869458998,0.004668054832271728,0.00387936209556642,0.005264201936552421,0.005405163700810532,0.016769401151106134,9.971089944477282e-05,0.004572825597337336,0.0009080555075005655,0.01706853574659509,0.007437218569460241,0.001288914917712207,0.011605006049597903,0.012169483623140335,0.0019123997269439664,0.026238313775750036,0.015769534063891887,0.0013744084659055907,0.0007186283115010357,0.009464502391243529,0.00573844034781339,0.0001993226706772991,0.0009600338579177511,0.004807635523732453,0.00014512182054801344,0.0021831077149999174,0.00407054790728746,0.03340268162476756
