ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001046470803956246,0.006191264180128413,0.01807170080279038,0.04107310779709549,0.0067759546015701555,0.04474663043110825,0.001576542531897683,0.0022653970995596554,0.0505058381165568,0.000233326471676142,0.0015350864734280491,0.0002491004884496575,0.0069358240150429965,0.0016888987744169703,0.01504202840868811,0.032716586354697756,0.009644981028460214,0.12406670276978138,0.004547691604465339,0.011720250875237499,0.03482614180476406,0.01895541846830023,0.020902687137897474,0.017996886133400905,0.009748791364986525,0.06461180920369931,0.05332747635036054,0.004051613839143225,0.015069424737831334,0.0019240324960665134,0.012618305965414977,0.0157556105047522,0.00037229995122295265,0.0205853072883109,0.006225150408745769,0.0007186375811690656,0.002339495243625792,0.0043060543947709235,0.015600744312676204,0.013570654634484453,0.017880190131616593,0.002367086650634262,0.0013985283550097397,0.07579782009705688,0.10360273587979357,0.006468151255888354,0.017488300120591015,0.0003427917993974574,0.056501500180405215
0.0015878824922442591,0.006295822592220629,0.011483586605690129,0.007775682573419421,0.007238781868395898,0.0029546244977821066,0.0006700232426868732,0.0015428200635186889,0.02682006046474388,0.0004885657738269939,0.007755477835704443,0.0007470556775003132,0.0073386685455598755,0.002592759659066409,0.004247865949057439,0.002320473557225757,0.009378159109047665,0.006371277536601338,0.0002788780285698946,0.02022660020386788,0.0028142335792732914,0.0015450595796965474,0.015470476927937068,0.0018810555271312063,0.008865783418534709,0.015343205087602603,0.007361627588207031,0.015260702460036048,0.004793579010130278,0.0015069837402135059,0.0020397869716694463,0.002071070388041915,0.00261701127885962,0.020490077074987244,0.012583255485029983,0.0013202669385244622,0.0026209179109797868,0.00022718952506001864,0.016061711188310786,0.007978210067094805,0.008011545913773193,0.008358943843720133,0.001958265441126647,0.018450199173587385,0.013624531656308515,0.008703028585373293,0.0043152995820155225,0.00034584707082455345,0.001356399567365813
0.20926087850700703,0.006215197748934188,0.003957891597436834,0.007722103198061422,0.006440851150498105,0.04610763957831003,0.002423835038506402,0.006807392558186281,0.026819707282511502,0.00023825043646687606,0.00882826119797883,0.00042122035127193,0.007146253201470754,0.0003644373233337025,0.01595778187526009,0.005851775811579491,0.009554732194634867,0.15100201228694998,0.0019027009752610952,0.021234935776144485,0.01169190437411612,0.007582206619041585,0.05689317893643392,0.01791487214927937,0.0907317011977011,0.010258371063770838,0.053302628849142185,0.011437992881496587,0.014882670831801956,0.001952002678803998,0.013326568534975545,0.015897337051704725,0.00037733977873880453,0.021172115516152876,0.01257376946240752,0.007402249116642005,0.0024477812511529817,0.0044116282451420324,0.015490134716932774,0.007742656915356749,0.01749392028962956,0.00815545724538615,0.0013726059911215484,0.014546622951975608,0.009342306120170913,0.006464113666855257,0.005582497669754611,0.0009614021934379706,0.002309591956115971
0.20926087850700703,0.006215197748934188,0.003957891597436834,0.00848632816815275,0.006456279963192471,0.044659484343071015,0.0016069012520503626,0.0029505857226455197,0.026819707282511502,0.00023169926663733388,0.00882826119797883,0.001046264531536558,0.006606399230429373,0.0003644373233337025,0.01595778187526009,0.03482740944205369,0.009554732194634867,0.14603718939362698,0.001908202278821264,0.01810938680873523,0.01050346409366984,0.006984694424148969,0.03351615178724117,0.01791487214927937,0.09076851727822388,0.010258371063770838,0.053302628849142185,0.011437992881496587,0.014882670831801956,0.001952002678803998,0.00987681773573331,0.015758417599344505,0.00037733977873880453,0.02110972531824983,0.012775652132611386,0.0008143183487697319,0.002413818830009786,0.0044116282451420324,0.015490134716932774,0.007742656915356749,0.01749392028962956,0.00815545724538615,0.0013726059911215484,0.014370482234633105,0.009342306120170913,0.006464113666855257,0.007238262258173003,0.0009614021934379706,0.001557355592211756
0.0015878824922442591,0.0062960732395199205,0.010072978865601297,0.007775682573419421,0.007174620371880682,0.04555285279632821,0.0005494802449373621,0.0015428200635186889,0.02682006046474388,0.0004885657738269939,0.007755539913676919,0.0007464886814201019,0.007339552484671955,0.0024588494971937522,0.004245159009467444,0.002320473557225757,0.009378159109047665,0.006371277536601338,0.0002792704927788047,0.02025477283972397,0.0027383342037355088,0.0015450595796965474,0.01672742132361081,0.0017733459308795826,0.008865783418534709,0.015339956844248789,0.007366133911718582,0.010753113460429198,0.004793579010130278,0.0015069837402135059,0.0020397869716694463,0.002071070388041915,0.00261701127885962,0.018839086733679882,0.012583255485029983,0.0013202669385244622,0.0026209179109797868,0.00022718952506001864,0.016061711188310786,0.007978210067094805,0.008013020098402355,0.009300405367105993,0.001958265441126647,0.018450199173587385,0.013624531656308515,0.0086972471706087,0.0043378841445386625,0.00034584707082455345,0.001356399567365813
0.0024513356144786344,0.0062960732395199205,0.010072978865601297,0.007651752512713514,0.007175310602861353,0.04555285279632821,0.0005494802449373621,0.010593528791393934,0.026829654522351858,0.0004885657738269939,0.007755539913676919,0.0009581366598797131,0.0073395420063339534,0.002463992354909742,0.004245159009467444,0.002320473557225757,0.00021405922389728348,0.01103882367005704,0.0002792704927788047,0.020237643704892016,0.002738474319387944,0.0015450595796965474,0.01672742132361081,0.0016426661976966508,0.008865871501779723,0.003395182968725796,0.00740895660723943,0.014492589559822928,0.004793579010130278,0.0015069837402135059,0.0020397869716694463,0.002071070388041915,0.00261701127885962,0.018902126057558394,0.012583255485029983,0.0013202669385244622,0.0026209179109797868,0.00022718952506001864,0.016061711188310786,0.007978210067094805,0.007772364014410306,0.009300405367105993,0.0019894860298927206,0.018478130013616055,0.013624531656308515,0.0086972471706087,0.0043378841445386625,0.00034584707082455345,0.001356399567365813
0.00015877082901338824,0.006286136607460038,0.009851789151115094,0.035737233812824426,0.007360569896138409,0.0023427952583673223,0.0018355933157009573,0.014510718114265905,0.025367671881304184,0.0005480385280769579,0.0013007585180936278,1.69385389843392e-05,0.0023309344580557338,0.0024613617759238816,0.0033270027567458955,0.03374076753266647,0.009584962618300994,0.1317880249416169,0.0013199902595844,0.01851898048999053,0.005178877527406606,0.0018407651638697904,0.018232828797573358,0.01808819089353166,0.008953500279312477,0.0011444076130515306,0.052385137700600756,0.014775777191504745,0.006332863674671407,0.0019824498423004497,0.002635285922876279,0.012167775944281145,0.029394425215944955,0.020657923834232445,0.012740155821142126,0.001202990475129796,0.002421447228395314,0.0007056554680371376,0.02226876779986977,0.010127293027803599,0.01691228097529418,0.0023573584517228834,0.0013887905046061372,0.021556375901938048,0.15404678885709538,0.006221746277364856,0.0005325070915706501,0.00026189616294918373,0.002254367214397923
0.14192599232127312,0.006245633737202307,0.01005333860565937,0.03594856943195771,0.011090775305974673,0.0023427952583673223,0.0011684955726398395,0.0016612437472769662,0.024362581876863673,0.017015377875591053,0.008716058217146322,0.0007426736784644389,0.0008050658471838866,0.0040494112464380325,0.005131890737028059,0.03346230889842456,0.008216664474762627,0.03943462736800636,0.020625904740959676,0.020607714710484965,0.009509742678540446,0.01958742023657992,0.07364857178646686,0.010957901718269287,0.00966492669642443,0.0617219244464723,0.05139637325024275,0.014929612015312677,0.018109417455402853,0.02439244429911564,0.001872228720792906,0.01217053625833878,0.02821432092623731,0.01874492030998841,0.012484535200447164,0.0007667978784173265,0.0018327699172554124,0.00438017900931017,0.014687467083701663,0.017311528465868756,0.0013107296161397478,0.0023288242137853602,0.0006413964358230002,0.021556375901938048,0.1323236508549415,0.008685178431184666,0.02928542651309423,0.00026189616294918373,0.0012612582213903018
0.13170702845728616,0.0009289503528127001,0.008556750992480053,0.02564204481686081,0.012503350733535904,0.046833186478091295,0.004771446441630066,0.003440250593277128,0.028906465779284674,0.0010782837191648255,0.0078368052363718,8.041723255474838e-05,0.002348280605411499,0.0023797170244107147,0.004996636019880507,0.002334762234663676,0.009991611326987452,0.1557327485225331,0.0005280006905607972,0.026848670941600008,0.00903987097772532,0.011446072376445161,0.017739357721014225,0.0177728585029011,0.00978456803276559,0.0891757422663852,0.026472864197665397,0.014042801360735458,0.01385165619593674,0.001986108738765843,0.010977266919471328,0.004768720766052281,0.002686322798125863,0.0038457872500315734,0.012778926289439503,0.0014444588395559751,0.0006387214715107493,0.0005256061602137644,0.014827566575029778,0.008340010531618702,0.008226180072774387,0.009353679115342196,0.0009944531296428218,0.01819442627294708,0.007538795238611853,0.009124917780196603,0.003677062626153374,0.00038552661261924626,0.0009050189449507228
0.06545414224629478,0.0072516656490958665,0.01860975293433962,0.007727895372790339,0.008321136598704698,0.004391996078564737,0.0016546071024456147,0.0017005393734898827,0.026704982035139886,0.0004700199298774445,0.008637792661128043,0.00023217361251333241,0.002200159472223284,0.04966996352267586,0.0031934324785444115,0.004259361215186738,0.007432627594349334,0.12191203813469412,0.010767636014033861,0.013578513111776196,0.008920689135892113,0.020261193991179854,0.021583065940049134,0.013678405170757378,0.009471423897293337,0.05929773122452122,0.0007358323250022079,0.013918682366702462,0.009142413708624165,0.002209964917640746,0.008830727954938231,0.003094955567414677,0.03619444752737216,0.015340164210477755,0.014130654171059603,0.002006111000654621,0.03657994760411032,0.004104856302118467,0.022400757582354602,0.01613496409221148,0.016422890959795922,0.03561443344384127,0.0019750700250982457,0.014173389870352365,0.007933392954427992,0.005446742748637754,0.003494168676778802,0.0010974748717409843,0.0017361812666384555
