ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004797319652299778,0.1480360055384235,0.019427353348093545,0.0030634995582590327,0.024232357336807245,0.03188886726863688,0.0054282330013423145,0.005502257374250474,0.0018266622861948176,0.0029912178373214075,0.0007725715943502224,0.25329061208680714,0.009023474067913054,0.0167601798422103,0.13873010236058642,0.03367341689995057,0.0013737301736965603,0.005717961917113828,0.0013012943342379465,0.01684571085579157,0.016313938411257316,0.002184897844933354,0.010456115958363462,0.008564767521802368,0.006506378109806931,0.0008646087876509126,0.00032538047842772116,0.01688634983267081,0.0058995427050161425,0.02024223369890456,0.020481294469078766,0.003224569415325287,0.0034368635431705746,0.004862544478009193,0.014410897819679396,0.007543632887340255,0.005675852370735127,0.005340220049140275,0.037404926626431856,0.0010960757915144603,0.00039400890869953863,0.01545741253994058,0.019269345415004004,0.006244989858152349,0.027120380435035042,0.0037022039260373105,0.006359864844124382
0.004623398943892164,0.005872642275708173,0.001342844391558922,0.0031024757984469543,0.00409912960862718,0.02973084433319699,0.005564956412682359,0.005310730003419126,0.014710831469277805,0.0029523324508566938,0.00011860620941004122,0.047048290547116664,0.004869769207278513,0.017683440867406988,0.023792139225382362,0.0024157263017682423,0.0011449967477795242,0.004818683770919378,0.00042362458252139846,0.008893293892824559,0.0005182325014596056,2.8333706953795215e-05,0.010061966242039814,0.010683032018196474,0.0006998961202559308,0.0010156412072829454,0.004443188521780543,0.00695383784027759,0.00016242667855616028,0.003204883424582426,0.01892766160008378,0.003177447152443396,0.00960275494049543,0.0010904611274760493,0.014319203905851056,0.004136990039153388,0.00603285146454863,0.005397143619847903,0.00161679043916691,0.0007955659970316021,0.0020834419488613715,0.0071935591735592065,0.017235169657621716,0.0019334239055951797,0.011047997385871393,0.003749074432079562,0.002184737740019643
0.004774133180832017,0.008091237528029089,0.0013354014823245815,0.0026287328818887885,0.002932086695035988,0.03383305788963632,0.005546442262267888,0.005408400406627734,0.011718759944999864,0.0037551835312613214,0.0004413889291546906,0.08401916157337422,0.004582277672408812,0.016792822796008577,0.022878211583650943,0.004863175805503388,0.0013012127944930793,0.005579836761612831,0.001631206215307674,0.003587633128403486,0.13608926879661515,0.0005200648954916728,0.007446048166696061,0.00847851963944296,0.006534814312773057,0.0008779758438302394,0.0017235027491585067,0.00846413700418017,0.0002338014953357833,0.01844567620731432,0.018716795709235654,0.0031711547914301023,0.0015347255342618923,0.0005213529537929603,0.014635739808764519,0.004073145930495835,0.005741128678944412,0.0046186910085427475,0.0016245333189781695,0.012021457647723102,0.0007418933144370473,0.007909805517511316,0.019888173524762062,0.007568688164290267,0.008770677506016884,0.003045464250580698,0.0022432859707258957
0.004772340259455439,0.009346558949683741,0.0026541063341736543,0.0030443617244559876,0.0011636832062345568,0.030939877080529938,0.005325190517496273,0.005436525351178167,0.014521302659948852,0.010871914580801159,0.00040155422232665756,0.2802111432339123,0.000976281907995584,0.01709139245153129,0.16222307520842438,0.021430109847880064,0.0015748298391504681,0.004395922861009026,0.00016897511090092584,0.0020548658047291482,0.0019030345478968464,0.0011663485272311032,0.010385458496839663,0.010613672669193469,0.006523370481087583,0.025306383979359557,0.0012743023515381694,0.007615702379355738,0.007602759766717526,0.01753617998441655,0.018895066407320096,0.003177627760513867,0.03660852702594635,0.0003033399644855077,0.01436239487542634,0.06649472690938202,0.006025096294457617,0.005404759861473025,0.0138385643775082,0.008623967601498998,0.0020256271991235964,0.005521453343879506,0.02025331515706851,0.0022060868666413046,0.024024348787682368,0.0016245308504326149,0.06720874360138619
0.0049552288572194784,0.006182569028677929,0.01957851734825254,0.003782748294675722,0.02434483957712441,0.03178329385736919,0.004027911746397221,0.005843231368126176,0.01456289833845221,0.018030557407298222,0.018297236004915736,0.18134702029390917,0.0023799686850505936,0.017666218152737438,0.0170802689655389,0.040112802219257365,0.003348462691514814,0.1914898562412155,0.000716221770923807,0.018237588327835362,0.0018763987783612934,0.018253058007871817,0.009361268500856154,0.015218423423306728,0.0069827854260657365,0.0527575350923641,0.015760151029345824,0.033524903778553425,0.00753172563629429,0.020773836053412154,0.020510831851615903,0.0031774887931416214,0.032556325448925894,0.011174829639798153,0.01482415863198634,0.004178394294662947,0.006753701923659234,0.0010706300401993121,0.01415143275404036,0.006654783068739564,0.002005816315355749,0.010434769834856165,0.019244674832786322,0.0018272376112438587,0.024257693883666134,0.011111303031067655,0.006369976119572131
0.004623398943892164,0.005872642275708173,0.001342844391558922,0.00310246319311878,0.004078283082104994,0.029829621327258502,0.005557953744495891,0.005310730003419126,0.014710831469277805,0.0034475328522184726,0.00010301367896024395,0.047048290547116664,0.00866987065103033,0.017683440867406988,0.023792139225382362,0.0024157263017682423,0.0011449967477795242,0.004820322578424759,0.00042362458252139846,0.0106762587292946,0.0005182325014596056,2.8333706953795215e-05,0.010061966242039814,0.008505620180276145,0.0006998961202559308,0.0006758787836477697,0.004459056389533466,0.00695383784027759,0.00016242667855616028,0.003204883424582426,0.01892766160008378,0.003177431702511454,0.009730563494517116,0.001088696219782216,0.014319203905851056,0.004136990039153388,0.00603285146454863,0.005397143619847903,0.00161679043916691,0.0007955659970316021,0.0020834419488613715,0.007183744101870553,0.017235169657621716,0.0015928768643049093,0.011047997385871393,0.003749074432079562,0.002184737740019643
0.004956086088374654,0.0061637101190489905,0.005740852689995372,0.008037291574630493,0.02378991642144338,0.031779232987469486,0.0038497104132432423,0.005808741068627652,0.014136483430821745,0.01041741136487128,0.00397057096992557,0.2633811225465783,0.010072756865776687,0.016822767944465907,0.012319213023727751,0.03964890885019498,0.003418241378188492,0.18991775845160205,0.019546915327647046,0.018857317456447094,0.0018737427457006072,0.0012911073293928477,0.010683440602494066,0.015034105687328872,0.000575180845377039,0.0013320935008027425,0.006496049143329893,0.013542433152742329,0.0074511590374463895,0.01832098701648425,0.020608937712492493,0.00317724693465615,0.03283353196616194,0.000808943260881924,0.014560453403946209,0.0753454620580885,0.006749002127493369,0.0012047812257703775,0.001050876606612008,0.006572640738068847,0.0005588054778103221,0.008792110783496952,0.020019070223511806,0.002328856294896767,0.008517505170407957,0.0106048950188766,0.006364743455068347
0.004426354930082313,0.005781033367335469,0.005660679475493882,0.003079157975444761,0.0025257107895968254,0.04013484618330479,0.005315624272696833,0.005320637436968849,0.014691389923708623,0.00269755287721932,0.0044037782245324765,0.26401718580456257,0.00552831922915152,0.017680267537522183,0.1368382997378761,0.02116875344638466,0.0038425778803078477,0.004394754099268995,0.0027391593714284016,0.0036715853141442286,0.001547566508836076,0.0009195713251666359,0.010118866602688075,0.00847637848752798,0.00020472375737815886,0.10443602592174123,0.00827141159247402,0.007001304443497807,0.007567931983955563,0.01732960839761858,0.020917002477136737,0.0005723637361978754,0.04906630620178011,0.0008160550284904392,0.014333735639284783,0.004725999263219944,0.002960648080877053,0.005344328967791637,0.0013128403755683048,0.009292068998378247,0.000530082804358502,0.019946836856505782,0.017355734717605743,0.00213159688767371,0.009969409793061892,0.002293293636825975,0.006547604644580537
0.004774133180832017,0.008091237528029089,0.0013354014823245815,0.0026287328818887885,0.002932086695035988,0.03383305788963632,0.005546442262267888,0.005408400406627734,0.011718759944999864,0.0037551835312613214,0.0004413889291546906,0.08401916157337422,0.004582277672408812,0.016792822796008577,0.022878211583650943,0.004863175805503388,0.0013012127944930793,0.005579836761612831,0.001631206215307674,0.003587633128403486,0.13608926879661515,0.0005200648954916728,0.007446048166696061,0.00847851963944296,0.006534814312773057,0.0008779758438302394,0.0017235027491585067,0.011410525498654431,0.0002338014953357833,0.01844567620731432,0.018716795709235654,0.0031711547914301023,0.0015347255342618923,0.0005213529537929603,0.014635739808764519,0.004073145930495835,0.005741128678944412,0.0046186910085427475,0.0016245333189781695,0.012021457647723102,0.0007418933144370473,0.007909805517511316,0.019888173524762062,0.007568688164290267,0.008770677506016884,0.003045464250580698,0.0022432859707258957
0.004426034503065499,0.005775873443174035,0.0015119328544037879,0.0026360827560926044,0.002550535896799629,0.03351225870335225,0.0052949920364555245,0.00531927562832876,0.06446217274588827,0.0027174517380328,0.015267900147827897,0.058215698407194635,0.007579327249803291,0.016851978406575603,0.004514249176844606,0.023029775661081286,0.0038204693297131456,0.0054283728354562145,0.00308296078322315,0.0020493268005542156,0.012749620171267587,0.000512326654168534,0.010448820392321596,0.008476379202888353,0.005734652110518528,0.0008562785612407523,0.013160776204956393,0.010640611134464585,0.007558208246387566,0.004885510852544814,0.019624164126226747,0.0031328043968361446,0.0011458197827789677,0.0008172647588652468,0.01434843940789704,0.004428850282697724,0.006035373842318951,0.0053366197811290554,0.0016323272880518075,0.011759499435092618,0.0003637459257237317,0.008047153589822881,0.02019227225159307,0.001808036919816509,0.02646477866619648,0.002362524320399465,0.006547688628502009
0.00462591141351212,0.005875422478332112,0.0014065295268640284,0.0031024757984469543,0.004065618104960545,0.02973084433319699,0.005564956412682359,0.005406495048544337,0.014710831469277805,0.0037374081663707386,0.00011860620941004122,0.047048290547116664,0.004869769207278513,0.017683440867406988,0.023792139225382362,0.0024157263017682423,0.0033412370528506574,0.0046129950411603875,0.018761596132047472,0.008892593696059332,0.0005927652342208956,2.8333706953795215e-05,0.010061966242039814,0.0014781838934035379,0.0006998961202559308,0.0010156412072829454,0.005376671241342624,0.00695383784027759,0.0002472766957704259,0.003204883424582426,0.01892766160008378,0.003177447152443396,0.009076144402380443,0.0010904611274760493,0.014806537798385238,0.004136990039153388,0.00603285146454863,0.005397143619847903,0.0016012275775156948,0.0008500928367265494,0.002082824320562884,0.004745177049491628,0.017236096646800654,0.0019331325297631625,0.010981392822913095,0.003743267078665148,0.003489112455426567
0.004650744760192309,0.008119111292646421,0.0015164774129338512,0.003129629002741563,0.008517818328366344,0.03134124758462968,0.003832066415497317,0.005404457792336005,0.015277227065559677,0.0022258199888813084,0.015039773332188984,0.29695220740002737,0.004686746349947699,0.01770815404985147,0.13081458255157247,0.03437919203899932,0.0032845337440372806,0.005242774612157271,0.019373655367690274,0.0015872006318919528,0.0002729231338565322,0.0008831187410265184,0.007281527743501871,0.006446765616141123,0.006483964833395899,0.0022862981885417126,0.005435203687108236,0.011603079919196922,0.0005648368502645571,0.003568155996687788,0.018641097117501046,0.003177371262898633,0.03756504161090905,0.0004885668794176543,0.014418865903582162,0.06278558239921031,0.005706116593643271,0.005382669413555721,0.0013948123891354704,0.0003574736827884487,0.0007980229597709126,0.010419370273833536,0.019772299216763337,0.0019773775555904137,0.007668347003322657,0.0037215195768230095,0.0063387859979975375
