ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004176694833134834,0.0021500652664239693,0.016081277162817566,0.01420477873386446,0.0012683643005294962,0.06740036862760655,0.014886987667008925,0.005075713581555687,0.006073995268627897,0.007575026351346004,0.011776679666001027,0.009310381647315819,0.02285674489725548,0.0023736719158856815,0.011672202705103631,0.00622777422857826,0.0002914715941155785,0.009111799209533204,0.024060536229670595,0.00038471766898982466,0.004145932217341456,0.002419324957664289,3.803366238255552e-05,0.005457039864519815,0.011967928297596173,0.006753417396774264,0.0006379713136206245,0.016892026848676522,0.06914445205558883,0.0027289420040421397,0.0009379891537818668,0.017859760768847672,0.022844089087656595,0.01561057262599727,0.0031122521975547766,0.004082012451097085,0.005380966556598603,0.010110697234275736,0.1701256666370207,0.022556476823764778,0.012884575912448182,0.00785867644401948,0.015553350503242164,0.0005583491515822707,0.00943022781547818,0.007808046065405123,0.04951183913187425,0.010008940505782308,0.01782052142154619,0.2368630209139512
0.004598456998002837,0.0014065165610206668,0.012980196950386188,0.017823292358341007,0.0012729964838317897,0.011477245032993064,0.013729294520605837,0.00514309713259448,0.004137851641648505,0.007303896435050692,0.002794998395305228,0.009349687900081071,0.014297930728432537,0.01161397165857178,0.0008059134649999486,0.006156975664793526,0.0025549712592455253,0.0032961582137056612,0.005626809338123349,0.00036018118411681966,0.002756160173886486,0.003673118889598953,0.001510282650121436,0.0025832984400510064,0.01710752800460382,0.004110321091024683,0.002336487600919672,0.016557757806790727,0.01485239920294926,0.008416682904376898,0.0018654172575130084,0.012125087095570402,0.005060269360124398,0.01559951933075107,0.003114421527765262,0.0043654300335206975,0.0006205885957312187,0.0025561414630371933,0.004300161681302626,0.02812321773092505,0.002430408546982103,0.007917352042158788,0.018794155675319668,0.0003427673103013934,0.005215618719841702,0.003877024814411606,0.013427471411509696,0.008003215565422094,0.01559148463247108,0.0021151242897158584
0.15645790201082077,0.00420543848253723,0.01579108582214552,0.01241142460608513,0.003984071502449398,0.02775877217899993,0.0065560299849046644,0.00795579245113236,0.012703820683967545,0.007175942787707561,0.0366977440869175,0.009266605763066352,0.02129722930301484,0.012875847679331386,0.0007692913215553187,0.006125719571489228,0.0016260670383761184,0.006724669891271215,0.023556576772254968,0.0009298740527369969,0.00359758608830113,0.045098765964233574,9.081754414470356e-05,0.00367072985737864,0.017300759929692076,0.019188365659466737,0.0006432655645145993,0.01725633631621887,0.006499821155809958,0.0023608264993247524,0.0010097488803691812,0.23929042350488053,0.00558274531217517,0.015446354770531336,0.0031114758896257934,0.0034296535585366414,0.04408450679333392,0.012352301824264517,0.04739851767427076,0.027044802500945018,0.008171595379753788,0.007908702068688045,0.006682401863356899,0.023432197071815694,0.00522804557576222,0.007413796823240509,0.004225637850252198,0.009448456465067857,0.014043201966654909,0.02227516247998395
0.005309331502370538,0.004207604341424408,0.013132494633684193,0.017114559334188855,0.0028732981954310323,0.016796359680339143,0.013719850997273512,0.006116271936974811,0.007902501268389062,0.007302531964261927,0.0019590298443663235,0.010230309601380747,0.017241889902970934,0.013104125615054057,0.00015299273432507147,0.006762559836588668,0.002271951524855921,0.0052492841709440114,0.0024897933398851588,0.0009051821673850839,0.00443815901425038,0.004562376676981803,0.001505119505570965,0.00247075952122175,0.012269277069306112,0.0029819889021707544,0.002301102782845093,0.01655245538006778,0.0064198340358727155,0.008484249766506094,0.0006819677715705089,0.018266138798964524,0.0049613548299964946,0.015594456463328634,0.0031147050739688603,0.004202446659980407,0.0019066034626252341,0.010377733706614389,0.0036336898873709673,0.028327119221189773,0.0022264146632374445,0.008320206610400938,0.007092591296079365,0.00034895311310591335,0.009304274494290228,0.002754094029780402,0.0015127559140076623,0.009656975237063988,0.01390075430022952,0.0021610454973590015
0.13445056102851052,0.004238063505641542,0.044367757489895354,0.01750102717125964,0.0011755370389035286,0.025820666029565793,0.013733369763947702,0.005121756766068416,0.010478288467618172,0.009837608402443203,0.004902024817624218,0.006901706153013269,0.021589573351726832,0.0002772021719441766,0.00047133063491503494,0.006704193585665187,0.002567138851875839,0.005761082664241681,0.023104474826450103,0.0009328519560430154,0.004422471619029977,0.013040626120770157,0.029929923293922064,0.003685803764245968,0.01695289513315659,0.019030242232450548,0.002103898899067551,0.009509730496199856,0.012260545426971359,0.001618442421574385,0.0007447814655435893,0.016917815200762926,0.02509556779060477,0.015336760777498178,0.003088334590232015,0.003899176471056316,0.0028535828368965455,0.011325335575715837,0.016595749347467426,0.007993310031765219,0.007658279220856882,0.008106564295073525,0.015464029564901591,0.0001302673726056385,0.004540807857295593,0.09994580418224289,0.012716087575673638,0.016504551423124215,0.017934503665121167,0.2182278509307361
0.1571602427179774,0.0042506538656395705,0.01280195920084462,0.014933400592057958,0.0036342702051791473,0.03368561915797922,0.006681889844280838,0.007771254753254733,0.010245861821179519,0.007177758051166791,0.003516538652297726,0.006609601689452915,0.016940125755328318,0.012875847679331386,0.0006861360427998517,0.014047031524754167,0.00818743851367941,0.005010022014181988,0.023556587475936232,0.0009297456548948908,0.00359758608830113,0.00403460553803461,0.001616337087615405,0.0036258414911553485,0.01460715459761237,0.0191819505599875,0.00233844447745011,0.017254995185234177,0.006549914358050642,0.0018395668819059367,0.0018345329421052396,0.23569551697423133,0.0055827110963579726,0.015446354770531336,0.003113534583965697,0.0034280012399967408,0.09547922474133336,0.012357645651183658,0.0477750175808455,0.02613569523956338,0.00791027552154018,0.007904647847278689,0.006682401863356899,0.0048173013186019395,0.009554460752163213,0.0075018533628919085,0.004229611106846085,0.007783346295071099,0.014028914919498753,0.004052316963927147
0.15645790201082077,0.00222333154331757,0.0127744962649077,0.01532565739774389,0.0036342702051791473,0.03368760641508561,0.0065560299849046644,0.007771254753254733,0.010245861821179519,0.007177758051166791,0.0366977440869175,0.009266605763066352,0.02129722930301484,0.012875847679331386,0.0007692913215553187,0.014047031524754167,0.0016260670383761184,0.005010022014181988,0.023556576772254968,0.0009297456548948908,0.00359758608830113,0.04534578542950286,0.001616337087615405,0.003650515157788643,0.018444481261922538,0.01926044708129023,0.0006428305328597168,0.01725633631621887,0.006499821155809958,0.0019132094200634284,0.0018345329421052396,0.23569551697423133,0.00558274531217517,0.015446354770531336,0.003111879641781855,0.0034280012399967408,0.04408450679333392,0.012357901432699367,0.04739851767427076,0.027044802500945018,0.008104884516130858,0.007904606024571817,0.006682401863356899,0.0003026350443161659,0.009545238266305094,0.0075018533628919085,0.004225637850252198,0.009518395420820483,0.014043201966654909,0.004052316963927147
0.0024644253207420337,0.004293088944467756,0.013137184661923566,0.018344001006250117,0.001257454127758482,0.012119960626289292,0.013740745866747613,0.006108843242349114,0.00638200402114405,0.009734468655357924,0.01401660017051028,0.010230400717367336,0.014605237288922733,0.011586207918383716,0.01156958143331704,0.006762019374185772,0.010128653145823714,0.004886658499240402,0.0020875111684774896,0.0009051821673850839,0.004503581744416104,0.0001936225974552043,0.0015101541410174227,0.0002465228573628488,0.011996842423451842,0.021934065211693526,0.0024411032610357846,0.016548779062056915,0.014727201814395956,0.00839441200738428,0.0007285508823752021,0.018715437574298943,0.0049613548299964946,0.015598048504633621,0.0031146867221349094,0.0039994290238339145,0.0009187983208329563,0.002178128567318966,0.0036146365151662396,0.02841938434537116,0.0027469974160884625,0.00833835281721472,0.019280245511328918,0.00012588350305389132,0.00952079641725024,0.003982055404238002,0.019166015126401557,0.015321203734982148,0.014298265970426386,0.006463282833384705
0.0008987729930706606,0.0016887849508225915,0.016097567242841258,0.017071141142389164,0.0012697208500208695,0.026747705957166204,0.01329753467780544,0.006147703014135835,0.08456784851621996,0.007387783966178535,0.003170674419817592,0.009220874951647714,0.015472189834859769,0.00030226426292183015,8.354957148307162e-05,0.006805975278255635,0.002176585135135015,0.0067093840359745225,0.027848449172914076,0.0003303154648926374,0.004443560070681048,0.012855101500443947,0.001592700598555354,0.002900994086781447,0.011442902472871486,0.01684623538213692,0.000730029609527471,0.01657279262645591,0.014843984346419545,0.007875755548234765,0.0007373088423473894,0.01858437089316851,0.004957405326381053,0.015583315394201679,0.003115017000531924,0.002425511770700643,0.006592661696050996,0.02196111109191458,0.004133596642821102,0.02959338409328924,0.012001137877802028,0.007858966094814719,0.01846548128189092,0.004071743410258409,0.00880468682604967,0.10716086272521533,0.004035530135317159,0.01512035360907244,0.015794879338052483,0.03725477204927773
0.004580893234104555,0.004487733413847752,0.01572180630133985,0.005691224121543862,0.001273648210055216,0.02542666324244617,0.013361477726703996,0.00514309713259448,0.004190697023882984,0.00730662232743484,0.0031485132025260354,0.009350990251227728,0.014297930728432537,0.012543820480560214,0.0012836820631936998,0.006763525336432024,0.009595220432736055,0.053118811929158655,0.005626809338123349,0.0003568101616171759,0.003008506166390749,0.0036925499528449473,0.0016510181326920437,0.002897036434525001,0.01710765719189101,0.02303947031655444,0.0023365945313674314,0.01673823266586248,0.014889336803950647,0.009597822260087936,0.0018654172575130084,0.012125087095570402,0.00506315998716613,0.015487976360255545,0.0031719413250492845,0.0022709802664734706,0.011624845749253905,0.008720997429025955,0.03735763079046069,0.028153521191199793,0.013948633940020954,0.007849138947916591,0.007179363538861333,0.0041078933209373865,0.005215618719841702,0.00040833020906192027,0.013294889731461465,0.00815266752413096,0.014107546250270345,0.0021151242897158584
0.005310059313338288,0.0017120360376995064,0.012987622953068855,0.017114615090209607,0.002962183271646316,0.02214632264147523,0.013739712752448703,0.006147909218835028,0.02696892857325247,0.007115067678130723,0.0012177561654894277,0.010188830349976231,0.015760623046779387,0.001996684703899147,0.0001915281807902949,0.006805468897675525,0.0024678460966256976,0.0052492841709440114,0.027910904488391595,0.0003422899039596707,0.004442692218356018,0.01290751747807382,0.0015914631659687617,0.0024341233929110937,0.018733026246986927,0.017483580857081307,0.0022559585901777385,0.01655270989631214,0.005632142359433121,0.009911162502370754,0.0009453140264060019,0.01886512466190409,0.005071183460520117,0.015723063411002224,0.0031134165102355673,0.004041907009834811,0.002021988996808277,0.02237922864534571,0.003614357859329269,0.02827092777290966,0.0020658902728708023,0.007907251602351829,0.007078089068225667,0.004135183577892893,0.008798089466385122,0.004123638529495842,0.0036882393591040796,0.01515521847244673,0.015775846915300554,0.006925981669069953
0.0040984590671145765,0.00448576522492975,0.009270619900565167,0.01735680161867286,0.0012521399437740413,0.06643541150677672,0.015788166205743456,0.006145404398543728,0.0044980134798775565,0.009673635740679257,0.0006512659193922119,5.210865656230662e-05,0.014299003663440805,0.011620746409574475,0.011058767529428153,0.0018981048050626856,0.010096893433248154,0.008759289284958952,0.005098018359757478,0.00089958777011155,0.004160107246699051,0.003697060711077822,0.0015906635272597935,0.0021471889824847762,0.011966462087264113,0.024594378868083105,0.002332302021494027,0.017029430606283192,0.01481283520599331,0.0021179996352238533,0.0033583912356731083,0.01900979616057489,0.005501369036834332,0.015771580177038648,0.0031064621417542463,0.004004923367133312,0.11278639301456243,0.08044618107428088,0.0040629299109179165,0.02847525702791803,0.012960590922061928,0.007846342196624473,0.019336238551425973,0.00461160852440285,0.009190527428259392,0.0037457187035555245,0.018371287224075016,0.0077662184761626545,0.017925900977791762,0.25981514522730986
0.005266312588070108,0.004296085945442088,0.0127733049055643,0.018344406250814016,0.0029066774884943165,0.022386304220917756,0.00587557751590942,0.0061735839181542825,0.011400061036802816,0.0070138022733805885,0.0010143107541058538,0.009794192058204735,0.0156988152955602,0.002242459130479188,0.00016684306809368901,0.006762570961497642,0.008102436910788852,0.0052492841709440114,0.02341922776125347,0.0002641868220325654,0.004459412113156552,0.0037781310622073214,0.0016528725533084116,0.002318806546998017,0.011770641867259407,0.017483580857081307,0.0005913475873121718,0.017165972587631542,0.005483276453396879,0.00187749810306487,0.0009692880489396015,0.017468408887333094,0.004952847322510411,0.015446383075331053,0.0031118751848519363,0.003463911545361485,0.10371538514352183,0.01134463270678011,0.002647713568912687,0.028881943835562064,0.008205619576046243,0.007922302883398848,0.015782860615196355,0.0005296101612225572,0.008797676672211548,0.004081986981059079,0.0041142279135730035,0.004843707252041945,0.014323941503095185,0.03221610276526557
0.004421283797065079,0.004308541936937794,0.0127744962649077,0.0058502296854357465,0.0036342702051791473,0.025072371449465593,0.005695094737341673,0.005155000523304253,0.01113495847116345,0.007078007026376105,0.00485879706743818,0.006762888733339743,0.02159037289751497,0.00034406614132532955,0.0008483975261498821,0.0068016929927694125,0.008194897918714219,0.01618403615402808,0.023137663454590753,0.0009328397150914146,0.00359758608830113,0.013092678783545985,0.0016501317004878752,0.003627589677562074,0.011775220917087388,0.019226257905957625,0.0006042732917011085,0.017190185506142902,0.014749083113542592,0.0019132094200634284,0.0007373400406639673,0.1011048639397786,0.005500213622039455,0.015446354770531336,0.003111813539247779,0.003462919280610924,0.10110728077191164,0.012162454291793679,0.0027042227302728787,0.007214212205812526,0.008146604595235378,0.008338287908943354,0.015552443638509498,0.00012577691235005854,0.010204665537840258,0.0074789576359251516,0.0485873653946882,0.005683535992596368,0.014348728205964861,0.032117814646565074
0.004580893234104555,0.004063968900108455,0.03413860090225351,0.005691224121543862,0.0012949247069434654,0.02542666324244617,0.013361477726703996,0.00514309713259448,0.008999661316973863,0.00730662232743484,0.004592348364145568,0.009350990251227728,0.016840738250502585,0.012543820480560214,0.0012509204568436688,0.006763525336432024,0.0020526656026622087,0.16158423377727987,0.005626809338123349,0.00035588390405989507,0.003008506166390749,0.0036925499528449473,0.0005905305063159888,0.0036483649131114626,0.01710765719189101,0.023165045274431847,0.0023386276853599192,0.01673823266586248,0.014889336803950647,0.009777771168923897,0.001244338281215718,0.012125087095570402,0.005061091547451,0.015583446084629147,0.0031719413250492845,0.004021797788032879,0.0045435399940869205,0.008720997429025955,0.03867894315330363,0.028153521191199793,0.01383956473365669,0.007849138947916591,0.006879093867128617,0.004065332119912763,0.003547373306113138,0.002053946463817536,0.013294889731461465,0.007482273411925787,0.014107546250270345,0.0021151242897158584
