ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.19535725979374163,0.006683659323528175,0.010371582172491579,0.036001562396633484,0.0005307009133521997,0.2515791454742859,7.58766447489672e-05,0.002740017983937985,0.021696506926906327,0.030253631593104707,0.00026684309519277836,0.000839351254810795,0.003838698520047611,0.0013631517894742884,0.0019002932250336015,0.0031431362177745904,0.0007363451847739975,0.0354088436669961,0.0006385178700302856,0.019435966535545572,0.009054272559308688,0.02209087978439586,0.009430165342871995,0.019591188120862624,0.0023246236280629476,0.020670302357676015,0.006280002643962101,0.002690891986109084,0.02574653040714123,0.0021465164904009323,0.009502181683094845,0.05136615813537243,0.010650044749941976,0.01693330732698693,0.012927061098011273,0.0073289305979776995,0.004346570972530871,0.004123584424496022,0.026547907055246834,0.0020145022512274417,0.05451379614664625,0.00011680007479193677,0.0025554668222502945,0.0037146185757478646,0.0036078875436622686,0.008934623056986788,0.0004511062550062141,0.0014170826504404108,0.02242501306376246
0.0007536363169910959,0.006696509561133264,0.011771054856744305,0.03245229399789141,0.001316692100826325,0.007430618279802726,3.818794070566903e-05,0.01769151057620321,0.023577330069079066,0.0007891974138026038,0.0003849237475812323,0.2020535987224145,0.0010331834377741663,0.00015259689387321748,0.0023872262136137527,0.007110277066736007,0.007867311366635167,0.03348235473561445,4.894548903496693e-05,0.012946166686129067,0.008431015402038179,0.009373515340771778,0.017441016936748592,0.006088443465818489,0.00020684264534605654,0.0020246503164759073,0.0008926608839043928,0.015801543783195128,0.009260744203083909,0.0029511549299307553,0.005941463214489846,0.006766744402726989,0.0048681942580789655,0.017513215911954063,0.011321544565338067,0.0016200949957640553,0.0015031603578877701,0.00428708203541037,0.030748293723844397,0.0006639770829574763,0.00947221352580739,0.010041155945582372,0.0008566692752952996,0.021611985207071978,0.013810454070078615,0.007893159793214134,0.005541203563714266,0.0013160483509803808,0.0012481186683418783
0.21950024150851732,0.0011776819787177872,0.13604863674309567,0.032944975675382245,0.0015549263863675502,0.051385775925507825,0.0004667295518863395,0.007346242128052515,0.002426065579650468,0.0007565719799689265,0.0003729229664688428,0.0009488945926596467,0.0035792639297721023,0.004503299584012288,0.00236097160301308,0.003525870601781958,0.008274643240672796,0.03521039530568362,0.008850070100530861,0.013203778902670197,0.007728124600778298,0.015089020424468299,0.01132414681673517,0.011771556069532913,0.0001579985970523133,0.007492898547475091,0.0017408071068089003,0.013513625461582239,0.026776015722132417,0.002461817362958425,0.0034029587839201443,0.047760003822257244,0.03291067383627775,0.018808454696321614,0.011443693695490177,0.008606480909658584,0.004523158935942469,0.004050100654531808,0.028481846364602548,0.0026361134237091887,0.017439174034163996,0.11758555717389088,0.000757988180703793,0.018779688344144185,0.002736470987896058,0.007223827318439395,0.003311586464432517,0.0015210472257586472,0.01754406823838122
0.0012259736514641842,0.006684289759571855,0.009539832940000584,0.021849590575203963,0.0013128628098223664,0.007423214947372733,0.00039424620846813816,0.002671902085069613,0.02366878652444905,0.0007891897828384657,0.0003849237475812323,0.0010064122127190745,0.005560858530138395,0.0047207549374672,0.0003837864820160448,0.006954459752065166,0.011629400554706595,0.035378527625019064,0.009202216401625826,0.012730147151835259,0.0003347918978924315,0.009517399759554783,0.009893154498535735,0.011985805814733987,0.0002105853972033956,0.006260743881073059,0.005225454352449529,0.01603518195392831,0.009114717373181173,0.002236131518913153,0.008192101708767654,0.00902436971294292,0.00493166891147161,0.0172067189124724,0.01290874069170468,0.007270199902249643,0.002062674413310909,0.0009366466821975174,0.02669300170859614,0.0008448398449264895,0.009264720545758819,0.002988939858436528,0.0007592398104737291,0.01962066204331455,0.00639105310964198,0.008918130328839516,0.0030439221170192035,0.0013135836829089149,0.0005704260253610162
0.0046736544668703195,0.005473077981972756,0.010680306945581662,0.033052983974586794,0.011909843174704813,0.24289686300186286,7.699873770841749e-05,0.01953977942491202,0.02502031133425779,0.0008080359688919874,0.0007783102776857047,0.003026697597695376,0.0055852149508190336,0.0016410802828469102,0.0353259615268002,0.0029992597931145335,0.00820600010377155,0.035364345170538755,0.009169133033634144,0.02026282498904266,0.06440882602056562,0.021216422848210213,0.017351329803285045,0.011039447534867419,0.002511735755635585,0.09169397714292461,0.009620318151002958,0.017220593472482722,0.026589839093537907,0.00030468766032037877,0.007495080868616077,0.016946656688489065,0.033665554689837375,0.01721820621261803,0.011087663629457392,0.02336386715562798,0.051926839360767134,0.004371154127261344,0.03093296471746496,0.003206876682785934,0.009689748146469333,0.003114933038496484,0.0008781602641745228,0.02214815617602714,0.013914711641637783,0.006988916463901699,0.0018585046453013178,0.0013291188255668566,0.00019276798377354772
0.0005605618052017386,0.006621883934005642,0.009961193442303406,0.03248362963994729,0.0015744993518940137,0.04340022113188925,0.0006011428541538438,0.003881221037968949,0.02470983091994086,0.0008072834119369388,0.007849273196488048,0.001011656478117908,0.0008940160345564385,0.0009431130959761817,0.0017948070922574443,0.006608361078248247,0.008478912315954653,0.03505677017892315,0.00011716517346742594,0.012773096074869851,0.00818941419514199,0.010667830014597259,0.0113690456091624,0.003065159342889725,0.002416521930031542,0.007521947296717491,0.002317697714652255,0.015796970974572173,0.004100036940473109,0.0020762787027880517,0.00932200194809857,0.010524630517737379,0.0016139527286996385,0.01896940387962534,0.011424632532349429,0.008521064448200869,0.02563906308695517,0.004280787990400457,0.030331418478062422,0.0010410299292217067,0.004360088323805224,0.12861169242127324,0.008861092000407906,0.008257652115659715,0.015427530074125837,0.007879778526273837,0.0027853949427579655,0.002381745589958015,0.00012085476640549237
0.0007774027187499556,0.0010418245139663194,0.00029117439836423824,0.021673976396230674,0.0013128628098223664,0.007423214947372733,0.0003839314090215265,0.0028934155729183585,0.05524163267897972,0.0008085699783809413,0.0003849237475812323,0.0008981311600481205,0.005461039773170784,0.0011040420248177732,0.0011786459822709233,0.006954459752065166,0.01154416585152305,0.035364730990342,0.00918922417730984,0.012377693031204182,0.0003347918978924315,0.009517399759554783,0.0015421010995501708,0.011985805814733987,0.0002105853972033956,0.08774445417632543,0.0022975014400493116,0.01605428325508948,0.009114717373181173,0.0014161874834584497,0.008192101708767654,0.008622799501089058,0.002103425996232945,0.01715827650553394,0.01290874069170468,0.007267328678437561,0.025269818033737824,0.0009366466821975174,0.02669300170859614,0.0010525195610978644,0.009264720545758819,0.004914960844047231,0.0007592398104737291,0.01957760312369784,0.014172869496309613,0.008918130328839516,0.0030439221170192035,0.001363721408040202,0.0005704260253610162
0.00123021452449184,0.006538081063464017,0.005277175675558708,0.021784025548474507,0.0013128628098223664,0.1632378650537495,0.0004244650769650145,0.003022406683553112,0.023796685910515755,0.0015561231306337308,0.00038462238011926207,0.0009032210729067283,0.006770745000512639,0.004453973352508489,0.00048171244958746754,0.01221092200289735,0.00822756710249467,0.03536607802396878,0.00914581911743857,0.012657845106597152,0.053409543705433354,0.009473837793179393,0.00925521166274804,0.012013630999743462,0.00038576424880214325,0.007294415014231658,0.002477606295530583,0.017076841748528238,0.0092269520567709,0.0029616924287717257,0.006116179830855193,0.0061584372557577744,0.004931391778301396,0.017129377936640978,0.012908763926097981,0.009735991819739385,0.0020370628297208247,0.0009439320887675676,0.0308267572608437,0.0008446878487092636,0.009264720545758819,0.0031976866501559034,0.0009874349620213347,0.03064431701884828,0.01381674690217396,0.008639205118068632,0.025785997543872057,0.0013927230090695593,0.0005825247288878163
0.2197809662033671,0.007147180201008316,0.09042027374225832,0.002528275931446871,0.0016079745064290643,0.23505069738463846,0.000522232341527378,0.002998655235307161,0.053878412248006526,0.0007534955650282931,0.00043036167717939826,0.0008973632608415227,0.005461798050461885,0.001076732212459455,0.0023693747003216527,0.006231661766814027,0.008292736676054206,0.035359357657180186,0.007064745677618741,0.01900556108566208,0.008550575049893915,0.019586035700279357,0.009627885535311416,0.01196003670323697,0.003294563592449909,0.006126626172451034,0.006670478296384308,0.01595111260917562,0.009951541484046367,0.002259007012719213,0.009300595175177066,0.010729949801698582,0.021040025166502635,0.017122842815478156,0.011379028839078573,0.010656655359219608,0.002102824916615338,0.019315883379279693,0.029425755045725185,0.004079954806131619,0.00053448823174977,0.0048810665915749825,0.0018635417141005263,0.0069376092200538406,0.014173843690339376,0.008591124706594424,0.002837899927381562,0.0012760410531030134,5.3497241656417e-05
0.0007502617187037459,0.007479613281857434,0.01049892268430311,0.03435053125200584,0.0008944484082665173,0.2429222281317659,7.967817821304303e-05,0.002547534286558701,0.019903176661203777,0.0004914689521256146,0.007361441523833914,0.0009849585803400282,0.006562183266179125,0.0014507881074453232,0.001640127408797559,0.0031447034692944804,0.0008855663678287427,0.03537413775965438,0.0006845420262613791,0.019333786752791425,0.0192791282156408,0.0105620948710785,0.017301703722384508,0.011039399167259588,0.0025809759057015616,0.010710190683386966,0.009211517853868069,0.0159303991817098,0.00415070902215653,0.012927715206149392,0.001915761141800087,0.0159834090158746,0.03710098414457,0.018820401549685183,0.011308001132614655,0.008718953183060069,0.02946135450680508,0.004370099432718513,0.03144072558765051,0.0032398659536393374,0.009488974853233492,0.006412267263096613,0.0010741974393134227,0.01162350877442475,0.01381575019371002,0.007154304499665386,0.021865022404745197,0.0011026781184293667,6.0524902855328537e-05
