ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.16996021047319224,0.005846132338546396,0.011312289019130254,0.04034876175185574,0.00015995902600943114,0.0821332183822274,0.00010964164388204988,0.008990435348324997,0.04894438403428747,0.002489202129711255,0.00016763652964808906,0.003204423419575028,0.008648030164010206,0.002397586582917721,0.0013508202175970632,0.0003935826653935684,0.009456289767174214,0.039410159699703094,0.011338302740634434,0.0204842613565884,0.013632619852819128,0.012715281009825517,0.010085265651739141,0.017893963988011855,0.009784380676596295,0.11155166393284494,0.003030331989172274,0.01643355671142449,0.03249984979659906,0.0008747386928210761,0.008991806163816023,0.04487300292288185,0.009990433931403649,0.014874851301615012,0.012388918414347415,0.022692256588387773,0.004195173592519195,0.004342366360906296,0.0077958639901281185,0.008334825663483373,0.00048233073049560514,0.0362215671358227,0.0009261114587287485,0.0115558715539836,0.015050013058975546,0.04286228167955662,0.02979635060232317,0.001658566933570664,0.0018632472329262913
0.0020731847306113406,0.0059775888486827255,0.004796458800131941,0.03348371087606861,0.006718565521538364,0.024233183255292272,3.629876307810107e-05,0.0012772089284740884,0.02469196480227005,0.0033856128684905625,0.0003138182871466269,0.003204423419575028,0.0022488543836645465,0.0024465501224528504,0.0032100329206431015,0.00012155231108015993,0.0093487714243193,0.04536300572751665,0.0007646310891046317,0.0024650578651347027,0.004373672204940823,0.004618055745478132,0.0036394858517414634,0.010484532575125764,0.00245724416932455,0.0005364626834402676,0.003057553045250986,0.016492498473936183,0.00913487478422118,0.002077797577666237,0.0004346489798893747,0.01670678697300785,0.001806157957237018,0.011931575861784059,0.011761220339932375,0.021449868356943205,0.0009429837817898287,0.004345562494951448,0.0021617451678716724,0.016203940728862245,0.003626977649424741,0.03629669195285167,0.0007175881111832974,0.008728412071374534,0.0075389307452756365,0.007790703528789505,0.00030266183865344104,0.001657920377628674,0.003064062951157415
0.0020717397239578828,0.00575920121595275,0.009645603353232335,0.0413351474010477,0.004302824340798304,0.12724640893942493,0.0036663188755315466,0.00539157361083522,0.05140058148151978,0.004661059896386433,0.00024041282173868072,0.003102099124450408,0.002221384098299025,0.0023157521356804134,0.002780580270390664,0.020069037806989695,0.00941422773843166,0.1888304705848565,0.0007646310891046317,0.004038631201805911,0.06139601868793072,0.04761152039255621,0.018096859051080584,0.009609264948690405,0.0016688040793712252,0.0007046853949192267,0.0029927586578361726,0.015354581523857554,0.008117532309684162,0.0019681801232188426,0.0003157605213330668,0.003740630225475404,0.0018094339630316898,0.011928385601161533,0.015402456655463054,0.005978777773860303,0.004528388539168936,0.02168081562478883,0.018013079533313863,0.05850413674235649,0.01654300668675423,0.006033387579086979,0.001876738083880765,0.008690120711070087,0.012954450305705476,0.15180960960456158,0.0001011020190277528,0.0014151750311278822,0.0006430131992860343
0.0020731847306113406,0.005991007072427262,0.0009452767434102163,0.03348371087606861,0.0026959877729257286,0.014011103219282565,0.0005010671642689083,0.001295524109883672,0.02469196480227005,0.0020897717648161083,1.0553532748184332e-05,0.003204423419575028,0.0022505060582877216,0.0024450050222701064,0.0032777027733010018,0.001990100707022875,0.0093487714243193,0.0038242415049070735,0.0007646310891046317,0.002630866623270976,0.1889694681066455,0.004569660504041291,0.021919772903751276,0.010055093525342491,0.0025329846937843705,0.0005364626834402676,0.002574398138135505,0.016492498473936183,0.00913487478422118,0.002077797577666237,0.0004280336563289586,0.01670678697300785,0.001806157957237018,0.010827906907891306,0.006765908424356578,0.021455163623052047,0.00020065677365668083,0.0043455119586223055,0.009342773217083723,0.01620345416299093,0.001025654253139329,0.03625160758363748,0.000717600056623063,0.008925443708731415,0.007538949427534649,0.007790703528789505,0.00030266183865344104,0.001657920377628674,0.003064062951157415
0.14903253859525784,0.0020236401006132093,0.06225774987413921,0.03367011935942696,0.006487473800781301,0.0237366640979483,0.003817962057129277,0.004650147490829913,0.037634108343835106,0.003382101509623106,0.00023085988826821666,0.0031019989831132353,0.002961492737899133,0.00020904483265963983,0.006676342912483257,0.002676548929551467,0.0024154869486184304,0.1400723452791624,0.0009304906362909426,0.0021639698582639677,0.004060202679882984,0.00919218814735523,0.009282993196250337,0.01812340698213987,0.009023631342734635,0.006142437093807021,0.0027145275084383166,0.01703625757946967,0.007759635188480144,0.0008553250111344381,0.004844372038877418,0.04656259751452939,0.011799964289361892,0.01467274883342869,0.015272981687267114,0.04017982209569522,0.018459415842341086,0.004439249165803023,0.009537216753065778,0.016729018814791774,0.01202109770257186,0.13843710227161216,0.015523241981813533,0.014594909812981244,0.007313882596535608,0.010075823843869014,5.9271064465490674e-05,0.001438748865407688,0.003392559228745059
0.0020717397239578828,0.0012537272969839848,0.009595515135587578,0.03348371087606861,0.0010515933176360732,0.1292272473154251,0.0004878257121551441,0.001777324012097719,0.02335443697691606,0.003384808077004382,0.00022999358785365806,0.003102099124450408,0.002242726577644105,0.002391335969850778,0.01453472781682194,0.002790594604321381,0.0093487714243193,0.15528240374839655,0.0007646310891046317,0.01967771459451223,0.06536031656915708,0.0059717340902513535,0.021909861263223283,0.0181130959362185,0.0024693885880432403,0.0005364626834402676,0.003012824768846856,0.01654006623277338,0.007614181024834448,0.00203651085469706,0.008171822382246122,0.0037550710024555,0.002162187711467153,0.01192982052541523,0.015402456655463054,0.005978777773860303,0.08125029070794626,0.004345442365777782,0.0103749009960932,0.016203940728862245,4.5154925642262e-05,0.03458872537503685,0.13883224143321263,0.010294312807279575,0.013356200850332655,0.07104215761969913,0.000765446321937098,0.0014151750311278822,0.000776157255530014
0.000549964678542611,0.0059775888486827255,0.019482556830332686,0.03290157901761592,0.006721872505352549,0.02445033717890145,0.0001373149142232629,0.001979383957968077,0.02469196480227005,0.0033738851479089274,0.00028071130587470935,0.003204423419575028,0.00847003295104693,0.0025471664442314563,0.001756071562396988,0.00014981857473959502,0.009338118604876312,0.035949500467228473,0.0007093084698345858,0.00245652080545934,0.0035768875577534866,0.009848096500029064,0.003216106415268205,0.010599020791952806,0.009530768969230784,0.0005364626834402676,0.003057553045250986,0.016443677276063762,0.003732369267210432,0.0019272594717629648,0.0004345920478364802,0.018053159283224554,0.001810168663979423,0.012224155925796168,0.01220111450910424,0.021896295526474152,0.017954663771034607,0.004454282133224788,0.001895808865653386,0.009183675997929191,0.0037905198297725233,0.03629910316675731,0.0005560426262037517,0.012490951946645136,0.0075380635714166885,0.010038758542627762,0.0003026632844388838,0.0014041221538041025,0.0027362550369778426
0.0007501251370924233,0.00175453147459198,0.002572376839977474,0.03230718850369244,0.002833209733769884,0.01377255651790027,0.0004962676492158953,0.0017722110109142282,0.024641837953469126,0.0020883341723382963,0.00022546254856111142,1.5003324572273116e-05,0.0019120443905984098,0.002545636334491938,0.0032167755148843776,0.0019648454909794626,0.009348731917347924,0.005637462080386638,0.000763925201743767,0.0033365085467624896,0.018235866424594974,0.005943743699637084,0.02177390795352009,0.018653255857928524,0.01003678235915504,0.0001691040815971399,0.0022594614205177187,0.016442410130542234,0.009133268815809845,0.0020803051288844584,0.008814942480580675,0.009432743757271905,0.010283605215763533,0.010840956362830619,0.006504086448216364,0.021896083081306524,0.018309521543088784,0.004347146226996904,0.010490514772865518,0.016253332884376186,0.0036420307286578837,0.03837207805970484,0.0007175999560495261,0.012820477160947396,0.0040218104513378245,0.008186862172184454,0.0016296915344742218,0.00034783382763884567,0.0006338360676099244
0.13527757748527008,0.0021865741422503514,0.09584317235855469,0.03347990669774587,0.0005250840957694413,0.04236027064836983,0.0008105236764927512,0.008316266721206335,0.05093634307690822,0.002206724833123393,0.006813754133604254,0.0008857942408021235,0.011271445323653552,0.004332351512512686,0.00328765495387003,0.0015519266651891905,0.009458660456909684,0.04000469458048986,0.0007687786697821811,0.017057543292344976,0.0254108656951884,0.005740470158768097,0.016110945622975544,0.018143296045198765,0.008976684522202688,0.009742905010421521,0.0027313445371789018,0.01049372871904402,0.030813712557109844,0.0008717894952606604,0.004581155184265254,0.0421863050596565,0.010475071507104815,0.018373506411482107,0.0033463339001080557,0.004645614957345005,0.0017014980248333204,0.004358299966595291,0.008445574297639844,0.05434963092275571,0.002924570786746376,0.03871704894992258,0.0007215882095142881,0.014027191881094766,0.014368694792245706,0.009717983037202529,0.02767860385203824,0.00035998034245735304,0.032153951383104194
0.10785214544447716,0.002014696762612174,0.014378630196528137,0.03147165555031653,0.0063947043077168635,0.04256024545396212,0.0008287177696172548,0.0016786273860278677,0.03741283403960331,0.002688814468174103,0.0004621621365037656,0.003109586388081742,0.011349503320722074,0.00019084188805852794,0.0016526368280151745,0.002676548929551467,0.00252924210536088,0.034692727178003036,0.0006871988130130269,0.01871856946705374,0.017929824827979737,0.0103147555508442,0.009282993196250337,0.01812340698213987,0.0021530509174190254,0.0005284484544749086,0.0027210844094338205,0.017038649447594097,0.007552613911370078,0.000923200164977532,0.004844372038877418,0.04656259751452939,0.0010966914169941513,0.008289759785864177,0.012398843894320461,0.004782857597917508,0.08128368175244641,0.0043531738333138816,0.030259789382439728,0.01626576190781205,0.011642682506106103,0.08229356843043666,0.000826848569559942,0.014594909812981244,0.007260651003291284,0.008710559995751958,6.594487501104741e-05,0.00027192719192265056,0.003392559228745059
