ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004920494226370157,0.0033986943659697773,0.015836706095302067,0.018933949979382025,0.0026378811197080606,0.0010672579513299747,0.001967006210338456,0.010179956525368508,0.014470214835144194,0.0009733912378489381,0.005330267432492951,0.0009361657131804323,0.021751722510077596,0.0022657201818372893,0.0054047331392628305,0.006762753124817806,0.002065758347197044,0.002958289921396559,0.01609052807166305,0.00032822224426769264,4.654780447247396e-05,0.003259548594151703,0.0017245207512531955,0.0012507752408864817,0.006039096606025977,0.006619231490283839,0.0022075302312174507,0.008937838148583068,0.015093378116960323,0.010052825198713287,0.0004267915785042438,0.020309475806061288,0.018716695018956068,0.000977540865898915,0.00312287098085528,0.0035761909132976492,0.007381505376821907,0.0034085508310719827,0.01656803459758212,0.008945865411229877,0.003342758809101353,0.00814971761635317,0.005041662803049213,0.00038438779329691224,0.011437776991703376,0.0037034311087003214,0.019835290337483866,0.014349322456510431,0.017199252378131184,0.03424474167137642
0.06775690973519446,0.001306151004670492,0.015835669314152753,0.020100907194087136,0.002738215266386973,0.018586030381785912,0.013580675114161365,0.006428816658377831,0.03780042275146031,0.0013625602226221905,0.004353665664159534,0.0043850851002608885,0.021750657028606662,0.0006795119611776469,0.005661242938084789,0.006802189504095545,0.007834791878427063,0.1748543946472232,0.022861465191862707,0.0002727730789350146,0.005981752707839228,0.0024543190052203523,0.0017580175023986374,0.01107353498654934,0.01607205147935862,0.018244009771924464,0.0021034600976260914,0.017094432476665342,0.015088715201529964,0.0014490274434948653,0.0017590081346949918,0.0201528428837611,0.03827367080246758,0.015307400168677501,0.013622726998143698,0.0036096296576572985,0.007123734410295279,0.0025633433680695536,0.01650383851386942,0.008990170459699284,0.005149623313546627,0.008165780934031306,0.01482969660117487,0.0042091898208923536,0.0028638219981043656,0.003918097793821953,0.019065713949567065,0.013061274857332494,0.017247084699522512,0.2535215601323788
0.216635700133048,0.0012057081032845651,0.016309931347044993,0.01889209543650271,0.0028293882323804937,0.015841842764380665,0.013220673934769602,0.006620218026837805,0.038475366804445355,0.004363429255788901,0.0019224774588645736,0.0003980812813336801,0.02284583807559271,0.0025556318449780867,0.005817623816374292,0.006325427430833117,0.006351447774550413,0.058096843555837274,0.022812288620797504,0.0009542283287668136,0.003136082076299805,0.0011561546004429922,0.0016970987941754125,0.002628521756223352,0.0030427482341498693,0.01731471042353131,0.0023176769860907397,0.01697110698906954,0.014722572590871286,0.008230129983729434,0.0016121666586447962,0.019872511885304905,0.06564090838172312,0.01566157337589976,0.0032319955387097293,0.001194557079389531,0.009347008530087278,0.011683590843819678,0.006954191880799997,0.009634882068557858,0.0012107950466812502,0.007960230343667678,0.003649661393808871,0.004286027468975909,0.010017327369446398,0.008553800182394043,0.007767667625710198,0.002888746711578641,0.008355075207988847,0.2503596238188196
0.002341263164116599,0.006680229321477523,0.014154623333176153,0.019479606846102247,0.0026398612725494625,0.001522374622790144,0.012123987856299107,0.009853744174234663,0.011920838137134107,0.002549933665756918,0.005587412660266806,0.0009315365751312173,0.02167444736026085,0.002213842749350523,0.006865347971405822,0.006601677326696436,0.002596094584408797,0.004823708559657964,0.025147791610507318,0.0010077560411902988,0.004163730233179509,0.0016474243324540606,0.0016460276766908691,0.0012024843746675437,0.005832777147307716,0.006384061906452969,0.002206828834053572,0.017465351963625763,0.01165161439625216,0.0010643787161820476,0.0009054942967488624,0.017845445857554758,0.00013124207616935224,0.015873980656032134,0.0022359159573417105,0.0035143776158140885,0.006973982234590453,0.0014793450936558955,0.01624939043087106,0.007578194198670326,0.00627092051114783,0.008260032937967163,0.003023049039528318,0.0010878570679091735,0.0019500619650081256,0.02225655323147379,0.008989758927718843,0.014389863808624202,0.017585310489251653,0.02978437871087397
0.21675621009033708,0.006372858716479766,0.0160567716779693,0.018640525819093923,0.0008149648781737339,0.02390353875098418,0.013205590266532766,0.006663651801396251,0.03836355035857505,0.007748134941302195,0.03954495215247217,0.00045090374934184216,0.021668497136062656,0.0013091023098682848,0.006027181884145515,0.006167700266184781,0.006738792818039638,0.001974108520465527,0.023090246238238014,0.00022292210163772988,0.003121583352695792,0.0011534268883369044,0.0016961359665522522,0.011604917222949814,0.018623688545469187,0.019730210995370992,0.0012743142187362896,0.01685743885680406,0.014705267840027271,0.00818889173158329,0.009817718545668336,0.020282724080329682,0.017687438925276848,0.015550121890922645,0.0031440152742805193,0.0013500777921260322,0.005604676449542562,0.027420025657187826,0.000798832360415988,0.02992704930257017,0.00044085551324611985,0.008004519884537094,0.003285146696792144,0.004358094193089527,0.009431406152285781,0.0011712059252289282,0.019403195037914982,0.012991674664428889,0.016095613816502846,0.23754250466215662
0.0016171307786070669,0.006725992125371101,0.015827179523724005,0.0012187089239758418,0.0026449686609313957,0.018171498578728747,0.014196359821343839,0.009888200088731716,0.038321125593278944,0.007735896633120782,0.005587412660266806,0.0009317050090811694,0.017176047603067374,0.0008586308474061858,0.005701091137085659,0.006606792436813013,0.002631413129911023,0.004089524884451779,0.02670075536617309,0.0002970509454194098,0.0031227688763838736,0.0015475842470005722,0.0017292832244885964,0.0012024843746675437,0.005957391610140515,0.006583507705782887,0.002209451547269721,0.008857499146999327,0.015240637638518338,0.0010643787161820476,0.0018800491646035677,0.018049381419342068,0.017775949750650926,0.01530593156025239,0.002034140135227804,0.000595859630645513,0.007314605974226226,0.0011969004225039995,0.016692003340189526,0.007941582940602538,0.006032348402868729,0.008262513699673625,0.0031740917079393915,3.4829921530670676e-05,0.002279162502047015,0.003885542124310664,0.007791278639608708,0.008890393494538927,0.017057505059200773,0.07576884113848731
0.11436497503747024,0.006576700137531436,0.016304703222778296,0.018891381213489725,0.0008070639602890145,0.027196086509166058,0.013257272933007325,0.006694924667325705,0.038365885699274245,0.0012804142090376142,0.03982565437663481,0.0007535664360459169,0.021922626201278283,0.0005837684145150171,0.006027181884145515,0.006219006036891845,0.006913487065330274,0.16657733516796883,0.02385954992062206,0.0004610013228005715,0.003136062026137626,0.004570085247260442,0.0017487668046188597,0.011576601581879098,0.0029934271433063146,0.01702808835080602,0.0013165225611990168,0.01699113148385889,0.014870290966474157,0.0014210882586227923,0.0022387035959502075,0.020282724080329682,0.06639110525739303,0.015296517752902703,0.0031440152742805193,0.0013500777921260322,0.005569399085612914,0.02627296611896835,0.006060337847499224,0.009633862925315963,0.0004542627955966966,0.007908649532723584,0.0031421964719097525,0.0042864523802191,0.003011166161059006,0.008413865456945665,0.0003447378874482823,0.012823125830146033,0.017257513577063635,0.18324313748092663
0.004920494226370157,0.0002570231847824518,0.01583958511208471,0.0012140416721305777,0.0027501545329988025,0.001034191692511531,0.00169464386366611,0.006598605896596771,0.038944064990238766,0.0027026728029048933,0.005185845006452234,0.0009361657131804323,0.02293927285173107,0.002295582612840251,0.005593308841297833,0.0010369259247693316,0.0018961543203226887,0.002448428349238009,0.02281294541124771,0.0005477519751589835,4.654780447247396e-05,0.004256248829792496,0.0017235306074531336,0.011510978272290313,0.005993428721380842,0.006400091017253221,0.0023533512618444394,0.008828524399698744,0.015983703855355618,0.0019238648927593239,0.001563829862422676,0.011380071088723853,0.017876089915620973,0.015499412310856647,0.00312287098085528,0.0029795794398110934,0.009236707123679239,0.0005123247156333232,0.016527157526735364,0.006780928088308356,0.0011442887954092882,0.04701422702301084,0.004972415208044381,0.0011157556346471306,0.0013501483909910306,0.08233159309358437,0.0010910082047086533,0.014307199786752312,0.017075807844453027,0.03464255157557811
0.00376132900118262,0.0012580314131262944,0.015487076777976614,0.005283570056485232,0.002369815144369353,0.02413377333868304,0.013265437158367251,0.009855874932301858,0.02184914815439259,0.007650782686222135,0.005445286508312298,0.0002732951789954337,0.022935665279105368,0.002220080107936063,0.005674378367907791,0.006476008763235553,0.006678814933776196,0.015682940983028134,0.02353851146980307,0.0010115488441582946,0.0010029625889708149,0.0038037793413957443,0.001641084816261081,0.0013977560228250225,0.01819650936960015,0.01750552238350452,0.001682360436822862,0.017145523854843584,0.014781506487472335,0.0015381684391574347,0.001282873053330046,0.02013285845293177,0.00045862155750185706,0.019626015081908137,0.003050906506657484,0.0004100294828319293,0.006439818158180162,0.02205618159397727,0.01758946908023655,0.008055120902777399,0.0028510030618657035,0.03226529739004054,0.0035868321958106887,0.0011564624553956247,0.0019704626962625386,0.008143861535852996,0.020186022354376786,0.014414807489371215,0.017033252039487842,0.030411084438069114
0.0016550173212907672,0.00010411228213826453,0.016186704992274405,0.01771845179938171,0.002653846153925002,0.0028089201987900577,0.013402649430284881,0.009609106285648263,0.01518282534200352,0.007893718112612596,0.005415601777848543,0.0005831144108647043,0.021802014790820775,0.002295250455143976,0.006035123486076088,0.006765227657154587,0.00809483259166891,0.05772775901648414,0.015967469329135113,0.0008543072438356532,0.001092257402091082,0.0006938339761630651,0.0017312372106194312,0.0012511149286953218,0.004418134817949717,0.0080657488349932,0.0022111966988069514,0.008579665542966845,0.015094551153490227,0.006228103255881474,0.0001019898391810921,0.017630860789296942,0.0170567899349787,0.0008147826420666646,0.003105344979400279,0.0011248023258930034,0.006666192065165673,0.004523591234919603,0.015829579602069804,0.014108380136341655,0.00628031600154029,0.009500322914144366,0.002826685237901995,0.00393434298851535,0.011550069386403062,0.004714845400550907,0.008299999504283128,0.015334389857358806,0.0008225418079444713,0.0396564927380787
