ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00020016856380548952,0.025028833320287356,0.000732411904161902,0.007713890042006092,0.003275798741234612,0.05055506590641661,0.0003830791292892242,0.01741024817687202,0.01087805555192324,0.0009013535078337718,0.001976216079607214,0.004134312964348658,1.6670310399033314e-05,0.00748438409839179,0.08448039726071176,0.14441075446453785,1.8476957643422634e-05,0.0354594837827086,0.005952397733478183,0.017691896471910648,0.05360650592933021,0.004721954856935153,0.03895449076741843,0.07629940086909581,0.00933690696533199,0.005532826926987705,0.005520091324806976,0.011734493028830228,0.031453921597912854,0.018824518647978933,0.019272464104693104,0.07125983596639186,0.007566296375207443,0.014178364540600147,0.0006047011101777532,0.08827276931393255,0.01666564640932036,0.0051206142107505116,0.0016957083479804936,0.007884325558169038,0.005207056774074879,0.0014525704869332242,0.004406259534338762,0.03420598247188224,0.0015485771733073901,0.008440414797772092,0.007954546931498484,0.026198043328859534
0.0016645465177022355,0.004627787704239133,0.003987249566385165,0.00793993120329216,0.0020522615602088018,0.0823556212098043,0.002369439445735839,0.01776169889373076,0.010498540504923737,0.002072928258349758,0.002589587964257073,0.003591971668981554,0.0002677606750761544,0.010246369266619242,0.014858066867171428,0.013762253658688188,0.0038068567873099876,0.03080712732160116,0.003247718990065232,0.0022873755288578337,0.009835337624607803,0.0029863915976007602,0.03931802317866033,0.005285101123792554,0.007985306020456263,0.010596937640077603,0.005405581689813054,0.015217908508168614,0.031367644238044966,0.014010340371212626,0.0021464131661800825,0.027836839624520895,0.003223216663637237,0.014175038731453494,0.005908624079390457,0.029710694476867236,0.016255347444453384,0.0050874022537000605,0.0010381438254489918,0.009066532599612964,0.00514945632654399,0.0002918840712458157,0.0002047858766433297,0.04095717038546533,0.004531256838641984,0.008658218737865318,0.006332867273830074,0.009801428572205896
0.0016669912739283952,0.01713319521064875,0.0018905245882865629,0.006307968715160027,0.002079293845114506,0.0016748650318859654,0.0012104877338926423,0.009055190726401246,0.004026261307075673,0.002204721601494902,0.001071518270667053,0.0030059257604384336,0.00038097056668934395,7.433464192774022e-05,0.0031711088969928933,0.013615308239082566,0.003982950930378217,0.05238493170348749,0.006656060861588672,0.0015741258959599985,0.007459324340146345,0.0033475855280772886,0.005354345704901315,0.005294171255986099,0.0031897680464596442,0.00034698826835343616,0.005100228344879525,0.006110666159604036,0.030515538140859666,0.0003655941901067808,0.0016514302796442552,0.0408826002331066,0.003477713614693128,0.0001551903457338395,0.0046013733914618505,0.02990666454930737,0.0013964337071651726,0.004963627275696785,0.0001864540812428323,0.007838659922625798,0.0031312403132956945,0.00030979720756533786,0.0002909602632674812,0.0027848289946334898,0.004027234678432491,0.005152384816652561,0.003720012730072466,0.01217857619892514
0.11031552942797443,0.023979680523434962,0.0030561615192678474,0.006514029204571707,0.00018730252793891337,0.0017571602651928414,0.0004195699434519322,0.017190785921896767,0.010275959046755462,0.002131818161137853,0.0070751651121225305,0.09580866013325005,0.0005439730912465512,0.05479092640797259,0.004601338728444104,0.01293833439255647,0.014723333002285618,0.03553783362677886,0.006695706575735486,0.12357037903671195,0.011064423843456066,0.022286487729254914,0.0005752215167320503,0.0060131657449666994,0.009262655525540002,0.0803573531845596,0.003883062917839677,0.01292071827075269,0.02856215964817999,0.04077494330812251,0.0077615138141527455,0.02349549156564087,0.003927779822439259,0.002187620418762381,0.0059794791228198006,0.10302090264827804,0.014908929944381139,0.001934407020329994,0.001251674958305247,0.009248942343338461,0.005211302799818003,0.001131982321580604,0.000492249650903961,0.03660656304646319,0.0018500082288856565,0.004982107346902822,0.006709824931840625,0.009791859945105367
0.09951166071444582,0.03487837791533446,0.0017896643213769583,0.006363017369117825,0.007550940112845097,0.0167969889922619,0.0034441418646406303,0.1962341429267791,0.004975150812968604,0.0014789326763795213,0.002578823278036678,0.004124264062900303,0.0003987338176868245,0.030707959106332623,0.004860431543806584,0.013679416598162547,0.0001497458685305363,0.1328207618586463,0.01974606933870393,0.0007914968784996645,0.006508874035812125,0.004634641071520153,0.04844564337349397,0.005409654024339639,0.0012030904617074034,0.0004916276330797025,0.005082889531701167,0.005096209138354876,0.030090659076317257,0.01898979590974557,0.0022734468726916058,0.04108712230529232,0.0034778531674530587,0.0003126901566905399,0.004320326774466608,0.09352509136482395,0.01863692035891414,0.0025548118440840064,0.0066201471862165,0.009004339764470083,0.0009484662595327423,0.00029962937639842484,0.0023896419095873235,0.0364581496182033,0.0027332741367242157,0.03342101284675422,0.007114491743366738,0.011785652839765884
0.1071526587104035,0.021462747014188422,0.002982365177247571,0.015913481556463063,0.00018262615849986012,0.016618922125934268,0.000438931914228738,0.009656329839994463,0.010275959046755462,0.0021320909302350575,0.007030585289525021,0.0771095600210615,0.0005439730912465512,0.0543242624362655,0.004601338728444104,0.013040311148020624,0.003978308851289978,0.03553783362677886,0.006695706575735486,0.12357037903671195,0.010057906335306687,0.020963646142671884,0.0005752215167320503,0.005281770848721976,0.009251461132546735,0.08253751085362504,0.004962847656530439,0.013173454144446529,0.005750399316708735,0.037495975294921186,0.007163626609856248,0.02349549156564087,0.0036519631689006784,0.014164989534519185,0.005980117757710715,0.10290643194623633,0.01499897325903837,2.5522785322236972e-05,0.001244395582203905,0.009248942343338461,0.005211302799818003,0.0013681831988299584,0.000492249650903961,0.0118787259171798,0.0019405501035325524,0.004980324452940695,0.007786291181944151,0.02576824488295687
0.006080042066630421,0.024039913257383506,0.00729399629008945,0.007668066078291707,0.013432707579192328,0.001537419814607294,0.0016272717450248253,0.022342260422820698,0.010806002116231745,0.002188758293565889,0.005215803204932663,0.10170140157684418,0.0003926414295304372,0.03218019507506447,0.003308265363864409,0.012917563467821145,0.0038642968865078217,0.03315320979786864,0.04394138976050769,0.0033792991496311036,0.005072561744266307,0.00122003558243557,0.05271046046419786,0.005281735639900481,0.00783143142653625,0.0012737712535557631,0.005696227591819517,0.004849633742264833,0.029827708785950688,0.00038122522324251135,0.004171982562217567,0.03723632695816923,0.0038247563793448736,0.003940290061073593,0.0006815275293899619,0.15483881988081677,0.01659635078639225,0.005293501272023583,0.006578822317477221,0.007449736783469157,0.005397821325077075,0.0032472407604407227,0.0026752939271493838,0.0054015519311985125,0.0008315830041610995,0.005375221892792364,0.006469716844492952,0.02601261767625137
0.10072107202692314,0.02396381740417091,0.003348389073726879,0.006460346894558003,0.0014440093910281582,0.05039757272739381,0.001265549761730391,0.04327568707413421,0.004974402143317924,0.0022168875736898594,0.0010617741786816473,0.0030359548295793752,0.0003801645350580453,0.030707959106332623,0.01414395545944026,0.03632844986238791,0.0001497458685305363,0.03323137798857848,0.020810154058828766,0.14283945628583705,0.01525180690809598,0.004634641071520153,0.04881379057015966,0.0016889495893189544,0.001697453120650917,0.01707493509338618,0.005081518683966921,0.006275867690454405,0.03007368611287522,0.0014533326349195318,0.0019965015180975674,0.040701272934208665,0.002999889541040173,0.0003126901566905399,0.004320326774466608,0.09206641649064627,0.018579939267543956,0.0025548118440840064,0.008861365460170127,0.007578176708189305,0.005152319885981721,0.00029962937639842484,0.0022698269024517166,0.0028411385939288367,0.002827869000530939,0.034247644067799225,0.0071036784232683114,0.01134471409490174
0.09951166071444582,0.01660851255462169,0.0018761714403166699,0.0063605270627123825,0.007550940112845097,0.0167969889922619,0.0034437548665801608,0.1962341429267791,0.004975150812968604,0.0014789326763795213,0.002578823278036678,0.004124264062900303,0.0003987338176868245,0.030707959106332623,0.004860431543806584,0.013610592560669118,0.00013229992280502445,0.1359305248922086,0.01974606933870393,0.0007914968784996645,0.015116007547076956,0.004634641071520153,0.04935398255952655,0.005409654024339639,0.0012030904617074034,0.000758428361013537,0.00508322756694615,0.005096209138354876,0.030090659076317257,0.00020685983322988807,0.002283294298003705,0.04108712230529232,0.0034947264152747188,0.000813148325608558,0.004314674183700576,0.09352509136482395,0.01863692035891414,0.002718748416310612,0.0066201471862165,0.009006230643509383,0.000609291996514195,1.2410343081898799e-05,0.0006615283205143892,0.036596928892949826,0.0027332741367242157,0.03342101284675422,0.006659068825814459,0.011763091570976911
0.10708650583054481,0.01712061574649537,0.003814619483649943,0.006019848747410942,0.02696280230844065,0.0002464883791911234,0.0011907267182593726,0.008495383407077551,0.0033708326564015636,0.0011987868987100448,0.11874392056674724,0.0035480768167768847,4.663881373822456e-05,0.030653040875480566,0.032611195053709324,0.01141848779230366,0.003790227633381237,0.033208043592681355,0.00291953551479608,0.01791380930825249,0.05456203394127846,0.00474489099670822,0.0523319804686678,0.005287223449300811,0.0010704971686315255,0.009436346001385964,0.006693018539505487,0.011410575401033624,0.03128450381279422,0.0009159902856061084,0.0021823244210180466,0.0408562116313965,0.041689986253442626,0.001750253431796094,0.0045216244642909,0.13773559402200614,0.016718491155989446,0.02175189330105745,0.0009765016468052412,0.008990827491482063,0.002658811065818004,6.702674493296547e-06,0.005211741200620978,0.038941850819380716,0.018746387269291558,0.00042660213929510225,0.006666169403467846,0.012672607677264917
