ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.056702504736471024,0.02633476547965448,0.015782072371568177,0.015990450880327106,0.0006866632729564568,0.0009301527712437148,0.01662440901294339,0.005275783675046673,0.036445662095205916,0.007491214143535592,0.0002142430547905837,0.006466624376675955,0.022921790902246553,0.002320457113036379,0.0012184660588713278,0.00704860950560076,0.007355247482970518,0.01778278226446807,0.025442998583157083,0.0009248429961551401,0.05399896949842828,0.0015102895733226929,0.0020455738711510196,0.003399456992226018,0.020584395468211683,0.015927597911972752,0.0009859722744171588,0.002422622532436386,0.014892827587409025,0.002754747363006248,0.0006599606608033892,0.17682692831405677,0.031196442041554428,0.015568577196355245,0.003132274079894247,0.003929079933402903,0.011259827557514993,0.011875308023529681,0.02071826808758369,0.00813016630155853,0.0014155799738482765,0.008579489186950144,0.016355178118134785,0.004426386228983274,0.012369525160446879,0.008007168246594832,0.004579327608988759,0.013815988521593853,0.016602367895722336,0.23736999245241241
0.07667550924629388,0.001563689550417353,0.01580822242101148,0.001782238037299922,0.00277415555215533,0.01453854081420193,0.002108260172726047,0.008796559934082921,0.03715364994548843,0.0018784898411201541,0.0022649499077090664,0.00610958719179908,0.009263796932963572,0.006793909965428734,0.0010283942303643023,0.00703394191166792,0.00683478761598731,0.08111215927096907,0.023673492364000712,0.0009344686911556616,0.0001036503975320581,0.003503073070722939,0.0015669900504003563,0.0033309533395417357,0.017879325196624437,0.01501406753934453,0.0029698688416365617,0.017085283371834764,0.014815725490042148,0.00610047795209985,0.00048305411886083357,0.13205297719300824,0.0062803792172621475,0.011108046377421228,0.0035293498128823038,0.0038060438630083556,0.00491627371920937,0.0035681066966736985,0.02190118876428983,0.008519403732636922,0.0035755016788493396,0.010963488720856862,0.014506695340381978,0.004690098822642307,0.011459946527287653,0.008229476075222151,0.0058494101727043606,0.036409047751015666,0.007493041726705554,0.25820133290903685
0.0023364641811319266,0.029355370252610286,0.015797777844059665,0.0002919516835337326,0.000942057119715805,0.0008702281543195441,0.0015331016245149903,0.00872453134366691,0.038008427687954156,0.0027348166488583864,0.0003700229633175795,0.009343259142820312,0.0015653285157014073,0.0023797919606574243,0.013493235141436445,0.007153619101691636,0.009699012241120786,0.008952485060792645,0.025392972744563952,0.00034012676455425975,0.05066845598674291,0.0008208852847486478,0.002048164284386692,0.008739716161406248,0.0178669915568388,0.018703587840942365,0.0019048203938244728,0.01696478988063439,0.014264471639196086,0.009915754282403742,0.0007013306794598213,0.011399285122358556,0.03092716836143691,0.010632590873383928,0.003192120526904358,0.004040686442094015,0.004846376936859244,0.003552477894823146,0.02072854644049771,5.9532538809574376e-05,0.001769066974526511,0.008375169873849298,0.008670606698302708,0.0007414017303414857,0.012344531096601856,0.008206129362115896,0.004087734687739834,0.011863861280311446,0.005097911268495311,0.005646174090359904
0.004441022462518115,0.0035358360071078574,0.015828277572981,0.004793380385573377,0.002781872670393674,0.016442070713355753,0.014149075393402794,0.008861594559368288,0.038047723523241234,0.0074882156094661,0.012175331727935194,0.006283055089157329,0.0051940801339442,0.0014104086611453626,0.0010416292242097884,0.006775359175431476,0.023012471804506787,0.015759416220792317,0.024058531316443206,0.0032083550587425603,0.0034246473952417897,0.0035171394222840192,0.00166176562266881,0.008672474836220884,0.01837568827732402,0.0028642244467194725,0.0010513430131209361,0.0021239205460552354,0.015541374137945724,0.008010916987637189,0.0005866254099291663,0.009975666329752188,0.06399098842293108,0.02033405696061573,0.003156768542418618,0.0008958930755020806,0.007496926281319249,0.010637220263517431,0.021431022244589436,0.025927354201038724,0.05101956081026454,0.008245807166195697,0.02039956386618574,7.135104431835702e-05,0.011443342421733818,0.00753661339887484,0.12578663460020922,0.05653639683332399,0.02990030508005693,0.24109201845684347
0.0023329283852760734,0.0034750095951774345,0.015637768347461365,0.016304866660273507,0.000801261404355168,0.00023120948903332513,0.0018349160886944119,0.010180667737866623,0.03682059156238688,0.007081704869452067,0.0002331702521122781,0.009102071691067963,0.0006451547498599868,0.006782475651709775,0.0010574230263560016,0.00696329551500598,0.007460305498078895,0.017728644022073657,0.024510558581891575,0.0009012057366706692,0.003150569989777484,0.0034971790461923065,0.0020325813307952734,0.0034073299450015086,0.0062621496108846795,0.018443649268422208,0.0011053157519359648,0.01678198447313724,0.014235958240734026,0.0001146865591781193,0.0005237830653005335,0.009967907155206346,0.007535585459527847,0.00249713947010944,0.004584625465133154,0.003932346811285669,0.00327815784555575,0.011288867064015483,0.020703397892011796,0.0008851269192680978,0.0035157429024362,0.01107048975483552,0.013897464384399826,0.00019815230535454595,0.00882713810917403,0.00824815971352482,0.01798341910030182,0.0008107884586124846,0.007215140322284491,0.011502773328791988
0.002090920581435794,0.0017073551532842453,0.01580416483002167,0.01430590725339495,0.0032078229075370216,0.015519343159991275,0.001727492355550861,0.00841711120646435,0.03598442481214141,0.007531455011400318,3.3128484711188286e-05,0.009173497189893397,0.004394419201546547,0.0070757013185374345,0.0006620065203128782,0.001569450927011569,0.0070662907977698695,0.017781150958626445,0.024036236995222823,0.0008496836321817084,6.536301223005608e-05,0.0006455216636370806,0.0013104166268110315,0.0032515547315743066,0.01776595571923393,0.015926984528624715,0.0010755607380689772,0.0163529745624015,0.01427393554885423,0.0013385092232390964,0.0005223260059172443,0.011399285122358556,0.025587951775029535,0.01095416781726479,0.023056808671740644,0.004148653013314951,0.0045233488399358,0.010746558311636786,0.020718298943288395,0.002359241363069201,0.0034485438255912153,0.008436051502000481,0.010824788622273976,0.004967663445854226,0.008572783650995456,0.002628888775851763,0.004087734687739834,0.00234038388037882,0.016680956840851836,0.005646174090359904
0.002336472037196013,0.0035847004823388417,0.015821798122813712,0.015155814519461209,0.0032437357276982404,0.0015766608020191452,0.00289823226979924,0.008241770810227683,0.03800901143404526,0.007890687845704987,0.012008947575570014,0.00645180955896099,0.002315337092878549,0.007088110728614548,0.00030619966667369894,0.007837392718998368,0.009838828749830608,0.0060032345612931574,0.024787075848475018,0.00034459888339156226,6.407897257795954e-05,0.003658295082044633,0.002048164284386692,0.0033125148105627557,0.017896308767856015,0.015926984528624715,0.0030224019561137182,0.00057608937197223,0.01427462985133474,0.009968426975152874,0.0005632040293907415,0.011399285122358556,0.03120164120773551,0.010996109366591483,0.003143159283949197,0.004137857656062864,0.004843677404172828,0.011033065389900341,0.020718298943288395,0.0011421040182265293,0.0005460728076361124,0.008438976442942952,0.014605283197020036,0.004360911270246886,0.01233133966298479,0.007866079513631169,0.004617809380500458,0.040902571822906436,0.016318766122828565,0.004294145100971582
0.0021343017464054196,0.0013640671894633756,0.015637768347461365,0.01621642201326575,0.0006884683561146304,0.00023120948903332513,0.0018349160886944119,0.010180667737866623,0.03692041653175227,0.0024098849427216717,0.0002331702521122781,0.009102071691067963,0.0006216556278664867,0.006782475651709775,0.0010574230263560016,0.00696329551500598,0.009842973215148034,0.017728644022073657,0.02453278727348648,0.0009012057366706692,0.003150569989777484,0.003824538737999565,0.0020325813307952734,0.003265651230845689,0.0062209592676207084,0.018454220694742448,0.0011053157519359648,0.01678198447313724,0.014235958240734026,0.0001146865591781193,0.0004996240839388833,0.009967907155206346,0.007535585459527847,0.0021945756777878734,0.004584625465133154,0.003930719690760641,0.00438172825913231,0.011288867064015483,0.020703397892011796,0.0008851269192680978,0.0035157429024362,0.010947356167406382,0.014477260129151404,0.00019815230535454595,0.00882713810917403,0.008217466073790253,0.01798341910030182,0.039967468275975054,0.007529642124614932,0.011502773328791988
0.0022621542164302515,0.0034091729695178066,0.015851264523549406,0.016070306339715602,0.003235849656677443,0.014518999029928543,0.014102868659640725,0.008482950573792971,0.03590776126369569,0.003120292362813897,0.003938775667424618,0.006391098696484844,0.0006216556278664867,0.00022485161237206482,0.0013893652435183756,0.007054392439605071,0.010095521856870336,0.0659438959064659,8.008199405034819e-05,0.00023316678072919617,0.00023974400124211108,0.0033439033824942416,0.002021202336219612,0.0020412381097794164,0.006218954741688181,0.01761667094713653,0.0010411791213615668,0.016739216079387272,0.014056656292223501,7.601819999421885e-05,0.0020498578928317586,0.16942594967458954,0.0274580804676211,0.02018626489455615,0.003253578394968645,0.0038444323825184107,0.004812504038722161,0.011633137914493054,0.020726363844794482,0.0006927079109924359,0.0006085913669437203,0.008474637033253081,0.011002417310304827,0.0059915532834582995,0.012322113390905004,0.013458867246678724,0.004321647333942079,0.01937748856284091,0.01685724316569026,0.010921129877052252
0.0024039840556529376,0.0013640671894633756,0.015629981817493584,0.016090518515283085,0.0006884683561146304,0.0009308663467768609,0.0030205374592368658,0.010180667737866623,0.03653607498041027,0.007988717509419766,0.0002331702521122781,0.009204162640061441,0.0006216556278664867,0.006777497817523497,0.0010574230263560016,0.006958725951287201,0.010031703284647038,0.01776846617054631,0.02453278727348648,0.00016578924134668207,0.0001070091879097298,0.009064696122303819,0.0020325813307952734,0.0019603820177295462,0.00624384321903107,0.017639322389874378,0.0009413246305692641,0.016753107440703203,0.014235958240734026,4.138295467319506e-05,0.0004980458227276022,0.01136406542702939,0.030899041949471004,0.0021945756777878734,0.003121063506161026,0.00392495052582149,0.010993453565253712,0.011288867064015483,0.020718548305773354,0.0014604369215663422,0.0010095542737801506,0.008330047192550464,0.01384476800723652,0.006753652530760002,0.008794895951393402,0.008344237190636539,0.018615921276214042,0.017752909204063923,0.0069387132147103485,0.21523911835765686
