ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017773420404155753,0.008869033537389997,0.0012136997929674638,0.010146234175161743,2.464519479129394e-05,0.0022571925231803756,0.0004943827539883901,0.003903722134420113,0.047680781337662764,0.0016549796594213858,0.003367811148536577,3.303289990669989e-05,0.008453482426367067,0.0018846484069874603,0.005469725336718433,0.028353418240610707,0.00829492536254837,0.03595840905192733,0.0017058773625827808,0.013022248953943421,0.0789014872401058,0.009363411839518781,0.1588880747743509,0.01009832132880568,0.00420410946337292,0.0034149921239610068,0.0070107140994831885,0.0011777634917843921,0.013812999334762214,0.0018113624952166764,0.0009218274464710251,0.017246085207717574,0.005739877365287664,0.009447695797029415,0.0027973115053260807,0.010032465795434719,0.002089543194381178,0.004368216900042969,0.01922383457941397,0.006522371814583638,0.011925574788657975,0.002641914449172939,0.0009359074860995328,0.001036654277041675,0.0022996230416554844,0.00972911210950295,0.0043905272887243,0.001228857750201404,0.011647261250126682
0.19822616460549936,0.008607980504127054,0.03268123435174919,0.01085673214873932,5.827193764678263e-06,0.09161828958088847,0.010118579345241078,0.003436927285798588,0.04993888230579435,0.002568172500502428,0.0003416268013318966,0.00040171241783980044,0.00325977404397837,0.000254553863838308,0.005534106616069586,0.012541421479483108,0.009555898381799098,0.11777799613243492,0.00108704368604998,0.013019260703858799,0.027964543253769323,0.018778353975634515,0.03337030973214648,0.010047679371956914,0.009116028399713181,0.11224234993126911,0.006638487164849804,0.0005511424743186895,0.008066869046433356,0.0035972473991256657,0.009649104524223864,0.01636380359102407,0.005679808374415521,0.006632414126300805,0.01272340957349818,0.020282981282488156,0.003238339132717863,0.004180463716488935,0.03056078181690245,0.005441098734905014,0.011314031159319008,0.0016784849052759996,0.0006529017894615291,0.0010915528951770557,0.0025408337015433683,0.009849523356396222,0.003968452570607094,0.00392021064252839,0.04661282780383586
0.004294609720635976,0.0065863271895910324,0.003774071815401488,0.03283273987250992,0.00018298016392411824,0.15209761837525265,0.00023759719399251474,0.00029691566129239554,0.04950665373837116,0.0049732213571488425,0.0004338164782428785,0.00037343092413537603,0.0034660014979222844,0.0023235045939006037,0.005393371131445976,0.02850638245796099,0.009456333922332225,0.04070218793000284,0.001623435309809991,0.012782899431318658,0.02696261341181719,0.021997840829734498,0.033162499295658524,0.01024466881774344,0.004495563425229324,0.18301698598699329,0.008252642394613128,0.00019160921358367215,0.027580335668016882,0.003479603805596348,0.0014927390330679606,0.055119583178831824,0.030104112791905294,0.0072512969461043485,0.01002185188317538,0.0228369134878286,0.03351968644239035,0.004445843598430572,0.029890227439539657,0.00640671424314042,0.0021851429516454336,0.009182145736137216,0.0006371945546805812,0.023333502285960248,0.008157061309347785,0.010131617493161183,0.004364734225038225,0.002148847606383716,0.04449892779316589
0.0017773420404155753,0.008869033537389997,0.001251656867924811,0.01051156554009396,0.00027320276417681894,0.0028061314977916377,0.0004943827539883901,0.003910374065999118,0.04975163177289193,0.0025292771339903686,0.003367811148536577,0.00037499867868364886,0.008359776499304175,0.0018846484069874603,0.005416823338448381,0.01898087726871629,0.00829492536254837,0.04115317268951895,0.0017058773625827808,0.005367418769741538,0.027197031797943926,0.005553008399914329,0.03203491844556864,0.01009832132880568,0.00420410946337292,0.005030983023973826,0.007007543211681257,0.0011777634917843921,0.013812999334762214,0.0018093560351872084,0.0009122249208009472,0.007934974717115427,0.003454824599149954,0.00623715351378608,0.004377948040008062,0.009853167200442799,8.709575410671114e-05,0.0041671734606508245,0.01834125564078883,0.006522371814583638,0.011424020354382152,0.002641914449172939,0.0008907803630447021,0.0006966665118318871,0.0022996230416554844,0.00972911210950295,0.004385829301514469,0.0013532198598092827,0.0005080762137190985
0.19822616460549936,0.008528811813743932,0.03219849729185674,0.005556986936201,0.000206168777836969,0.16042347508549565,0.003838732082632208,0.002978751021769182,0.04993762765754469,0.0008836389094540697,0.0003416268013318966,0.00040171241783980044,0.0032608468247475775,0.00020711481816904618,0.0058451373648668314,0.012462319733260622,0.009554784019409188,0.11726626277526744,0.0016999448708527045,0.013019287051818804,0.027953402554665656,0.0232626466161487,0.03382830469732223,0.009943698438110785,0.009237523732105542,0.11202955062450277,0.006559038812843981,0.0006061511834657243,0.00763429280450921,0.003646672123841541,0.002341625894113925,0.015368164402448963,0.005679808374415521,0.006632414126300805,0.013083923349927815,0.0199443556567301,0.003238339132717863,0.004179519776782094,0.01962012073626802,0.006411406294172982,0.011310223948938804,0.005725209796562525,0.0006529017894615291,0.0011046962805018345,0.002719661374526205,0.010200384602320374,0.0039373778673444685,0.003960829308524303,0.0014330159311172729
0.0017773420404155753,0.008868905074274742,0.0015430590832712712,0.009950691836545577,0.00027320276417681894,0.0028061314977916377,0.0002510518516949177,0.003967553128649207,0.04975163177289193,0.0025634153999898094,0.003367811148536577,0.00037499867868364886,0.008348081762367747,0.0018846484069874603,0.005416823338448381,0.02919468224148278,0.009625680467192504,0.04115317268951895,0.0016942899765574266,0.005295056854727408,0.027197031797943926,0.005553008399914329,0.03209633099710272,0.010099376192825353,0.004381264127330956,0.005030983023973826,0.006960153868736196,0.0011777634917843921,0.013939080613444023,0.003615422237165734,0.0009122249208009472,0.007940934999232041,0.003454824599149954,0.00623715351378608,0.004377948040008062,0.010008227117694017,8.709575410671114e-05,0.004167565841447459,0.01833971892230724,0.006522796874470451,0.011424020354382152,0.002641914449172939,0.0008907803630447021,0.0006999682011212683,0.0022996230416554844,0.00972911210950295,0.004385829301514469,0.0013532198598092827,0.0005080762137190985
0.0017880963753530946,0.005942834968152651,0.0037311246374138567,0.005441324480291808,0.000252900824260739,0.0025159214335194607,0.00041606175383267045,0.003924270416731854,0.06363570413480572,0.0015665232555772226,0.00805836432714821,0.0004176091212661733,0.008483897419207624,0.0004542649769235015,0.005469609000956057,0.029194189144315447,0.00825892692611449,0.03580671048099081,0.0004166980792943524,0.012656052004835747,0.02757382606390557,0.008823259051182383,0.03318874850419905,0.00954977763112392,0.004309035072493655,0.000741580562999361,0.013895416281021483,0.0012501126077101663,0.014361431701324805,0.0020488890802941675,0.0012218691851588913,0.006084903125191828,0.0030928121611012,0.009288704733456927,0.003987478357184136,0.008845623315664946,0.00027459292160585515,0.004163089671454973,0.012054378987417375,0.007772878257551399,0.002606999002635721,0.008285736926442681,0.0007255929349351572,0.00044877944292506734,0.008492701812044265,0.009834011040312613,0.00446049231815787,0.0013926607593823268,0.002842907736829812
0.004295579816478388,0.006584049166580221,0.005115399892113753,0.0009542935119306456,0.0001756611621740501,0.09135558104359942,9.445172180690736e-05,0.00351788566916586,0.04994531034974572,0.005072071077604592,0.0004843123009580577,0.000373511761097873,0.008680002518800654,0.0023235045939006037,0.0054699903679168395,0.012790303307913085,0.009480050780986444,0.03237720858996347,0.0016042202136293717,0.012782899431318658,0.02696261341181719,0.022028641361799522,0.03315591499613806,0.011393602958130512,0.0036234952175977636,0.1802098207922877,0.00831124637106149,0.00024195484289174399,0.00862637518220502,0.003481318169716031,0.0013260600209372914,0.011438418294381896,0.0034924885025980363,0.007095015610039818,0.010021665277321234,0.010460896558302884,0.033693542740008985,0.004336839908034895,0.029819431132118428,0.006419067275864003,0.002182500442188436,0.010115711189759501,0.0009404258601766387,0.0009587138008817003,0.00804009936841735,0.010131617493161183,0.004366578037183718,0.0022447792365385033,0.04449892779316589
0.07040318673990123,0.006642497225443503,0.031101629139275482,0.010128296399679144,0.00018314601741944747,0.17862217710126085,0.005832852673950153,0.00249808235775574,0.02687921457622288,0.0008093934158492095,0.008214336517715682,0.0004106312358642419,0.054536536181406914,0.004352503478768669,0.005469671833660615,0.0266552965455345,0.009479095019749015,0.04007153802617944,0.0010600565573453675,0.013001944283824238,0.025071051060865365,0.02070177822515818,0.03427169556393702,0.010257099121988246,0.004538323464952347,0.11327621412737666,0.006603903943130613,0.017101574318497063,0.03442940457686371,0.0037178247296679005,0.0011784204983214515,0.0434268348961735,0.0032173794033675744,0.006434308240568229,0.010072876384583013,0.022910911705706825,0.0036633025961689642,0.004149936922235914,0.019537773080829268,0.006403366963478413,0.011624941231267545,0.0032058825204821046,0.002551513666217133,0.010533836086515426,0.0022316635032571977,0.011986957144128287,0.004131557655438104,0.0004977856387757402,0.04581309024729545
0.0017880963753530946,0.005942834968152651,0.0037311246374138567,0.005460431759464448,0.000252900824260739,0.004789236190244635,0.00041606175383267045,0.003924270416731854,0.06363570413480572,0.0008334511807420021,0.00805836432714821,0.00040195672322999247,0.0029090852042702843,0.0004542649769235015,0.005469609000956057,0.028432176013639093,0.008305866415371763,0.03679474169925498,0.0004337578733151743,0.012994450303734225,0.02757382606390557,0.007874380238550575,0.03301943075910712,0.009528171548250695,0.004309035072493655,0.000741580562999361,0.013979400372455231,0.0012501126077101663,0.013565236573256239,0.0020488890802941675,0.0011145466531253022,0.006084903125191828,0.005823285360968719,0.009288704733456927,0.004008845404285927,0.010583004857170668,0.00027459292160585515,0.004121217954967642,0.012054378987417375,0.007772878257551399,0.002606999002635721,0.0073123718117943225,0.0007255929349351572,0.008133304455288828,0.008492701812044265,0.009834011040312613,0.00446049231815787,0.003913627833116114,0.002842907736829812
