ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0044560548368220276,0.006597787737775212,0.010055032989265758,0.010011640422656676,0.0020256498150561415,0.013685032096903482,0.004109492656523342,0.01944693628246754,0.02054965755972342,0.003567417229979054,0.006901496602365948,0.0010308910321808803,0.002231517886359042,0.003671449663258865,0.005733924806886757,0.004070625050120509,0.008151245649378669,0.03802075735501997,0.0006786094174372706,0.020184609746569986,0.031173787351132652,0.011765695292918904,0.07367212993759426,0.016735933171651462,0.0079180719634885,0.01470587144869575,0.0021316600818211563,0.0008867309002444305,0.002902562451345636,0.0019744824128092946,0.0027932620258228416,0.011553225962035724,0.004950000638340942,0.007222683669524083,0.008907649752327045,0.006019350637493986,0.0020366298732224343,0.003258259277492284,0.015851792663375993,0.004507040639116297,0.0042959121830660795,0.0029335367962980605,0.0025228148946838664,0.016087469104539034,0.012345590631561345,0.013143149577990959,0.003906422021654073,0.0007911766960049144,0.0004439200503547682
0.004606213461526171,0.00726506313339732,0.009414420870940556,0.009631985520261059,0.010558647856560213,0.0033085293973285773,0.0004365785785315151,0.019254670335516384,0.02046492582364535,0.003426577754668108,0.0003363356471575668,0.0009937268900223211,0.0026997786147772073,0.0010488664360545643,0.005145476506145362,0.000577064880635629,0.005128593157590736,0.039368918201182206,0.0010121494159894854,0.020291701230414547,0.24325247376564815,0.01196102184960033,0.024209875485711223,0.016740226184885996,0.0019372761340654251,0.01219514518401674,0.0018704702620627278,0.014506276341743809,0.008588952805384869,0.001236975208615858,0.010220283762370544,0.01173871183865774,0.028235864487137958,0.18678202007341962,0.010034623831307831,0.0067130489412885845,0.0020255426929849424,0.00022518213337701003,0.0318951936719791,0.0548629277044803,0.0037981888515966414,0.059085255266517964,0.0016603943732060675,0.014259198153216584,0.013983190500989602,0.007955606692105183,0.004866857084794363,0.00026258100554978753,0.0005230177834526729
0.3520923405048757,0.006616935441131165,0.019474165058719115,0.006960129771361609,0.0019665058286143368,0.014222753585666454,0.00028836139558437255,0.019144956567570162,0.019520666602516994,0.003383905916086896,0.0005702122172295883,0.0004707666030747855,0.002477360648735152,0.002792019826711,0.015808828231377792,0.0050233614625415975,0.00911385326857427,0.07524505873135964,0.0006823694837518946,0.009800309901547864,0.022507908180506894,0.009768233444029065,0.06983674948098231,0.016434875095163375,0.007401326225203909,0.07503109605363262,0.0017559311251537889,0.0037471378045344354,0.0026132137416980763,0.0018739749627418088,0.010240978049474698,0.011638961262524172,0.005035194120097172,0.019858054679266345,0.0012241350064794397,0.006055803341203009,0.0018777239137295584,0.003264576751463514,0.01734021514170323,0.004649946010361361,0.007833284927960135,0.0023862378324122626,0.005909627002530786,0.0238331438555564,0.0172202787951694,0.013628989056941512,0.004629461706334576,0.0008032209892844956,0.036739883353924155
0.07191849444861056,0.0022147010389271505,0.019482050557470924,0.013000965458210384,0.0008124861943664121,0.00208772482771636,0.00019351905882742423,0.02060956323463356,0.04618124692441227,0.0038323700022019694,0.0005797380984444379,0.00046248535964059937,0.0028988545592631898,0.0026595883749975582,0.01649829902710951,0.007194242017198335,0.00913175127374048,0.07635880560723837,0.0004476863982181651,0.011573621083825565,0.03133490255471418,0.018871408805626107,0.07057481867463943,0.01665591411148274,0.009563454239788072,0.08148340300454406,0.0018250150641095462,0.0017731947055983181,0.004178625290591304,0.018846103002847323,0.009971634207548508,0.012488925916944655,0.005267058553608334,0.008678151199561623,0.009954187853746403,0.006250964906535575,0.0020379532923954667,0.00033685037476131695,0.039086185028804565,0.06576678878998043,0.007951097233084594,0.0029757257490180405,0.0020996217029335172,0.020290725815932577,0.13750216788450476,0.040959152308865265,0.00687187457128184,0.0018226295120485467,0.05613896353764124
0.004489096768923256,0.007293517560810183,0.01942668640416758,0.007885824055578097,0.0009761598797741182,0.002788326903426966,0.00012871981774887357,0.02118604669318526,0.01948521959172069,0.0036302875287517,0.0001313645326832653,0.00123899987566944,0.0016722291552310482,0.002571070068486399,0.005033194982652104,0.010962298408008905,0.0012279833969672102,0.04071361310482026,0.0001508878616212246,0.01026078673267218,0.023384144519543456,0.011778906124312098,0.01937816448014403,0.016792379944127488,0.007615528538268966,0.004611483514193715,0.001791402471701613,0.015323054838193278,0.008365170519419308,0.0018475924158002552,0.0035189213452709255,0.01255383438154042,0.00593436510550539,0.010334024425430494,0.009219345949006377,0.004078753405681874,0.0018925817427598588,0.003144645527510654,0.017935646026522825,0.05760869378029276,0.008229636839084307,0.03626814168350195,0.0025855619023413944,0.0023006631084893925,0.011893531642500375,0.006012823320842586,0.004196416079000081,0.0011735918331048211,0.002343185744013064
0.28548140943086786,0.006267538589342823,0.016306322113081105,0.007587723976725766,0.00182351304873536,0.0030286918618640715,0.00018495420897889471,0.021053530448264666,0.05640254066547136,0.0020502645826018465,0.0005217683104122796,0.0005967721557341257,0.0023541582985524053,0.0014464372043001353,0.005833035630675991,0.021075252184713296,0.010212849047664513,0.037919268917854826,0.0004781894361080078,0.01975584623957912,0.022040724077475538,0.024757195746387243,0.017558053662804055,0.01674075691058869,0.008774286108083547,0.08208876619394423,0.0018061752205380884,0.015742710288100405,0.007713733645305792,0.0019455345313575646,0.009927962851392882,0.010859442754901303,0.005111911601615674,0.009426908365699599,0.012844677039679321,0.006582793516377408,0.0020413550001166045,0.001063290783328863,0.018039795816843576,0.004799128557532496,0.00804078396067225,0.02630005327449201,0.0026764562318790886,0.01992589601916464,0.009986700797686758,0.04278386804605625,0.0044740833112846415,0.000349722628895848,0.05769746777853722
0.01370691021013884,0.007209725195661324,0.009161095061101888,0.006482548978789996,0.0010097171239208452,0.0031723338561764824,0.0002475907683818455,0.019458947842748597,0.02676855807228719,0.0024531250318017422,0.007018371899301658,0.0003397550646431538,0.005253381141676459,0.0028601825624781016,0.00554071328999416,0.010317186524981032,0.0050642141650960055,0.038369894779169744,0.008769736058035786,0.010187657360987116,0.24312171839643637,0.011849672881898176,0.01761354689423419,0.016791345797403157,0.008443891060839601,0.08070432206904402,0.0018380301243041716,0.014998884981882895,0.02556374244653512,0.0009912580641206305,0.00294687189916615,0.012524422814160793,0.031184995646967396,0.18375843596620667,0.00910475073348389,0.004273185858986924,0.0020396871224770555,0.0018320695239916062,0.018685653259505858,0.06280938069259104,0.0007045669393375901,0.0024710236649965298,0.0022014436332006945,0.01543931291417177,0.013738935309545708,0.008703172121246171,0.0037754875960521917,0.0017091439843515575,0.002276224907116313
0.008323731968716781,0.006238564708594969,0.019487065353944122,0.006472724475298149,0.0019801829536351427,0.002080189237937423,0.00019979456435561846,0.021045829368389054,0.020957646960035867,0.002083767360899354,0.0004265918112769841,0.0005101090464054762,0.0016241858511577337,0.0005788137526692971,0.005843108946356645,0.009811129155500758,0.008054333509993678,0.0378101313161983,0.00043940381050948645,0.01977548118786519,0.03368857941801947,0.01195155480402364,0.003168904044064766,0.01678993811967315,0.0007223268414624602,0.08127655822667001,0.001794142801575996,0.01530735672104975,0.0029856338352795848,0.001854232655910293,0.002933534053761868,0.010964577139992248,0.03305451743408317,0.009991174396493894,0.009863074207263466,0.003998534782250167,0.002033654036149855,0.00038641451075807805,0.018039795816843576,0.011769374226509605,0.004105755592722123,0.002481125778779759,0.0020206573765740926,0.01957186808525871,0.044486227620830876,0.0076301127557606985,0.007058958973646763,0.0012541253450449482,0.0005262401425363073
0.24256075575988262,0.006267538589342823,0.018435029609219947,0.007891071138311782,0.009938207567759014,0.0012607210788367104,0.00012672776637222822,0.021038871083817436,0.02030344756538739,0.003406279280408128,0.0007526207383069467,0.0005871259433785821,0.0023541582985524053,0.0005821216168221018,0.0060509874255962924,0.03172067747399679,0.009116407659432463,0.03785387426281665,0.0006932135523692195,0.01977548118786519,0.022040724077475538,0.025111191799860252,0.06978392027651072,0.016734922576268695,0.008215719428312437,0.13923928149542023,0.0018061752205380884,0.01531333081529993,0.009133423516413273,0.0010389767747668427,0.0029534472313985606,0.010254255994425795,0.0050710782198809595,0.0003748062634023573,0.012541882871891882,0.003918657202302367,0.0020332948144401227,0.0005434956647506607,0.018039795816843576,0.05805193901144882,0.00808466148736725,0.0023354977972681974,0.010072709310906168,0.01992589601916464,0.04777109943686084,0.04199280627611133,0.00416355365804922,0.001760100110515918,0.000515784533322508
0.004196706960713335,0.006597787737775212,0.010055032989265758,0.008824441558846942,0.0020256498150561415,0.013685032096903482,0.0011363892577607902,0.019933848945325055,0.02116541906143963,0.003567417229979054,0.006795455043005426,0.0010308910321808803,0.002389740073094063,0.003671449663258865,0.005508957214918467,0.004070625050120509,0.0095592888837544,0.03804036845520468,0.0006786094174372706,0.011610346656541294,0.003382708732670367,0.011765695292918904,0.07367212993759426,0.016735933171651462,0.0079180719634885,0.03075344986630274,0.0021316600818211563,0.0008867309002444305,0.0029955243961517384,0.0012375802884978064,0.0027932620258228416,0.011553225962035724,0.033576279086219574,0.007222683669524083,0.008907649752327045,0.0063087931824015965,0.00203700611742962,0.003258259277492284,0.015969585119582838,0.004507040639116297,0.008089916695239275,0.0029335367962980605,0.0021765729949079237,0.016087469104539034,0.012345590631561345,0.013143149577990959,0.003906422021654073,0.0007911766960049144,0.0004439200503547682
