ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006249068293811694,0.0004191837668646568,0.021138586111489336,0.008254015469273986,0.0022607589458339817,0.15832355612667998,0.0013117988888476397,0.008961369845444826,0.003944822044328669,0.0016394397502570077,0.006724116665844564,0.0012616573151865078,0.00027518716907930517,0.055932822971872964,0.03953455030812784,0.013295022094090414,0.00328144968041317,0.07773363297864919,0.005741447233845869,0.019335413084759324,0.012063366177561898,0.004646428861723975,0.0526522744673162,0.005248544586264467,0.009109537022317642,0.017360669875126914,0.0028940637257820895,0.003388381301468038,0.005522437564417542,0.00649835763899494,0.00128152390095245,0.04170366059661146,0.003922052189932219,0.013527695793054932,0.00018557435383912638,0.057932754690318104,0.016583944500263112,0.0010391766083362613,0.0011957974601187861,0.007957783918013852,0.001877296326026384,0.0003726100114560349,0.007755886740656189,0.22215692885731975,0.0009970381653926972,0.004307648847641277,0.007286458147538002,0.0543785164810348
0.11890180245100065,0.0003881830007265837,0.02546089207127395,0.0006428443842882549,0.0021798707217284678,0.0910701293751553,0.0013410665171290504,0.00877223452346797,0.001608113958239993,0.024424526213588406,0.001593935557150259,0.0009976264391666654,0.000362370003168133,0.056924098694008295,0.04302674892885374,0.005738581358197203,0.0019229486886909557,0.07498786158095105,0.0024618191392004043,0.02662449367764766,0.010668994225548815,0.004706122884699395,0.0090530541990427,0.0031875101067878435,0.00900773239198389,0.016117334585539832,0.003919867698695045,0.003542510220465672,0.030781889270345086,0.006781072664636353,0.005937493176646271,0.03785894076455545,0.01232688460759445,0.0013856282650517322,0.002177947923271057,0.05645954601449116,0.016719074094298465,0.004570075769140221,0.0011986464357140953,0.005644145304635048,0.013449303109626887,0.0008683140976643352,0.0002635323562346463,0.16558791441647394,0.04445142605982347,0.008201603080586938,0.004307696676280509,0.024435138649622844
0.00016563097857381557,0.0007944815489653841,0.00015728055002148998,0.008868160316642133,0.004758277086290889,0.007156304626517805,0.0013420129718797775,0.009520579746455619,0.006315721407179418,0.0015018347384489464,0.0027207145083714243,0.004059866527199011,0.0002927915080539614,0.027543426539556895,0.044268663403979135,0.004859354201050249,0.01022764814616731,0.033941803601100995,0.002522919282885901,0.014264502974463964,0.035964588176768376,0.005470920922549534,0.011860977178349092,0.003282318670046698,0.00886201080822074,0.001682221811857663,0.00384711679595786,0.0036101206575972723,0.00568584861899174,0.006582436228875078,0.002520331044520112,0.03778319415441492,0.0038379049063857243,0.013291978779020292,0.0003386908671940413,0.05534308479266806,0.016967119487583174,0.0017127758349919323,0.0009978331860451902,0.006207355494882077,0.0007835241377652834,0.0013421789456956037,0.003218633765581219,0.0003493908590249395,0.0011975980224680591,0.015481068789883146,0.009767299169346579,0.012488550623969365
0.00017542577419510266,0.0007944815489653841,0.000997448466539401,0.008260742045631592,0.004703507380935816,0.007156304626517805,0.0011651112248195334,0.009486569449876836,0.00612622274687796,0.0015054511857592364,0.0027211422127197057,0.0008888647548448278,0.0002745547276877235,0.027543426539556895,0.044268663403979135,0.004859354201050249,0.01022764814616731,0.03390894056553819,0.0004514885627935573,0.004163806750733233,0.011757229185378503,0.017470703503383613,0.011871032038823323,0.0032707507784232506,0.00886201080822074,0.0004550141089580337,0.004252156760602487,0.0036101206575972723,0.004212819260310704,0.006582436228875078,0.007107351363003682,0.037760334085731664,0.004397633843590154,0.013291978779020292,0.00034049534125645106,0.055258784490964524,0.01795323736851687,0.0018418279151817128,0.0009978331860451902,0.00553883241517256,0.009286067686659247,0.0012122215861511787,0.00316767794679256,0.00031819778161726667,0.004706727774706168,0.004001376175817037,0.00972114848804673,0.012847828848400489
0.11953126341706398,0.0011701002292752636,0.0006117359549469674,0.008728529393103906,0.0022608989583707264,0.1557480239305696,0.001502392621812589,0.018860889041939864,0.003951876734840691,0.0036329653327517876,0.006867991856045707,0.004404997057677639,0.0005341379334606538,0.05591622915493971,0.03578025897251017,0.014114230154422626,0.0035796901127001348,0.08001092511498757,0.005786577147564937,0.029415464051622493,0.010833340183980014,0.004733603476483737,0.018888511755044794,0.0052587858528436145,0.008965051729795004,0.010219761089017473,0.0010043196568405386,0.0017561961626869748,0.005583194259825458,0.006491000244035446,0.0033418003524316622,0.04171640710916579,0.0039799477224561845,0.001557458536695232,0.0008652044201121386,0.09187294409083525,0.0709491745806373,3.4308213090880266e-05,0.0010207046600793595,0.003024232682168053,0.03136809961561288,0.0012469334650141981,0.005579854160790893,0.023849195381379404,0.0010961132575421227,0.0037923875621702725,0.009246953946871306,0.05521225345612223
0.008418787547457542,0.0036100084737897926,0.004313465407354267,0.008880586864311785,0.004743642842182448,0.009048785046709272,0.0011602829078231612,0.006673144109675584,0.0061806365792251685,0.001499529195297946,0.0027113806432809036,0.004069525197175923,0.0002927915080539614,0.027485564124510174,0.035072643218266315,0.004859354201050249,0.0038742117894065738,0.016221711176295037,0.00046718813702191064,0.014451534137303143,0.011856837272817411,0.004730548464410525,0.054477782269186814,0.0032069530873743935,0.00886201080822074,0.008992051166651603,0.0013395499160128149,0.003685446677207597,0.0037776464244731363,0.017461204890731826,0.007091009415805558,0.004184711565894658,0.004397633843590154,0.013128623244044547,0.000682713945078749,0.055644909587034795,0.0207147593984517,0.001287211235692166,0.0009182576370016353,0.005151596742393096,0.009286067686659247,0.00030313712302289247,0.0002623097757315062,0.010747286479277668,0.00546383943626381,0.015078771442724195,0.003762492448343143,0.0114070916312354
0.0014691877426851081,0.0009594223349506496,0.002796931911799331,0.008909816988386651,0.004743642842182448,0.009048785046709272,0.001168566730590028,0.006673144109675584,0.0061806365792251685,0.0015043136095595094,0.0027211422127197057,0.004069525197175923,0.0002927915080539614,0.027485564124510174,0.035072643218266315,0.004859354201050249,0.0038742117894065738,0.015477304544461933,0.00046718813702191064,0.014451534137303143,0.01186243652128473,0.0058216236357134235,0.054477782269186814,0.0032069530873743935,0.00886201080822074,0.00889233127605891,0.003476898939073421,0.003685446677207597,0.0037776464244731363,0.017441488899884474,0.007091009415805558,0.037748000464702634,0.004397633843590154,0.013291978779020292,0.000682713945078749,0.05534308479266806,0.017732311194622017,0.001287211235692166,0.0011433619806107524,0.005393695458126501,0.009286067686659247,0.0002894202945023575,0.0002623097757315062,0.010747286479277668,0.00546383943626381,0.015092934673248464,0.00965609861817489,0.0114070916312354
0.00016620527875017442,0.0009594223349506496,0.002796931911799331,0.00890987492361746,0.00473138215273329,0.07977750749894393,0.001168566730590028,0.00869633179214215,0.0061806365792251685,0.0015067787771301745,0.0025590670522405235,0.044348332954487674,0.00027822296067972024,0.027485564124510174,0.03447653143779232,0.005659919268846835,0.010443344157710687,0.015477304544461933,0.00046718813702191064,0.020435424782649498,0.011863490257942533,0.0057619313938207205,0.01306673388819234,0.0032069530873743935,0.008923774647449388,0.0007819696363369397,0.003471056203176635,0.003685446677207597,0.0037776464244731363,0.0169145820518158,0.007091009415805558,0.03769928642889696,0.004397633843590154,0.013291978779020292,0.000682713945078749,0.05534308479266806,0.004788672475237728,0.0012897443937209228,0.0011789184874483468,0.0053702305785771134,0.014565369537561733,0.0002894202945023575,0.0002623097757315062,0.010747286479277668,0.00546383943626381,0.0154821424415113,0.00965609861817489,0.0114070916312354
0.00010105520514547771,0.0032470436259554253,0.002796931911799331,0.008791204722598584,0.004758395958626888,0.00885484275989954,0.001168566730590028,0.018571553757649573,0.006181087369353273,0.0015054511857592364,0.0027211422127197057,0.00407045057144623,0.0002927915080539614,0.026324831149538278,0.04417123687423045,0.004769909011181558,0.0038742117894065738,0.035888971137782985,0.0031011817671856706,0.013671023319188692,0.010931506054071938,0.0057651420600986,0.011871032038823323,0.003282318670046698,0.008914774847155683,0.00010723642368857828,0.0026524021020186053,0.003685446677207597,0.0037769326606006226,0.017441488899884474,0.0010799604615672068,0.037757196158739306,0.004397633843590154,0.013291978779020292,0.000682713945078749,0.058106770067199755,0.017956520248925325,0.001303424262019682,0.0012306364040878756,0.005407942662782169,0.009119264935721213,0.0002894202945023575,0.0031698509079983402,0.010747286479277668,0.004960673307587499,0.009388568522494057,0.009796302559688809,0.012832241699830233
0.003774592106035028,0.0007913042703729781,0.0010087246049930046,0.008269501328948305,0.008112936399934769,0.08637319595770265,0.00134798128266561,0.00896229584395568,0.0040533546548737216,0.0015045682162451131,0.002713345223005722,0.001069685778642108,0.00027321404117242265,0.05780902190645974,0.04440058921038608,0.013231782324740475,0.010258075128888273,0.05639028928205367,0.0021363897739897202,0.016748038665433063,0.004310262984442844,0.018158694662509696,0.011690288218947666,0.005261994581650044,0.009138534529646754,0.01866117775897487,0.003491095279883294,0.0013722401473133432,0.00431926529218945,0.007624442979603236,0.003327316149401369,0.03759636801605586,0.004302673413573308,0.013799423884005345,0.0003931988277586022,0.05450188756286619,0.019140729987939094,0.001838323296894194,0.0011761125186352357,0.0057177525614164745,0.0243406491426274,0.0010895880833087781,0.0002163946179033103,0.041019484551070996,0.004675617583884215,0.0005879431662337315,0.00970241153304875,0.0784234035277646
