ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.15447519582006003,0.006566745855473165,0.13357144392746825,0.005604606133681378,0.0010673280954218859,0.050528620664018406,0.013827854134258218,0.008662389592305102,0.029810972905553693,0.009443747319833551,0.03266892414953395,0.0075857263645624385,0.021763831695627484,0.006274397559560642,9.85744238102531e-05,0.0007597114403514052,0.004883009020727367,0.005441876928998635,0.0033169524835243262,0.0003487177978840623,0.00013469255952467554,0.019901675979578655,0.0023955535441626784,0.003273935100611942,0.00452040220544439,0.006153523863983768,0.0023894832104860977,0.01680178092139317,0.01395713234039287,0.0011467901461741387,0.0013630834600600191,0.017083116874115224,0.002908482387370714,0.0004646915347548356,0.0031835086706693072,0.003956294637314946,0.009233248793487659,0.011066578893388966,0.043422883627878606,0.024888283662623786,0.010359610473592677,0.008400264916978784,0.0015461572609340507,0.0033346188091912905,0.009577666307597396,0.0038688103714755928,0.019299741489011823,0.029957884160685233,0.031248661970323124,0.1807899270095295
0.004769514003443247,0.0064842898626022855,0.013679889280821717,0.005658995446743032,0.0027437724433627977,0.003188419172231144,0.01414133896210228,0.008016214696409833,0.029190682345284144,0.0035418031920054056,0.032617345707490086,0.006654686375404626,0.012678981894634806,0.00028577253842042424,0.0003112557281493718,0.006036711901265004,0.005854439057179954,0.015511210180461702,0.007852831270537671,0.00031308212971501684,4.2710930107261686e-05,0.021737377220806917,0.02419818716571155,0.0024126011981398113,0.004479747574600752,0.014227851115741827,0.0027091237298768264,0.01680633155866733,0.014245411934769444,0.00022237963034473494,0.0012230182913818173,0.006135082726457619,0.0015910626775239405,0.019674476631550617,0.003311046101087233,0.003965137875006574,0.0057270373150541355,0.011033144394222257,0.02064970583547063,0.007432447672692877,0.011532651832310477,0.008237897043005492,0.001767918435446463,0.0011195145296130711,0.009505212154775157,0.0038442991377759016,0.002074584033936502,0.0030570628609765537,0.00845395410464901,0.0013823745740710464
0.09869191485492622,0.0065300951518334465,0.013720363765839808,0.005824177622391882,0.002737128828891602,0.043515050336596785,0.014108470644806052,0.008629183732753773,0.03779304632672494,0.007346865899581944,0.035275665297589374,0.0066418652982077175,0.012700531340450159,0.005913574047234407,0.002170098735835929,0.005991053750882908,0.005799408472629306,0.05101876120579239,0.025499979256324024,0.001211379116125688,1.9015068288565768e-05,0.018349092905218176,0.0016137295583276492,0.0031707067292240983,0.017275760742886302,0.014313803153882337,0.0024415971727227955,0.016884632247753266,0.02774975598628223,0.00021840705240855048,0.0002997986948659446,0.0061671539983066265,0.03192145544291439,0.01959565294222744,0.0032175918713398797,0.004014722603689717,0.0036492023744522165,0.01085519799162996,0.020573752280091725,0.006365890532273682,0.011667671977560565,0.008432314838559768,0.01968996584356797,0.0012416032940399386,0.011846013852592305,0.0031414747712409496,0.08367574228348923,0.0004077766698600679,0.007573090289671564,0.24879752963197177
0.11019481887572317,0.006252400342289095,0.013431827300104497,0.01815552139836637,0.00048011382830623014,0.019584055566753012,0.01338374365069079,0.008741032820505654,0.029813619949430596,0.009433155894807777,0.03481041164805904,0.004870276592238496,0.04879672535477654,0.007096319234546728,0.006368459774541293,0.00022753699397493705,0.007860079428367263,0.00413703167236283,0.022674934190719115,0.00129534755957849,0.00014008536130690646,0.045704060881850334,0.0014893339005107172,0.0008962593540142309,0.016374087793068447,0.004327536410354495,0.006963249171281317,0.016820530433579773,0.014236816556716736,0.0010543846343359544,0.0021270655241996082,0.05078398344612102,0.028877030018196366,0.02004424394252034,0.003187383353017951,0.0036476303196972177,0.008175990077691517,0.011018148137809254,0.0036307148094444977,0.007946072113650433,0.010653966065703627,0.01227542361858341,0.0024896301340236304,0.07535033428531783,0.01177855431439117,0.004110622575880678,0.01897698226481505,0.000619508253894091,0.017577403970774178,0.17856730122775966
0.003560615381558269,0.0063988674876416535,0.01969579046301409,0.0059534514188691965,0.0026994578513904206,0.019904569715513822,0.013385381876798098,0.007997798739707103,0.029905046377667853,0.0034728479000698236,0.03266892414953395,0.0051598512714963515,0.010927118472656214,0.0005679481888591874,3.999186982822905e-05,0.007205451881898189,0.005783889106134335,0.004466009841847213,0.024098729486834895,0.0012881311651972344,4.8233981154973386e-05,0.021737377220806917,0.009193127934877456,0.002411498403979747,0.0008611978148875456,0.004649954646042249,0.0023917064134525994,0.016805970827128505,0.014549971893933726,0.001146669346328835,0.0013326884440591686,0.018796191535886967,0.00254736901113063,0.0004646915347548356,0.003183350128950946,0.003657092059892164,0.0090192460212831,0.0110557605610827,0.020664106094581365,0.007453223041653209,0.008173511007832068,0.0024486798893274455,0.0017774927501896607,0.0012070560744438603,0.00951934655301787,0.0038355960511288318,0.018984067859011265,0.0011750447264799735,0.01589219612688751,0.012128554509551167
0.004769514003443247,0.006609341763415954,0.01691736004641459,0.005709932739066395,0.0038064809619483995,0.019904569715513822,0.013385381876798098,0.008027882213763987,0.028198037123131573,0.0036246261535828155,0.03161753683263276,0.007615045541112334,0.012826360620252598,0.00087719673360995,0.0002637784609398344,0.007246788868513648,0.005853478597235208,0.004143984994704113,0.002018438105104995,0.0012903718460849723,4.8233981154973386e-05,0.021736320637344608,0.02432578247712086,0.0024126011981398113,0.004479747574600752,0.006123371995158297,0.003072558476782434,0.016809876619472888,0.014284863444129058,0.001146669346328835,0.0013631025396228407,0.018557102218254275,0.00254736901113063,0.024490362695162658,0.0031831608678875574,0.0034880326933996314,0.0090192460212831,0.0110557605610827,0.02133881190816565,0.007453223041653209,0.01153466581098547,0.00186856941832746,0.0024688819161194763,0.002480050381080603,0.009557357740365506,0.0038355960511288318,0.004217702894084418,0.003028727058547123,0.017438564144868645,0.005180837937712381
0.003646940402676749,0.0063988674876416535,0.01969579046301409,0.015746337240579764,0.0027501324982298794,0.040026152787780316,0.013758942580300436,0.00882317141812829,0.02954475752936862,0.0037273434321727712,0.0331182341938931,0.005420006638483776,0.010927118472656214,0.0005639118527447653,3.7144917332821705e-05,0.015374493798002306,0.005794413063131128,0.016308011998950715,0.0029743072056699765,0.0003312291966766015,0.0003114355083565336,0.016175265300127098,0.0021934390965272846,0.002411498403979747,0.0033812615171293506,0.004797147620068297,0.0023924944148331507,0.0160996272021473,0.014263599414461295,0.0009810716893418317,0.00136324269549462,0.016956072618912323,0.005451401117061636,0.0003260668560165717,0.0031680007686009874,0.003594239253672071,0.005826001888806951,0.0018044305316007384,0.02067507196169708,0.0075405998458484055,0.008354916814892303,0.0028253371268393583,0.0017774927501896607,0.001247665913796996,0.009552186416442529,0.0037162280061772174,0.01898473065189325,0.0029914571892418968,0.05997682952649813,0.1810389541063782
0.15447519582006003,0.006566745855473165,0.13542843882087013,0.0059534514188691965,0.0004034890096201028,0.049529488431837534,0.013827854134258218,0.008662372101134522,0.029750385486393586,0.009443747319833551,0.03266892414953395,0.0075857263645624385,0.021763831695627484,0.006789718172858927,0.00011978320428733752,0.0008202613259417763,0.005798358092830998,0.005441876928998635,0.0034288022369241816,0.0012713722422632366,0.00013469255952467554,0.019901675979578655,0.0023955535441626784,0.003273935100611942,0.004529983695947414,0.006153523863983768,0.0023917064134525994,0.016810472484693882,0.014076468286036755,0.001146669346328835,0.0013631025396228407,0.017083116874115224,0.002908482387370714,0.0004646915347548356,0.0031835086706693072,0.003657092059892164,0.0090192460212831,0.011066578893388966,0.043422883627878606,0.024888283662623786,0.010359610473592677,0.008400264916978784,0.00154595716537733,0.0033346188091912905,0.009577666307597396,0.0038355960511288318,0.019299741489011823,0.027346836488087164,0.031526027203743534,0.005180741516262105
0.09875697319087062,0.0065300951518334465,0.003785621748143447,0.004711080868884968,0.002737128828891602,0.043515050336596785,0.014109156068676644,0.008629038365439087,0.038178824862668596,0.007346865899581944,0.035275665297589374,0.0066418652982077175,0.012679966328140533,0.005913574047234407,0.002170098735835929,0.015074165865668135,0.005799408472629306,0.05101876120579239,0.025499979256324024,0.0012869053433833717,0.00039729741737995635,0.018349092905218176,0.0016137295583276492,0.0031707067292240983,0.01743883487747375,0.014313803153882337,0.0024415971727227955,0.01688608839200844,0.014932123623169168,0.00022840327709273533,0.00029107937246486827,0.02359854687457523,0.03192145544291439,0.019574189618961894,0.0032161178154874993,0.004019680207603162,0.0036492023744522165,0.01085519799162996,0.02064257510105138,0.0063809586148766174,0.011667671977560565,0.008432314838559768,0.01968996584356797,0.0012416032940399386,0.009663981852446104,0.003294430660652019,0.018974620139551503,0.014313328109820379,0.011299862049090054,0.1805985874223807
0.09892272813644605,0.006379603124627789,0.016912743372609024,0.016503669943241508,0.0036218321347370225,0.016608292818436884,0.01380165167687705,0.008540050852331607,0.03925827560424048,0.009577823168586934,0.035601979963937,0.009686311482852488,0.012640352420304611,0.0005217608943276536,3.695594167106315e-05,0.015047041778000234,0.009985184526466243,0.016177201550248883,0.002409197705580037,0.00032976131412089675,0.00011761245346138217,0.016253840320706224,0.0015610710426516732,0.0024610290430379326,0.004501870914449563,0.016189144704250456,0.002305024956503746,0.015997238146216643,0.01494516868724415,0.0009277550252809411,0.00042222715821689446,0.018536892947514965,0.031948391876824384,0.0194325410303971,0.0031832883587417067,0.0016192197092013143,0.00291850414096266,0.00801925776440459,0.02022735087081291,0.008684417111455532,0.00934516203559223,0.00847072020840552,0.019699244728796094,0.013361550009950741,0.012297829735216073,0.01075702282773068,0.005921709249437213,0.014500741953635047,0.016947569427112646,0.18059348802541628
