ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
9.46187785925079e-05,0.019109446702222466,0.0037796894060452297,0.015083616212338193,0.0002883684614643951,0.07818510242679266,0.0013994731151877986,0.002187042572406204,0.0027461824034592415,0.0023228113924265315,0.007360021956535413,0.005046158585140929,0.0002828292314335094,0.019268977721504245,0.010088967797725681,0.01363926023278336,0.0014229813627564649,0.0019225461613548173,0.0025357318320164005,0.05496856219475747,0.01100687963471043,0.0011394178986312074,0.014190823244259191,0.005231325549754013,0.008276084196152996,0.002276597147093471,0.0036519855083906893,0.012893489516624843,0.020013664498064673,0.003070241825768299,0.001215599301351497,0.0020340355140685785,0.0037861166691770727,0.003455238720600202,0.00020438943386348935,0.02258875524448698,0.01041134218260045,0.0023316385011452863,0.0011866440542759127,0.008369419791472927,0.01371818938395345,0.00142209777941423,0.00029676661612794745,0.0029603790920467617,0.0010254932839534844,0.00874727777571956,0.007293104081447353,0.01293446508708952
0.001304580045699075,0.0178330274898015,0.012756433729299254,0.008154570885845536,0.0008629740907231687,0.039660857316951834,0.14059523572573468,0.010125753782739826,0.00025941013513602353,0.002580507657555121,0.007682976477142704,0.05183735736990332,0.00028835856081831286,0.024809835930598913,0.03885333043025889,0.014102084919226422,0.004213329670019852,0.03129884177520763,0.006254487105707395,0.09703885819437984,0.01156057188998432,0.0013115693811840134,0.05287199033664691,0.005261033357208325,0.00828062502123344,0.017873039545291923,0.004891047124185555,0.015055131863795574,0.030016262942682823,0.03407577921619079,0.006829278118637171,0.03803553778964537,0.001699967235292085,0.014318468120474858,0.00024188560884712317,0.1924193383525289,0.016790192671335278,0.0018739619127855678,0.0005198543674519687,0.007702332725786037,0.00037497236177187494,0.0012910270986584162,0.000259272419813757,0.0007730287591142708,0.0013600015779039701,0.007066911214330805,0.0007367227715988396,0.011899258058410219
0.001304580045699075,0.018232354599746627,0.002572583139230537,0.007568898046961104,0.000912627906396775,0.015738264605741705,0.12967758682492744,0.011180523848474027,0.036102855600955955,0.0004919250058706838,0.008593363836120903,0.00022533866152351853,0.002168311880431059,0.021441384571230834,0.08219735344741158,0.014038803388307907,0.00031506531103685974,0.031433743506791026,0.005721228587973905,0.09948170953305757,0.011048021410833088,0.0014343062129828122,0.0005759750480698704,0.005122494583713217,0.008280951714757815,0.017596253700362958,0.02631343534157747,0.002880241738820597,0.022201689081923073,0.033596668898245835,0.007294542160525492,0.009226236896408363,0.0072814480775917866,0.014850899704127143,0.00013743010460199917,0.19479573335373446,0.07507401396208724,0.004297245928987975,0.0004958935401969489,0.004347574979839916,0.016550709666861053,0.0013967031659917917,0.00024960950709800045,0.0005873449550648823,0.001504965753923397,0.008717458190398568,0.0006328103406030379,0.01192804259500279
9.46187785925079e-05,0.01874273411707933,0.0037796894060452297,0.007502956453136714,0.0001431474295983011,0.03980522715673113,0.0013994731151877986,0.002187042572406204,0.0027461824034592415,0.0023228113924265315,0.007360021956535413,0.0032721535173018588,0.0002828292314335094,0.019268977721504245,0.010088967797725681,0.01363926023278336,0.0014955636698630909,0.0019225461613548173,0.0055393242001286515,0.09058291931178775,0.01100687963471043,0.005196528885459314,0.000681056138043922,0.005230886541980379,0.008276084196152996,0.002276597147093471,0.0036519855083906893,0.012893489516624843,0.020013664498064673,0.0030908313965620996,0.00837492109944836,0.007228728494244616,0.0038144325441953966,0.003455238720600202,3.4818777438597336e-05,0.02258875524448698,0.010413980397872646,0.0023316385011452863,0.0006781354672903375,0.008369419791472927,0.0136936792043143,0.00173128374122523,0.00029676661612794745,0.0029639143445817423,0.0010254932839534844,0.00874727777571956,0.007293104081447353,0.01293446508708952
0.0002829312145713903,0.03483926052353682,0.0036752360614066447,0.00839126953677075,0.02599658416367057,0.08019622950334473,0.0007924140783295205,0.00904974781706273,0.010189875759599877,0.00038922612211438404,0.0027641562946869582,0.03658596733499052,0.00015584955851943698,0.05643965376590065,0.014734178374967868,0.014153357465912755,0.014077480333718816,0.033855660757489026,0.0025566536927933313,0.09103493727454993,0.05567513148022268,0.004549401005436472,0.0527505388379238,0.0052202019128469055,0.008231555343400334,0.010066993748140724,0.027463142788172544,0.012887829651860316,0.029974714914942576,0.018416929710072392,0.00742112415581816,0.03471582387527725,0.007583537170336069,0.0014366106079817895,0.003685173600674891,0.09203786116261345,0.012653443457159751,0.006763397739629713,0.0011690062243053113,0.009058776910544882,0.0058804814036376996,0.001416373620208781,0.00012727107457504057,0.005830584401185571,0.004802070909883141,0.009128227615189739,3.918042989891485e-07,0.1270548141749222
6.562566116224565e-05,0.0236642002298721,0.003493822478803348,0.00715491259790749,0.000973639482561135,0.03869576070043758,0.0035638171479929898,0.009175018114598496,0.004085613867657799,0.0020512914919066866,0.014902864277972704,0.003521163260985772,0.00028112793812875,0.05492766875318847,0.07510071037604238,0.014050788036721076,0.0008743894797493401,0.03141475905938108,0.005443223725519737,0.08128768355385184,0.00487807278982145,0.0054574876133944876,0.0007720451335650365,0.005264546153908464,0.008243115647138057,0.0849569462203,0.007114920483637834,0.014954006604043085,0.005757145487039594,0.03316339460167391,0.0034619770865318873,0.007225819018979632,0.006217941877044128,0.014081485782905198,0.0044051904289438525,0.2007180608693771,0.010131427720058681,0.10424877310762451,0.0011733393534733576,0.00888582360101782,0.0031802689332184227,0.001627370985005819,0.0037000388310194283,0.010823212430215145,0.0015596489331121243,0.017857971762463253,0.0012649122870795793,0.012780789558310312
0.002279685670656991,0.008269256622144821,0.004139120667959689,0.01491323178196336,0.0008913672597087255,0.011608469961494812,0.001376296140007129,0.0009578924227889862,0.004892801457730104,0.0018310040391383033,0.0023814164042561853,0.005044114854183253,0.00028378906574803067,0.022688273489880582,0.011249639335596112,0.013536814044235627,0.0017243011058888065,0.03333534882501528,0.002692019537213075,0.09386898891244078,0.012266454137930862,0.0015530069380564268,0.004628283761043364,0.005157428301380858,0.00878890895407713,0.017699983582539613,0.0037200093545515273,0.01284322356156758,0.030255476416135452,0.004040545149717383,0.003578288975371925,0.00740768893804769,0.002258868809180103,0.01378170479603964,0.00012107102350987259,0.09230714619281133,0.010409910682093416,0.0067050599550984935,0.001145089324482021,0.008026390844188875,0.017660347332835207,0.0007407827919994412,0.0003816679777486699,0.006010621542934267,0.004588890079908054,0.0008917765763364967,0.000866148672257354,0.012867325895243002
3.581312908794597e-05,0.0011800288587287665,0.003884875475797889,0.0068358328001462965,0.002015887285392642,0.031468518001890496,0.001523447172857155,0.00027958286221992004,0.003483049378127118,0.0008460047248985235,0.010075678360599255,0.004031602560198889,0.0002804688978824778,0.03062029457314187,0.06820531039927846,0.022232742940339535,0.013853633886304256,0.00019958163230734613,0.006199625027338102,0.040496390531079854,0.015588582184472868,0.004161432706115317,0.05411914770708303,0.005329269912059508,0.008278299785260932,0.017293277750511038,0.0007213586345655235,0.012452955410755022,0.0016341173945403522,0.00041733737128858673,0.0038002307846778283,0.010243232552613158,0.007486038764720045,0.01431327711486608,0.0004669263682268853,0.14417193066652306,0.008514317652302626,0.0027000325161135952,0.00186081631013535,0.007697460488627136,0.00045095836977464884,0.00029772621212601586,0.0002525549687457349,0.00631696161779667,0.004805290154743552,0.00896051176754999,0.005934057984376117,0.006799338809527114
0.0012397814897993644,0.016742566708286766,0.0034653383243682247,0.007474434378016961,0.0009107507005877741,0.016008299597215857,0.1302789977029675,0.011126558794399237,0.036102855600955955,0.0023052425967592526,0.008550831347918092,0.00437117842800195,0.0002794138667704296,0.056744794279400754,0.07351349467267819,0.014038803388307907,0.00030043621280395415,0.031441384387820036,0.0063138826133338054,0.09693395898117418,0.014622599488495234,0.0015499971687434378,0.0006151020251656536,0.003655822925020249,0.008280035487441991,0.0028474864469568524,0.02630468407637521,0.01296421258682987,0.03022530423117202,0.03133930807102071,0.007299704160322128,0.00910514310321182,0.0072814480775917866,0.014094930053322121,0.0008387167226887933,0.20474272787133224,0.01046888454551578,0.004314764375534118,0.0004316760412663786,0.004303649110664229,0.013881817479896787,0.0014137527384093724,0.0003603137227422511,0.0007513492691108275,0.0013798443588763762,0.009891433939528405,0.0006328103406030379,0.01192804259500279
0.00016321005203657942,0.0024893949658051084,0.003493822478803348,0.007317996773758979,0.0005747300816737388,0.03869576070043758,0.003592722455580037,2.145915838027042e-05,0.011967126436396296,0.002315560747560763,0.01016901694477233,0.003331063974619154,0.00028112793812875,0.02541725679690197,0.00719245410479942,0.013579860412448214,0.0008658684503277266,0.03141475905938108,0.0054766664249896275,0.09219062185504469,0.011052226472035324,0.004853548797536361,0.0008227197613193756,0.005264825673155616,0.008281031827952206,0.017213983730752964,0.00753293413129154,0.015135125154211143,0.004605739035741149,0.004438866272784586,0.008071786312751583,0.033612917776107656,0.001923611872124889,0.014234453481307304,3.1550467553994634e-05,0.2037747928152484,0.010155118883943283,0.0043134721083575075,0.0005735791002716526,0.008012931359644789,0.013696009400091401,0.0017491043527353702,0.0002435740057019737,0.03564485227702571,0.0015596489331121243,0.01854185631944711,0.0011853055227630494,0.01148701609155187
