ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007332557270647139,0.007125305810556906,0.009783885271542461,0.00854324826135101,0.010074952078438965,0.00663412928182,0.004296248161075083,0.003150392656308468,0.01726507384242119,0.00031433122532787154,0.0011053895007431156,0.0007601218569025293,0.006996185875756126,0.0012163150651119605,0.0009172206173144014,0.010794675193873858,0.007852659353092876,0.0389743509581832,8.97766441716058e-05,0.011482556461124126,0.008227857360777817,0.003950159716101865,0.06997562407911186,0.0012058936512733872,0.01144788812093513,0.0022490190959496537,0.002363276080909494,0.01351736495833224,0.00923475095899114,0.0009009896553832166,0.001957483248716193,0.011425543863993054,0.030790847849354326,0.017370691537673826,0.019503959803570742,0.0010424866049161595,0.00204788711960274,0.004376249412140068,0.0168724162237613,0.008514111546521673,0.01741353460647992,0.003049500604074884,0.0032649822632121505,0.02672993359068012,0.01352470658189434,0.00598059456210681,0.0032394389397299075,0.00028998565365208286,0.0005532803036646936
0.0006919271434676962,0.00595272103815306,0.009783660612441958,0.008625853740827347,0.01044639640991786,0.00185032017058772,0.004298004431135006,0.0031817810955357237,0.05149226153962204,0.0028928294584763614,0.0011297249064108445,0.0007608906075847235,0.007224855621793292,0.0017855090789793123,0.0009192005533868843,0.0070257045330222355,0.007860455182459963,0.0389776090021819,7.500979143436488e-05,0.010008866806888658,0.058102336755565365,0.0037729919569781103,0.07028328215751822,0.0012599368375229923,0.011316134224658594,0.0012047627920415624,0.0023340716281389485,0.009186327167200815,0.010015689130531089,0.0019315106883734494,0.0019160512703678394,0.011422962487206251,0.003588189781664971,0.07641781255430787,0.011116441254041888,0.006676139013513459,0.0020478392954129034,0.005617737336351916,0.0168724162237613,0.010569617879878045,0.017409158745834857,0.003049500604074884,1.8915332972563185e-05,0.029723987817462365,0.01231344595752869,0.010105567197586124,0.0034375810041978455,0.0002958263720986517,0.0007549902596751274
0.005625958116084221,0.005828551396330107,0.010119334745971272,0.03268020427374809,0.010074019060215239,0.1089558789942314,0.00010900686480658532,0.026842060376923625,0.025927432087319624,0.002673939380778233,0.007879260897846367,0.0007463223433832991,0.0018949413905390965,0.004396831477807325,0.0033162375247841437,0.010780223288722132,0.009186455812897324,0.03915123537787931,0.01110186602744574,0.012417391945487403,0.05439710197494907,0.018609584905539087,0.07178383909976238,0.019739217862608946,0.01492650509205951,0.028604528305787705,0.006567744157912458,0.01663692999839183,0.027285218417286396,0.0019967614138892377,0.008007811086984132,0.01615523098453471,0.033918216883608104,0.01808673987196802,0.011119503543245273,0.0003071799551594958,0.005686153981244453,0.004298687155463991,0.005286099437103443,0.06329004048116367,0.017412114150710613,0.0027056634128144676,0.003016299315204584,0.06486364015554451,0.13653106678936822,0.007125747436202103,0.005049920779078315,0.00025012869054603985,0.005006684866784548
0.22344447242970636,0.007329697471401664,0.010144266806272737,0.029133823218360895,0.010190887300526169,0.05357796682566757,0.003977375896673915,0.003867200415551532,0.019868630728798038,0.0009840947274353047,0.007832425592751296,0.0007549478442654989,0.006536770358779132,0.0049387898418380045,0.030242730125144168,0.006633057726181262,0.008282918181430997,0.03896538167159096,0.00913158655997537,0.012405371862238047,0.002425312009311569,0.00957170278061684,0.015071566110709932,0.0009780381868465392,0.010748990386568782,0.006418024543739934,0.006551848741260632,0.009914772515307866,0.009206711654933437,0.002271135236991336,0.0016819544073543714,0.014146622121240437,0.05082135201477254,0.07409396106696367,0.011089635370208073,0.004167836519082928,0.003283606877741681,0.003346110762408177,0.015588287851984649,0.0009892061073742478,0.01630408937967455,0.0015120285563994273,0.0015839008086617704,0.0698523308719897,0.12702900532036804,0.0058937109042453036,0.0028813991511129305,0.00024051222744470664,0.02522685931033625
0.22517311955822186,0.007063003524878496,0.010742487581467154,0.029528955998315835,0.001815276651832255,0.0014041603654451206,0.004953690354697232,0.0032376768479157225,0.02227026669689621,0.0014046383559484302,5.3491899249993554e-05,0.0007845830950221454,0.0015255099189243368,0.0019593996642422147,0.03143774346877566,0.07784099100379427,0.009161107659900638,0.03884664279312278,4.563489050691299e-05,0.011360474110119563,0.001484829152491402,0.001953171812963769,0.025215601965612025,0.010934028134332597,0.015860242165575564,0.0019918958523637885,0.13942581464834716,0.01378163244662377,0.019552435106331464,0.001006792113970736,0.001610461517432854,0.01745558798379523,0.01456878126676772,0.02034871086515465,0.010922513637095335,0.0017312171716175003,0.004538874735951817,0.0032482792052225228,0.017143267419887434,0.0051732957872209105,0.006920374603902849,0.0041121765259265475,8.206708552820633e-05,0.05957098153643302,0.09076437298233406,0.007116097395232564,0.0033115832632099754,9.520264964935806e-06,0.005292328711153346
0.21290694462617607,0.007026200552988007,0.009727772872207047,0.00865674685201161,0.010277850015192432,0.0014547471398800335,0.00037355886650851616,0.00783996167393621,0.019489902345648572,0.001637250812668434,0.00023058938950049431,0.0007622387271185303,0.006228914689716688,0.0019919123405477317,0.0033146958106321325,0.027313640172105504,0.005371399614778607,0.03929039472140633,6.605675478987e-05,0.007801747323489074,0.004436491055231221,0.001941778150561217,0.07127068405039107,0.01005656670019184,0.000825494798491447,0.005121832907539764,0.06483463966314633,0.018364294961061935,0.020606229160418335,0.000786864781329261,0.001601111036472848,0.013828453392325728,0.01636744443764398,0.021612175736014913,0.011036382590579657,0.000930304654235504,0.0017868409850241222,0.0035808474350425695,0.016862201167835864,0.0015391844994390733,0.016172083529695267,0.1520714432238805,9.164439015432411e-05,0.028921303314781446,0.013886538968596146,0.009547896809265237,0.0032649417732600523,3.970338525965e-05,0.0005254904386299763
0.214148737608986,0.0073222154287910035,0.009854429426454429,0.008982190302853575,0.009646170859989946,0.0009529451416539287,0.004794907659407156,0.003353886671604826,0.05146355822714716,0.002103700719874385,0.0010279400831121766,0.0007553971716794031,0.006544943826188527,0.0018830418849604554,0.03142587514202446,0.006278917049415569,0.008282918181430997,0.032749506808242866,0.009257250039063327,0.011509244682366289,0.004061843414762755,0.022972000350105402,0.06740039017750458,0.019401242844184197,0.010758296865558596,0.0011528796652262453,0.06014791774444486,0.018760707626316778,0.009080525906957002,0.0022656696944506694,0.0019389411653845817,0.01142154393675125,0.034238849471257105,0.024664951392932455,0.028589447308965087,0.0072221676713294485,0.0032869879182366485,0.004507197246712799,0.024038943005823304,0.005124534490822694,0.016056511527019944,0.0015120285563994273,0.0009037088419267081,0.05613022727521113,0.014906172266213031,0.009448314027711999,0.003256116926617641,0.0011182609154568933,0.0014793973060639668
0.006096072837307334,0.00710244345606681,0.010706603185209005,0.01084557953863151,0.0017687329432785632,0.055592484679222315,0.004349103691862526,0.007958631503322468,0.019812838940000695,0.0007732552363828187,0.00025562410655556876,0.03924145504666317,0.0063217374388593785,0.0018983064041134486,0.0020841401488307966,0.004392300452507852,0.007852966664163527,0.03897257978431192,4.802488612703439e-05,0.010979231353998312,0.0025148043973766475,0.0022166821414528705,0.07292743856573447,0.0012602236350866007,0.011318266056822745,0.0024856304732414707,0.0029964300869772115,0.013477952992465132,0.021206850371369275,0.0018502834037951634,0.0015959824564238715,0.011441397613466096,0.034874212059386435,0.02267933206082272,0.011219402877464356,0.0018218044006810621,0.0019602097999648093,0.0009970791579232115,0.017217070074118726,0.008286736803392675,0.006599426606127546,0.15318275092036965,0.00017322884002724206,0.028469170514120463,0.09132585139355165,0.0044816942044230675,0.0032110084657556584,0.00027148367232852466,0.004763303829238674
0.0015227272834476043,0.007075276650940037,0.00940387213572327,0.01154924382432852,0.0011014598834272618,0.0013874082522866578,0.004967570453537371,0.006342667186704176,0.05241027864260524,0.001010687401458465,0.0002628725944453658,0.0007629605468727269,0.006298549187605091,0.001957231562959467,0.003047074291705961,0.02499041073940521,0.009173516897704499,0.004408754951855602,9.981496331810022e-05,0.011621779446768279,0.0034109390832976396,0.0018954150472566145,0.07126471123407106,0.010173289039875933,0.011330310928184376,0.0016844001987776473,0.016069339123939208,0.012809648451760603,0.008991821380768943,0.0009817399319072971,0.007901829326285713,0.002101857376156838,0.03291376465628867,0.019863515691464908,0.011315352541321941,0.0015772737962115534,0.004756852229540906,0.0032852832736738656,0.0012599153602554057,0.00357030585231271,0.007266687052057212,0.1466933729320548,2.857045907323788e-05,0.052041587061130025,0.13866477156220086,0.009910911770739932,0.0032712666279333907,0.0002392621854420105,0.0049777832395364605
0.006096072837307334,0.00710244345606681,0.00978747096995741,0.010654671034511098,0.010182653713056723,0.056049984583375276,0.004349103691862526,0.003152177487411688,0.019820498832804213,0.003035634141440064,0.0007437589196960765,0.0007583169919109421,0.0016650484591333582,0.0012788180590826428,0.0009176448819803462,0.004392300452507852,0.007852966664163527,0.03897257978431192,7.598372153122802e-05,0.01116808509756859,0.004445953124973657,0.00924927624122665,0.07089893108440479,0.0012606465492045315,0.011318266056822745,0.001206144698209479,0.0028859204617045302,0.009192798096386614,0.0261185000642897,0.0017890874524329236,0.007836187491076424,0.011392933912981955,0.0349220894407221,0.07671155839575049,0.013085181322079512,0.004215777361702861,0.0020605925782016038,0.0009970791579232115,0.017218392979390734,0.008286736803392675,0.006309244530003327,0.007781979081419713,1.889648426118042e-05,0.028469170514120463,0.013894056212220177,0.01006668457571024,0.003427671757848878,4.0758941313718235e-05,0.004868733391513724
