ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006386560750394542,0.002012313350121888,0.00543490555933531,0.003493538464753301,0.026414987299426,0.053288695106237585,0.002560556700006494,0.009281486314580532,0.009981400704109786,0.0019690477793952027,0.1989650387668157,0.004094230405935937,0.00029569974196803325,0.05720259625994834,9.119066217539318e-05,0.022827865202395953,0.0026031257844475967,0.0154866887355656,0.006219016418262654,0.12280952334252593,0.07135777191026943,0.005076455113200066,0.053596619419334864,0.04829982187114232,0.008301556628499636,0.0038415797359745343,0.0054775550233280195,0.0017244213099356174,0.03165992461423568,0.012241234755805443,0.005216191345028363,0.033240379198258334,0.001838913407699165,0.07542217497566032,0.0012187607165526108,0.0009812833547196075,0.018232868756087414,2.1009505096329997e-05,0.0012723251730133364,0.007917469671619385,0.00024573855173350406,0.002489382870109628,0.00038822679884552535,0.005682251778369128,0.004318272145471025,0.00903707697794269,0.0035209273257057207,0.011391786158408064
0.17618433885492485,0.0006404553873198167,0.003553079875368654,0.005188363158144461,0.00638764254241609,0.007062758671874149,0.0011990086580650364,0.009106676928631716,0.004343957569064694,0.025024403831882723,0.0029971799365516505,0.0040957118521990285,0.0003128069214658512,0.058567512287434356,0.0005188730272432505,0.11166455395176916,0.00031418625231942386,0.035564111385342996,0.0015331907846119952,0.005519336468670278,0.010373909373002168,0.005075768407547398,0.04264198258158405,0.0052647924475281264,0.0068882831354114705,0.01686020031991007,0.08097233057469946,0.0027586306283972004,0.018274519814600834,0.013868050885463237,0.0037595656258008195,0.03405277977583448,0.0027191814953007477,0.003063608556023804,0.0396018055172192,0.0007132870989219907,0.04031850628596338,0.00032466485331163024,0.0008801962556442898,0.00578334111297106,0.0056990297328022715,0.02884569720384371,0.0008287607360922301,0.005580949598462079,0.02263035256302324,0.010452404054100682,0.00569180477885467,0.0596119391722046
0.0212928574582014,0.020797630479445006,0.027244311364035146,0.005220975669826652,0.028177084541766345,0.0746691711682632,0.003314509770263669,0.017796122661595762,0.003967067814923236,0.0015302144886487766,0.006898688823877704,0.0051745012822322,0.003445609543447786,0.0092716004906983,0.0255084794162809,0.0215459055170861,0.0015690388601573898,0.04674029409159765,0.007604372430640638,0.12999533165180532,0.08449639540386264,0.005329638112258667,0.00260335968874683,0.005144737630485822,0.009180211843322055,0.05366969362954382,0.06633745097345503,0.012928626209439176,0.030799092843824708,0.00957575980197143,0.007335263377406833,0.025757038012358624,0.0017023307490674064,0.015323895360774886,0.033668753595063036,0.020914629268435837,0.01603853596741441,0.003363970960745113,0.002057287081726675,0.015597181887692267,0.004827160086876441,0.004793192724790949,0.00011477568476619569,0.006400927727730704,0.01703800081297542,0.0016099646201994172,0.024882097768911295,0.05350433516989788
0.1699998792914944,0.017938355076752788,0.01075996951510269,0.0052151660268683125,0.006107969818471811,0.03128482279008543,0.0011616357823804678,0.009165821333821508,0.010197101985717907,0.04710148364833908,0.0029971799365516505,0.004096065481824655,0.0002965767402977835,0.05689935752973142,0.000518778737142925,0.11174729088594082,0.0006609245782900064,0.03553942136339628,0.001173046544834657,0.03181536809259655,0.010370949918435141,0.005066423534958829,0.04288132100552892,0.0052647924475281264,0.006934158031109624,0.016882912616732755,0.0804443731393695,0.007557911625296128,0.015014166065526167,0.03363323444145419,0.003756596839527224,0.033979885390181576,0.001105860276137043,0.01418171605579732,0.0016256256493807388,0.0007134516659476488,0.03914951300791285,0.00032466485331163024,0.008449989966053166,0.0073773670194441235,0.005978836323117095,0.02695759525793852,0.0008287607360922301,0.005593544299339218,0.0016701135777427562,0.000658386003711317,0.006255840182929264,0.047636331584930025
0.0006495988149133235,0.012282962971594636,0.004479336300853881,0.01479458916021584,0.006955547693577877,0.009154919832132158,0.003396542951553042,0.00908067231408677,0.004086722479045917,0.00098861537438907,0.00208355953604358,0.004102647423469174,3.771411330296198e-05,0.058666695343043904,0.00044145512059797534,0.02281963938182341,0.0009056537127698475,0.03556915089128231,0.006212242818227581,0.006843645508755872,0.021903080211768636,0.005088361976973137,0.030525219285185354,0.005264809890406852,0.008057404145202552,0.01685574372499487,0.00423621125441076,0.002810475133541825,0.018114223860214287,0.01339914785917103,0.0018085220987466332,0.033337467718998794,0.0020454313581267213,0.013865287338716743,0.0017680951429961955,0.0008871421568907836,0.018237666690621667,0.0001763042409244538,0.0010447230391545672,0.006633625666876852,0.0003886233269513585,0.0013409094701527743,0.0011525446403856826,0.006227688173322608,0.001536350324560648,0.009978666614477457,0.0059174648491439625,0.01165064346542866
0.16662958809098097,0.0012501710400557291,0.004441785885170739,0.014685223869694074,0.012764507991480396,0.008199569360183309,0.0011715994498765485,0.00941069238829025,0.004571302108487966,0.0030461978807497965,0.002534936611422754,0.005220855392552809,0.0003137131577882337,0.05862622583330251,0.01720114005862263,0.11187372633194623,0.00039059465961863767,0.0357019831843579,0.006251301254090147,0.0028419923581426364,0.010291546729786457,0.005066133589378819,0.0536076206731742,0.00526273804485374,0.006920940379509258,0.016231839308155402,0.07799915976718477,0.002743396938424159,0.01804785909717762,0.01341146134084667,0.003755807864239368,0.033387880240939256,0.00267554438698821,0.0009459251135439722,0.04503871171913065,0.0007202061440239132,0.018074889452619116,0.00017024076354320958,0.008446885773089847,0.008174829712041136,0.005698933387303305,0.0014238249004734289,0.031227449931525913,0.005757335461626848,0.004855234237640747,0.01063435433274158,0.027479132575952442,0.011536440966723991
0.0006377051720326077,0.0029941987755414436,0.005430357388616903,0.014764329833726872,0.00744709549126535,0.053329878346089564,0.0012280046611490587,0.008255424599411983,0.009970270889709691,0.0019648301729949013,0.0021585109556753333,0.0038097932211683203,0.0003100598460322101,0.05854224758816441,0.01154208144654367,0.0237703032717912,0.00491963972231995,0.035577907411306925,0.0009731853485685894,0.005227416375677935,0.009995170357036752,0.005053939577310426,0.04261148789656566,0.005262470393147051,0.006728668843586676,0.00351125468233036,0.08593929197705394,0.0014485104589232454,0.019392819546059346,0.013407919454172463,0.001548949677282254,0.03548027354040981,0.0027245116520548326,0.012976475394964826,0.0012186948774688953,0.0003571694853709889,0.018232727921035228,0.0005571340343274618,0.0013524274163862317,0.006633599196391131,0.0002502719767823647,0.0004633883046523619,0.0006559612859143027,0.005610969088937423,0.00158550418415675,0.010149975279708625,0.02752520381131826,0.011728896212908726
6.106553713777175e-05,0.020237354984967697,0.0010663672392787356,0.008396456071703823,0.026393838348387103,0.04992429298711402,0.0034400282638035002,0.008496375944752969,0.010461757658793203,0.0010012052534098157,0.11442302202156435,0.003742543219391781,3.994486603347999e-05,0.061752997017945066,0.0007441997855764174,0.012895539461638279,0.004429347344095717,0.12652517341040598,0.0057691241842990695,0.03246763647776213,0.12197466805010049,0.005075778547624658,0.007846289114784397,0.005264940124104043,0.00874349528175813,0.016141483982690254,0.006323260307013854,0.011453168913537506,0.03209923404845756,0.012686030300041071,0.0028264517017962554,0.03530766694750081,0.001822700702727956,0.06529303612004335,0.0037431020350924583,0.0004981689908429513,0.018473099542793792,0.0003587010572556997,0.0012501609374652937,0.007875573029070364,0.0005747192015527679,0.0013787518179044507,0.017576023667319376,0.005333983644101065,0.004236075691655691,0.009981156218132189,0.008453259467626107,0.011345488216362882
0.00010484382594035314,0.002012313350121888,0.005500770474780861,0.014968002845364998,0.026405111184334196,0.05167650998711043,0.002560556700006494,0.0038679281812551963,0.00995168335836652,0.001981309532002793,0.0028837096996670343,0.004094230405935937,3.805189657415622e-05,0.055949223791004074,0.011281261940942186,0.02282990595119834,0.004508833590644688,0.03557345659637586,0.0057689194863311845,0.007776636429638779,0.007995553679530677,0.00476154486423407,0.009164419533022133,0.005264891378238682,0.008301556628499636,0.0038415797359745343,0.00446736447719895,0.0017760420617872912,0.03181713591348627,0.012241234755805443,0.005216191345028363,0.03543064405912452,0.0018375945987232911,0.07313235866060447,0.0009134171827181667,0.0009796877323779815,0.018232732260316104,0.0003617118341403808,0.0012723251730133364,0.00787601660941768,0.0005749560580854173,0.002489382870109628,0.017733574734653118,0.005533815911763944,0.004318272145471025,0.009686565346038026,0.0017045513193223883,0.011391786158408064
0.1699998792914944,0.017873116349499275,0.003553079875368654,0.005188363158144461,0.006340764242245774,0.03128482279008543,0.0011616357823804678,0.009165821333821508,0.010197101985717907,0.02374147388640411,0.0029971799365516505,0.004096065481824655,0.0003128069214658512,0.05689935752973142,0.000518778737142925,0.11174729088594082,0.0006609245782900064,0.035564111385342996,0.0009622776094336677,0.003256469300163208,0.010370949918435141,0.005066423534958829,0.04264198258158405,0.0052647924475281264,0.006933187855008356,0.016882912616732755,0.08091651676144106,0.002737865992930441,0.014583469727410384,0.03363323444145419,0.003756596839527224,0.03400726914243862,0.0027191814953007477,0.01418171605579732,0.04282939016863642,0.0007134516659476488,0.03914951300791285,0.00032466485331163024,0.008449989966053166,0.014876996182122702,0.005978836323117095,0.02695759525793852,0.0008287607360922301,0.005592278713238778,0.004799210812791533,0.0006073058292185159,0.006255840182929264,0.047636331584930025
