ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009755270327149229,0.006627860161408723,0.010178285593411166,0.032668952424021167,0.0007671441722807472,0.0030027284638445787,0.00460192402305354,0.0005215565627851772,0.009170272771935647,0.0015331826423532454,0.004008180860322957,0.0004274649702009489,0.0065452514380370036,0.0016934991111382267,0.002206952420154093,0.0023502719484155147,0.005789360334689558,0.029711816322506916,0.0010954879849878227,0.00998758127714546,0.055144996767053304,0.02315355109802889,0.027668581975177683,0.017980007151062214,0.0011424555905720345,0.0013644417926974525,0.006959374085559667,0.01651259301840048,0.02710008782019508,0.00012096151720052866,0.0016218793507416143,0.008350457696424656,0.03309914390132482,0.12559646587135284,0.01219630528365513,0.004268652290558011,0.0013622120368794626,0.0032854316774704835,0.0313061318021305,0.039535376858934296,0.0031524772290343894,0.008849166038390796,0.0015477792872049818,0.010102473327847812,0.043510256144145124,0.00979437874750206,0.003617974403765828,0.012490991282360026,4.9956137391319195e-05
0.24542627511804477,0.007359754060581805,0.003041130231196237,0.04917666822545812,0.001344526967988674,0.0028566769205056147,0.005182344814628301,0.007077633935408062,0.005934394973057976,0.0005676905492878674,0.0020185962182946403,0.00041492372850316674,0.001841415762403019,0.002357128353190299,0.01694188244955246,0.00026914036592628365,0.008294569114309503,0.039602482809213545,0.0011074917731756905,0.011567932619425708,0.04953722687479098,0.015399393507471201,0.06863419657767629,0.052098574394900954,0.0017969350630997268,0.0023091002260887798,0.0049655048983934,0.015321402139370633,0.011973544788371735,0.001907965001022461,0.002607787324305113,0.024605474828850823,0.02910504747513104,0.006269914717635614,0.012170196481183044,0.004201440072317727,0.002016717905602106,0.0044616378127616645,0.02942984603739861,0.033184234225562055,0.0011896973320532113,0.008972679681675042,0.00017680700605321779,0.07083672746128845,0.0028164383122991,0.0060950965198635805,0.008789817836223608,0.013188815032398327,0.10010713603007533
0.276331981271174,0.007373266346342017,0.017339393260345268,0.04919635091924008,0.0011079204264963858,0.0029164965053941963,0.0021459393274481913,0.012419888569123985,0.0015206319055761797,7.139646035471707e-05,0.002001466198700621,9.845577727638607e-05,0.0025634280468496153,0.0009677486393992839,0.0013542486498307363,0.01026805751714071,0.008285454758841973,0.03914571813029244,0.00026178454446594687,0.01246409582177561,0.027786759008435746,0.0016415845449959708,0.029248102287064183,0.017764478462956958,0.001750190564969206,0.06552417419166498,0.10016352108782553,0.03891528391616483,0.006448756578607408,0.0019107032337826822,0.00902869512010004,0.014466410825738829,0.002315666600217051,0.0057191722843022135,0.012226498861215003,0.005787722685315198,0.0018817725190310953,0.004181641937902225,0.030265524684387906,0.03882399600401152,0.010864533205850749,0.004571255334100794,9.958672728620232e-05,0.002215982368135916,0.006241005279544441,0.020963490457396733,0.003272395969191145,0.0006624332073189175,1.0413115063915342e-05
0.0008667076310641397,0.007357326351750862,0.010369241003091702,0.04011181062481992,0.0010674975355794434,0.002905411891647366,0.0047353158479032775,0.011055952460174451,0.005939349756341077,0.001581316727619772,0.0021132831546669486,0.0003530954309958288,0.0013750908878258881,0.0025738130887520455,0.015091993031060166,0.0007605834840013412,0.005787307049836829,0.02765897080963637,0.0010178473537121797,0.00996938035982611,0.047992706971207236,0.015056204762194051,0.027974558079186102,0.01797965844370903,0.0011387230529985837,0.0025442436420147554,0.006211829475693945,0.013666812074729414,0.006967636534455697,0.0014479834207928115,0.0012345703691667548,0.014503797084852419,0.02216037649390213,0.002352671098737055,0.01218405875023653,0.005723191826508819,0.002102734826772367,0.0010878110562799193,0.016479629680196388,0.0225468650970019,0.010792990231685983,0.010166189395378458,0.00012080276279856795,0.003396174560864898,0.0026111794467979657,0.02337194688425781,0.003569611938259479,0.0007524836973739216,0.0016864978339640121
0.0011526668420568174,0.007364346777862079,0.00936526856764107,0.03602045080481585,0.001014355983274165,0.007597143601837983,0.0023417899932549296,0.01235980203283715,0.09145609113806923,0.0037852859587375054,0.0030875757266275138,0.00033328502843272363,0.007449256340597555,0.0011914677841245286,4.994092883265624e-05,0.06184926026135554,0.008304836629303715,0.068452257680627,0.0009063169620288975,0.011379582991057085,0.05661514288704471,0.019318513275854005,0.06819873053171133,0.01954539253581857,0.0011522488732830984,0.23524001240646852,0.0046478309594302466,0.03204096162576085,0.00929410927303464,0.0019370573698007955,0.005442138228287593,0.007525591600838823,0.0044524549539013275,0.007160882971656733,0.012215418212329817,0.004264428244174302,0.0022357951367606536,0.003476970776873397,0.03054075553980064,0.03624524428721638,0.010789317999803101,0.0020412624049591316,0.03456893184879555,0.002076601232943521,0.008817389974949096,0.021888360285245864,0.003415070419120608,0.013668256099071496,0.0015323750630175583
0.06427509683426474,0.007265789227750505,0.011076412229192603,0.03634097634653263,0.0001221831339541723,0.002913258180990215,0.001938711661207257,0.012338403646618817,0.00010224115587652294,0.0019982057472264295,0.0019959773378968306,0.0003321840340387748,0.006786034039471627,0.002536050897483523,0.017084076729890894,0.0635891459723657,0.008287514086811913,0.035085510396109534,0.0010994793982252477,0.012389044370230928,0.04961138654845055,0.015398501034785097,0.07155166073040763,0.017845269252985754,0.0011440970667635792,0.22122548290405297,0.10179905053146443,0.01691421240030954,0.009144825077735822,0.0014442734226136063,0.00902545748248466,0.010026461563900111,0.029050860898461175,0.006041226136380287,0.010177203557857851,0.004288952436863556,0.002177481253191701,0.003311363567804838,0.030505201716077197,0.03957434472916854,0.0011578953268095724,0.008745477505566012,0.0017169337003688646,0.0013863274066511083,0.008814165816147962,0.022279390085556162,0.003290098489442291,0.001221879618891353,0.001946050734843276
0.0020494878149931,0.007271052870171674,0.011076412229192603,0.032847000981003856,0.0011538965062367137,0.002913258180990215,0.002362428716699499,0.012338782237075737,0.0016691589105732657,0.0015499358307595474,0.0020055882195116046,7.821121219992992e-05,0.006801994538064044,0.002536050897483523,0.0005856500547883614,0.007923944846968463,0.008287514086811913,0.035085510396109534,0.0010345537494972443,0.012390004148652243,0.049504749133795656,0.015162276096143361,0.0317220462942546,0.01774437781850876,0.0011440970667635792,0.22122548290405297,0.10600793035001768,0.016984204975191493,0.009144825077735822,0.002039781212270935,0.001262577961021043,0.009837393079874662,0.001904269714933281,0.004524183380324834,0.010268806609508921,0.004288952436863556,0.002175504784407422,0.003303425268992676,0.0664188552122862,0.023003525976499822,0.0014330845664660271,0.008745477505566012,0.0017169337003688646,0.0016943441943210163,0.009268808492586867,0.009515110485870388,0.003290098489442291,0.001229563277161336,0.001946050734843276
0.0049164213190983925,0.007296041222341199,0.00936526856764107,0.033796812496965076,0.001014355983274165,0.04403218161508153,0.0022877156749143506,0.01235980203283715,0.0017289296703999874,0.0037852859587375054,0.012529502380356963,0.00033328502843272363,0.0017840495950894922,0.0011914677841245286,0.0003904623426175844,0.06184926026135554,0.008304836629303715,0.068452257680627,0.0009082808304203245,0.011441754172629102,0.05661514288704471,0.019318513275854005,0.06801511337388355,0.01954539253581857,0.0011527609203086367,0.23524001240646852,0.0046478309594302466,0.03204096162576085,0.00929410927303464,0.0019370573698007955,0.005442138228287593,0.014710890441112536,0.0044524549539013275,0.05852706015324169,0.012217473340072305,0.005725867335580728,0.0022357951367606536,0.003503197559471661,0.010644134767772609,0.03624524428721638,0.010793445691262931,0.00916044983385604,0.03456893184879555,0.002076601232943521,0.008817389974949096,0.021888360285245864,0.003415070419120608,0.0013149875521803378,0.0015162007013408269
0.00910642447178154,0.0073290043539983646,0.0029717943712105725,0.03571962583091442,0.0005564208337813809,0.002926640894816629,0.0049844813667466546,0.004792610025878812,0.00904558911065932,0.00042300381347126445,0.002371924148394446,0.00034553144251225736,0.0017336250065231938,0.0025103730924012704,0.0018398666639887831,0.06027863328156678,0.00826566946821437,0.039602482809213545,0.0008844509742209046,0.01159159005031616,0.04920355698788774,0.0007770693818180824,0.0735107120623581,0.01929463095562364,0.0023905941975931612,0.08248855273196307,0.09597998243838873,0.016587281266969258,0.027984551257480672,0.0018505060287426092,0.009122723096682146,0.024418193554396738,0.03283595616923944,0.006313198969391046,0.012200186043780821,0.004201440072317727,0.002186773287922775,0.004468157010784613,0.030850325617029967,0.022116830451953243,0.010790082619495678,0.011897258378753255,7.600874066510329e-05,0.006699935564851222,0.007171739415942226,0.021482383081152814,0.008943912017375176,0.011190012955066983,0.00035411690968796246
0.06683438597141969,0.007290493509244421,0.018719433545074982,0.032150445246464904,0.0014010542208368667,0.0002842296337010695,0.004615354395456207,0.011864184638213053,0.027057890486778823,0.0001488268618859206,0.007744576986078223,0.0004426242591387188,0.0027789484946778506,0.0010637610837837433,0.0006156882511761723,0.008844338493304555,0.00932615364349592,0.03882264888714297,0.0010793997292792433,0.020419303007811418,0.03073264066212432,0.02291880320537145,0.03413267215379449,0.01776082683298107,0.01076261568353475,0.24665256828778326,0.00187723170391664,0.030067551840326136,0.011586831956836617,0.001996155794062381,0.005240542558588969,0.003162203947919794,0.0024268792250204813,0.006691430787372003,0.012140030131817088,0.007026449782055823,0.0020425427254901676,0.0032781718286875286,0.029582047127703872,0.03639597915045995,0.011718528460603124,0.004043211188571835,0.034636714908056,0.07751444191268579,0.008463932327517465,0.02351042178497089,0.004072517383838937,0.0010409150921376214,0.0010455746632646791
