ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0020336959705834377,0.008385242467857337,0.019253194024711064,0.005966601593282156,0.004224235323708463,0.022167487605310177,0.02567137683084684,0.00499479677853157,0.014693450569293548,0.0203592521608304,0.007464266712071202,0.0918401190600727,0.0006527124356216847,0.004908971609563163,0.00972341764387626,0.21666163306113662,0.003860339505483113,0.0008196189412883036,0.0024187701152663032,0.00335383802795411,0.016980300713842753,0.00036379135627353186,0.2583647322720403,0.010312705699943307,0.00706960158773806,0.001085728982740941,0.0036639866758564495,0.028311168776836475,0.022737539078463827,0.0013556824871331361,0.009144101624496028,0.0033141035990250246,0.004846282767677272,0.0003360114677408223,4.17878899248312e-05,0.004391248843081509,0.0016884376614956969,0.0067223857585709855,0.014314344906108238,0.0014461588142286451,0.002082039961038318,0.005740202760435328,0.018582322712511666,0.002962677449089628,0.009008513928691396,0.0036709796684511672,0.009259698503948985
0.0061618166419980264,0.007833901152914569,0.0019974124856615766,0.008508550340398605,0.020670218476755188,0.007204538417391075,0.023400995173862935,0.006022940005768458,0.014699815176865666,0.013474577406696197,0.016461246527180756,0.020727987681752436,0.006228448004635135,0.004160787187566246,0.016122087841139936,0.01979248841353684,0.00035047955156550085,0.01300426425521426,0.0025286110069442863,0.0031585948819148973,0.006256516200795259,0.00045308369545845933,0.0848222615351423,0.01270911064949641,0.007088290806499247,0.0011043307066973221,0.004936812656678757,0.004169424355596625,0.02508472584501922,0.01789781963774642,0.009925557755452497,0.0011484030305130945,0.0007610765972328628,0.0019855163828875074,2.750342043640955e-06,0.005732128894253931,0.001423342278844035,0.005345649479547331,0.0014318355683037793,0.0016699952687454023,0.0009733887664022249,0.00593688089620804,0.02013870922966374,0.003005145646174765,0.00824881241189563,0.000993076452214847,0.009993515323202768
0.0020297405950390405,0.05064870787267279,0.0019229363591281331,0.0011300084563630125,0.03861535812088032,0.03180947227092526,0.00823916122890189,0.016157871310440018,0.030433181109239617,0.015746299608326554,0.0011584411997566909,0.11294153373856917,0.007110308560987421,0.0035266432353000497,0.0055902958850466864,0.21149597946687804,0.00055421565301943,0.0007725231368110111,0.0027852973204577835,0.0027915829334867037,0.018401794301672582,0.00032622466857604404,0.11812491230683742,0.010369101055720874,0.005897959939598184,0.001478817140883916,0.003568241183690543,0.0060057881961493274,0.007227306035228434,0.00482937374895207,0.02262088236624547,0.04162113379446831,0.0043551432089310935,0.0019369615858136997,0.0005307751299290154,0.004404491136292774,0.0016859753102213067,0.006948031980270564,0.014298941177173502,0.0014676620977573903,0.0009456773695435809,0.02898886981968004,0.05791742081751222,0.001987311875170495,0.074552314508889,0.0013282053360316355,0.009993509877050185
0.0019362700239319254,0.012855607925304187,0.0019959438536088737,0.0008833917921177601,0.021053929664016816,0.04067852489425146,0.03141335593149379,0.006001746285592137,0.008332587084755903,0.014781609596391571,0.0008666909736684113,0.06335815005710077,0.00733477655139259,0.0044508893139753,0.01646138771558761,0.1318243962923707,0.0004196171819273625,0.01463783712290406,0.0009202714138990854,0.007330459916311555,0.014246698909354052,0.0005047898933929452,0.1715177971887651,0.01561424622431342,0.00700570780387374,0.0017267790285884078,0.004939279486649046,0.02622619201123378,0.022968922875870327,0.005983003467117854,0.008704655422172244,0.0014756674529268362,0.003842106863049392,0.0003651717267753136,0.00030452224155628257,0.00597661286669546,0.001522867216896842,0.006869649209309075,0.013260280003224162,0.0015461240717030715,0.002195145921270904,0.006998908911706766,0.10170198283237461,0.004369547767046547,0.17556850754112166,0.0019903037542595634,9.100191645091196e-05
0.0023949820113514145,0.00820001667284622,0.0019993180419892584,0.003400312440498755,0.0016452356678900784,0.13756793891086652,0.00421572525701908,0.0059987176334718485,0.014688053077965666,0.013302306081764128,0.0065955881409286215,0.09301887362243617,0.0062280971600396,0.002134851710040511,0.016161120289108304,0.01629236232430175,0.0037399767580037213,0.0039775401550669436,0.0023258789242136734,0.037453385472526864,0.014077658611935268,0.00016575698461268986,0.08632632308565069,0.010376072398460476,0.007081614937051351,0.0010865008409088027,0.004945479805018185,0.004366737136779026,0.004367694881342319,0.016752569980269933,0.01585089686919695,0.0015320437159604071,0.016177844095883846,0.00034532329211090776,0.00017409185775241786,0.005807772113685292,0.0010758295363965322,0.006909692978934418,0.0007796940429399474,0.0018584505838249161,0.0029144919356740365,0.005998239674591937,0.010720376884661124,0.004618116573091196,0.020622130143918928,0.00028105726688597884,0.00951989270710833
0.0017198078075358345,0.007928827038834714,0.0019985464750135024,0.00851269347149895,0.0012932952843289509,0.13753012546596655,0.0043259465471882745,0.0060331189899270644,0.014688291064633683,0.014700196177723942,0.005722569905948214,0.06460604179238846,0.007345001999390291,0.00445387349338899,0.01636526973159635,0.22189814279640735,0.0004829375317819116,0.00025303360387355224,0.00232251625939571,0.0031794262074177557,0.014149631314420692,0.0008092277630455456,0.08553221498342252,0.016054126449410656,0.007008055339656652,0.00137514756373169,0.004957031347040139,0.004815470381647542,0.004626191412036823,0.0018888021816527714,0.009854928844675578,0.0015151226456313056,0.004543291953183776,0.0007591487877230566,0.0010122926875161878,0.005802998571149946,0.001695974956988321,0.007763904016803777,0.0014319682626221953,0.0016829658515848866,0.0020529168768574067,0.006008005813512775,0.018193973859921872,0.004898116816402276,0.00824923690108804,0.001941921161345514,0.009520899001968734
0.0019873274429682837,0.00820001667284622,0.0019993180419892584,0.008552746206819088,0.0016452356678900784,0.13756793891086652,0.00421572525701908,0.005988305940855027,0.014688053077965666,0.013325931864762754,0.00642303079828877,0.09301887362243617,0.0062280971600396,0.005319657113446566,0.01612219840193383,0.037022782197984994,0.003830344108206248,0.0039775401550669436,0.002323443792611655,0.037453385472526864,0.014490377517484278,0.00016575698461268986,0.08632632308565069,0.010376072398460476,0.0070878990758004275,0.0010865008409088027,0.004945479805018185,0.004366737136779026,0.004367694881342319,0.004510293541881328,0.009295377240961685,0.0015158021594851284,0.003969499185757318,0.00034532329211090776,6.5151794740828345e-06,0.005782339296547291,0.0010758295363965322,0.006909692978934418,0.0017206118677700164,0.0018584505838249161,0.0029144919356740365,0.005997985044984801,0.010720376884661124,0.004618116573091196,0.008247136156932724,0.00028105726688597884,0.00951989270710833
0.0062023732026868054,0.019097470877114896,0.006467049118114796,0.0006756630427248245,0.021903485339312176,0.031179895140646636,0.08370429687407949,0.005934349137783997,0.058447181548650654,0.018851735767763767,0.006745907604543418,0.06322826689469765,0.00624915185910575,0.004918205738070093,0.017923635338608683,0.22073545104041384,0.003892641194522521,0.014955621432356833,0.002523797315891269,0.0010540958634864045,0.012598794720972223,0.0021538877611569063,0.1736254145373521,0.015632584190963,0.00708840575559071,0.0013544262726000607,0.0049371019798567116,0.008843585060019041,0.022949182606326734,0.0016427757416116171,0.008282882212989097,0.0011260965226504278,0.0021070197339177347,0.00026147003846269345,0.00029516379205779287,0.055287346785426975,0.008464261892422043,0.006963045808004148,0.015221105120180232,0.0016691912313217723,0.0009907814892858853,0.006204077055601782,0.019660304148186654,0.004923470528890514,0.008357539288630523,0.0019597689921012768,0.009282291431503657
0.0002484827099054421,0.018833241277035846,0.0013348696314268486,0.0033788116312341594,0.0022044902393123494,0.03227887135806108,0.006463505386965194,0.005874743704242675,0.057626906118434996,0.001988019793695908,0.0005705768682783198,0.01955067936407541,0.005811526898544362,0.00485959594299285,0.01612192666766531,0.016978077682255805,8.74802789445598e-05,0.025197150962835528,0.0023317926939696986,0.00318111507310538,0.012976041560155442,0.0008554851391462742,0.08396030124195451,0.0021323522183402466,0.007096373010303696,0.00110587285427578,0.004939631256431135,0.00774258209504919,0.00881384284575494,0.017128854149922237,0.008814958059478187,0.0015123816694742461,0.01650434890155679,0.0009626647775176759,8.543762368808686e-05,0.00580876572028886,0.0018183317409773373,0.006959454693462196,0.0018384814897496981,0.001859175453408297,0.0009939609271290614,0.005983844338338541,0.0180653373517191,0.0029654416618333946,0.025561744286288168,0.002170831961359577,0.03504070413310845
0.001987396024225182,0.00820001667284622,0.0019993180419892584,0.008552746206819088,0.0016452356678900784,0.13756793891086652,0.00421572525701908,0.005006892794230811,0.014688053077965666,0.013400235827139199,0.006189507213483282,0.10600814486287735,0.0062280971600396,0.005319657113446566,0.016386520857722083,0.03656102355483971,0.004980202007620157,0.1343573326012475,0.002323443792611655,0.037453385472526864,0.014490377517484278,0.007095380697450474,0.1852117509093817,0.010376072398460476,0.007075649415744163,0.0010865008409088027,0.004945479805018185,0.004366737136779026,0.004367694881342319,0.004505585094169229,0.00766169008881346,0.0015158021594851284,0.016140238085218257,0.00034532329211090776,6.501097184523681e-06,0.005781776736022166,0.0010815950866422323,0.006909692978934418,0.0017206118677700164,0.0018627053533324023,0.0023214386333738853,0.005997985044984801,0.11308698207275614,0.002876204684540834,0.010127410562985209,4.674876513625784e-05,0.009517911769152936
