ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014479179050587948,0.015266205218005362,0.0014503341679939098,0.008360033906833503,0.0033033425152232936,0.0006842327313279946,0.001509881515204327,0.007932183077261182,0.004164576426769574,0.0001903215383595681,0.0026025670115582002,0.00543567642902319,0.00018608196405657757,0.005684633143914892,0.005167816933512493,0.0007864803065431867,0.004021073413430704,0.033947785829621276,0.005718780380997039,0.030533296497414826,0.013385932160420588,0.004166005143247025,0.04097527311616582,0.004676880455373532,0.002993416844742087,0.0023563555866276285,0.0049822818923808895,0.012894028725476332,0.021948015169657567,0.008084176136084916,0.00730650555217537,0.031499071161961704,0.003725774392716697,0.0008635119682369311,0.002499040745607125,0.029214472894219808,0.0022699887851243307,0.0013059679434606246,0.0011384010255698447,0.0080192201373821,0.005243230996907834,0.0014491091634036956,0.0008840005271436576,0.03723084164431606,0.0015206788028188554,0.009256782221558613,0.004789840984118195,0.011647628141788375
0.0008568291482817501,0.05051035536610947,0.0034713350240329825,0.007858070238743246,0.002780120617826164,0.0016495800370192049,0.2141666243911846,0.019836109736777893,0.010149342566900608,0.001594963428310654,0.0026524774902004513,0.004144837745949571,0.00024686637612674796,0.024337045587620277,0.013120033480264782,0.01471863918115303,0.0071971246574698625,0.005265744782122203,0.005757414950325594,0.04813619815040708,0.007883387604696646,0.005097743213571123,0.18525367475568894,0.004729422581760106,0.008420778470482695,0.00025264729878340833,0.02369557926580474,0.008281823131731057,0.025966526039218736,0.028722810276990612,0.0074641547546115145,0.02824150031091738,0.0016684220667412294,0.0009868553243520541,0.0006072866381163719,0.09072350676312253,0.017556753416022673,0.00586647975117484,0.0011927441560990815,0.0008005978152412722,0.0039507908512067084,0.0002458555702419503,0.02771322933595457,0.036651102272350425,0.004499225427395495,0.008328309197396576,0.008925364081138682,0.011415908521331883
0.001639716569254514,0.005185193982419831,0.002950533565297145,0.007934815106655385,0.0016843954778412195,0.0004708652649544048,0.0025490754376782114,0.016734497682791248,0.00898856834548656,0.001507486516707584,0.002626060795369015,0.00536590517115561,0.0005881693075803509,0.0025346371963673245,0.0330465957465436,0.01460852513507316,0.013922644059543927,0.0341720416805007,0.0027020634015386753,0.017216479401701967,0.013380915318426055,0.005126068182238989,0.0018450433606135852,0.002776415469129105,0.0017901698757798092,0.0003605894523890812,0.004985911359065659,0.002461330693316717,0.021821774725853258,0.002312452071839171,0.015945210517680494,0.0311977353174229,0.09776937235791262,0.001373883188086132,0.002704031009057969,0.028841244043920175,0.017208459265687356,0.009533937676970677,0.0011393926515981605,0.002600882291339455,0.005638865820282139,0.0006927438979702286,0.0004181648317922665,0.0365996405312749,0.004464280224008593,0.008835970798892003,0.008433884631220467,0.011499975218344295
0.0014479179050587948,0.005108315392336295,0.001424634712344323,0.008360033906833503,0.0032798410814085686,0.0007199920772765676,0.001509881515204327,0.008854224508552845,0.004207627955070415,0.00016657604859838724,0.0026025670115582002,0.0054380589994894955,0.0006957390254688433,0.002031454961422983,0.005204449120835206,0.0007864803065431867,0.004021073413430704,0.03393757341058443,0.005681926512156643,0.030533296497414826,0.013376257697498872,0.004581175662843113,0.04097527311616582,0.004680490353049372,0.0029442169390421604,0.0023563555866276285,0.0049822818923808895,0.012892513223036629,0.021859351067574525,0.008355725916267287,0.01552050847341371,0.031499071161961704,0.008914835672706754,0.0008635119682369311,0.002499040745607125,0.029214472894219808,0.0015796542108100897,0.0013212910376265135,0.0011393560286604345,0.0080192201373821,0.005206251373533356,0.0014491091634036956,0.0003586978588889741,0.037211355773858465,0.004461599288150181,0.00865471885025482,0.004789840984118195,0.011634421767698994
4.554159775878487e-05,0.10653101965591141,0.007357382142203817,0.008513026715579158,0.026016236168610048,0.08025484316767895,0.0010987774053368834,0.0028873283504658952,0.010123870354470172,0.0015982082206584087,0.007148616489337652,0.005232155158212151,0.0005763257959654208,0.0049382018247313315,0.03710298172161066,0.016019783272533495,0.003978496730671973,0.033949435974685,0.0027158023644097418,0.13833714329259106,0.013611160093035379,0.004573869768213341,0.15077652957231996,0.004759383706466095,0.008455168296491365,0.002234670547804926,0.003490302389376263,0.015255211233961329,0.052612383556423545,0.005979420400649093,0.007111256363785871,0.030146861997669784,0.006937400624527608,0.0024983291843768407,0.00019324619770826005,0.09435923489527556,0.01760943726200986,0.000791985329277824,0.0012533295931395274,0.00772092779117652,0.005870087784902425,0.00028452988419519357,0.00030616049568160924,0.03635896364398751,0.0010726663311805078,0.015269415410173437,0.004038729032632438,0.01115885687216628
0.0016430909473754422,0.016188664707525346,0.003489205723272382,0.007488649110891147,0.0011267920742988428,0.0009050374805466138,0.1059858561821818,0.017507014860456617,0.009096128577945065,0.0015179124540829576,0.002308767855278961,0.04175503013975071,0.00028989776731685806,0.0050430288810083945,0.01045911153102673,0.07967661167358911,0.0035603120172248964,0.03394949754931578,0.005632484999235051,0.016780072515284346,0.008234661295674963,0.005138017048209311,0.18110105596261378,0.002439521910876011,0.008407799552752561,0.024820634630517233,0.005133458152973758,0.08571861781104079,0.026584607865333003,0.006876459236501007,0.007312944454778388,0.026437621495027482,0.0017192379075559024,4.6240589052195386e-05,0.0027158724537764307,0.06467017536132015,0.009890050127292868,0.0019670709661577823,0.0011240969407252757,0.009278582112916744,0.05688815125607864,0.00013885497567717227,5.5232984856859804e-05,0.03698743097446841,0.004555597515271578,0.004421467019400889,0.008535032066849949,0.011416412333799744
0.0016900478623359538,0.003825939750299762,0.0014603645012303621,9.843306606219622e-05,0.022698146111307344,0.00036400361970653154,0.0028148565639487867,0.019096498969350433,0.004311983867211806,9.749036118338213e-05,0.0029473351620016167,0.004687930461712708,0.00020838326659759093,0.005589952885062402,0.027964517617153257,0.014674925340077236,0.004023694136999741,0.03324748888009216,0.00571882184711586,0.050583128787943896,0.01339416602434004,0.004150396297122139,0.03978441876780493,0.002978702033948792,0.0024290706795510103,0.002440368466499519,0.0049822818923808895,0.004770742024722773,0.02195735056967454,0.008094207258069816,0.008104070611147695,0.026399719141583945,0.09981062895752674,0.0018670818826928243,0.002497914852012333,0.029214472894219808,0.002119793869927874,0.0013059679434606246,0.0011385448741629126,0.002600700009000368,0.005210901985122571,0.0001384975151803151,5.025838867191677e-05,0.037470714959238954,0.0007477276176102469,0.0014723084323341998,0.023047114324713118,0.011657412127235273
0.001349671972742976,0.01207446439930724,0.002406556579317976,0.007442388404689429,0.000262528303841136,0.0016021919266225072,0.0028421212623577874,0.008203663124229793,0.01041114761709511,0.00013031765634163503,0.0026777741179482097,0.002567568626426613,0.0009853983226001317,0.002415158813786897,0.0004584613395828968,0.016186991354432818,0.004255966426869715,0.033295074248280654,0.005718819980246761,0.047251288307856854,0.015073634878932938,0.0047373568776762276,0.05298172078897775,0.0028431153542476466,0.008436062105562156,0.0007658357357604537,0.005483303861038671,0.012882328872062095,0.030964733107138827,0.008112153378353972,0.007509729752543522,0.010352104194244567,0.005443718460050308,0.0017563076629680653,0.005908655716336594,0.029725804546641886,0.0024333593898918475,0.000563771524594912,0.0011365755800896767,0.002590078883541893,0.006295240301241167,0.010562961684621421,0.00015497247650386292,0.03642482674695802,0.0044567315283271175,0.009935407157722344,0.008272130292852068,0.011620927706503918
0.0014479179050587948,0.015266205218005362,0.0014503341679939098,0.008360033906833503,0.0033033425152232936,0.0006842327313279946,0.001509881515204327,0.007932183077261182,0.004164576426769574,0.0001903215383595681,0.0026025670115582002,0.00543567642902319,0.00018608196405657757,0.005684633143914892,0.005167816933512493,0.0007864803065431867,0.004021073413430704,0.033947785829621276,0.005718780380997039,0.04973470732941838,0.013385932160420588,0.004166005143247025,0.04097527311616582,0.004676880455373532,0.002993416844742087,0.0023563555866276285,0.0049822818923808895,0.012894028725476332,0.021948015169657567,0.008084176136084916,0.00730650555217537,0.031499071161961704,0.003725774392716697,0.0008635119682369311,0.002499040745607125,0.029214472894219808,0.0022699887851243307,0.0013059679434606246,0.0011384010255698447,0.0080192201373821,0.005243230996907834,0.0014491091634036956,0.0008840005271436576,0.03723084164431606,0.0015206788028188554,0.009256782221558613,0.004789840984118195,0.011647628141788375
0.0013560378054194493,0.0024393341856333937,0.003624575673086705,0.0006321971066255735,0.023886996747775162,0.0013162179240556132,0.0006828406520172658,0.0015560454234927312,0.009839637748585433,0.0015626445187238056,0.0031750350372702824,0.005046333646906712,0.0003987984813963139,0.006834899100683973,0.028131196902131436,0.014680040391150138,0.004366380992278584,0.03221183675196484,0.0009694097955242459,0.05090129219325401,0.013367377295425864,0.004625407343866513,0.03750803630259582,0.04985575809458552,0.003408966980609422,0.0024629434046888384,0.005296921473145098,0.01705580383601915,9.965041796090868e-05,0.001582249617978483,0.008517073864479119,0.010339939867317868,0.10201334130205326,0.0017072318659730485,0.0005069316630826131,0.021952927956323844,0.0023463864169341203,0.001468396667702031,0.0010892716745194775,0.009328274581803811,0.0052584607840759435,0.0019478325966799347,0.00031118827554372716,0.10863728892235205,0.0011557597114187582,0.0016230998027201217,0.009162755724468508,0.011503725273860598
