ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005492227118797786,0.028672824762997567,0.016470648191881633,0.01609591491844721,0.00423978932106984,0.029798512437464342,0.014226530375839826,0.005925977825121449,0.07622512476395411,0.007190350489793719,0.0423167183457151,0.009792043115132492,0.02232661705018034,0.001902844775487262,0.000879145338664094,0.007291740300917907,0.003216090454478322,0.057449249097073246,0.004305244807783484,0.00032735866019654926,0.00353185714333722,0.006174656277258984,0.00021553083139691932,0.0025805071334977785,0.004630496239377741,0.01954079021747144,0.0002836812432411972,0.01661817849414129,0.014429114981198725,0.009295697051649973,0.003736996313558846,0.01112786434891608,0.04044911190645373,0.015426283626296807,0.0033041524995593937,0.0005545737229616513,0.029057266950590206,0.01308386771011473,0.021243052039269378,0.026872525223027247,0.004574527480678988,0.012252616485545808,0.0026385249160376855,0.03844466878553902,0.008967673403982593,0.1021212465048372,0.007308001762752345,0.010781053282590382,0.01731182915233714,0.1924993151328966
0.0005713733264951883,0.0059045243158118215,0.015704904095156746,0.009305013231217928,0.004095676223468619,0.01427300398157634,0.014227264119715775,0.005997357304277242,0.03286673983016408,0.0011741588540680678,0.013761862537451009,0.009985193209827208,0.02242859286829163,0.00019701367559476314,0.0009447289590466324,0.0010858965809845307,0.0017842246860417027,0.005601514084242197,0.00441138619075652,0.0003278561028978591,0.0032953960434744132,0.005908708675697749,0.001656111894748766,0.011473942027358993,0.0188830800920271,0.017526318063714123,0.005928209308402087,0.01740253952417565,0.01440473424830726,0.009258048148668653,0.0026122295638578348,0.004818185701404191,0.004585314006970893,0.014934719650175388,0.003351383483968168,0.0011135809394883921,0.027076790243473065,0.012525736210474444,0.01602535798918337,0.019831788412311,0.004448504223171714,0.00441302715224484,0.01660377444502226,0.0018171382266246557,0.010971976350342937,0.026559889408612005,0.006697458594119994,0.017874880083930615,0.498719824129975,0.0020989492892173646
0.0002781415005904901,0.004619936925223133,0.015777491062292596,0.00806842898489812,0.0027749618160579923,0.02683736546898762,0.014239225608229548,0.009917140088435732,0.03383429147782297,0.007062243114796914,0.0039910336969108525,0.000845568056905866,0.00752425337602973,0.0010157502742743783,0.0007768814335403503,0.007448182239230272,0.00556512730597036,0.006695999719327051,0.00258662442364226,0.00017884866894955488,0.004183387929276069,0.0046531671159668955,7.059205207677921e-05,0.012095154022080293,0.009081516350839218,0.008002225361999406,0.006671956727173922,0.0167396785473736,0.014700927849086071,0.010164045751259615,0.0007771197670512839,0.020625125564521337,0.005048816158807572,0.015219607117554644,0.0031784618652351995,0.0034787018907766892,0.005004982548329635,0.012310881092235427,0.015959416863307208,0.023648894732110765,0.004630400175970306,0.007280548217094196,0.014825416907810458,0.00010617391562068733,0.01078260728970467,0.014371498006957022,0.007089948488576807,0.010681002186018525,0.017600283418980178,0.003821367544297854
0.0005620512749183506,0.004892626998298578,0.0013197996885383496,0.017262586143598383,0.00742551441284065,0.017294716384956884,0.014250997752749846,0.006137955584356919,0.030561322920456404,0.007001431685912417,0.012935623228721636,0.009934676229642295,0.021739409235711826,0.002657670627207851,0.0006069534327586663,0.0008992249391020796,0.004920001263172293,0.0055225682507305494,0.0009314449197354146,0.00033052857295119323,0.004325265496508519,0.0062888737044383995,0.0017053364732032492,0.010928067711309854,0.0027183149217009893,0.00633778844751004,0.0009913197799580537,0.016861266623997177,0.0003034581285590581,0.009270836410969987,0.002852055381789506,0.011876317287877802,0.0054158377442912915,0.015318250875453169,0.0031763056118039525,0.0035320587398441025,0.005665251343521721,0.012377188550650366,0.016023995008690936,0.011927957231670006,0.00467033838510799,0.03491549262060981,0.018092210083544714,0.00034896464737669105,0.012230935517880065,0.013073215653238802,0.0069070768239525935,0.010715970114467923,0.017306175175476217,0.0009714561363444868
0.005262623364378228,0.028672824762997567,0.029205045320871894,0.017203020968790218,0.00423978932106984,0.029798512437464342,0.014226530375839826,0.005925977825121449,0.07622512476395411,0.007190350489793719,0.0423167183457151,0.009792043115132492,0.020674643638583533,0.0019505867674532572,0.0020584235961996302,0.0074140901110210135,0.008581607509853782,0.0055884049236580614,0.0006612482545013481,0.0003267010986851535,0.00353185714333722,0.010298618639786048,0.00021553083139691932,0.0015343393222811436,0.004630496239377741,0.01954079021747144,0.0002836812432411972,0.01668709185372507,0.014527970561148528,0.009295697051649973,0.0006138098608417654,0.011546248906139808,0.03219323341460521,0.015430236819685257,0.003350463848656719,0.0035705788271285215,0.00341203741180382,0.012723300301443113,0.021288602309409994,0.026872525223027247,0.06046130024226713,0.012252616485545808,0.0026385249160376855,0.03951795960976827,0.008967673403982593,0.1021212465048372,0.003826347571991933,0.010704834786672546,0.01731182915233714,0.1924993151328966
0.000562079539811168,0.0059045243158118215,0.015704904095156746,0.009305013231217928,0.007461171899871215,0.015419489246000749,0.014252142298704848,0.006142755532496416,0.030611753855091933,0.000704225026023545,0.013761862537451009,0.0014303867842278815,0.021739356856640413,0.00019701367559476314,0.0009448250557439423,0.0010591975011560641,0.0017842246860417027,0.005612057603145339,0.00441138619075652,0.0003093023476904248,0.0041124767122202735,0.005908708675697749,0.0017057185323612963,0.011473942027358993,0.018856338518023714,0.01776009111256654,0.0009911180347313992,0.016859838621149276,0.014438727191156311,0.009257898414120983,0.002825773871960087,0.005149770113499397,0.004554802656521248,0.01494687139228935,0.00318000196582717,0.0011135809394883921,0.001398811927836664,0.01346854491679348,0.01600609903083653,0.012141737504053266,0.004448504223171714,0.00397507658968827,0.018025225022458628,0.0017633386994242153,0.010684550710697596,0.026559889408612005,0.009738644784147255,0.010960557481152936,0.47923974165483824,0.0020989492892173646
0.00032362591065740074,0.0053413916590874765,0.01582692405085314,0.007704966207819577,0.00229480583349664,0.02744627894218606,0.014199990291317674,0.007119368608175751,0.0338051612483392,0.008141233502143132,0.015059224664072468,0.011928229636433443,0.022586726831197973,0.001386044508184575,0.0008251523968322393,0.0016813830160446097,0.0029795487001510914,0.006072353768304241,0.00259227345332526,0.000329713999025361,0.00029840000733161046,0.004068481065015849,0.0015023897011273003,0.0028436450971102596,0.0053219546141047205,0.02020832379772885,0.00041722333178000927,0.016639738966432935,0.01428991614542744,0.010037747765640308,0.003495091380784561,0.01946249068097214,0.039550748427202374,0.015429785351902403,0.0031767903445062383,0.0001774659181556894,0.007423093865890455,0.021451525321922772,0.016002515768262192,0.019989751687801597,0.004031904166239813,0.007631667430659878,0.017036704423133556,0.001586230011663192,0.008672981728232236,0.004569951957614143,0.004125704473558627,0.009528396508129304,0.4310200223732268,0.0015443179222623263
0.0006180320380736724,0.004991913227142217,0.0013446559704860615,0.00932170562248278,0.007490338469379855,0.002936796517893461,0.014206333858137495,0.005951859647620338,0.03306731468114919,0.0015363578768133302,0.015748612663377157,0.001272099741784168,0.001389897196877276,0.011983546648796278,0.0009942432769287058,0.0013348794756744696,0.002973557388159664,0.005734977673051363,0.004572451806321088,0.00040520876098887543,0.004211310901380555,0.008547512379558576,0.0017729464675830368,0.001435336166614427,0.01875609414583866,0.006281026966646424,0.00035662718073532226,0.017397786765505047,0.014453931100043076,0.00923921294744303,0.0005037563380977128,0.005150737135972911,0.04068141011087689,0.015326416384048094,0.0031813543926422277,0.0034570088406894687,0.030573949766153505,0.0009062147185959421,0.015990211967528728,0.020136913293355096,0.004667127976426725,0.004055181126350704,0.015916639737200332,0.009621869969968961,0.01213825441943568,0.013055653408635308,0.006985103159522686,0.010864205515303295,0.1796375989528234,0.02155240891978073
0.0005620512749183506,0.004887649787949983,0.0034345222086332745,0.016408127331658653,0.007461222983323384,0.01732020831130375,0.014250997752749846,0.0061978258357193415,0.030561322920456404,0.007478561457553601,0.012814540089967975,0.009934676229642295,0.021739409235711826,0.0026600432257016223,0.0006145273142117282,0.001159673110724669,0.003950204545454906,0.005522011031966478,0.0009314449197354146,0.00033052857295119323,0.00433941576544913,0.006137234781065856,0.0017053364732032492,0.011272165975185837,0.0027183149217009893,0.0086884710498714,0.0009913197799580537,0.01709329084778183,0.015109570762116099,0.009270836410969987,0.002852055381789506,0.011882571550778074,0.0054158377442912915,0.0153181771897115,0.0031776824810158437,0.0037001341929455292,0.0033635136176803143,0.026131835435277088,0.016023995008690936,0.011927957231670006,0.0046578068042812575,0.034535629073470284,0.016685434489066515,0.0006384379228392874,0.012230935517880065,0.013073215653238802,0.06349174075976596,0.010716255890066126,0.016875692619831573,0.001085665539512394
0.0006101798766890631,0.004965191744031723,0.015470428564153212,0.013585017485478865,0.007226457152159162,0.027033994598342614,0.008477426095085937,0.00794604302489657,0.03220620609277525,0.007154866381370166,0.04560055309654133,0.0009109303750627557,0.021769567564598104,0.0001743754022920398,0.0009184797004536995,0.007367359169278074,0.0037471417140717577,0.006060178467213565,0.005452820807329138,0.0003990062934687428,0.0014632612801587968,0.00893858764145155,0.0009139093746358031,0.011359348429758729,0.004695488905984826,0.025120197983139768,0.005926528406747925,0.03551111612616649,0.015005661665639878,0.010106673195184233,0.00353673194469762,0.005019655724253698,0.040849758410600526,0.015326662704831377,0.0033351358925405687,0.003916111597163824,0.0032007935932304903,0.012804349590449172,0.016138908625535714,0.01992489159527258,0.0033090464595047983,0.008453056214166914,0.00426015552597526,0.0004568275354944057,0.010892683008189644,0.026713057632384143,0.007443171721961852,0.01825099062680578,0.016266782437310386,0.0017979697055419367
