ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00020856960356748332,0.003751871595979407,0.015911048483636506,0.01609656860625315,0.001758954848169094,0.031409609206918904,0.004129264459231055,0.0021939424689848028,0.032322135273525364,0.00964118945716309,0.004821341938975283,0.005601194392641424,0.004992217054668631,0.001442576435716571,0.0007247597937406567,0.005982787795572719,0.006590196038510957,0.016527823731391066,0.005319805596883245,0.0008851240884112739,0.00022901950051819567,0.0020960900754076472,0.00045185622148859737,0.012765313875978155,0.001995888097994889,0.018128365440572933,0.003123075594825005,0.016792958308166846,0.015455291427389306,0.006381620242375584,0.0024735110992030974,0.024450881113742683,0.03428316172858212,0.002975884589343176,0.003317305879913904,0.0035066180469089576,0.006483030573382583,0.022583989468372093,0.00902535479957711,0.00020276105224182575,0.014190910839351478,0.008001933221684607,0.00012010849300824519,0.0030243886502045554,0.010675690688838122,0.00372243343366488,0.005759220987699651,0.003511459597211712,0.015056954446181057,0.01372518011087051
0.0005675404323871252,0.003606750162548222,0.015980176683182568,0.046079786136236624,0.0017751936657700044,0.030614012549599435,0.0037564028979674667,0.008128287066650268,0.08165589020833948,0.009349497703566996,0.037761933096404444,0.005730887804404606,0.04494953207492289,0.007331980809453466,0.0049106300940731495,0.013083724763338866,0.003207931295032111,0.007914271928352715,0.02473582780266566,0.0009262384399897326,0.0002791191420223298,0.0006470612682038268,0.00017081414956368786,0.0037047379049738195,0.0018502683214663314,0.01840082069491937,0.003107453442825223,0.01705469964143541,0.015442132412250913,0.005976567170571582,0.00395207785153723,0.00372202466735181,0.0357876541775886,0.0017065381101764618,0.0029511510256344966,0.004115175653085508,0.006496214050746145,0.011753278286025702,0.020919427475292136,0.0001486873955705379,0.02527182716103787,0.007631516930137186,0.000185840413513951,0.003004061781521429,0.010877884038638498,0.0032049402131895657,0.004682550720305892,0.19398514094803684,0.011031968875832292,0.22431941146982426
0.004862490357427312,0.1045068825322091,0.015926378019591313,0.01719239952459875,0.0038839929143753994,0.026698206244298972,0.014426599451593606,0.009251961911363205,0.03424123649477236,0.009462283613702648,0.002740135052373159,0.0006253075351605923,0.022032437758342467,0.00692879295247033,0.0009025506340236461,0.014713949295272295,0.008491656112254962,0.01742515587092408,0.006207767178647083,0.0003058178908826318,0.00021617742456369357,0.0458037151460936,3.2752225280972304e-05,0.0022630874758499246,0.03020537376886296,0.016641623494666143,0.0022737750298201993,0.01689255594938886,0.01634219826078482,0.00398898167304731,0.003899130786962619,0.02357019361203039,0.0703541581853065,0.015357747435569941,0.003167346275014634,0.003418653380721063,0.00572485852537981,0.011797523079174223,0.00865272097215173,0.02868657412449689,0.06224246810394614,0.008253453776307196,0.012994707459824537,0.002920333807333838,0.011862228072512207,0.004171767681375701,0.009430524112221528,0.06195698275986973,0.013918083694875202,0.17928445009486654
0.0005790889255814491,0.006372764167676902,0.015870745836689248,0.014809373098191747,0.0043420186104389195,0.030712192163949194,0.014334777491832037,0.003016428220056509,0.0757517039189866,0.007943614221569341,0.002777461452462552,0.006140060979026075,0.006044914725525225,0.009132060128433081,0.001177548209150915,0.005699768312510327,0.007870572134400195,0.015867804602245246,0.026369341579274265,0.0018990953137201815,0.00311161716907875,0.0010866927731273152,2.4421010409107226e-05,0.012608686965342685,0.002340577435466779,0.018679500076198167,0.0009261533417802299,0.016785304965705395,0.014440275991605748,0.005872235403004269,0.007986878972149173,0.005387941789576913,0.06650464339051709,0.00024031572940328393,0.003318156412751147,0.003393795164071077,0.024532842284390788,0.011864046950192577,0.0004009733342832181,0.026751163810827563,0.0007262341683219563,0.10265234429912042,0.0014493884603323569,0.0026515242960063966,0.010690659632011823,0.003129698532639074,0.002828663652160217,0.006673029362098071,0.28148393213442685,0.05591393275660109
0.0005675018260180357,0.0035991061424808894,0.016236209005016714,0.015310616784189197,0.0018925726935339904,0.030613880454556732,0.003567964241337887,0.007870600384946656,0.04231723594601665,0.008020912746056352,0.037915595354348984,0.005833034140776216,0.045444078058118294,0.0009629763819931107,0.0008179391019843077,0.014916629631533354,0.007157375098815208,0.007953021960742065,0.02589993287473451,0.00036411973076521737,0.0002791191420223298,0.005040844659721124,0.02501487515555112,0.012421574129080463,0.001870543573024943,0.01840082069491937,0.0034679084235786205,0.016942182868922413,0.010727052335100516,0.005936297640192166,0.003982553236886904,0.004696115684445071,0.035514091783244536,0.014120442745678235,0.003332570490591188,0.004092220798363941,0.02804000267496954,0.011015985027907538,0.029043245979427486,0.027137034989243733,0.00020251370954537772,0.007785291305713534,0.0003107409103856796,0.0025179430583862415,0.010877884038638498,0.00322383989284217,0.000695961487921778,0.19857813157331708,0.011031968875832292,0.0023919375832007874
0.0005754121452374798,0.0006147983469292524,0.0021310440110289715,0.005155327820777451,0.0018100038207682074,0.030825543191816563,0.01419226261981581,0.00813660300845379,0.03335668763517239,0.008032990489828952,0.0367547217819605,0.008989841137527273,0.006830976215159004,0.0013935726028606573,0.006441898142510762,0.006774915752369827,0.009071281978291462,0.00711582779889048,0.0074870428736420035,0.0002492088344614762,0.0004101522612543721,0.001418622243695463,0.0017718046452215323,0.01389444968600345,0.0028134860677236644,0.01855912789924772,0.0028574294490717727,0.013874350353625458,0.014205222564119633,0.0039024853312769983,0.0033649667381164226,0.0016567536023608838,0.03545211939877817,0.0002362774299134278,0.003171783524773044,0.004046377097720799,0.0063120138907898395,0.027718350293452605,0.021002506960149773,0.026295101924562518,0.0022348454551397914,0.010876810027258113,0.0014128575638664956,0.002969170173873905,0.010563216311277645,0.003711832275849131,0.0008948662325140378,0.009509295647418153,0.01490900626364792,0.00812203429024698
0.0005750148639141809,0.005437272664306164,0.015965977474388795,0.044101313134802415,0.002754222181693086,0.03360024901508212,0.014098961555330632,0.0017217738905361546,0.03313113259531148,0.00933849705714229,0.046391045778007504,0.00028710417441842224,0.019296805255578076,0.007117712641875204,0.003797492711152789,0.006387825360431182,0.007815177653779568,0.015947125621673466,0.0029480482682024845,0.0001909438490949384,0.0004307877847039585,0.00115786168881748,0.0016584068412625291,0.01257751285990712,0.0009557638348202668,0.017765697384941496,0.027319257878233923,0.0167516975328078,0.01046326682647776,0.008659899526982474,0.0024773929469607764,0.016475263001887425,0.06138880018310297,0.0019231537151388435,0.002074270103103348,0.004087335475337538,0.006746145404831724,0.005420286308137451,0.00832586370534271,0.00027336975562216106,0.004444263973782409,0.16581973615044646,0.013316577904446989,0.0021836013798873424,0.002079299620548561,0.003678812715377524,0.002792246778370694,0.014372222922529926,0.01569993687311045,0.010282167575997214
0.0005676958782139489,0.005354619573464259,0.015965977474388795,0.044101313134802415,0.002688340922783453,0.03360024901508212,0.014098961555330632,0.0017217738905361546,0.03313113259531148,0.00933849705714229,0.04787156076387749,0.00028710417441842224,0.01090010147224895,0.007117712641875204,0.008553483426156014,0.013444835414363112,0.007724793295655157,0.015947125621673466,0.0029480482682024845,0.00015224915184463303,0.0004307877847039585,0.00115786168881748,0.0016584068412625291,0.012605886284267617,0.0009557638348202668,0.017765588189314868,0.027423648429931686,0.0167516975328078,0.01046326682647776,0.008776966199134898,0.0036963364923826986,0.016475263001887425,0.0613903053976369,0.001687170535504577,0.002074270103103348,0.004087335475337538,0.006746145404831724,0.0055242281547485455,0.00832586370534271,0.002266289598347671,0.004444263973782409,0.009500103706775051,0.013315133853445484,0.0020875970257235076,0.002079299620548561,0.003678812715377524,0.002792246778370694,0.014344446009020368,0.0158182970415638,0.011046055458636829
0.0005714958455204441,0.005483466525142327,0.01596370900397757,0.044120805992044945,0.0027252335666090896,0.03360024901508212,0.014265907056237362,0.0033815388094407795,0.03289973964729889,0.008099466198587554,0.005895682555705963,0.00032414943921960353,0.01924031203000832,0.0020844453433425765,0.0047780352480082154,0.013919598814290331,0.006867508356408027,0.007914456893288919,0.007504747199252416,0.0001307684416036254,0.003264258893818061,0.003392119349375114,0.0004530255018093172,0.013123979063811481,0.0014528066692073055,0.01776592296283119,0.02751645146903583,0.014127868130103458,0.014337830997009212,0.008659899526982474,0.0003457840334219204,0.01646493415782624,0.05949664270086085,0.0016897298093126612,0.0032600219820346672,0.00374231102077007,0.02637614380628226,0.005420286308137451,0.007994569418958876,0.0004002849596996365,0.0015807793886695783,0.02206130852340535,0.013316577904446989,0.0021867050709855045,0.0017787207683733668,0.003692448106202653,0.002792246778370694,0.0172622563375165,0.012037721007057595,0.0005022633998191806
0.0007792886041972898,0.001981473591716158,0.015912691249439215,0.015766982354420943,0.0026533647730607947,0.03072695328039062,0.0144194920453445,0.007068996613639453,0.028052791660714095,0.009523303268936377,0.04434260311386083,0.006845784428506983,0.02112675486715141,0.0015220177987234182,0.0047137975324762285,0.006202739800037971,0.00791286484915739,0.01675852505243096,0.01849061758894315,0.0001805777526406086,0.0003268410549730081,0.045931892467300964,2.1408022922487187e-06,0.01272255896366154,0.017970935090303904,0.018288656437328944,0.004520674307817124,0.01687976160565479,0.01427592688935857,0.0033446574448554307,0.0034050909018095393,0.01782540551072675,0.06192267117752166,0.016496421470670174,0.0031716757694394892,0.003468563635330509,0.003014856528787551,0.009414875442092902,0.00796097268346851,0.0019057751918823956,0.05198269738970447,0.007433080644676538,0.018987896043060892,0.002625063231120724,0.011987914723323664,0.0031477039358949,0.0032524401401101415,0.012893162305636762,0.16522638807601484,0.19837242274764968
