ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007584934523100051,0.006999410933777877,0.025200192945396716,0.004308408929731171,0.005844743107502628,0.04477952203732549,0.0038534786750096103,0.04500895192549761,0.04986076579349301,0.0031371089736821757,0.14972001915865626,0.00031298418336402534,0.0022559425670040547,0.0034354356906397075,0.016302662694546444,0.05841701519273876,0.008968284483050109,0.03841487069384035,0.0012271255638042055,0.0814877689679745,0.12251466177771306,0.044842823346412486,0.031818096381479796,0.017990628511878447,0.0021328638256532433,0.03457373743503006,0.0020967293977296737,0.0023599537867825104,0.02632562526609656,0.0017384803066308263,0.00847507507341963,0.016697975020355877,0.03680199393016538,0.0014261451037369463,0.0006539865316324626,0.0075250481791935666,0.0023633569941090074,9.32485479335941e-05,0.0022109934151779607,0.007470713744085356,0.011254667872145142,0.0008193042743424718,0.0006630455292716453,0.00019137234967258208,0.007322300812113331,0.007260187887704241,0.004495828151723995,0.0006673607468154893,0.02810599400980426
0.00376093378692309,0.006227849298200715,0.022968443124256038,0.00747001995237752,0.011568098254559794,0.04475190394641472,0.0038516785909357,0.0015998851918293984,0.02187698571689938,0.0020306310641719587,0.002507938473316873,7.732340390950211e-05,0.004381405553977396,0.0023666492480760317,0.0014736163036842462,0.02880063408038051,0.008541949056653966,0.03912143259404949,0.0035603716030833668,0.0118825026381385,0.00013882915502699562,0.00945427336117908,0.018551408706137744,0.007536735312231045,0.0006898918291017447,0.009259430902739332,0.004674304576998413,0.003660129373230926,0.019531508453080756,0.0023694185323450225,0.005334764194208343,0.016637092144317894,0.03335734513288085,0.013822559637217112,7.161532342106727e-05,0.0012201758594991919,0.0022156202368532364,0.00016774302676815202,0.0028139930305964194,0.009622545012512553,0.006037451358013665,0.003041855871173931,0.0019163139846423123,0.00012621097158597636,0.000687532839278732,0.00710705323289622,0.005039247416600865,0.0013251359904778723,0.003865195993971779
0.2813965947194178,0.007477145486240478,0.02272794483467449,0.03282624250456083,0.013478733835722366,0.037610197981390085,0.003753598305662214,0.0007948356025061394,0.05178035771477571,0.0008459365796560621,0.00031073425428818075,0.00013145830202086783,0.0005348392629702838,0.0022332162795005235,0.003453913844239995,0.02863718517223949,0.007757517636191792,0.03885238834803917,0.003211942721203335,0.01600606201550728,0.06658337431272107,0.012900345134304138,0.06276087676537015,0.019123594633605898,0.001487453975266824,0.004798465553836315,0.0020337920282837174,0.001761933751760321,0.01921092345117676,0.01983517169799859,0.003633271400806943,0.0013594793999739342,0.03432878461142541,0.023131166966048652,0.0007053519652056347,0.0072620318861143646,0.0012849518801318922,0.003299270477607457,0.032927796609193725,0.05714224168414502,0.00761117651832143,0.0039624958916819235,0.00542397061005004,0.005462732934884239,0.0005692816003291727,0.007133293936475164,0.004360464550808716,0.003370828868790393,0.02809600362726137
0.28402851453032363,0.006080863820088862,0.02255303896806707,0.004213559071905294,0.01039042788507592,0.0375063738065085,0.0053532741702559975,0.01523131944129768,0.051097633918882834,0.0008313736520870198,0.00015665545463988857,0.0010065132094404122,0.004331079520313188,0.0022499051076669534,0.0006160001232671461,0.028670448754993874,0.0081089966944776,0.03891922177621824,0.0032084887709823,0.012002486028208692,0.06658464418573184,0.019695327775957852,0.06380782478379105,0.007657641380606934,0.0008388584832506646,0.004877661692555184,0.09173165387577815,0.005634922782176541,0.018128126602187884,0.019785334576936778,0.008829689157542904,0.002871935527376157,0.03405611430483445,0.01723742364889957,0.0008411435166595866,0.000988696603566026,0.0023847284862251066,0.0030034803484952533,0.0028502806706746484,0.0018146463415653277,0.007538902324762963,0.0024888244176645685,0.0017222562483648063,0.0018298744323081955,0.000511950900697937,0.007133529929437276,0.006051422364837872,0.0012106254234297174,0.004104664730412245
0.0015249266572503995,0.0039165714622936935,0.01708658577630403,0.010438238451587293,0.0020430282272436333,0.04214845972747608,0.0036147003911923925,0.016021908846121577,0.023537730472353566,0.0022648909849916333,0.16876862977716467,6.135266093032434e-05,0.0041408291950864005,0.0007338841083588063,0.16993746377699018,0.008284143750431114,0.008097831139149102,0.03885342447257336,0.008617604677531202,0.012052217685877034,0.06595895500758721,0.019510827827300185,0.018498225177902526,0.007794550074925088,0.0008340202042521343,0.0027065954997620646,0.00654357795336502,0.0036610273327874632,0.018330317038016426,0.002392370164332305,0.0036426151434640333,0.0029321425488009973,0.03401264204631404,0.06358831736144979,0.011241810298952932,0.024391586994345626,0.00021005761192429426,0.00016451473820166054,0.02910234412070415,0.05745621002982346,0.012200534917133805,0.001994759677429651,0.005537683159200085,0.0042989026788798216,0.0049643783296895345,0.008240299334731433,0.004397345331226242,0.0006588603652676978,0.004011080822045092
0.0016767976539431495,0.00618350643144848,0.019082274090196034,0.004179427358659299,0.01158269180899959,0.04517673443974284,0.0036227791472490164,0.0019041372200143394,0.051275398196123506,0.001988783145128128,0.002255725937005389,0.0010023889709542618,0.004228011773788983,0.0024161873126898846,0.0014736163036842462,0.010938324766043804,0.00851265062988861,0.03882682097818352,0.003717043024864495,0.01182485908129116,0.012080715746671498,0.013143390789833172,0.01844231189279135,0.007704409028882263,0.0007056546717817085,0.021134267994216298,0.0020920579041275463,0.005538043638968228,0.018199775802099343,0.002329569954155468,0.008734675521068998,0.002858445910562982,0.03408278467215616,0.017495315830057395,0.00048357641898320283,0.0011418426289448583,0.0022160201602753776,0.0032387906063085416,0.002839502285604174,0.00033443903368972176,0.006718434606119082,0.002975666053896922,0.00010725660185177709,1.2854140384712179e-06,0.007554102324277382,0.008783591700880694,0.006052887437071346,0.01289394194338601,0.004131113084646459
0.0015718052252705608,0.007271163879761119,0.017093187797902094,0.005013320929596429,0.0010266084842037355,0.04532377361794607,0.0038380087752482354,0.0031174388576234655,0.05013638234607512,0.0008174457417282002,0.29217328071949744,2.0633382711681357e-05,0.006564889568198204,0.002307165609457958,0.005823482671810834,0.009349639027945361,0.008495569819315804,0.03884154233796839,0.024606448941361114,0.012173407985492369,0.05259352067982911,0.01092373924514927,0.03215329869175814,0.019122650761354165,0.0008101851679264871,0.03421634881964328,0.006667150406394378,0.003690264571571504,0.02600272996971885,0.002494916635060117,0.008432038778465066,0.0030199159959338083,0.032965641352769366,0.004398208361506355,0.011241810298952932,0.007473494377561199,0.002253916230376932,8.127983320059347e-05,0.029055020199135986,0.00824989323641602,0.012085032065191962,0.0010410075698691103,0.0005178541519315733,0.0019617764276163878,0.00047379431706980166,0.008167032572647252,0.006224810370495207,0.0006896540901262267,0.0051857888904324224
0.0017671911613083534,0.003933369867269393,0.022654952764855525,0.010302153503876718,0.002143732670745331,0.042149877036613055,0.005350915646091946,0.02260861129222186,0.050787379117546175,0.0022664820958891393,0.17984386998582508,0.0009964078307663153,0.0008749054886417898,0.0007498442852586392,0.16993746377699018,0.008670485981639216,0.008098857720356746,0.038853561602378184,0.003531241075109141,0.003470746442538979,0.06439928702537281,0.019634154888253732,0.018792738286316765,0.01939193240488204,0.0008340202042521343,0.03747567455526084,0.00654357795336502,0.0050382501315245146,0.018315110278331985,0.0025363986574746095,0.005913002916900735,0.002119481670080561,0.033445948277065984,0.004892583920961681,0.0114416731381964,0.007459990975439293,0.002308042259703755,0.012600481350589086,0.003127393109335413,0.016890471521091865,0.011936171669839575,0.001994759677429651,0.00553479311738883,0.03384473434185697,0.0050899597503953975,0.0024879616365331148,0.004397345331226242,0.001274823165951238,0.005062230298444018
0.13284350208789586,0.007082806391327278,0.02512577620534372,0.03510140672441317,0.009858839259257022,0.04178924062242861,0.025027546970499536,0.0020619311618039274,0.020353639933438247,0.0020404844912903816,0.0006891040582223604,5.881564586311704e-05,0.0041458156418146715,0.0023043356194137827,0.005484528481931353,0.02986022261957077,0.007912143328931271,0.03870086778923591,0.0033961715535197664,0.012189075561566393,0.07541315276742352,0.0033031575677633183,0.0184566157184324,0.019101186087251955,0.0006741775127157277,0.03390414933984466,0.04661119503353526,0.005719039903035676,0.02605739007789326,0.148535214153726,0.003217010761409936,0.0029108207041806987,0.03335059407927276,0.017564058225777862,0.011654370451662349,0.007473759388285932,0.0021138645682569415,0.003334870661457002,0.0028521609714785186,0.057281854028969584,0.012093272005476685,0.0029747968475662984,0.0012160280457804845,0.0034858539953902057,0.007275758384191668,0.0071649048539395585,0.006228281913078977,0.012282834723018568,0.008761895757138836
0.20685374536835177,0.030358311125212756,0.01681698964204623,0.00904921442804376,0.003087084531109143,0.042148462745004237,0.003806696827166861,0.01344596101420444,0.023937160385574457,0.0014913042459768315,0.00040916370503137176,6.177095853988123e-05,0.004192663480645599,0.002450983218075188,0.003389879607276468,0.02782609847253789,0.008097900398979521,0.03885324746535687,0.025554765072482735,0.015847049505154715,0.053876434806684775,0.013357070337470873,0.018437135997712305,0.0042849572614075074,0.0009991914538212648,0.03770131593701657,0.006543391935716612,0.0036984847601050632,0.018534770334490046,0.0025399111971959884,0.0053363312227692455,0.0020729070301974384,0.03727977931485052,0.002421857521966099,0.011786627313863584,0.0021388474692521247,0.00020872781283618624,0.00016450447396278048,0.0028349277017827063,0.05694259333936269,0.01692170151737065,0.003949664108762917,0.00036075768299575085,0.003483437853960918,0.005002974002208485,0.08890822367785246,0.004397317126669792,0.0011872001800706817,0.028278977689505554
