ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004915737194043487,0.0034773009922412826,0.016062437089563522,0.01728798189870966,0.002734817609787257,0.030873849909616512,0.014415169226148264,0.008730159621884122,0.032476790992430574,0.0016129881868557397,0.03599783757313951,0.005604333451986846,0.013718672353411197,0.005949892041260374,0.001011411129003202,0.005540281622466271,0.028519157806994246,0.014519702572242586,0.00574742891937385,0.0003271850793627084,0.0029866524029086875,0.04668816229199439,8.720218909907655e-05,0.0036499153357854946,0.018385388876523672,0.016419725897352556,0.00234282624822212,0.0168618920951457,0.014386743284077233,0.008278277056001388,0.014396233142582295,0.023245526825618822,0.05683654090925045,0.015033807991001189,0.003323641375215063,0.004102192602984418,0.007026816788798894,0.01243792684992145,0.00858312111944922,0.027094804476992987,0.048956878969387344,0.007849011986945424,0.0005473440275759467,0.000416482685268566,0.02804704755346938,0.08859315400884694,0.020093137589787993,0.06202657552725112,0.007736538013101833,0.18206419034939925
0.005281999154040729,0.004823273433382162,0.009949401280898862,0.01517156473639148,0.0012129665978915856,0.030182733132575863,0.014665152635401434,0.00421455677641471,0.03307219095127167,0.006904579576975245,0.04331301359194968,0.22540451093646596,0.0031626266362395823,0.007812753663591378,0.0014114033901440157,0.008225019464435539,0.001147160519154278,0.016136225913127952,0.021037892202144675,0.0002313672874673712,0.0002898705986517921,0.012230893871547398,0.0001105844340193909,0.008907084214645897,0.006135032517982589,0.016549843304037325,0.0869379026040521,0.016858596661602127,0.003963534272874049,0.0054436312557336036,0.0014954071241796386,0.024528238621382443,0.026248612969756207,0.015542501259910716,0.026284570588749882,0.0006369382845785034,0.03591038652612089,0.01186154114563273,0.020269543366821352,0.02686489041100347,0.00722533794843196,0.13344248107139398,0.005463794514959875,0.0014022446899933532,0.0030388898713453504,0.0031124647828788122,0.00980520837410525,0.003648849757846871,0.017363585440112326,0.005148732889686849
0.005259556445009518,0.002878394426401004,0.004923585907817834,0.013311490607589413,0.0028161401579948897,0.030007018209009886,0.014367947804003498,0.004824892776897803,0.03168274504478022,0.006970333650059623,0.005914598843350524,0.02382603485754735,0.0006682471180679168,0.007071776741709019,0.00497543547283741,0.0052574029621759045,0.004690808208858683,0.015116419639030619,0.02215947555092382,0.00023563520423343321,0.00024701124502453034,0.01254523930724454,0.000236882573329396,0.011595090041105878,0.005662487842120578,0.016545118000261816,0.0002443092685371351,0.01684789933181284,0.013710086229400457,0.010229210295641895,0.0014550477627779607,0.0018303981083034465,0.00100351980076116,0.01562119006520671,0.0024728396824627184,0.0033089791174100236,0.004246171618707926,0.013044213328304993,0.018258516611731078,0.009509827875351966,0.0024497832152514188,0.005660422085068992,0.0026879862857673697,0.001699407542936769,0.002767693631228655,0.008219474016202486,0.009136049060711712,0.0034264871402227334,0.01727900103573586,0.005216823170309463
0.005260770475162581,0.0028745278755593086,0.004923585907817834,0.013768917178459001,0.0028161401109812003,0.030003072435400905,0.01447106019019805,0.0047944104232032474,0.03171685739018306,0.006314568295939115,0.005314822558535427,0.025426991956312317,0.0006682471180679168,0.007169316987465343,0.004982387733172545,0.013507966346502417,0.004722378260735285,0.015134759539296442,0.02215947555092382,0.00023563520423343321,0.00024914612998931586,0.01254523930724454,0.00023685612000489076,0.011595090041105878,0.005662487842120578,0.016548754790528638,0.0030576970301653167,0.01684789933181284,0.013709845635206042,0.010229210295641895,0.0014550477627779607,0.0018303981083034465,0.0029233025961883374,0.01556793037381511,0.0024728396824627184,0.0033089791174100236,0.0033943554189556743,0.012810616508400222,0.018258516611731078,0.009509827875351966,0.0024497832152514188,0.005660422085068992,0.0025520351203048783,0.001699407542936769,0.0027678202414119875,0.007795002373288002,0.009136049060711712,0.0034264871402227334,0.016260260896670285,0.005811325279702948
0.004372879370335242,0.004450553258252706,0.01603476652821033,0.013991686887303591,0.0028392983625795663,0.031182486634628817,0.0003297290171958133,0.005165999071953574,0.035217485860424294,0.007523599826384535,0.005621695019600435,0.24598208682393807,0.0031712266099334745,0.00020670715328240108,0.0013043848642484209,0.014166748113749988,0.0009242306301423936,0.015591654865882746,0.0019433407924253372,0.0009479371665075684,0.012284396400614293,0.0037842230985989226,0.00014236576572859155,0.0007022780503197043,0.005660707094334744,0.016418844693113444,0.06955518402789913,0.016860027589304785,0.015005814778992129,0.0101060614162617,0.0013584033948245574,0.024424754690234113,0.002176046178686413,0.015247273373884944,0.027498920655125304,0.003368775884484789,0.007721279830196996,0.013048118520473304,0.008216696041846576,0.02660995684030383,0.052560240689013216,0.013952371062407844,0.016350506246935903,0.0002082492091189033,0.011543802181645517,0.15078254299034405,0.009779821313284384,0.00881094085914516,0.024607476313219648,0.0057847925280415345
0.005280343247725941,0.004823273433382162,0.015934956315765705,0.013783749022012452,0.0028128341632646763,0.030182733132575863,0.014665152635401434,0.004826364169030505,0.0332398164007398,0.006904579576975245,0.04331301359194968,0.22540451093646596,0.0031626266362395823,0.0028003760400949432,0.001304718444506415,0.005655062154142577,0.0008609657338527149,0.016136225913127952,0.021037892202144675,0.0002357848246361376,0.0002846134709007411,0.01224404396268312,0.00013009166685639653,0.0007490876960185884,0.00613285746273,0.01654944806193782,0.07557143536529269,0.016858470894010557,0.013808596324411166,0.0054436312557336036,0.0014954071241796386,0.024196027292990113,0.026248612969756207,0.015542501259910716,0.026284570588749882,0.0006369382845785034,0.03591038652612089,0.012306722409455628,0.020269543366821352,0.02686489041100347,0.00722533794843196,0.13469559718309762,0.0026688809137607773,0.0014022446899933532,0.0029714951814371147,0.0031124647828788122,0.00980520837410525,0.0034034881504474306,0.017374924730574615,0.005148732889686849
0.00431822346646857,0.003461697613164814,0.01591216400719567,0.013271153079063515,0.0028133974610436594,0.024268911618070436,0.014413963018447754,0.009516925170599643,0.08111216532367464,0.007148589801695271,0.043836781569316016,0.01663727817594962,0.004950207998361786,0.007436850495596746,0.0013441677726768325,0.006104167751740061,0.006558187931769396,0.028639535246342475,0.021945204737608942,0.0009094275105720204,0.10044056028343783,0.045503713457304674,8.565336322623815e-05,0.0036222839125238998,0.006130420170760363,0.0164184216838925,0.07749770034767282,0.01686223836291417,0.01478444611739279,0.0033911762925210617,0.0022712864023418976,0.023394776646128584,0.06952135498742856,0.021944692288451553,0.002486008356523823,0.0006548167361193772,0.08478738461355942,0.012999779775733378,0.019676189213087746,0.03060489543108096,0.049771250153282376,0.011555716890546928,0.0017056842475782932,0.0021914855546098315,0.006944889225452906,0.004765678353618906,0.009150046679977134,0.015529041609358477,0.021422753470757925,0.008316458227597495
0.004239124862595221,0.0028739516990875856,0.01591257579950939,0.013166721062760315,0.0027065358055045493,0.023963884728335424,0.013935900707285535,0.004741098846879662,0.04979269123801755,0.0068254477099704445,0.005965385856152526,0.02950106074162688,0.013941094907223776,0.006964221542254855,0.004544207582876094,0.013664742587205552,0.0041849073651814665,0.016126196143261638,0.005305599471477714,0.00021839824371790482,0.002949552397891065,0.009250542457428408,0.0001920386117874062,0.001982376352144713,0.007034260707430922,0.016947564241767223,0.0023058401803823644,0.016848115395565764,0.014402676802638577,0.00581248437809711,0.0008431308821620056,0.0018652321173942762,0.029405573971958615,0.03769915347808152,0.003331055627905653,0.0005671436153251107,0.007225219437446901,0.003530447688658991,0.018122427029035097,0.00930129821911185,0.002469371157316047,0.04410379275599409,0.002714945476469249,0.0004733194420150883,0.006753589282354363,0.00818576790515044,0.009472534334352745,0.002126321719359496,0.013090206054902773,0.013614242172999148
0.004459717200807878,0.001791949341194473,0.01593644551082088,0.01298993777739219,0.002828870907327418,0.031585312185946686,0.014353348224508887,0.004163776008771991,0.04121702137052085,0.007131597762839663,0.004211125045136696,0.23580799470934366,0.005078316054430567,0.0019689205635175272,0.0065335003136987885,0.0030153080699344918,0.0007177800682314505,0.01560329012859845,0.004082682660745795,0.0009178751724307067,0.0003682144728898122,0.007748336760560807,0.0016579159085203026,0.00225628619812656,0.017144765317395165,0.016400050659179807,0.0022886963567658016,0.016858713969546385,0.009350601597892166,0.010130767750550246,0.0002584639319237582,0.024326216263880807,0.006351581265880053,0.014829583606240582,0.003203650381079039,0.00048124317084377404,0.005721332051785348,0.012575750231338976,0.008252442971638567,0.027080285040341615,0.0031868547318673925,0.14684410694590871,0.0026229571782668444,0.0013580767388040454,0.010534955417879716,0.0012554526910942302,0.00943120712398461,0.013963461031244734,0.02131254556235222,0.012274112542937424
0.004457635335097786,0.003026610220617298,0.009928130600492222,0.016952830584839935,0.0027162208353052808,0.030951681431677983,0.01373737713429323,0.004754012068661557,0.05109668392537245,0.0016652371439155075,0.0364697371926325,0.23587056619477487,0.022425880239442784,0.0022797735032022764,0.0007989653897699641,0.013142077149317082,0.000558711832228248,0.015696680422348612,0.0059495562123567935,0.0009053197020120986,0.0006623662306227925,0.0075642663493335,0.0016560576535245754,0.0067062908981320585,0.016590950237338423,0.017385588083338288,0.016093568263908255,0.01686594894406221,0.01447205546083997,0.010167662697973496,0.002321369974808696,0.024696499348974325,0.10002736078749885,0.020620583581642767,0.003327903734998721,0.000653062898926092,0.005576062405569485,0.012790223737401013,0.018909642763637928,0.027038680360831936,0.0031370470092333637,0.04108369178728926,0.0026229571782668444,0.0015897790537437717,0.0004909654237719495,0.08684602800789595,0.009148461047831596,0.005617037644834383,0.021038079845101525,0.011090209048398893
