ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
6.419872247164337e-05,0.007069741013046358,0.0005688914117740906,0.0008113868003725979,9.824383168089215e-05,0.053804631850008056,0.002053872764312275,0.0011395393412624946,0.00913692306737202,0.0013612190098686884,0.0019290949482848416,8.307445849139311e-05,0.0009393395978590163,0.001348198046043434,0.013537945700435622,0.013173097134513312,0.00028782506599733197,0.03394036284493299,0.0034115869618577222,0.04638745963401794,0.014055275679314815,0.004951213406873894,0.004197541943162995,0.001037853280923741,0.006672200216130454,0.0038897432887126646,0.0010258880385712332,0.010667643754330648,0.016291867015482766,0.01940295317906622,0.001335558786529921,0.04142229929152466,0.010066236348459918,0.014554331295838933,0.0048681098365587466,0.002435926179217439,0.014573607274086138,0.0012481633397906765,6.134211692834335e-05,0.00623416214809915,0.004643076814050171,0.0002672289160919183,0.0016178112273907744,0.005729897598843232,0.002431926345317935,0.05004636199792278,0.024818191402508117,0.007450380821573279
0.0002086781509979688,0.01768167804054851,6.556490439455008e-05,0.005761589003464402,0.04325146446433063,0.032903089823808,0.002432219759380945,0.0005220787519928518,0.004488676147300405,0.0023027429613192893,0.021282490438138565,0.0942593357989707,0.0009779119598145218,0.008725031453464201,0.013783168795486685,0.007918048868989523,0.00020141771900936307,0.03382237007234462,0.000687410362924675,0.09181786614431937,0.009772651719189287,0.004639512709436121,0.05387884010166706,0.0010726289580839624,0.006556192469488712,0.018057671221210173,0.084886016592687,0.010229295046650577,0.008831194758915977,0.006043648961059684,0.1978951214741692,0.041966136457522604,0.008455257483191765,0.0006134178605077628,0.029015413878553237,0.02076590393992123,0.018981757786356787,0.005364766786973882,0.00027044776708188244,0.006774355376210138,0.004758437686048183,0.001194285583764858,0.0004842014664296221,0.005740216480494415,0.0013793220926569328,0.047146089093524135,0.005147686282677465,0.011457959275126838
7.219507937966511e-05,0.0031553246134409314,0.0060646248967953,0.001615195627579358,1.83038518031613e-05,0.053723801757188556,0.0015779174603044342,0.0013874819024163368,0.0042537279343519575,0.0013461604438560768,0.0028829760744460463,0.0031868986399051116,0.0003072108707714303,0.0013333519300819802,0.01260030125447122,0.013172706872659557,0.00028526654851511197,0.03395326710043243,0.0009727852398544764,0.04719003570653082,0.014155135050493128,0.004950499202647041,0.004781198562899099,0.00525384816036583,0.006949421020294542,0.006228981362080137,0.006049629975998774,0.0051003403506940815,0.0069002799820736,0.019426171111696547,0.009445182397275376,0.04120618001360726,0.0073032317971186075,0.00045080964250194915,0.0033702364485157354,0.002434458465989809,0.0189451080949641,0.001221092072430546,0.0007082169408819922,0.006241317080860379,0.0009848449421342323,0.0010789410385238993,0.0002501640660234685,0.00015899774281527296,0.0013808011988702,0.0009221204176384633,0.0050978908243019695,0.004207357302495208
0.001438807384736201,0.021681140304059807,0.000446878453345799,0.007434949636353575,0.0028048647596276444,0.05303963959213363,0.005926032527927455,0.009232049455536904,0.004512716069070236,0.0013856297979913334,0.002460044840016974,0.06808005605424543,0.0010453061120938088,0.004256673841819369,0.016061219700715067,0.007250072468721572,0.00013050990543250892,0.03389808411531242,0.0036185861249432025,0.05534402568754139,0.005628555550023916,0.00471846034833925,0.05449736846943995,0.005301243920803252,0.008488279149864468,0.006060805056649556,0.0050033897351445845,0.011347561051873926,0.030614921319906722,0.012361606371950062,0.020865006321123643,0.03903031410888882,0.0020928396045027473,0.0005260041806751583,0.0303118652768662,0.015327705974922818,0.0190829464615728,0.0002970292774091413,0.000742274814648246,0.005881324100068248,0.00048719931526078754,0.0012149199061480675,0.0008851634188004353,0.00570954038528844,0.2177352984351536,0.009006988723616877,0.004601830318028568,0.1820497661877514
0.0010517020377275373,0.016757521609190237,0.00024181031626669888,0.0014196663043441532,0.001543664233763892,0.03220987092696806,0.0024660331544596194,0.0012053919391384381,0.008874337163858215,0.002157688895731209,0.0010435816011137777,0.16701791274274236,0.02825452645163018,0.0028682336561204383,0.026053424043385707,0.013092506136319447,2.246595951058608e-05,0.023023218851563963,0.005556596074394974,0.04794063296317502,0.011295437356265993,0.004480484370263419,0.04103053513612713,0.010963891544704943,0.0069301292794652835,0.000673317959640261,0.090470101714094,0.012519791227287039,0.007441232686214499,0.013801041588924704,0.20636850528025044,0.03723600763441711,0.00016516122334294682,0.0006347839063300454,0.028276204361560767,0.014845874776361165,0.021124130844954535,0.0012152101501171132,0.0006731820086512336,0.017956962714479878,0.005606742350332536,0.0011318807902463836,7.965370591029612e-05,0.0008447360465222356,0.013499940595966507,0.04898325700644295,0.005344283735858756,0.009722417599535191
0.0013954321923379388,0.0031553246134409314,0.0060646248967953,0.001615195627579358,1.0397426244727762e-05,0.03710207525340469,0.0015734338905239505,0.0013874819024163368,0.0042537279343519575,0.0013461604438560768,0.0028684499378280716,0.003160907810067236,0.0003072108707714303,0.0028977001905038375,0.01260030125447122,0.013090244056216843,0.00044380412314367766,0.03361052381495895,0.0009727852398544764,0.04155472663793869,0.006848316997313841,0.004647979712303845,0.05579774727584927,0.00525384816036583,0.006949421020294542,0.006228981362080137,0.006152586302995702,0.0051003403506940815,0.00696982269883312,0.018163013429003637,0.009445182397275376,0.04120618001360726,0.0073032317971186075,0.00045080964250194915,0.003352049113409668,0.002983955805710009,0.0189451080949641,0.001221092072430546,0.0007082169408819922,0.005664760972001265,0.001006362609965919,0.0010789410385238993,0.0002501640660234685,0.00015899774281527296,0.0013808011988702,0.0009221204176384633,0.006154322435927546,0.004207357302495208
0.0010226471858448712,0.0028624408691748796,0.0060646248967953,0.0015424124990242526,0.0012739117793962324,0.03710207525340469,0.0061216828112142085,0.0013874819024163368,0.00903713312650643,0.001346210811355497,0.0028684499378280716,0.003160907810067236,0.0003072108707714303,0.0028674521403149506,0.01329459829664635,0.013093639233068829,0.00044380412314367766,0.021997282772381093,0.0009727852398544764,0.04797193822291013,0.011291239142571307,0.004396523394443552,0.05578563054354527,0.00525384816036583,0.006958023189760409,0.005026985485195165,0.0010304022558876693,0.0047737612454075,0.0074233431100792936,0.018007627645634006,0.009165059284064532,0.04120618001360726,0.000366077827946989,0.00023515489454641527,0.003352049113409668,0.01403508176136458,0.018742467211183486,0.001221092072430546,0.0007592803282263067,0.005664760972001265,0.005607707269377839,0.0010789410385238993,0.00023065221803271084,0.00015899774281527296,0.0013598559329834102,0.001957256888795385,0.006156925688036871,0.009661633750014305
0.0002086781509979688,0.00829136297617222,0.004901684628728316,0.008195587315899432,0.03301527578485826,0.005595759724420134,0.0025688929609772528,0.0011826721998506105,0.003889313529395524,0.0013184482320002754,0.0022032554725907485,0.08891514934407113,0.0010845077886476532,0.008725031453464201,0.02546917772211883,0.007986203642002756,0.00918485100008053,0.033774188614727474,0.0055502042170801,0.09188318279495661,0.009750482984969585,0.004492450201359153,0.05387884010166706,0.0008029451046855588,0.008317763444347112,7.293313153054065e-05,0.15866101372675537,0.0050030571429829345,0.03127274715584856,0.006043648961059684,0.1978951214741692,0.025068192212154707,0.008676832860718896,0.0006204929030511582,0.029935832401898906,0.02076148429648702,0.01898238483940231,0.005485692705167246,0.0002613443471441106,0.005861817898606568,0.004754688587382843,0.0012097770046081728,0.0004842014664296221,0.007256630257029344,0.0013793220926569328,0.002045466977284635,0.005714240389931119,0.010959926671638254
0.00011549524328287601,0.0029570068018861372,0.004345771823942017,0.0027315595554376956,0.049057966973228784,0.03708524833523111,0.002531840197919547,0.0013800946920336406,0.004534894069059034,0.0023285814428187115,0.0021702295403077322,0.16702155038283395,0.0005725737111512176,0.002845900963267811,0.014221700537851838,0.007919048064700068,2.246595951058608e-05,0.022692320606531126,0.005647802193838356,0.04444842061168593,0.010915881688540637,0.0028325048708153088,0.0411001722244953,0.0011310161938486575,0.006379853458935875,0.01667645729684687,0.07691811533219309,0.01279382784083223,0.006066043342913095,0.005367343105554103,0.20636850528025044,0.0374136507650658,0.00029650564637188556,0.0006120003463521256,0.028746299833099672,0.014816099307495972,0.018981559422283988,0.0012480757422111237,0.00010036478374172845,0.017710543490024315,0.005575786666053042,0.0010867634640056118,7.965370591029612e-05,0.0056606828026007725,0.000614564241906466,0.004415711025316857,0.00519984257885628,0.009853787725719619
0.0013924571427099343,0.007069741013046358,0.0005688914117740906,0.0008113868003725979,9.037532905785775e-05,0.037182905346224635,0.0020493891945317913,0.0011395393412624946,0.00913692306737202,0.0013612190098686884,0.0019145688116670259,8.612063513217631e-05,0.0009393395978590163,0.002912546310641117,0.013537945700435622,0.0130906343180706,0.00044636264062600554,0.03359761955945952,0.0034115869618577222,0.04075215056542581,0.006748457635809068,0.004648693916530698,0.05528647178226323,0.001037853280923741,0.006672200216130454,0.0038897432887126646,0.0011291969075203998,0.010667643754330648,0.016361409832640575,0.01813979549637331,0.001335558786529921,0.04142229929152466,0.010066236348459918,0.014554331295838933,0.004849922501452721,0.0029854235189376395,0.014573607274086138,0.0012481633397906765,6.134211692834335e-05,0.005657606039240036,0.004664665234844633,0.0002672289160919183,0.0016178112273907744,0.005729897598843232,0.002431926345317935,0.05004636199792278,0.025875617383562033,0.007450380821573279
