ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007748190866335209,0.004530728483516243,0.0040252593154642986,0.032766029876311234,0.011748584477901683,0.00791129765186346,0.0019225522339937537,0.003567893233641717,0.033500495072720696,0.0031534867558845473,0.005840823503681119,0.0027405586833109488,0.0020122130915495393,0.0021526812530134444,0.013909097697430458,0.012110975015462478,0.00829935282263701,0.03909146013206201,0.010402876329342154,0.019714940820716828,0.040300538567660193,0.00037362779104175225,0.018712390439030266,0.004025841954644435,0.0010610673635247357,0.0006845490570537289,0.006313590315835256,0.004677551491963202,0.01179175339686944,0.0009600835184032816,0.005094085733459489,0.01579973356610824,0.0022607225008151217,0.00756425207480151,0.012566174553831922,0.007682534782697216,0.0019562475692948174,0.008079366794289337,0.02759517031716969,0.010805857911708587,0.005744318067439719,0.002374746160408733,0.0012689038592395068,3.043545356043334e-05,0.0012075717130022945,0.0050319169452495436,0.006689853226119365,0.0006859211693100819,0.0012209917244443565
0.002706757775129911,0.00717183072034694,0.008845671542393118,0.033150113967494406,0.11259818360480273,0.04531531142582703,0.005982338215704482,0.015165204103541411,0.025431262522906766,0.02907552167243582,0.00014116919311397708,0.0018455332464067248,0.0022576770007789893,0.00154263911451158,0.005382102777252118,0.0010459057625141863,0.0075697086158065495,0.12415745838573086,0.0105552921905376,0.01303659734250722,0.04760361714583268,0.02075622430866984,0.01822194322681256,0.009278132768169599,0.002813125447982008,0.0018781612154911854,0.0021043111516619497,0.0080792377526424,0.00875698816635526,0.0026913952577727308,0.1501366004243811,0.01014063962933133,0.022480909356612566,0.008352194122318086,0.01260268047956093,0.013319110118110841,0.004075539286031216,0.004056505845247089,0.030428761636409153,0.01745351325852586,0.008150259572123722,0.004620520728562935,0.019499980602385072,0.05889128364853102,0.006687029424873693,0.03625660380702867,0.009100826489594737,0.001648092413996042,0.0038151174898668513
0.0005214913847127604,0.006389949664231174,0.005057554462281608,0.032190448161786005,0.013318963925514894,0.045860663647916695,9.147208740974957e-05,0.0009771589711508044,0.025260885055330758,0.0011173425887908534,3.796971984810723e-05,0.0019123026725677845,0.0011951565699216769,0.002309698624564143,0.27398717007403894,0.005201187572835192,0.008007626588146976,0.02151728839271324,0.008459293630010052,0.01881130432891117,0.04738610319264656,0.003075876410073011,0.02103347718399993,0.004127585192929887,0.00890407733407161,0.012629356663707559,0.0025505489717415598,0.006805486543901948,0.011703181289470318,0.0027066869547751242,0.14929024048591655,0.0972719042348133,0.0010992208929167906,0.02332205898788314,0.012594017318800409,0.009104620654741937,0.00716979145115999,0.003567163714807363,0.03211127123611689,0.01740453775005312,0.0056497219318121855,0.010104591119527048,0.0006912360353321058,0.017451039992621254,0.0014347251832506419,0.005025126602543141,0.00667060169025559,0.0002982234291141854,0.0031423763275350925
0.0024707872755453915,0.004766749538008417,0.002441806691462187,0.032712366130381254,0.011749153489970793,0.04308373471100983,0.00199399898319301,0.0035707452566899,0.033418036260252394,0.0009627245458958434,0.11202728331233178,0.002890452332790131,0.0020183107201261832,0.0022109341085599136,0.0019076595986216942,0.001799513190012359,0.008236021094834936,0.03211836795507751,0.010509780748023395,0.014898547140835983,0.039872672699246936,0.0018770479846618687,0.01999215436749357,0.002780699809488912,0.002356191473743955,0.0002254738658011592,0.001999134197638011,0.006637912853012238,0.012004525922324448,0.0010400917617164167,0.003620977984340976,0.015793912682024912,4.3139340486833045e-05,0.24541295748711683,0.008910123716655359,0.008916230943293997,0.0019600564941552327,0.004161422926439373,0.029821665386430992,0.001489247917025334,0.006436460230273327,0.009490460351964405,0.0030315831612436226,0.017700384157035773,0.0022609962589987325,0.00774892413744196,0.006674049590185457,0.0006834357308712366,0.0006892851008565635
0.0006488176246372464,0.004689194591330822,0.05030043674902776,0.030701109608369925,0.01355525991708104,0.0453243724297303,0.00018248280636141544,0.003097219392347303,0.05040042720102799,0.0007291418827442062,0.012914163192917487,0.000226923420202117,0.0022651469835764807,0.0023488350762844237,0.001979955497749361,0.0038246118418131976,0.008259569174958514,0.13034835359201508,0.01057705409880829,0.0193893671214692,0.05407871967389362,0.020926936166111854,0.15857992843545918,0.003873296541069015,0.002123964731984678,0.04129379038569074,0.0020104139060994272,0.004535401444153757,0.008652612746145894,0.004170646758728171,0.003972733888502068,0.01664004397162233,0.0011445458818445838,0.023494592719288592,0.012761674072257222,0.008850435814801872,0.0017521270911802444,0.0041471264017533815,0.019013238332256106,0.014885505458938499,0.007665602240725506,0.009501518380890877,0.018462943780273248,0.018223644472756925,0.007221518660936913,0.08959543917225044,0.00647602718150772,0.0008514921820836966,0.03478720467268898
0.00011197970750825435,0.006249192242387863,0.008853522005002867,0.03231595564169217,0.009485857938372484,0.04564939759571757,0.005982338215704482,0.015179923972016347,0.05254780213929024,0.002357417460304198,0.00013836012848451613,0.0004939195220907662,0.001902312784189748,0.00154263911451158,0.00622949342084814,0.0007742112319517036,0.0075731766964627,0.12415745838573086,0.008456790658879644,0.019242663891287294,0.05432614007504395,0.0030200512057266373,0.04936136244429619,0.002960672070084292,0.009065309106625268,0.012559113827014015,0.002018183868643585,0.0047353532503585,0.008649967046860042,0.004224253556271186,0.14928543767396102,0.09769826417034908,0.03202205066100735,0.024120879888569858,0.012594039567373833,0.013319110118110841,0.0019438509154898257,0.0036384170508330163,0.02519878716104333,0.017479056864364677,0.006178416404103501,0.009345356819670962,0.019208885372048748,0.05889128364853102,0.0069407451048720615,0.007776566930211793,0.00665794064151363,1.3911118488303068e-05,0.00626405345370804
6.198698832319497e-07,0.004559157031724553,0.009592409666325083,0.019433362328179882,0.013344176746854904,0.0826539111204258,0.004061544728983534,0.00692103285938329,0.023512192393250985,0.0009932448706689485,0.0016934755327303883,0.07966376857844559,0.0021454415517526792,0.002314238712184431,0.26602798961049445,0.0008090910637452717,0.00772770747230218,0.12165891000426707,0.010680150656467697,0.01586222407981388,0.05364474004024541,0.0015542861497259853,0.006879470687346907,0.010183207006757063,0.00196084793495199,0.004395908664061237,0.002105867414283199,0.004653242214315892,0.011142572998734184,0.002600096567725282,0.009018171953096673,0.008926652547988786,0.00380924477463996,0.02306856632479193,0.012734042303987858,0.009254678148608635,0.001962725386015633,0.004055856659598216,0.030405069826913163,0.011184779722461438,0.006598369537702603,0.00225857301920761,0.008588011630560848,0.0016075548933974439,0.001419168166963917,0.012254345883243692,0.006669313015387001,0.00020361703460381012,0.0354721328326289
0.0007286490109540015,0.00453794208777659,0.009369480746277688,0.03286602172087507,0.013191722283590116,0.04399805272106404,0.0002020605207329947,0.0018489264241660845,0.014633621133751266,0.00388277919578706,0.0070732786889436475,0.0004048557656680422,0.002022869286999781,0.0015005606356098882,0.25828021721597366,0.0038040557774957967,0.007670370739809102,0.03342530971072254,0.010679830262654065,0.019785583547554657,0.07147850555081793,0.0017658015542405398,0.09098445174499459,0.000789409063196609,0.008060354971102126,0.0021821362687425225,0.002520540453507537,0.004809142170595248,0.014188084504969244,0.0012505965847368103,0.003912216758516992,0.015538688474428863,0.00016106360756258133,0.005212241425854063,0.012761289525071847,0.009119034498893732,0.0019636726532388108,0.003981203297825714,0.003512464462517212,0.011438671586988433,0.005635258905945213,0.008469074902452044,0.012003094310557162,0.0015882109155859504,0.000688647274047788,0.01350784754375287,0.006681772935127918,0.00024864791766004215,0.00023472696918400496
0.0024707872755453915,0.004766749538008417,0.002441806691462187,0.033136557139015255,0.011519144519205106,0.045568122361803576,0.0020070076092945197,0.003563833316975742,0.03181370330898497,0.003037794689605463,0.10131511781836139,0.0021318407320666507,0.0020183107201261832,0.0016542777596082782,0.0019076595986216942,0.04586511824270245,0.008246748031009393,0.039147031670093944,0.010405827464669322,0.014392545742627777,0.04737064426270673,0.0018413095861010446,0.01999215436749357,0.004040894183282494,0.0023626528375791478,0.003338781261804104,0.001999134197638011,0.00659850518752112,0.013735495997643366,0.0010497396221753566,0.003620977984340976,0.015794238190046373,5.217132510055081e-05,0.24541295748711683,0.008910123716655359,0.008922354545418908,0.00016135245273320024,0.0038862943579895783,0.02965678717033904,0.0018287159908651563,0.006438074963253825,0.0026032331936485568,0.0014030895095849243,0.017700384157035773,0.006914870501673605,0.003861102439782052,0.006837081459712348,0.0006848920179587872,0.0007212851055562145
0.0006488176246372464,0.004639405297993302,0.008210812469710237,0.030701109608369925,0.010528799987498986,0.0453243724297303,0.0016643577927027906,0.003097219392347303,0.05040042720102799,0.0007286204302954251,0.1083969065081603,0.00022539069880072189,0.0022651469835764807,0.002347502126401354,0.001979955497749361,0.00522191761486645,0.008330883633894795,0.12491357944862305,0.01057705409880829,0.0193893671214692,0.05223618790589935,0.01999034350409206,0.15857992843545918,0.003873296541069015,0.002123964731984678,0.0416527012921186,0.0022909317858196367,0.004659437734623823,0.008652612746145894,0.002578075726192587,0.009689553582243281,0.015518085791814192,0.0009012343897892442,0.023468828251975524,0.012773031862330243,0.008507526545879088,0.0020414975590406313,0.004090206404872307,0.018512736676397586,0.015536568339391404,0.005152400212101718,0.003079060791749189,0.0077273891966935,0.018468351782451008,0.0010762683053063223,0.012465922913462976,0.006653812148327549,0.0008496232403329711,0.0032026719938690823
