ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002273597190513745,0.006431402748889101,0.008233836585493554,0.010052291088654134,0.0008717173325623623,0.15965187087517613,9.895308281523897e-05,0.004148383429513118,0.051392963250201845,0.0015754769673311055,0.09419155636012509,0.00039093934853964786,0.006342286817185603,0.002468796369724943,0.00543311075360544,0.0045228433314690895,0.008299991260120838,0.03830190581668226,0.0001540919505030507,0.01987678241313471,0.19821949847769305,0.0010169268937050002,0.03355059462271619,0.015356697875634436,0.015091958708917651,0.023916432698464274,0.001826512576622167,0.018318753756784736,0.024391592376102358,0.0003368503415134854,0.008916398726109638,0.045191909451375314,0.03389676612017729,0.017862050421272802,0.015225159500723453,0.024380806262821794,0.000889921257457885,0.0031706992070529346,0.0004837479064544615,0.00846181967161673,0.017634903525053446,0.0016601498413846803,0.007208822927556816,0.00012993854287031426,0.04056816062326163,0.009106860011501858,0.0029202672894203256,0.0031064316342439002,0.0010505463733802472
0.002276741443337633,0.00636080362456096,0.007764937603766385,0.007434954275848497,0.010375732652005467,0.0234760813626173,0.00013818586854474148,0.00033279028197775984,0.024738708155475804,0.001854271963015047,0.011148523893267544,0.00038216534918491824,0.002718304136287641,0.0017266632697853686,0.00042294273447650733,0.0038181871374113946,0.008272012117041873,0.035588348969366766,0.0007533459280988183,0.00020360427946519239,0.05812842767476152,0.0019433104716367023,0.01844375615524385,0.01761378258739928,0.0026329568515570598,0.0007812498225425891,0.002033672031691933,0.01632973461220126,0.018772487742997224,0.0018194805013916988,0.000795316958001396,0.011250586868205844,0.03295209254108573,0.00707420535979523,0.013827936952029694,0.00833593409181635,0.0020245256227091534,0.003157992806929127,0.016005007503195466,0.0008381000036527279,0.007768389289208635,0.003148728089967126,0.006398511983180586,0.0009662910681363698,0.0013031965138769618,0.008170180088167976,0.0008120520777817348,0.016017488636453945,0.004974825927884507
0.0024349174994220467,0.007424005261005716,0.0007390777144429441,0.0034226415695142037,0.01189989714800499,0.05563285542247635,0.00017759284490993625,0.0012632559583481723,0.045612196658980156,0.0017072139187619786,0.00027214236899692385,0.00010942537486660755,0.0028512327177929553,0.002555543563710776,0.0014933024640328006,0.0004031104538055495,0.002939044449697848,0.039465937731235204,0.0007859533391264884,0.013811421432338588,0.05930418374469614,0.002248163889635075,0.2821711963740789,0.008292082997776859,0.00978038253383312,0.004472253897828987,0.001970739825059043,0.018464987653479103,0.007632643030976209,0.0009552267464910979,0.0035125806435952725,0.0016530234268196803,0.014775235969449182,0.008640856057410766,0.012773846828538236,0.009490926477868682,0.003553148674242215,0.0038461339107088042,0.0566808866558788,0.006065732075463419,0.006626240787604101,0.006583836101923502,0.007973461417581835,0.0047072754813220884,0.0003203917132957451,0.008146009706172193,0.005235943313617264,0.0030611295263329222,0.030596236313099844
0.0002835192406238763,0.0052751470664672995,0.00893534017996446,0.03293816645890609,0.013699518291494107,0.04010746546863254,0.00024996613577776925,0.004670612634756013,0.09185907874781118,0.001866120751599825,0.0007280031537706959,0.00041932974438236957,0.0066482443716248596,0.004295154074105919,0.006066985412820698,0.0008509135511757212,0.00772263646366639,0.13779282767256656,0.0007533936845751955,0.020902619818857895,0.060837210457744983,0.0191011721072609,0.017808110104742828,0.017509350908262725,0.009758844113421908,0.00950833695685756,0.001931175226295712,0.018476869928453078,0.015610793181778585,0.00011323039636117752,0.005970796966374732,0.04452495326888446,0.029090767934688726,0.009928039489176506,0.015192148242181819,0.009117572679254057,0.004164681669614915,0.0031192070712724616,0.015867122914016256,0.011416595219543161,0.011541414296560804,0.002615386724835369,0.011696369587921156,0.004151613057546585,0.015100376362917936,0.00808355470131819,0.008847402834255579,0.22565718405937432,0.00436890112957539
0.0002348299349483646,0.007428174998765274,0.00877802478349856,0.00492746360322089,0.012879122447959648,0.10725217487672653,0.00038367520453154837,0.001361233121943319,0.045681097526361764,0.0019504035501904274,0.0004061065734501207,6.793363938207318e-05,0.002906927269269338,0.0015641458618565686,0.0028190221622036247,0.0005223216804843933,0.0029117057982283763,0.036192063678816964,0.0017476932506597632,0.02186358537771413,0.05939456864174205,0.006680191629368858,0.014822486447062569,0.008068124523287805,0.00018130371365734,0.010642675481333873,0.0003783181123811199,0.012135067881284007,0.018611352105319928,4.4248372251142224e-05,0.005865348815322745,0.045917060541615304,0.006398484061868678,0.010508935627980203,0.07361045586813567,0.009350503400381826,0.0011634316816064585,0.0035662435681381543,0.015088737589613866,0.008853162130964458,0.010781075431030736,0.05504323089757432,0.0528215719126656,0.0007791959817061271,0.015448956897121138,0.014941536903110456,0.0028879412141268076,0.2477473877704578,0.0004515910956019682
0.002195531171876574,0.0073639982434804555,0.008771041218713435,0.006522404638014253,0.011361548618160066,0.04981078636094462,0.00015370408418065936,0.0003225209970702022,0.051428879717396014,0.001939672999344147,0.00048326143176068343,0.0004460533652734372,0.006868823231010218,0.0016218821611058657,0.0006704549649218459,0.0007447636046229835,0.007740849428372553,0.03847486811994327,0.0007533025272428358,0.0012108395050326386,0.060193337268307966,0.0004298271942027115,0.018954968860057497,0.003094797657378854,0.00026437362645045665,0.009292962853516853,0.0006391857298278813,0.015231383605875039,0.015653206376579135,0.0017470553610585773,0.001241561463763926,0.04651019349946439,0.03328333388656532,0.008739995944322619,0.012891211120744858,0.009016716805914876,0.0040072619171991715,0.003172312515694636,0.016003359403194917,0.002297541475609121,0.006783886566075729,0.08064071654093052,0.008331999008747077,0.004580086190281267,0.005220900678981285,0.007942934380562944,0.0028560302955814836,0.006982218336210183,0.004507208693089159
0.002382180461177414,0.007424005261005716,0.0008018041454481411,0.026565445020921584,0.01189989714800499,0.04238667284504217,0.00017759284490993625,0.004390437001085729,0.045612196658980156,0.0017117066170600453,0.00027214236899692385,0.00010942537486660755,0.0028512327177929553,0.002555543563710776,0.0014933024640328006,0.00038042995330236397,0.002673614911044953,0.039465937731235204,0.0007859533391264884,0.020310174747809828,0.05930418374469614,0.0015587148605597338,0.2821711963740789,0.008292082997776859,0.00978038253383312,0.004472253897828987,0.001970739825059043,0.018464987653479103,0.007632643030976209,0.00010172070725817598,0.013018271361712408,0.0016530234268196803,0.00704027946346264,0.005892502305170815,0.012773846828538236,0.011111307242748924,0.003553148674242215,0.0031222213572626315,0.0566808866558788,0.006200571870345007,0.006626240787604101,0.007828660041946312,0.007973461417581835,0.004704281978475597,0.09847114046739744,0.008146034457254567,0.005235943313617264,0.0030611295263329222,0.0339792263468374
0.0006335318783435629,0.007327176372924882,0.008933218322611729,0.00668509530663829,0.010550450081536315,0.05384509162377767,0.00013950524941492448,0.0003221361456133411,0.04522398896105252,0.0017066203777689863,0.008356631968031682,6.689001472505717e-05,0.006809214063034332,0.0025558457103525916,0.0006258850295094528,0.0005634693999539725,0.0019365320581019902,0.03847553084055287,0.0006651941606459076,0.0015536371929634712,0.05969368699106876,0.00022881504021624735,0.016149854449651804,0.0035867144154875952,6.421468770528827e-05,0.02363638221070221,0.0017930381069513207,0.002684800613282418,0.019464777905044885,0.0017196228777417685,0.006326173922920342,0.04695619100075982,0.03328461091780453,0.013670960467244787,0.012827344585492234,0.00882559453752305,0.004108014108266791,0.003161930951097134,0.01650047478597584,0.005830503098235804,0.011709277323474026,0.0601615262518677,0.011232987732589897,0.00012314777295642466,0.016780398082250618,0.007800290363728937,0.002888947494107277,0.003011469092872328,0.004363666251449986
2.351928465713657e-05,0.007454262286859486,0.010016334805778479,0.008675251994974814,0.013201771130564654,0.1479021720495826,0.00038324734314897747,0.0008747478956248255,0.051525482298992606,0.0018800926514914256,3.908688038213392e-05,0.000466765502753793,0.002903206863795379,0.001030515676573608,0.0008801248317329255,0.003589377255038674,0.0008836935048098593,0.06640801387157452,0.000778728166040161,0.022221805872082494,0.06382227113249628,0.01965396267928765,0.017099020918153726,0.0037062416378012336,0.000292385801156358,0.009808498775437404,0.0006367471268523973,0.015182826554661502,0.017507621577742147,0.0016215357149276912,0.01325894960145422,0.0011920458749314078,0.006245451165609689,0.0076310416775447944,0.010431505883791214,0.010690449289865863,0.0006962177822279589,0.0031713848877053456,0.016006864201926194,0.009600885104077235,0.011824560041212188,0.08126047401977339,0.005176718716938377,0.004585695956696882,0.07025641482685074,0.008080089984843606,0.0028969059907140013,0.15208177185243898,0.000370444982791067
2.351928465713657e-05,0.007454262286859486,0.00891887286386176,0.00619389164106388,0.013201771130564654,0.1479021720495826,0.00038324734314897747,0.0008747478956248255,0.051525482298992606,0.0018800926514914256,3.908688038213392e-05,0.000466765502753793,0.002903206863795379,1.630654393035085e-05,0.0008801248317329255,0.0038178377689561515,0.0008836935048098593,0.06712698596870294,0.000778728166040161,0.021869070802001025,0.06382227113249628,0.0035757559487631548,0.017099020918153726,0.0027506316736023006,0.00017993193655841202,0.009808498775437404,0.0006479376545056066,0.015182826554661502,0.01750514511362998,0.0016215357149276912,0.006221218661643052,0.000804041587393481,0.006245451165609689,0.007626544835711434,0.010431505883791214,0.010690449289865863,4.334929690082666e-05,0.002267632652870019,0.016006864201926194,0.009600885104077235,0.011824388565840832,0.08126047401977339,0.005176718716938377,0.004585695956696882,0.07025641482685074,0.11042800714585987,0.00455957949969049,0.1521497333511631,0.0007571755800819427
2.4686046021785125e-05,0.007332277074767865,0.010016334805778479,0.0069757918932284845,0.013201771130564654,0.1479021720495826,0.00018243832192600939,0.0008747478956248255,0.049924423744684074,0.0018800926514914256,0.0003072121683936166,6.36816099404363e-05,0.006591169664982525,0.001030515676573608,0.00576483703305256,0.003589377255038674,0.0009690745148545829,0.019826834512479546,0.0016763265101410038,0.02108528694460273,0.05837110469423054,0.0017837051800473416,0.016866132162264444,0.019848262583590737,0.00844472436257333,0.01053889192290019,0.004444887455805056,0.01457605040242189,0.0185576525913812,0.00033114665725615124,0.012941981032114332,0.0011880148776454193,0.006262284525620429,0.0076310416775447944,0.012738287534732481,0.011057784543567713,0.0006358037962671786,0.0035521897110929257,0.016109845209569932,0.010994797699008211,0.011621141581468335,0.07941199999126942,0.005213824894242099,0.00478674820024171,0.07112265642671453,0.008060320456357796,0.0010780520111176991,0.24969053927497803,0.0003741467663102787
0.002146597705522165,0.009220765375975482,0.008524044080988053,0.0071019695762085215,0.011357214678598864,0.024700803375092832,0.00015370408418065936,0.0003225209970702022,0.050673967699609065,0.001939672999344147,0.00048326143176068343,0.0004460533652734372,0.0027300080973573773,0.0016138621618317604,0.0006285464279179702,0.0009621441143491262,0.007718102591857605,0.03847486811994327,0.0007532934093710813,0.0012108395050326386,0.05962670585244789,0.01099543883729339,0.018954968860057497,0.008804782943441813,0.005644992084852618,0.009293134257928454,0.0006391857298278813,0.002199967163791402,0.00714569504093518,0.0017470553610585773,0.0012310102161426008,0.04651019349946439,0.033320943585789096,0.006765506546731658,0.0128890025341845,0.0090192783284935,0.004013192789886076,0.00031903965982730664,0.014082808869008692,0.002297541475609121,0.011002077986289348,0.0806447991651976,0.008331999008747077,0.004580086190281267,0.005230068233061937,0.007942934380562944,0.0028560302955814836,0.002994367841653743,0.004244200935525593
2.5126998843602064e-05,0.007366564217721342,0.008244086043599864,0.011434912290813393,0.010824229525964497,0.0461527029320272,0.0002625608173592622,0.001739859995470106,0.04549621395266871,0.0018809244278407715,0.0005207246797818088,0.00032286821669206026,0.007006782180070127,0.0025535075545594726,0.0007465710026267786,0.004510109359132344,0.007701046957699324,0.020622563722577796,0.0008617525302200373,0.022196208650169233,0.06001330534124677,0.0019893539361051523,0.035861733853359765,0.0035867144154875952,3.10806310330489e-05,0.00933205528619245,0.004673662401106862,0.0026505521111736983,0.018669533695472196,0.00029900162698829507,0.012885820908545925,0.004436876844650203,0.033053450059334355,0.006757606857324086,0.014878654869200116,0.011236775615093633,0.0010311279872727752,0.003528169065956024,0.01489679896248473,0.008726193405100285,0.007179589169804103,0.053614525888227724,0.005455199895381135,0.00019547461538325537,0.01676519523189217,0.008138243918762366,0.002790597329969815,0.2323212006221411,0.0002500367483469169
0.0024349174994220467,0.007424005261005716,0.006794146730581589,0.0034992880534641746,0.01189989714800499,0.05563285542247635,0.00017759284490993625,0.0012632559583481723,0.05258654071953176,0.001705917985015834,0.00027214236899692385,0.0001127380818495038,0.0026422108579974755,0.002555543563710776,0.001881430474508667,0.0004031104538055495,0.002939044449697848,0.038450510599991626,0.0007909476322018782,5.8676608454629256e-05,0.05961547075488569,0.0011383261800736021,0.2821711963740789,0.008292082997776859,0.009352044832578576,0.004449016913460425,0.001970739825059043,0.018464987653479103,0.007567710528989409,0.0009552267464910979,0.0035125806435952725,0.0016530234268196803,0.014603182967508382,0.008640856057410766,0.012788532559615175,0.009491467958257489,0.003553148674242215,0.003850024113702651,0.030364470609097916,0.006065732075463419,0.00662573027634734,0.006583836101923502,0.007973461417581835,0.0045572366477950555,0.0003203917132957451,0.008150675078521722,0.005235943313617264,0.0030611295263329222,0.030596236313099844
0.00234646101149265,0.007429038658363303,0.008893949780550433,0.003974719950447197,0.0003231989599394311,0.21583677975681173,0.00013689683724737856,0.001238281796441208,0.024754935513549486,0.0017566070334395878,0.008319142411907822,0.000567518273791741,0.00648286413525573,0.0013001778665177783,0.00555136727593414,0.0038232098365524035,0.0022017474092750934,0.036299855630377534,0.000782959632457861,0.00011825319190196812,0.05937525195480386,0.0004873438175098492,0.019099628294654943,0.017241586806868246,0.0001816856555000335,0.010038382116380798,0.0017901205337665829,0.016347263092470008,0.018549677158151544,0.0019178380893855101,0.005874593370232716,0.011826324449402334,0.0057373429928143874,0.00829419848215618,0.012811118636069603,0.008342600211450281,0.004089404523557423,0.0031616053540551195,0.015083717945565477,0.0011561969507015535,0.011838713751527206,0.0028861374482551357,0.008294229841848006,0.004547524871563355,0.014364776331604063,0.007757509053007456,0.0028880436323059982,0.0026106664660573613,0.0005007820880283567
0.002279135831009867,0.006647907589330598,0.006652111667638875,0.007565885062348031,0.010005806535215014,0.04241037181236265,0.00011715610254879312,0.00036418734824371704,0.052806152725989104,0.001939564998915772,0.008725063586472646,0.00040867827482813285,0.002640248318666221,0.0017355325570196267,0.00038216158055849115,0.0032675967981803324,0.00817269878129427,0.03602844886219772,0.000747167259141689,0.0002024198644942441,0.09628943486169556,0.0011678009159904806,0.004600179156930968,0.013411452391812725,5.932138158209365e-05,0.007151709593115049,0.001976054784984524,0.015364348215380928,0.015387025802025077,0.0018194473160581261,0.005809857517204494,0.0114742763180949,0.028546215692670435,0.11848347980632296,0.012787947621836661,0.008944477008435373,0.0039037111219638655,0.0031589684854574536,0.029966681587426994,0.011022839721132853,0.011197648065497605,0.0031456056119612387,0.00906318680431904,0.0017133461353423425,0.03758748765378713,0.008161663791015381,0.0033886505832490896,0.0009434681830479677,0.007889591935965477
