ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005187444374398111,0.0035938864046380584,0.01602043358148886,0.015459203714122327,0.0008248195197515294,0.015890655148112907,0.003292858876894001,0.0022908746923484165,0.012254572347673697,2.3564028413628445e-05,0.038096233981476116,0.006535098454176313,0.003178571218984627,0.011448989112360303,0.005538956447403216,0.0028520780725681595,0.004691091082982519,0.00681836643286367,0.00017719207844362796,0.0008872133262510779,0.000283938279544229,0.0013054885956475214,3.4867510832383694e-05,0.006767480662890429,0.01715492634908365,0.02111678001422447,0.0030352724738285557,0.016229667013228432,0.012028138064720677,0.0022170413759503025,0.0004899797190510139,0.00932850720681136,0.037524136706141284,0.019274177872878075,0.00315623987530967,0.0036150440883547757,0.006566540680115706,0.01220048542477854,0.0036911504304060413,0.01480369550251524,0.010134096806575229,0.007016332311920776,0.018027623012935336,0.0003202626791012769,0.008468140323706744,0.008260725622380895,0.003505317031122258,0.004858443111600974,0.017730687147217306,0.002665780200961464
0.0052152171678161025,0.003600162565735792,0.01581160604262949,0.015454869757303886,0.004123678121974437,0.016025628368878594,0.012913733687248125,0.0037725711924631493,0.03464634627714436,0.00011699721695979998,0.049099793612132854,0.00909360556493134,0.02461786683332702,0.009953599685001658,0.0007951332763158508,0.0028607100960181603,0.004327226352278659,0.006864599513878151,0.00020256956908059655,0.0008872133262510779,0.0002852840063984418,0.0031179091015502954,0.0014484917438427045,0.027109146947597522,0.017197760025251876,0.02171588639301447,0.02581791385680799,0.0014690750516631193,0.009923021504292995,0.002217104069777178,0.0006245002005174263,0.11512266630482429,0.025840602176370336,0.019286631103410223,0.0031792674568322504,0.0036282719722238385,0.0069583055243642436,0.012535347715628954,0.002333798439127092,0.00433229383812561,0.008110706520637345,0.25870702342030216,0.018027623012935336,0.06888739798329391,0.008430301623772993,0.023888541374727377,0.0035356473717401216,0.004858443111600974,0.01771391898725638,0.0026803175211342492
0.00557357072722474,0.0012439714349693658,0.015960478787493897,0.015380650589736056,0.007376683636504638,0.003084692754455956,0.013727614722816465,0.06305900274450792,0.034635794568107774,0.00802972042252079,0.04842880445727903,0.00860491447983478,0.0038216702452637816,0.012254541386519296,0.0060840146758075015,0.002904290577797661,0.004322573915929572,0.016772962341026036,0.02826378708562974,0.0008596357438826279,0.000433502720477569,0.0011929109795339266,0.009731878239898597,0.02901808417175444,0.016793618602197823,0.021224730186890344,0.0031207777106319525,0.012119640314524782,0.010685262540955701,0.0006050381005643,0.0022086559059495523,0.11544673234641462,0.03790024085002755,0.0018303851713589608,0.003104779387409846,0.004034924668771559,0.004418952768736374,0.012399550556451113,0.020753808577837544,0.014808641936887768,0.008113357477852879,0.24282567743393355,0.015079516618121373,0.06968382578085588,0.008178871736645112,8.340533523347893e-05,0.007066707940685125,0.005872457704091104,0.01772968552149055,0.0026666403978205543
0.0009397685895367998,0.005548309443317756,0.016012990283371685,0.01543425713208807,0.0039335842954918675,0.018420449747712155,0.013121994972994207,0.005545298692738252,0.028614338793367763,0.0001877557203708439,0.08511962623613377,0.009366492577237075,0.003379489248733,0.00780188317661447,0.0010712259482249036,0.0013813459653936842,0.00465255315546267,0.006063041404339069,0.024893218789540414,0.000931958164939384,0.004343269049323082,0.002141567329994696,0.010028386172516467,0.006767480662890429,0.01715515769485823,0.018343971192561054,0.003350890910224143,0.012246932461936895,0.013691034301991246,0.003916933925581389,0.002230304372627404,0.010994659966192666,0.037524136706141284,0.11094674304052253,0.003169842063301079,0.0036550282327363795,0.0023390035327120373,0.01255359026274814,0.020038134482726094,0.014396579104549374,0.008871853885126709,0.0021768451542947143,0.01473525439618422,0.00033266901776163625,0.0084544770004514,0.008250491142031644,0.009872909066936804,0.0057727140917981975,0.017730286199790387,0.00204811910667627
0.004539073508557237,0.0013899921669900497,0.016086738449411116,0.0011768364280377707,0.007378943743762863,0.20251605690795668,0.013188607304339439,0.037946043158084475,0.03173101687469067,0.0077225133303217945,0.02810763730523049,0.0068950591668586955,0.014859616893571626,0.005574694698618139,0.0015395488707710828,0.13356090101535484,0.004870461720131345,0.0060596291559277685,0.003695742305203675,0.0003728514490908333,0.003972464985410053,0.0007174808174277617,7.89934889270955e-06,0.007501764303461838,0.019564209115333468,0.01978133970769481,0.001425792036607752,0.016299427725186104,0.009843088341858144,0.0050056546456333974,0.0012538468639256783,0.01064335309736245,0.038393391864490756,0.019048907321067877,0.001756584537674544,0.0034427832077167458,0.004326659812661395,0.012542038058913012,0.0014197201332250757,0.006681879585909701,0.02616840982836676,0.007084425403992057,0.006603356349368046,0.0043144125943195095,0.008492166305898094,0.00818625852837091,0.022328165965991367,0.0052018465544587675,0.016407948353829978,0.18106192569886592
0.004532458585628563,0.0011573611545814073,0.015152955870197486,0.015515145115540876,0.007376650023256467,0.21608065734163318,0.002137383164851495,0.002231140803048847,0.03321692117419875,0.007724602022008397,0.02810763730523049,0.005802187963469821,0.021419855359667006,0.011837469935873552,0.0057963037778299325,0.00092159954278142,0.005390935110470322,0.016653004593707135,0.028250439947282248,0.0003759763265473816,0.003952437137646595,0.0011834415232188963,9.780207037552932e-06,0.003444715328257377,0.03008741534288814,0.021117726932715464,0.02335028577302871,0.014241131863063338,0.010693975513304735,0.005216331402702627,0.002221114890992742,0.0933759231428633,0.03794025105367881,0.004515713869404337,0.0031580333500796465,0.003676144741841127,0.004323934317707032,0.02207533507012406,0.02098847387412962,0.003726278264322482,0.026159525020760112,0.10933827165823581,0.013760752304359629,0.003669280943958066,0.008492166305898094,0.008521585930020427,0.021747641075777722,0.00996747946588655,0.03907895879356769,0.014860506062604813
0.005430971257597861,0.0017590002614124491,0.016000361941042478,0.018608263267065134,0.00752384055663016,0.2555702896352505,0.013170700825851497,0.005576119352863572,0.03175362444493736,0.00034559766652842924,0.028397293657624466,0.009298472601046116,0.021420934231288758,0.0113653708180201,0.005756999667488055,0.007085352627617886,0.004688876437161853,0.006996227538274608,0.029599645948917112,0.0003281159451842709,0.026990358046689332,0.0013073770924969415,0.001515868805840784,0.0029123345488103612,0.016915609274369785,0.018656984473953853,0.023158590885207723,0.014223191358164505,0.010090144803493246,0.003256497881561706,0.002325062887051084,0.01999033306955788,0.03784656540942455,0.015975633976333316,0.0033024357649870497,0.0036007637206371835,0.02626185019378724,0.01205106210857532,0.020904016984737855,0.01442645508581819,0.01086922467136403,0.004891322303374898,0.0029947084146926305,0.0029596372414936157,0.008538246968941203,0.02469868650000104,0.010034209346324754,0.0003352034555332336,0.016306594840140316,0.1579663508298471
0.001490388254071911,0.001689383105273519,0.015821666741160704,0.015505699773234667,0.007401175929778197,0.23202903241190317,0.0011190053498483245,0.0055905717520527915,0.03295938275434723,0.007544393276233496,0.0367835998572633,0.08209588134136842,0.021148172252121275,0.011335762336164096,0.005505121458285196,0.012296312066959848,0.0046577752563845805,0.01727717640170579,0.004535197436116642,0.0003616178733257345,0.0001737627404069579,0.00011200443691064587,0.001505455365585351,0.0036452300180951783,0.016916486674345557,0.018877471202652766,0.002132104007942625,0.012429418513054385,0.012066176538472617,0.0036065184542419205,0.002211654579035072,0.010460338738411241,0.0557491301931705,0.023018746785814125,0.003165874953081736,0.0016096915933340155,0.008193921189826068,0.012511576486095674,0.02169548525964615,0.004192445038110248,0.008978319643707674,0.007451968121735499,0.014494130615532544,0.0035783576071896223,0.008445127663213743,0.008292614203808165,0.00478289689384398,0.005726828432264888,0.033913212693420555,0.015035658201322364
0.0053809910907733245,0.005548309443317756,0.016000649538566045,0.01568828014506026,0.0007767380850681076,0.018420449747712155,0.013121994972994207,0.005545298692738252,0.024916464244822537,0.0001877557203708439,0.08522097631039392,0.006534142680332857,0.003379489248733,0.007731046156648105,0.005412793379997808,0.0013813459653936842,0.004653295717370632,0.006073323469790382,0.028227948679189596,0.000931958164939384,0.00011111187652754391,0.002141567329994696,0.010062265087346802,0.006695867021619358,0.01715515769485823,0.01832678168724153,0.023594071758432738,0.01381275027636077,0.010711151116260274,0.003916933925581389,0.002230304372627404,0.011179455729530099,0.037802407368391924,0.10663332175790896,0.0021918447474596962,0.0036528741941343184,0.004654266396915746,0.01255359026274814,0.0037615989294941653,0.014396579104549374,0.008871853885126709,0.0021768451542947143,0.0011201838716000207,0.00042164985730697797,0.0084544770004514,0.008260464857645294,0.009872909066936804,0.0033715999385182244,0.01769318247881445,0.006037023474184399
0.004441589704949846,0.0035561271359239033,0.06031464026266192,0.018410353064133567,0.007336305135424151,0.0158901030619861,0.00884717816563079,0.005474148450512225,0.029147548860159037,1.833609724713915e-05,0.04895223764837509,0.009136804783129643,0.00325110514384405,0.009534900328074518,0.001141657312075302,0.008679237798598152,0.004320292929532143,0.0062008644121575186,0.0001749963174129242,0.0002944899726515738,0.00010133613526198655,0.003003031602226745,0.0004891522204929131,0.0068012783434741285,0.017213639170690652,0.018563278663392465,0.0030352724738285557,0.007041048088984949,0.009848797063742707,0.002194490330722154,0.00025104679555991633,0.1675690847619018,0.03752113621355976,0.01928501075050569,0.003169842063301079,0.0036727174111088772,0.004156323747236089,0.012281195630644611,0.017001206180151412,0.015079398259852503,0.007756927632848352,0.2357143258556761,0.018027623012935336,0.0052651910753629926,0.008152443357297968,0.008280268671638107,0.011069026188293925,0.005871624891742483,0.017716212057825965,0.006253359951448437
