ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.010082071954636096,0.008708528847097677,0.007399843279677483,0.0046839803150566335,0.007989083808571348,0.007358130067044002,0.011158409132755006,0.002846216022956425,0.007468027124723425,0.015330952947678202,0.005115543976015753,0.023282005766299164,0.004387910222102456,0.031239876083524368,0.005814001710331439,0.004287098750715055,0.010616432244787342,0.09540731082300996,0.0379753068508069,0.003632529328837966,0.010649740979175502,0.001845948360236713,0.009932991382993098,0.006278597860094215,0.0011664039976112047,0.003722464442349735,0.0015215909625430216,3.5957178211823426e-05,0.009606837718482579,0.00042613783926710036,0.009995718686075208,0.1506434611544407,0.01680675286865521,0.04873207090226733,0.01638025384320444,0.00048485592707322783,0.13893769223446661,0.0004936449483141588,0.013765988714301862,0.0035272617060844672,0.015436727099428976,0.0447759081510201,0.01810454009413568,0.016306514332450575,0.00043657119286410036,0.0709603472477516,0.0021914891846006555,0.02311386227033626,0.054396313040251575,0.0002463210838463087
0.010247239161411636,0.009017384178825534,0.007756019530938356,0.003268475256475192,0.0006190534774699165,0.00704832345397545,0.020767376153572343,0.0035338571794883704,0.007119392903483703,0.01403007605083349,0.030716040423739783,0.024911053144004585,0.004038888316209208,0.01578434172254279,0.014166566677096207,0.01084764928339099,0.0016207610970729687,0.058444485379146406,0.037921377534279085,0.0036400087888533274,0.011139253240175635,0.0011658806095658505,0.009585990165453029,0.006072866484554111,0.004208577993578024,0.0032133234385979276,0.0015119122208762186,0.0005908676904568136,0.059686736060761615,0.003158278148429753,0.006329666800657208,0.010122502829759508,0.016581288102737953,0.18793436517010936,0.018251890155497327,0.0059042223865439,0.020497108474889877,0.0005023915520442133,0.00912992729772485,0.003506777216803488,0.0010144362325500101,0.04505280259742813,0.0009541249747282536,0.00042849495913339507,0.0037485856016793015,0.022939015927795937,0.0003560275175354521,0.024086876354258158,0.05476802048814279,0.00024849961145065314
0.00845803415812109,0.009647201815708077,0.007286416810978838,0.004102068105721539,0.016584452332957033,0.0069414885851715145,0.009776481707632043,0.0035182010019621417,0.007438626453482823,0.015763610384622238,0.03197114678824902,0.020686417939798567,0.011277394062207631,0.03055381535594599,0.01563105190602602,0.010737309997167047,0.010040324897369887,0.09847338065697633,0.047594994149896604,0.0035282769325564625,0.009221517186260991,0.0009138003251954181,0.007964353791709818,0.005405784097710625,0.0033036002393115834,0.0016990439062027397,0.0016109542113743641,0.0005652997438233128,0.007774160639597874,0.01685880007982333,0.0047596514866744795,0.010140991216054489,0.01670080350481939,0.05244178233556795,0.017125595177068475,0.0058665695355520275,0.029029530288827855,0.0005319470233175181,0.009672819144906353,0.003525890512274464,0.021097654770224086,0.061718001812900186,0.018875801270073222,0.016487822498701097,0.039088008719253095,0.16368427876534858,0.02442424266549152,0.02147795497177828,0.054891922249950084,0.0010730647784211657
0.008493285307390179,0.00044977515070223647,0.0077584991795082315,0.0033189353810056696,0.008620983515940359,0.007164240339856324,0.01848261667191953,0.0038090147738003084,0.0074759606701940325,0.015787237354789537,0.007074623394493622,0.025504313257996705,0.004907401026564434,0.012695084912411225,0.001849241192379763,0.006305838349473278,0.001829445130850303,0.05839822632992282,0.018940911650077403,0.003147330013802423,0.011074429490787198,0.0006077397856086539,0.007898527530629383,0.006462173948303653,0.0035755042502765913,0.0015201435446905098,0.0015246336423307308,0.0012772208149593137,0.007755222580790101,0.003122326338861953,0.0061659132701724845,0.01011635015930454,0.01656095274323779,0.0048545860664463425,0.019281323741708406,0.005804625785943838,0.020497108474889877,0.0012361157846955233,0.0011281469073578148,0.0033941437266735985,0.0019515153116328886,0.03995317543670676,0.0008336243757099298,0.000570418899180275,0.002085605607760206,0.02300847416774374,0.0036567607912125636,0.03537953705971196,0.03374866840573544,0.0003626039934127739
0.008377523301473597,0.008576777157952173,0.007756076459941397,0.0037753063732529494,0.014276167347484723,0.006871962900311273,0.020855137576781566,0.003716392057606453,0.007568337217536934,0.014066664342463063,0.005365723738907139,0.01575044334357973,0.0036648297502017307,0.031714584029287125,0.0029411624449308302,0.0064851880751499065,0.010176583981324495,0.09970243787358517,0.018257847241099946,0.003611190789836638,0.012037071189794588,0.0005884404272053637,0.009940163397080648,0.006446532597201705,0.003593343917609736,2.545209212449079e-06,0.0015172127505004357,0.0022763981362211097,0.007828143034391508,0.0002760998690359176,0.0022578126096406987,0.010191239757724258,0.017688882519881304,0.003968195675238449,0.07370230546480505,0.005629593580811776,0.13838677705649288,0.0024847554574275424,0.0022183105753250947,0.0033990670434014374,0.0019803900713110355,0.1593016532453045,0.002678839036344418,0.00044342856215689834,0.002990551913822189,0.022898712758348778,0.000589454293755879,0.020978342696090075,0.17697525531774505,0.000269562070135555
0.0009960995851055502,0.0026486002885972547,0.0077584969148625105,0.00023842751133723084,0.011896717516479575,0.004653329005239618,0.02299350307640568,0.0034973183223880266,0.00030147178453498406,0.008757449333256302,0.005433688398295255,0.0254973538712134,0.003919708860481707,0.03500464001014842,0.002967933624134395,0.010751759789004608,0.01060330408892028,0.059483171309295424,0.047110271447191494,0.0031327790018689586,0.008918037148054359,0.000679533998660174,0.008944268098548157,0.006953290426866537,0.0036155619300276597,0.002353397299688303,0.0015239109122585103,0.0011545426631361473,0.008442207544829647,0.0010042811527895472,0.006377630227009616,0.010190390990213087,0.015555877726490018,0.04856686726363328,0.021665397443543823,0.005750078300750323,0.02961915579336397,0.0013076323076816904,0.0003989605728575709,0.0034906759270313076,0.0019179338225463463,0.040074528540347806,0.0008094167142708516,0.003303199859208521,0.0019180692185131656,0.022684788712317876,0.0021091761155218633,0.03569258324957189,0.03198960321552866,0.0003226522184043348
0.00022954244908882874,0.0011276162846414629,0.007751140863426007,0.006827231534423024,0.014377028905981557,0.006804060613506414,0.020852144428228338,0.003671137995827304,0.0074198780997318595,0.009864528020000514,0.03305634568168579,0.15365613103414416,0.004778889664184073,0.03604497183732456,0.00603285601574968,0.01108545903676063,0.010176583981324495,0.07335988242697213,0.018327262713008004,0.0033378679563543607,0.01186645363633806,0.0009990254830525877,0.007948761828364334,0.006263272187879902,0.004159996945106704,5.944585534920513e-06,0.0015169922014377439,0.0022763981362211097,0.008770505509238474,0.00032223687736712356,0.002112605731536332,0.010182975061195754,0.017740331655391798,0.004576620387637774,0.07483616516289705,0.006151101612168057,0.030003964101191903,0.001390766548390471,0.00023219210712293725,0.0035062705575459137,0.0010996791992274892,0.15832672957422161,0.0008909779095104741,0.000594435671238772,0.0008570566311829847,0.018056655022385,0.0003438831536735985,0.02114963748660358,0.034702743102616035,0.000269562070135555
0.00018951198458934642,0.0008305202447223143,0.007681596839554698,0.00693977131303905,0.018599462504694686,0.0071656740780009975,0.010372053795006563,0.003723082565027104,0.007109705964681055,0.009887087104999356,0.02852007809983215,0.1601561439979059,0.017606179311807003,0.03228441473189981,0.002934594979045596,0.010857973124927991,0.0014500960595199234,0.06028969528968303,0.04538168708561936,0.0023681597808897217,0.011135830595250916,0.0010253240193679983,0.007992229721671787,0.006294632420663908,0.0029242358612795805,0.0003664058521346367,0.0015213943128361295,0.0005382932362142014,0.007542083420009921,0.00021595719204630499,0.006348457197992078,0.010183450033275957,0.017747610478036836,0.004552220844249191,0.021305719519182687,0.004711692438155277,0.0299410027556531,0.0013711683297837464,0.009575227968948032,0.0035175615056197,0.001168059689467072,0.05761880612017264,0.019345933564614275,0.0007137831599184179,0.000793031250460368,0.1452993411043077,0.0033949971600212916,0.021386369282373634,0.032077847632492835,0.0013764890369988428
0.01033060632843361,0.00836589406683264,0.006928615759284585,0.005719799779760814,0.013603168257748835,0.007132155229498387,0.018345719231310002,0.003766376482542935,0.013569114928377876,0.008871193025979973,0.005910265555477129,0.025820429252121493,0.0024999673089078044,0.016140637447155597,0.002191316509733386,0.0023844856130072955,0.01363911643828751,0.05382202358946459,0.001499805740661525,0.003660447354645541,0.011124033619147438,0.0008563024124388646,0.007801280410079746,0.011468642578224832,0.0035959594185916515,0.03509345894137433,0.0015240169635040613,0.0006207978953909551,0.006413176420425805,0.0007747856319804437,0.006402934689750101,0.01019842715475648,0.015307557501266587,0.03953055083493001,0.02438979555501309,0.004675636083010885,0.02906265836444752,0.0014593229525979015,0.01268084253622613,0.0033943265592360997,0.0030462749364548423,0.03905205709464006,0.0023476343665918206,0.006127912260844387,0.002077830124298056,0.0785656979948064,0.023747930288415618,0.021018959430468026,0.03264306555104905,0.0003640274618177827
0.00034535368925524106,0.0008336935486086133,0.007766707418121637,0.003258825179930502,0.006888677462182661,0.007124409913110264,0.010823996308421704,0.0038090147738003084,0.007119392903483703,0.01537661216285578,0.006142605897714974,0.025504313257996705,0.004842882149527284,0.006533659596002037,0.01651845615561017,0.0029076634639502684,0.0017687447639402284,0.058564532632320435,0.037921377534279085,0.003636407144745517,0.011195427851190137,0.0011439228174475978,0.007898527530629383,0.006491726050520424,0.00299008312938202,0.003469152785241465,0.0015119164167097735,0.0002858500369927611,0.009267538013821955,0.003122326338861953,0.014849880408171121,0.01001699721705791,0.01778844475562799,0.01629497212302386,0.018251890155497327,0.002100470419007128,0.02957646415579028,0.0013638869187564272,0.00911876989600354,0.0035083484536753335,0.0019502759873688388,0.04505280259742813,0.0009131934891259269,0.00014616489341969137,0.0012427193864352226,0.021089800131903355,0.002861754964311476,0.02309505808750838,0.17250852463107968,0.00014589957427098852
