ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.08054827739302915,0.051230746516904443,0.018468227892439414,0.005417656230065214,0.0004394476470972516,0.04546944628730072,0.0004974741795924934,0.00674919178368593,0.05947714528433771,0.0012465685009389019,0.00934263265849912,0.0009371895924128618,0.009341776362476293,0.002496977264474341,0.007345854461580145,0.00035568144831589737,0.009806784430932107,0.03913686420334184,0.007938256072975937,0.011884345327029077,0.14608316237337246,0.01081010149623232,0.01166798769266332,0.009580560260397664,0.0003635346042722945,0.00839322115499875,0.002152637770605261,0.03971621254872261,0.014804723773431467,0.0016895822821667006,0.009613488495322871,0.017452314405948712,0.04265982696460867,0.03982403771986112,0.014642979482889047,0.008910613450543886,0.0021340778035749235,0.004319160864808629,0.018766837945467196,0.0058199169883890005,0.016769558190671066,0.002744822451893641,0.0007844266957879936,0.06486878984756489,0.07722534609891757,0.021129074305588934,0.004070574107110114,0.002018191136569809,0.03172824761242604
0.004097192126160717,0.005999279958096962,0.008687464590848244,0.008961271455877828,0.00021566374663796445,0.0018851358586812993,0.00022953563265240085,0.006732882257571953,0.04673899342393849,0.0012733268945581927,0.007970945125813053,0.0016833332292539296,0.004721410821526901,0.0017944860566998584,0.01756305000698412,0.001680708701037209,0.009729183781502015,9.849138838285282e-05,0.010495699503672065,0.011945871222175847,0.015837804843976046,0.002784829067333636,0.01155755085411812,0.0003573477639593793,0.0005359964700028469,0.004085732407758648,0.0026197190800261944,0.0022767496150269953,0.02088595354408288,0.002164736057596942,0.005455570332427585,0.016771939012158683,0.030952867974811237,0.02998642486929888,0.01109053650110733,0.010012705095124606,0.0042644943660944306,0.003729488122660089,0.01755918235186561,0.004871602576513956,0.011237812589200142,0.0003412008423435613,0.0003782173137351496,0.0054384951054784,0.0010775970431991559,0.008260341789409379,0.002005467438683642,6.635895513496816e-05,0.0008095244028636315
0.0041537382342499915,0.006037438478084874,0.009591690551479652,0.010418562589967805,0.0007452862346214633,0.016264240469587396,0.0040584850145886,0.01498642941119371,0.04697479631570034,0.004290893352960338,0.0066492553635928,0.0016864970090105663,0.0046118605172855084,0.0017617117909386286,0.006596772790894992,0.001712023201708174,0.009453926612496543,0.003993974663950432,0.0034126257080973822,0.03500370129774319,0.017715161524580463,0.002737103202189936,0.011633656053919996,0.01970645331593649,0.0017266524957764073,0.0016212272817386912,0.005205228866223446,0.002385545754839318,0.007425278476154244,0.0021775130075748867,0.0020507213219955914,0.015258536874593635,0.0034405309591854618,0.01864417200427568,0.007838432107033146,0.008986873290147766,0.004339716759347196,0.0034662960511685024,0.007086534556607675,0.0010926497394813423,0.012062686412977657,0.00014691699716630965,0.0006065987449927597,0.006907803395854787,0.0006359809174266437,0.007954147164431227,0.005994174153595726,0.0020334561044193706,0.0003950730570355722
0.009413342879893455,0.053974368520394306,0.008411823260031153,0.009744658316869822,0.009916577451292739,0.042021194608940604,0.00017164300080844117,0.0012547400248493377,0.051351667148342627,0.004224346573416266,0.13319519495023707,0.0013766559540820365,0.0027838910244149186,0.0017770257323849517,0.015233390775501102,0.010297768752025439,0.009620319895945223,0.03965916894408442,0.010621839137687557,0.1239055243081378,0.16375120948205057,0.0025405777304823964,0.010377590799897697,0.018076409076419848,0.015493804178229289,0.004797636198758651,0.002642598206511397,0.01792530372476548,0.020511583633794135,0.003084292660395017,0.002051158803203323,0.016362564239385743,0.04310917538506758,0.00608484108939706,0.0003725480133935817,0.00999331110177748,0.004444810664079081,0.0037384963127575304,0.01637822292310207,0.0014181285524038382,0.018159479379575138,0.0032627115007394687,0.0003588912808869444,0.011318680984919286,0.009104186299416006,0.005780322885436936,0.03845292694745571,0.006650110849547378,0.0008106479133441329
0.005268915889057575,0.007427912639147605,0.008728018770539057,0.008524440009210084,0.000761989141112472,0.044806741734707174,0.004059128533477537,0.013580956489264476,0.014115055868724403,0.0005506692050402771,0.14739285038089425,0.0014589815986212281,0.004875834028541085,0.001769378494670249,0.006577219760007306,0.00010728153577273453,0.007849896326809398,0.032847366679551473,0.010590221485626555,0.011649244315026671,0.0717997299353183,0.010659067078398136,0.014627568891611351,0.00037573539392016134,0.0012157026744398789,0.001756013424778489,0.0027463332375715563,0.017929599181300625,0.01475958817400908,0.002195178209321359,0.008275263391399197,0.0005034876105583586,0.0013616731424039678,0.019741980392177495,0.011347168742312091,0.005868921815543814,0.0017696155791764843,0.0037847702577632255,0.019650967520587002,0.0056337884181468945,1.5596982645164448e-05,0.00015856376988207955,0.07531661997182296,0.0013797485757751755,0.000943689342169967,0.0009248711201096712,0.039473333138203615,0.0010232690763245034,0.0007512799020562927
0.07668622329228274,0.007354676501139203,0.01912495888694661,0.010871802089102349,0.006596074486845868,0.006072102407547825,0.00039364857167156764,0.015574822280339816,0.047862532072038014,0.0018028419878998436,0.0007108357893045824,0.0010555619265826357,0.004608009483912204,0.0017690532763143005,0.017713311310906053,0.03096656295036188,0.0007470797296545975,0.0021137151289182393,0.007800901526642347,0.05195412310945551,0.040326223549062026,0.0027442328553638085,0.017434145238023058,0.027845657349343914,0.005504732954660595,0.004772080008337235,0.11475294270968463,0.002461524221501817,0.020726666983742117,0.040129095150620395,0.0022701746039483035,0.016814454199992026,0.03324249239495197,0.018396610526870374,0.08970050384468173,0.0063299950815488325,0.004275772389774265,0.0003727794485907306,0.018077141138665927,0.003788893247150012,0.01099496465979654,0.0004898366960110873,0.0003978781437675883,0.0037308061595841186,0.0010110177979683337,0.007354167833229372,0.004142597542852778,0.15908587816950734,0.003390345146922061
0.0052224657975441955,0.007252691190228331,0.008882048658141746,0.008519603021523034,0.000320211391195987,0.044806741734707174,0.004059128533477537,0.013580956489264476,0.014101940088622356,0.0005445293827258227,0.010869658063880013,0.0014589815986212281,0.004875834028541085,0.001769378494670249,0.013599559715551934,0.00016287127879531963,0.007849896326809398,0.03483529376741687,0.0033981447310831533,0.011649244315026671,0.0717997299353183,0.010659067078398136,0.014062115329671781,0.0036564950049772487,0.0011133271087691004,0.0015764250839151771,0.0027463332375715563,0.0023823344969826337,0.01475958817400908,0.002195178209321359,0.008275263391399197,0.0005034876105583586,0.03189801583708951,0.019741980392177495,0.014460025492972824,0.00586583102688262,0.0017148592133332191,0.0037853923552428775,0.019650967520587002,0.01439219885337104,1.5771089984590453e-05,0.00015856376988207955,0.0771709933665104,0.001218013552444469,0.000943689342169967,0.0009248711201096712,0.004498054263547235,0.002016784319958975,0.0007512799020562927
0.004294276230390117,0.0073879985045721035,0.009561243778216252,0.011062946457183405,0.009916577451292739,0.04416807471125603,0.0002026094918894867,0.01354341520082482,0.04702935437934776,0.0008276564032719408,0.14287259031929886,0.0010775573319032348,0.00461090647107596,0.0017670197049741748,0.013107139777250322,0.00162684301694762,0.009456808659765257,0.08842971126610136,0.010066177524677264,0.017266186500139672,0.01379129821364427,0.0031363631460730457,0.03822810137947515,0.019810838575855284,0.00364128832891819,0.0015759938844723386,0.00046839579685887785,0.017129913514356096,0.006937072993314106,0.002195117482817435,0.0016021215965868404,0.0167207513792334,0.03189636108654772,0.00608484108939706,0.009863286381501177,0.006117452428671611,0.0017499563196862096,0.0007272604336411872,0.018860774091941538,0.001063608821070626,0.011929160220609346,0.00023372213259859742,0.07779505656097002,0.0010798262237478125,0.0009372971637626355,0.00988012985130669,0.004813530439452245,0.000431793113868626,0.0008106479133441329
0.004294276230390117,0.00725900802162208,0.008864277738917915,0.011062946457183405,0.009916577451292739,0.04407593713677672,0.0002026094918894867,0.01351379468558487,0.04702904747356316,0.0008276564032719408,0.14287259031929886,0.0010775749482206248,0.004514363447073932,0.0017670197049741748,0.013107139777250322,0.0017858828207374146,0.009652480194350024,0.08842971126610136,0.003551194616264072,0.017266186500139672,0.07183709086522885,0.0012741837975029924,0.03822810137947515,0.019137734500024504,0.00364128832891819,0.0015759938844723386,0.00046839579685887785,0.017129913514356096,0.006887583900156816,0.002195117482817435,0.008154324419426649,0.0167207513792334,0.03189636108654772,0.00608484108939706,0.009863286381501177,0.006117452428671611,0.0017036582532705274,0.0007272604336411872,0.019493922203104565,0.001064432421562349,0.0002462680662553094,0.00023754562882305139,0.07779505656097002,0.0010798262237478125,0.0009372971637626355,0.00988012985130669,0.004813530439452245,0.000431793113868626,0.0008106479133441329
0.004294276230390117,0.007352002413895482,0.008417040384949854,0.008151872388715557,0.010531229388915896,0.08947095842018953,0.004308642610168077,0.0013590474554709565,0.04259398248713947,0.004326959064417324,0.14244392651218607,0.0010740605188590668,0.00489632118036299,0.001764420678919415,0.015257347895001787,0.00166877422613367,0.009648983314072348,0.08540599048140701,0.010743240667397663,0.010848599612779798,0.015869850137314234,0.0023312169540687915,0.03590003023418013,0.01836097319045765,0.00017878554955320577,0.0019343938709996565,0.0038047483372111585,0.01855272194810819,0.020541738926927795,0.002177790654769674,0.0016435743810198475,0.016688302499801445,0.016275822040522504,0.00608484108939706,0.0001943460854653134,0.00986554810101832,0.004041914386361116,0.0004585724937288709,0.017461971097853083,0.0014181285524038382,0.0122733062504882,0.0032627115007394687,0.000284477038308059,0.004510144475172367,0.007889840034397713,0.005924528302432376,0.03762090526339337,0.002266552467243532,0.0008106479133441329
