ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0035510622189687396,0.006231727810842394,0.002627407346323643,0.04769970886861145,0.010322522898723138,0.10362735960860087,0.00039967356128514897,0.0035055020642313604,0.013969058030489565,0.0009695637976101052,0.0006334576376919291,0.0009187080956346906,0.00720371540106008,0.0009341487840222448,0.005795186353468169,0.0862547499696403,0.007903161561411177,0.06929724535178794,0.009412151916964867,0.035206922512348096,0.06111503794005613,0.017320809079076762,0.030174082801589536,0.01918469447651054,0.0009343804081414159,0.015520432066313225,0.0028163751711861836,0.017641799325107243,0.018251796917814634,0.0012900587028603144,0.07063783185209263,0.024259213182361707,0.033664022200088434,0.05929099983672513,0.014748175688446708,0.005895784325407105,0.0015931604925285585,0.0005196408979536284,0.03148112706796749,0.006966987428299596,0.00757721480478942,0.0032524937038061197,0.0011776330795492465,0.0008639256607704582,0.012774998129674822,0.007808384205519943,0.009682493367851208,2.6325753211667302e-05,0.09947516594206612
0.0003089146929940666,0.006552160577181326,0.001818647650460564,0.015073921380127801,0.010594868552145432,0.017665896622759143,0.00030494099315875745,0.0038816754342417617,0.025290521274358966,0.002493820291970363,0.0006831114996055348,0.0017445312768960754,0.0004981265591404167,0.0015376746494845306,0.004402455081341964,0.005156731635810328,0.005868793120733096,0.03979598941950851,0.004167235442838441,0.000371269450245057,0.008615226800734309,0.004429033792007788,0.004774047278704363,0.01820071300601337,0.0009775284725953928,0.0035104178398945663,0.006977384491715935,0.01706288771650575,0.018939146335038515,0.001984081499085276,0.0029276430360025306,0.0008227878584126605,0.0028128089181597322,0.01372253915111045,0.012014390067052797,0.00598227544494588,0.0015269259285175545,0.0014797385443054264,0.03149314838957755,0.0018509832341957956,0.007657392732610333,0.004905578627607291,0.011530019307078147,0.0004113774908651169,0.0010714263606668851,0.007765148307696952,0.0003230664048552507,0.001734956412112012,0.029813106681402402
0.0007608514786651647,0.005161579396523448,0.0012500880074418105,0.03166654385607664,0.011796050741314696,0.1045360401307315,0.00638874252771101,0.0033768200844402777,0.02314019974791754,0.0009354987735262536,0.001387843740003266,0.0018975282668510745,0.009508715093699983,0.004423795863612474,0.013481929647517864,0.004417149802944387,0.00826136652591395,0.040533830212834465,0.01063499351496713,0.01160677653696199,0.011221684941829,0.0059692589624901725,0.01821958933037239,0.009385332305721986,0.0017559958666473795,0.002874785425384151,0.0017264947205268143,0.01873148325802824,0.01675547650845785,0.0013030445433265204,0.008323000416990339,0.0024728247971724585,0.03345853574689713,0.009205121847965647,0.013144343342377659,0.0082849073202023,0.04707905840862612,0.004188535751302773,0.005689267605023602,0.02353714262858357,0.007710782844993096,0.2538316459269055,0.019510089294505137,0.07363021827689757,0.0026294508154480036,0.008816080648017413,0.0027106214008296185,0.07813744395266277,0.0031123210955375084
0.003042169714481862,0.010269313137484406,0.008549428446559143,0.03291243457316935,0.001440898963351936,0.20203596819256076,0.003882565161749322,0.07167881775070928,0.04601834363503787,0.002672145820990838,0.0009838606697286987,0.0009221656171275123,0.0024391339601397962,0.0023702970516067583,0.004174787197721319,0.007792919654018456,0.00831616896480466,0.03987810528300395,0.009001822517668921,0.012769144624853356,0.05988183807166747,0.02137786009265714,0.017473477234975606,0.01609306610069129,0.014532369787740007,0.004405317881405467,0.026586680963248677,0.01088356509795909,0.025799252227254328,0.0018975728494260698,0.0022166249458350144,0.01170763781668387,0.0330109925833579,0.019042272672564947,0.012740634065129012,0.028206514722175207,0.001564860616653923,0.0015202407809649307,0.030597924141487213,0.018338898437810478,0.011566671029734278,0.008378564886839194,0.018835272669753763,0.07753356817049233,0.007285213836123203,0.007538567802141667,0.008442742332154064,0.02706354070370308,0.0033868111597104207
0.0029912807835762467,0.0065178778141036925,0.002451850667460229,0.030010334864960256,0.001395271837351612,0.01567664516851135,0.00021785050162222066,0.0017751401053687638,0.025083821039486344,0.0011143697221594538,0.0005841579970142902,1.3991012140092786e-05,0.006329821730629479,0.001328656578790684,0.0025988685295380825,0.00411314361791977,0.002754652152104666,0.03402887412759936,0.0008514943942889864,0.013912626034868099,0.010181723427571222,0.018118780768236285,0.017688278616797268,0.018130108723555374,0.01000877698495704,0.015005725602950205,0.0068346659060969555,0.015848161527263354,0.019333191763556263,0.0019807163018740193,0.00022381352241609281,0.0007336289064628668,0.03363699166213997,0.08865569295021686,0.014582972078085139,0.005928362537683083,0.003643285514459955,0.0024805885795149904,0.011396551790064133,0.004211393861321112,0.0009096780485144153,0.004120111559275022,0.018246493458370355,0.0005063531449171804,0.0024473446752400416,0.045265432238044606,0.02231680586586283,0.0012008200263975638,0.0015309071601015758
0.0003089146929940666,0.006552160577181326,0.0017708751351562567,0.0293230213583778,0.010594868552145432,0.017665896622759143,0.000694935066040573,0.0038816754342417617,0.025226220817825242,0.0024879837500287895,0.0006831114996055348,0.0018204698198235874,0.0004981265591404167,0.0008959071686641635,0.004726019510726822,0.005156731635810328,0.005669259266332455,0.03979598941950851,0.004167235442838441,0.00034548013962625024,0.008482404266532543,0.004429033792007788,0.004774047278704363,0.017331479743565522,0.0009775284725953928,0.003581174761974889,0.006418228056857552,0.01706288771650575,0.018939146335038515,0.001984081499085276,0.0029158052552540475,0.0008227878584126605,0.0028128089181597322,0.01372253915111045,0.011911339354744924,0.005919083821963173,0.0015269259285175545,0.0016901343751843049,0.03080570722701463,0.001863770151777823,0.007657392732610333,0.004905578627607291,0.011530019307078147,0.0004113774908651169,0.0011545777772041708,0.007765148307696952,0.00025797578482339434,0.001734956412112012,0.029813106681402402
0.0027295133348427146,0.0049278380830578795,0.008549190509583676,0.009964491927565263,0.001440898963351936,0.19888666016851775,0.0006337127329120375,0.0015167345663043492,0.025840187290580224,0.000927187951120771,0.0009838606697286987,0.0004929033253210627,0.007203370809186886,0.002384093849710602,0.0024235362824197746,0.0077914804085935305,0.0083337088517589,0.04975503675872306,0.009150360595417639,0.05624634851199562,0.13229109682078763,0.021007330946909517,0.017473477234975606,0.01619290254655256,0.013073672623923296,0.016720167891749484,0.026586680963248677,0.012690773421130506,0.025808015642829467,0.0004917899917675336,0.002239173105933273,0.01170763781668387,0.05308710223231568,0.011302823675625823,0.011852956808403679,0.027929106920128646,0.06960696270402575,0.0033963620256306478,0.021765904228097044,0.02333203114928077,0.01170723090794944,0.008378564886839194,0.018530333787317384,0.004498678019756877,0.004261437839587058,0.00911930271494754,0.008184223118258789,0.0036961903399150985,0.001765337105386326
0.00028033749750864504,0.006637325472963476,0.009950772940174449,0.015834138059006773,0.010746647108245562,0.01757333265934254,0.006146745973064669,0.00024643032902359717,0.026189343154313965,0.0025781529305337236,0.0029882883341636884,7.948365124213984e-06,0.0008288284300211335,0.0015493087369351252,0.0015410778177775857,0.0008858113959280055,0.0030425210325428975,0.04075411782165864,0.0005419302899781113,0.009475427594844701,0.00861037802307609,0.014165786112191228,0.005723025590638323,0.008407373093769654,0.0007040461638926077,0.01496764984980473,0.006997405583843056,0.016689024694661946,0.01927349756413268,0.0012593565184844003,0.0029275490391953455,0.00014770787550132233,0.022183305943632322,0.017280989879769438,0.01201302202295252,0.005985256302493193,0.04615879937017038,0.0014777100262131542,0.013980243481376827,0.0018513371625375225,0.006527940653632915,0.0034533126713278336,0.010746172651234785,0.0012303213612466846,0.0010724369332554729,0.002535575272947589,0.008502533259498998,0.00017156206645162707,0.0033882717514681655
0.003626120146529432,0.006684055040183164,0.001232600394830933,0.030570513397677815,0.010308147593371371,0.04904500920997658,0.006328782062379152,0.00178628319755316,0.027731627656501574,0.002884911111545134,7.716320967490682e-05,0.0007735931345804194,0.00868453214179709,0.0010828126466039987,0.0029675052412963445,0.0014213910188708584,0.00779249293103444,0.0406924097712407,0.0012485384737358698,0.013841149457620362,0.011652528133507402,0.018934830475892773,0.031877727643420777,0.015752876003527934,0.0007203410908837591,0.016024798508661044,0.002282244037977681,0.017995868330516345,0.019118373142837233,0.001928074200129257,0.0003684182293913797,9.139351632905975e-05,0.033898839057918,0.01756478481747466,0.013062295271289123,0.007243311511335475,0.04569024514681532,0.0012464536065280476,0.029372783021403264,0.0007168514919453849,0.01695835540488865,0.2036451074873848,0.0190356189043654,0.002091301045089271,0.003940882051680365,0.008859582251134366,0.007360645390684295,0.06977490676199219,0.031099259638383475
0.0032830926066124127,0.006721174699557216,0.007948109642826799,0.009908739002154134,0.010933037815145041,0.0500574908695589,0.004522708310869658,0.001695747841083927,0.02578142988249796,0.0004234026755400893,0.017435113345458407,0.0017489377150008765,0.0008835910053143466,0.0013188006299081545,0.00576445881080885,0.005588333690741021,0.0027210471929530115,0.05927532318974572,0.00901941109170178,0.010612727528951442,0.01808925210259761,0.010259748362504517,0.01924933641333692,0.01793106520209188,0.0006267883756356108,0.00811265324934586,0.0025261258348858937,0.01804808272472778,0.017823419382867224,0.001205017785048668,2.4628887936174954e-05,0.022974923723433675,0.03321303331224,0.01654693975158391,0.015878273321185445,0.008830534407099242,0.0015961767553814947,0.0031977665592357114,0.02968241623660351,0.0060368714436267795,0.010496580399525885,0.22682897677338051,0.009800408147352516,0.0012243160327989012,0.012194094941796366,0.0076713176537288996,0.007971891340172788,0.0013732738116628007,0.09481973140772904
