ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011509621324168069,0.11647985140563787,0.027342372135541103,0.007347181946061413,0.006955305310729456,0.034958786935270554,0.000977864822971679,0.019673187043622246,0.01004759976627989,0.003338170792652603,0.024692885644155713,0.0038905585876703205,0.0002857663320548918,0.03219614113823528,0.015547233704945566,0.014499999887638377,0.0022914205057898494,0.033148146952071744,0.004162812166674685,0.050022967924168556,0.18019920175148452,0.005424062185100738,0.04141545427219576,0.005325745400611891,0.009526017916180789,0.0021112472836832025,0.007239092288067545,0.009471996655229563,0.029167083621241922,0.013360616246814793,0.0063387138413339775,0.0187848093903982,0.0036780329107927233,0.005381945563701996,0.003236595827088032,0.0857265681562576,0.01658056023366748,0.0010231093102002578,0.0010827296030190363,0.008540207916538043,0.002017766730309488,0.00029643111881849107,0.007336260704501498,0.09292995277673163,0.001285616075843533,0.00020335485922501567,0.005234393977887372,0.02498689574098832
0.0013606857678108357,0.017993218137781365,0.004393612123349574,0.014121970911940316,0.007970976873707502,0.04632815738379045,0.002420409597009283,0.010985667761014076,0.01001865634671561,0.00336335015728355,0.0011772719285378123,0.0019449341576866764,0.0002529993740009885,0.030901119132124684,0.15446933894951606,0.013878779183217125,0.002034159417354387,0.03210986871959743,0.005984269459835571,0.0877476639024384,0.016861287470408257,0.005104307950855607,0.05597630981046199,0.00529424754176184,0.00038037557026654846,0.01698672760314516,0.1318636878584346,0.007401849406414075,0.01632326665660038,0.012559691761423302,0.006306742200218138,0.00216360019496464,0.008053474984056355,0.0018992213291247782,0.0002470130508108264,0.0638209499238738,0.017611285554710115,0.0068859134995468575,0.0010452836545894566,0.008100410763761584,0.00011606603083911922,0.00015446157522884985,0.0007500183020149149,0.005551303766055901,0.0013326513122324513,0.0016671830415791256,0.0037353240067962094,0.1508197073793079
0.0008084120593134703,0.0008168022176076272,0.00449574276406993,0.01388460098039411,0.0049561712855918025,0.026715746402519024,0.002252343628408868,0.009647114857073142,0.01004601028025723,0.002129817817580437,0.005999479834621002,0.0017030008326264791,0.0003176047468847224,0.016830465684371708,0.01715332848047281,0.012904496551426827,0.0017283283533432994,0.029802023394892654,0.006323945124456264,0.008108821427009997,0.009630035968682282,0.005779059925493361,0.05589188130965053,0.005248002050605867,0.003740543734657092,0.019747592129540806,0.005433911848877705,0.007383329073279944,0.0023045074340498645,0.013964901611864521,0.004588822534484288,0.0009064085169179694,0.0036378478406373206,0.0174196757643034,0.0001108892604332561,0.03426823430531761,0.019137367185253166,0.0009582135529453405,0.0010550597369683005,0.001230442436426402,0.00010920501909609116,0.0004185133439106748,0.0005449033462204621,0.005526563513482462,0.004718250891488388,0.0009756657822074993,0.008604039180720259,0.012891526500487097
0.0007950743198701278,0.0005524739595337949,0.004428947716897437,0.014182505114442315,0.0068125152344576554,0.04810552648575889,0.00018283484239002828,0.009431752383943259,0.010046534019619567,0.0032094823648092866,0.0003499170919401902,0.0033468490821831213,0.00024833974678759626,0.009003449949163436,0.03556339320882816,0.012910143798024588,0.0019631677236617486,0.005668822094414926,0.006176899674268476,0.0007451512709233613,0.1649206074282092,0.00286431478801807,0.0558322859677009,0.005454691320276841,0.0035539436302059065,0.019775448719098077,0.005433911848877705,0.007562466510012,0.03587464611403147,0.013432923766621651,0.006420190583138578,0.035402611920189085,0.0076131887659889085,0.017399775544305645,0.0001038522614947729,0.00840258497020663,0.01925869782010055,0.0008265309421792626,0.0010570508801688208,0.0012585178736100495,0.0061032099274423495,0.00017520376891122773,0.0003768500979256734,0.003545044240915285,0.0012852640896347074,0.0013327810378476977,0.006603639366193554,0.024176194299796894
0.0003484888972608124,0.017679613800180516,0.004359325188644673,0.004666062029233235,0.0018212054342921797,0.04105448092942875,4.171094383515958e-05,0.009569788553504863,0.010047310246692219,0.0011455383713715867,0.002778171762630834,0.001885658459679658,9.055411170264286e-05,0.010634797207529644,0.033734083300575195,0.01407654809299306,0.0017137415387148728,0.03277609644454846,0.006006425839363442,0.009550829284065504,0.1686679832434682,0.005099803472643868,0.0519480032109569,0.005175871142408487,0.0022281322664691287,0.0344308980641152,0.08304728782432862,0.006960898820607105,0.03244322145834041,0.013228081665596194,0.002575192280928775,0.0016220027212147659,0.057535086967076175,0.014361776546401493,0.00011339243935163507,0.03182104472720191,0.018657027678332976,0.007029906215688034,0.001061506927194455,0.0007058370155204907,0.00596002442302458,0.0015423365772449702,0.005963877138329541,0.004919470522297185,0.004844448644539168,0.0011659276338755638,0.006536814039057034,0.008967737017018687
0.0007195220730012761,0.002506709303601246,0.004345434595165003,0.013972024828016566,0.006804222266869101,0.04079018797327799,5.645690671683099e-05,0.010797227707250976,0.010047668071160988,0.00213150475379521,6.997787986032789e-05,0.0017021285860083898,0.0002825494402999384,0.011906762511546577,0.07668222384387638,0.01290466675781729,0.0021574044129309463,0.011770304871894344,0.00045737693834663803,0.023395967520349475,0.016818318344343646,0.0028771526916580997,0.01203737360261926,0.0052413360247312475,0.0022650701233044245,0.0029171337385439818,0.003324668894470098,0.004355310400792607,0.03377941006069078,0.013519443172113147,0.00248852184209136,0.023018959394250797,0.0033338200723366062,0.01210019810420336,0.0001108892604332561,0.03171651495762899,0.016755619598662955,0.0006947796907750955,0.0011870012688240158,0.0006928845961385341,9.155768245773695e-06,0.0004256027239605877,0.005149783856326292,0.0005837529977440795,0.0012075128956909411,0.0024416711876289353,0.007442162318979548,0.01133411574726867
0.00032805694524325256,0.0030591166737327785,0.003755320250769949,0.007960330202545484,0.0013142440957775827,0.04013596299098713,0.0023399925535217978,0.00930500460913363,0.010047791277095618,0.003551804795679913,0.0028337052793350782,0.0019988745077091996,0.000261570566034821,0.010554593976771755,0.03391303118456976,0.014073833639482886,0.0021527351554475284,0.005052655064302164,0.006006453779699253,0.02576232960288753,0.1692519880822378,0.0028945705826331244,0.030453037256151682,0.0027428647412657994,0.009098322850889328,0.03412899866591953,0.0034947425799569383,0.0040198134930477135,0.031229222946712223,0.013225483357457513,0.006353878486327491,0.0017951975200722922,0.0561211956479849,0.01652886412195519,0.0009426145584143168,0.03181241078239547,0.016865828135650494,0.0005351518239509595,0.0011018801783857365,0.0007048932485735519,0.0007539265492180654,0.0006855694399516538,0.004873033001560394,0.00021219781296529915,0.005082927265698556,0.00033960594019840636,0.006739108756112534,0.025486021246725075
0.00145550890514244,0.0004942084669257128,0.0047000317864169874,0.008771629381297984,0.00118637028792697,0.03837653663016742,0.0023402617063183425,0.009310540260038894,0.009607783626838971,0.0031865730297570656,0.0027168216737762565,0.0018372489060296433,0.0002824276759501508,0.013292592320481045,0.1462702545724077,0.014172831506818633,0.0014050601750193873,0.003898648839603067,0.0061681865550645976,0.0427340848421687,0.01663463917102302,0.0029703929038425135,0.055889684984168436,0.00524122364245058,0.0027282429673704213,0.005679111680475066,0.009311930083450659,0.004054136249135905,0.006893425969076442,0.012973715466487474,0.004400716021333377,0.0022701405505703856,0.05762248107395377,0.001791702374902221,0.00295866965868557,0.16788832776116502,0.01008804533470457,1.0802948440323538e-05,0.0005609703784010243,0.0006825877134011006,0.0008612050861324556,0.0003637948967890231,0.005071249517075968,0.008479535058111987,0.0015282117646795161,0.001654847231139379,0.008544569934109422,0.13587248480777536
0.0007825350780592396,0.002506393202908743,0.004902678248330437,0.013905029205371431,0.00684697467472776,0.03266860862841888,5.69226492862357e-05,0.019550128876188594,0.010047654067755275,0.003390771336750583,6.997787986032789e-05,5.567405941662941e-05,0.00028268940968285386,0.030696751604304753,0.025769629304571353,0.012814064959536233,0.0021574044129309463,0.010735666343891028,0.006220126146353588,0.023395967520349475,0.022421049805929252,0.0028860441752954634,0.01203737360261926,0.005241200158376091,0.009206589204396442,0.0029171337385439818,0.003324668894470098,0.004329579715657761,0.03377941006069078,0.01319662247525356,0.0058678128028206685,0.02129373615085873,0.003702488722368758,0.012086702021784239,0.0001108892604332561,0.03172191991322248,0.016784729795874222,0.0006947796907750955,0.0011873264758039373,0.0005496160718362576,0.0060740769138763594,0.00018355683033999265,0.0050392844765279965,0.0007148907402108758,0.004989484260940392,0.0024416711876289353,0.006716855807213541,0.025232320773745896
0.0003724837896995845,0.00082679691715286,0.004503327765552006,0.01398630234441395,0.0018005517924190072,0.04655168816347733,0.0001195275619751357,0.017522494113921323,0.010650104734410321,0.00333561839349279,0.006505773316679184,0.0018649674200121337,0.0003187727340414561,0.030868428578837717,0.06867350111632947,0.014174627785242063,0.001367897201036156,0.005218056550239233,0.0058171313672770045,0.026016705458210762,0.009546951795865196,0.0029496029128426512,0.05639211457253044,0.005152632784629068,0.0014754559895366892,0.019927936032926998,0.14436434853050711,0.0002716690023862149,0.028814596050811544,0.013231579918925963,0.006221227990286727,0.021486141431842378,0.0021733552295668136,0.017452176215693227,6.302717559469938e-05,0.06266960880719814,0.01913345238981364,0.0007893190234782306,0.0005698853197056321,0.005693063273825136,0.0006171428412572381,0.0006607562838614713,0.0003426787409969815,0.004899055051410095,0.001402798678461725,0.0009391393694750168,0.006746783112822214,0.14809327295972208
