ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002136525219951042,0.005850725201747924,0.03163189445056311,0.03287872317866767,0.00024860163980097255,0.04790590225105928,0.00012064660417095212,0.0013703135125992874,0.02302051623069807,0.001000267359007781,0.008878207485531257,0.0007531362568732883,0.003393487411452327,0.001170797288164171,0.0050692760446377355,0.008971424424919043,0.008044307826155124,0.03512368056737283,0.0007550919174236646,0.012207322740652391,0.06014102290226622,0.0004739482175298618,0.017027788815910876,0.009666483645337,0.0020681089648723282,0.00039575319909786535,0.0038847789003362463,0.014925874337204333,0.025608231061859478,0.0019357708669206085,0.003291542755666097,0.23384575292049214,0.03491771424276197,0.008306698808496217,0.0012216176627326165,0.008796793668241227,0.00037797708988472015,0.003545124306854529,0.03014281083908882,0.038868289952926884,0.017601602064750296,0.10940567090330883,0.0009725168431523438,0.011117325031595036,0.007578396573962801,0.021337864844884036,0.0016628145560655535,0.09572349298669887,0.00013361406102867728
0.016660573375395914,0.005871453390428383,0.020311627136210833,0.03626209371647422,0.0001805110747382326,0.03400486666626284,0.0018321992127832412,0.0006435779871675245,0.028129777994307662,7.946874837056654e-05,0.008008966351308018,0.052389536068546794,0.003239930879911787,0.002292060391817822,0.013673000055010098,0.0017546064742073565,0.0046518005834030405,0.20372415711717692,0.0075498375973029,0.012734668336330914,0.1345178378175665,0.011152169907246361,0.01739662803561826,0.009141375465891124,0.0021183896087432633,0.0017190330353406783,0.002215018587339529,0.0024791893418846427,0.018558797898026995,0.0017189295310458823,0.003765679064415249,0.00045614411803456684,0.029294256164348276,0.005393024019864726,0.0018811594896664214,0.00906119089647437,0.00015320865253097473,0.003542463431442544,0.032604046630390654,0.019353141232352968,0.016818432836827518,0.05159509030231273,0.008700744258402294,0.004237011288674406,0.0028764973071610106,0.006001263524001741,0.002505910834610691,0.015271933873132148,0.1274297695771514
0.0010649050542213643,0.005850725201747924,0.03163189445056311,0.03272642829968307,0.00024860163980097255,0.04587960754826571,0.00012064660417095212,0.0006521116980339366,0.02301556418014136,0.0002554720785500425,0.0003932637437109622,0.0007531362568732883,0.0024541925155909497,0.001170797288164171,0.003783775469103641,0.008971424424919043,0.008044307826155124,0.035506906502389184,0.0006708759815455686,0.012207322740652391,0.060445857149611884,0.0004692114974447629,0.01700149068240506,0.00974691987685398,0.0020681089648723282,0.00039575319909786535,0.0023273004971365477,0.014943642338354124,0.025608231061859478,0.001754063652280413,0.003291542755666097,0.23384575292049214,0.03568233125642515,0.008306698808496217,0.0017156133440073829,0.008796793668241227,0.00037797708988472015,0.003435872748250307,0.030085500538411605,0.03790501863456207,0.017601602064750296,0.10940567090330883,0.0009725168431523438,0.011117325031595036,0.007578396573962801,0.002020684302173099,0.0009510684588829787,0.10175120813729896,0.00013361406102867728
0.00020934466509719258,0.006871256658907561,0.011849376965946784,0.0008965554360409987,0.0007953040111859551,0.03635907068437231,0.0019461148889559224,0.0006173266883398649,0.022408963909022347,0.00021336176333639682,0.0005103755168646409,0.0004713556971335243,0.005192524471088417,0.0010324032454328324,0.0040626953484791525,0.0018476014675917786,0.008044993191416503,0.03560898287987625,0.005616332717826732,0.012246575169828936,0.04786441896681193,0.00035530161706728933,0.00974621485166853,0.009107636481265467,0.0029215096398154247,0.0026137141255080424,0.0022523167080833652,0.014145932895326833,0.0067356047442187605,0.0017316146072791558,0.0029239356759946256,0.007989379353095696,0.03341137949423557,0.006099963052412204,0.012987713615134776,0.008910330462896963,0.002171081735682229,0.003458372383789305,0.04481477129036335,0.03876066634777977,0.00048058870871815193,0.0033665541964461865,0.003913723822285562,0.003150242259877034,0.0078071407956391,0.006722307562733049,0.014933960083722449,0.005029515664832729,0.0004292668445539388
0.0010943221229886152,0.005830724342511129,0.010095666501855347,0.0004979693643001083,0.001041475007396527,0.04628677975798391,0.0009674252330444848,0.0006063971104421903,0.02109902169640309,0.00019929846740536432,0.0006525690686238826,0.00047147220163908674,0.005192524471088417,0.0010471406396422,0.004089756706777774,0.0018553166332556372,0.008044993191416503,0.03344961526048365,0.008324816054287495,0.012246575169828936,0.03709384311859901,0.00035530161706728933,0.10714550566417574,0.01977580287218848,0.001978424561352836,0.0026135485352270353,0.0022523167080833652,0.0006930880981176465,0.006736024673103045,0.0017725614538793353,0.0002938701698577584,0.01672088456433633,0.03345603380335231,0.065413801120002,0.012972221856352065,0.015770325720805466,0.001964780978529155,0.003898765914916196,0.04466757204480782,0.03391443823887728,0.00047746274036544826,0.0024382004325078878,0.0036375338154101904,0.003343327777638782,0.007422859213756061,0.006195622880796902,0.07185236174600279,0.0014220959268425384,0.00012736374808489256
0.0008170595639191325,0.005871453390428383,0.0040225756485387214,0.006321339979561273,0.010140328050741217,0.041465885082365046,0.0018321992127832412,0.0017826673611001235,0.02220999332499191,0.00024845137501452487,0.008700387830133962,0.000519539747576916,0.004856134913292095,0.0025204100678042664,0.013854895861979494,0.0017615624873401996,0.004944393101773311,0.03558754963372551,0.007574762365839607,0.0021066418371004326,0.049684059527213505,0.0004166485007659401,0.0182900142390931,0.005360174470169024,0.0015781621746143535,0.02164777017250574,0.00387364842172985,0.0001863397476702663,0.005718672245560818,0.002883558310417268,0.003764556155511903,0.001270865250683529,0.029141623385085677,0.005393024019864726,0.0018811594896664214,0.0022779673210400727,0.00024482311542595517,0.0035406959473170485,0.03259550488071978,0.01137752700350856,0.016765241984055514,0.07526912063367368,0.008649533699702585,0.012969290278779317,0.003386863568357076,0.006720318520744298,0.00021031176913161292,0.015271933873132148,0.0019699069866551382
0.0005151677577468414,0.005894013706016956,0.019898370496005877,0.03293591821502665,0.014798286840927809,0.045351167251917394,5.415957541581647e-05,0.0033423167493795876,0.025049732090182558,0.00121014061281618,0.0007417341735388204,0.0017084696479562074,0.003273846215398672,0.0023166386389408926,0.016613538137830525,0.0015806902865194324,0.008264380529439213,0.2068487785730987,0.0004126324409506536,0.012796953059988042,0.15638530438367093,0.0005462501686048183,0.017557763046011043,0.01002846215077256,0.0021177813312178405,0.0019887544857455303,0.007805414678440043,0.003829302193743432,0.018667329975918377,0.00010481445718881594,0.0027015254287118978,0.04419571525456708,0.02932194664221698,0.0036676971115064474,0.01126158955028292,0.007469653496758416,0.0022060731173821984,0.0034463169520232064,0.03255276541072373,0.03879264691293974,0.016741795812653275,0.0005805921749498233,0.007639431564864396,0.019247693933893,0.0028444298493816352,0.007561545325414031,0.0025888614516672076,0.0015667081431966117,0.10335392166959756
0.0010943221229886152,0.005892556808775207,0.010095666501855347,0.03317900816337502,0.001041475007396527,0.04628677975798391,0.0009674252330444848,0.0006063971104421903,0.053058343992300645,0.00019929846740536432,0.0006615279084624839,0.0004577628355380771,0.005192524471088417,0.0010471406396422,0.004085002954334028,0.0018548814973747023,0.008044993191416503,0.033325671553187275,0.008300537763133286,0.012246575169828936,0.03712117272849808,0.00035530161706728933,0.10714550566417574,0.019861793021529215,0.001967567619832091,0.002607494207510679,0.0022523167080833652,0.0006930880981176465,0.006766666455933525,0.001773846448372417,0.00026418095422695996,0.01672088456433633,0.03157390989754388,0.065413801120002,0.012512131677824737,0.008851126209964167,0.001964780978529155,0.003898765914916196,0.04466757204480782,0.03391443823887728,0.0003553739919359804,0.0024247351597178825,0.0036375338154101904,0.003343327777638782,0.007422859213756061,0.006195622880796902,0.07185236174600279,0.0014220959268425384,0.0003173750184930586
0.0010883449786056817,0.005465797433017876,0.008089276581435713,0.010265747216618682,0.001095417487530358,0.04628677975798391,0.001883761454720286,0.0023450302350757034,0.05296148826059867,0.0002522563223724089,0.00851092268596891,0.0006248166156481702,0.0025335154413351937,0.0024784071799247827,0.004107609031927822,0.0018548814973747023,0.00855165218258481,0.03568184153091215,0.005840408201335078,0.012248212352991667,0.04804695135217445,0.00035530161706728933,0.018648806991328662,0.009772235000488275,0.0019470721914507637,0.0017697993216603152,0.0022406393694647045,0.014554846722050603,0.006766666455933525,0.0017735928167619932,0.004440275029515139,0.015340953832442017,0.030937348700971295,0.0024368490040410327,0.012970733010844412,0.0037177274789916303,0.001964780978529155,0.0039123075553629426,0.016471316906602654,0.03788798888860427,0.00021484743437245326,0.0029746238091067933,0.021174005901415376,0.002324281771537739,0.0021728747229758194,0.006195622880796902,0.0002689058273485324,0.0003288996444849536,0.0019459756968060004
0.0010831804739362349,0.006277623399852927,0.010378494662018612,0.010237406278470789,0.009461609048891638,0.04576921821769887,0.001963436993612398,0.0006264394425726963,0.022966759001204495,0.00024164955026447453,0.0008863076741604469,0.00045158992923273987,0.0024429639622234136,0.0025117733252716795,0.003987557817205363,0.00876178408318968,0.008548491912950562,0.03553544324283166,0.0006718537727372434,0.01208782724907625,0.05112835790094273,0.0007600011376259694,0.018248754340833676,0.009745316492900941,0.008947850219691687,0.0018380827893577352,0.0022640217883423833,0.014561278276119381,0.005148334022691853,0.0017550925672801029,0.0028848579867588042,0.015667632660453505,0.029381115225980102,0.018796473408593778,0.012992618330421559,0.0036165953734472595,0.0010385127295050108,0.003440849263401453,0.01811713889448735,0.03789404714847429,9.912501562428337e-05,0.002442834344611446,0.021825819274019394,0.0019441014405823763,0.003329205337428479,0.002485324448298927,0.008261839024658296,0.0013069345474172958,0.002023345614894156
