ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001945966106895436,0.017788290160586733,0.004136191259179921,0.006496901025539116,0.0011793168872461523,0.22329250949486262,0.0025563205810673582,0.008507759808129364,0.010338180546157,0.00230964120173503,0.034277880281596576,0.005077514380623671,0.0002504368647691527,0.019585547569658503,0.003708065999704878,0.014077863040816659,0.004532025800256256,0.033185594349015454,0.005642675641019834,0.05943003189771981,0.007118641335561698,0.0009826593999416773,0.052868181689267366,0.011858895653072011,0.008479862372206043,0.019199047101102137,0.0029681396337025187,0.0017198474311160257,0.007315504949223221,0.016179804861308635,0.008086837507582396,0.02670618028840683,0.13613617470553108,0.014159087706950757,0.003655348849817743,0.026292548193480543,0.015381998142661064,0.006603197788433733,0.007745757808031148,0.0021648342713506807,0.014929628565433952,0.0012677428757428423,0.000513524386125158,0.009311918991144622,0.0017647323355810085,0.0028546879762197087,0.006457689693447052,0.02697925607503367
0.0002495160449472821,0.024970299285446383,0.0714780884977653,0.00805095690223432,0.001037550229609351,0.02263051503714922,0.0014154619442583902,0.006893120746014371,0.010096630539864707,0.001592098091967629,0.003449102236695609,0.004895916451373681,0.0002470403721402536,0.005067463686844955,0.003270243854996399,0.0150042936556376,0.0051818063267298296,0.19054360109920435,0.005366270865573943,0.060578491763759554,0.01021875532553012,0.0009148852680665927,0.1523729423436388,0.005244205615064971,0.006199279264451749,0.019337350650432312,0.002502213492839616,0.0012867532734534763,0.031196912889471164,0.016554552483998494,0.0008175048739198403,0.03438930298010528,0.0033575595181679807,0.014183553357145533,0.0036672644084060216,0.13656740476592577,0.020770639523290668,6.166399360083312e-05,0.006517749263495956,0.006978946257667613,0.01237922725692672,0.0013981952268701454,0.0005113778151533227,0.036226409047808605,0.004255790739188485,0.003048395409020636,0.007034965857772524,0.010335169282444157
0.0002601326031657376,0.024943877939025492,0.004741572724590387,0.00805095690223432,0.0010426247648229157,0.0004003615389927221,0.0014154619442583902,0.006891141772133862,0.010096967858652927,0.0016093679708572635,0.003433018643217835,0.004898491209789883,0.0002470403721402536,0.005067463686844955,0.003270243854996399,0.015031840575922125,0.005234737624049539,0.19054360109920435,0.005760731371380783,0.013947350167983284,0.01021875532553012,0.003113329906289938,0.2706658918794347,0.004047396881280374,0.005962832904532081,0.019315578688589404,0.002511969868918476,0.0012867532734534763,0.02511880186925699,0.016554552483998494,0.0008175048739198403,0.04015492327555048,0.0033720345365119025,0.015217416424022762,0.0037475237210434446,0.15292066552292546,0.014497219042758074,0.0071341966730208905,0.006517749263495956,0.006617232993622676,0.005603344994853824,0.0014000970936823983,0.0005113778151533227,0.036226409047808605,0.004212648521482056,0.0030353719216596356,0.007169396274883391,0.010335169282444157
0.0006098686156527516,0.004121362565557387,0.008096293799790632,0.007989160813623768,0.0027218932772818784,0.0021079390928056066,0.0013376113427782965,0.003330250972014847,0.010156282874401745,0.002243209910519147,0.0016058531511074598,0.005080991962105383,0.00029673693865505405,0.007878853905800183,0.002932142339490647,0.01388070357258703,0.0006904814386633528,0.03359659604650182,0.0032650022777670792,0.03758189967055233,0.029610736964271613,0.0009403486621152126,0.05341039393509856,0.0003100645609858312,0.00882837439924559,0.006941229929718203,0.0028183254831277904,0.011220283806958543,0.006835630975599168,0.018692333247992042,0.007661484619433799,0.026773066858480882,0.0014739900131837053,0.01518636799981534,0.001755841475495092,0.022128723317030516,0.00880349207959577,0.0004924754473924643,0.006195011498395443,0.008364828837093042,0.00579919154519436,0.0014277487423276414,0.0005103415013206432,0.023509364474862446,0.005076102164456981,0.003892318335581334,0.007194042835001001,0.011815056536742854
0.0005911499301412413,0.004249396668697304,0.0031788356336136334,0.014263040675738858,0.0025450203432814253,0.022640462512821227,0.0013289494001652085,0.014918557879485171,0.010085251261610416,0.004182052125790086,0.033122219825016105,0.004944978041951093,0.00019562872475779462,0.0050052116572414235,0.015768165818247627,0.014211772076013849,0.00445925660243781,0.18440481126414976,0.001726565755979158,0.060576042820684135,0.0033398055799556447,0.0054839483276844115,0.1517649781012048,0.003953347448489082,0.01105716647988449,0.01869741227955801,0.0025155956057894145,0.0015101120497993917,0.03079000396863816,0.020084273811485438,0.0008175048739198403,0.04023687727944607,0.003454498279673227,0.014798657771745986,0.001756556503388689,0.13656740476592577,0.0036386407066407167,0.00040330660443829534,0.0005252945451432711,0.008429087696757659,0.012500642516631294,0.0014202221534060982,0.0005117830622307284,0.09207601662871842,0.004283102497020402,0.0033227831318732677,0.0070450449784666795,0.011290775140729924
0.00013339954272595787,0.02495321410384111,0.02349628589712435,0.013539112771157782,0.0025356770869342563,0.02348611657338074,0.001334913104609259,0.001694679882543759,0.010089699658806057,0.004119180418530937,0.038737900121383034,0.004896011311168427,0.0002806473549419878,0.0048888375409821385,1.0747227269982534e-05,0.013804296284880618,0.004805604966492306,0.03319540385473338,0.0013710799415247812,0.060420750072029884,0.0026752133720076565,0.0009469321552182807,0.18778350441121383,0.004034760091307923,0.006202728969828552,0.0018004686906619091,0.0024636741269136743,0.010365754247460314,0.02993133803808175,0.018548845110479634,0.007938984957726988,0.040108808727418656,0.0015293923314973132,0.014431962300107144,0.0021231566206146467,0.2027772402954618,0.00790457393554646,0.05501635723725741,0.001303582577130593,0.00841232538769034,0.006337811507553102,0.0013972388427337832,0.0005174330386615713,0.03299813772272762,6.937040786772115e-05,0.003926360534370352,0.006428338958101384,0.005147762854151418
0.00022888844294365247,0.0022836927344713487,0.00394452872992368,0.005921119351195095,0.0023820889846991114,0.0005311269988410857,0.002294652498076949,0.003160313628364021,0.01008981031252048,0.0001924489634536142,0.0017236646362386696,0.0049003476479538444,0.0005431484672804354,0.00273233482594636,0.002622405281779451,0.014179662204430064,0.0005230316118938585,0.033092276000596554,0.006585837172585065,0.018311336722051125,0.011194237759501569,0.0009977326231887544,0.1543121962745483,0.004037087746273686,0.005960569450182333,0.01878992175533611,0.00294514453983292,0.0013166481121675393,0.03097624474684242,0.000461394677458888,0.009714572066858088,0.03471648395196152,0.0034145800374151864,0.014208386206090167,0.001444808481228004,0.042155759824825355,0.014706856594726567,0.0006894851058391923,0.0014297364009724129,0.005894767646766732,0.005073652220613181,0.0012338192990220432,0.0005190998182101492,0.0070164186120405606,0.004238038138803317,0.002920125968064589,0.006990382144906313,0.012520416928852342
0.0018572366128599754,0.005179344315913596,0.0005479224392703069,0.006260438475971601,0.0009802485726906895,0.024095267581425352,0.003293506299125994,0.0051403078314803275,0.010090466737185525,0.002464866568493404,0.0005618672409491757,0.004927817006289445,0.0002817312648965046,0.007888566643481323,0.03891548095003749,0.014351014449330813,0.001357199983825167,0.03316894556545736,0.005911495831844281,0.019396167875836506,0.01931916549462665,0.0006612151879343961,0.039687854146745666,0.004039252086795047,0.006424419054934451,0.019407063824479178,0.0028012273080119093,0.010903555540251792,0.030251828683551796,0.01844318571480095,9.542776375378193e-05,0.02799552420382119,0.141622293726481,0.014506610954556241,0.001039713573197867,0.02505855514945439,0.02087186161112991,0.0004290319591782315,0.000381350507909849,0.0066253744962708975,0.00533338425431967,0.0012889252338475895,0.0005178551825301616,0.005169155189529031,0.0043742499849372465,0.002968765181723596,0.006214890189018846,0.011821299914180473
0.002924311161941562,0.017788290160586733,0.004136191259179921,0.006496901025539116,0.002353948013388044,0.02316966391646918,0.0025563205810673582,0.004096213698391044,0.01033233275039854,0.0023110717565000176,0.03638649567984232,0.005077554550249679,0.0002504368647691527,0.02057399183416935,0.01779093884942274,0.014077863040816659,0.0003851038666365645,0.03318547146166008,0.005642675641019834,0.017467908633033016,0.007118641335561698,0.00098336006685753,0.05302311578844818,0.005194268962904927,0.006144854381191283,0.019199047101102137,0.0029681396337025187,0.0017198474311160257,0.007315504949223221,0.016179804861308635,0.008086837507582396,0.026656981416381304,0.13613617470553108,0.014168450375684946,0.0038643611426643796,0.026541860991271732,0.015381998142661064,0.006603197788433733,0.0009355861771503183,0.006568571839712918,0.014929628565433952,0.0012657890708172531,0.000513524386125158,0.009311918991144622,0.0017647323355810085,0.0028546879762197087,0.0068187190963450465,0.02697925607503367
0.0006082471443613496,0.025970547322883182,0.007452613057069371,0.008303996524449813,0.002470902200795147,0.0012916478793459623,0.0012529174591448537,0.0033573891396134325,0.010328842533685668,0.0022364967474786178,0.0016886350290397684,0.004898585667994427,0.0003051379565842982,0.00281526039604745,0.018694944699645707,0.014125049619264494,0.000648924174300709,0.033182684003391874,0.005758057867804117,0.03757045031889384,0.0005972527562554614,0.0031127662392331093,0.041316097998569,0.00405939926765371,0.005916300711881632,0.018768855785320622,0.002962904390589674,0.00025839707917970235,0.025030874986514722,0.01836805794795707,0.005999379826163667,0.04047084078807764,0.0016911905230525526,0.015193263697418965,0.001029718916168414,0.04693382455229585,0.01447761576947339,0.007235799608330416,0.0011227686500274202,0.006459268543865162,0.005865730369826801,0.001229015320317464,0.000513091235114192,0.0070152791901986426,0.0002076722007132141,0.0037555060898612873,0.006788412715795708,0.011832355854357967
