ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004669225170695238,0.018100295035442845,0.00018383537988806488,0.007428070016942748,0.0003524004153037008,0.055894199515515774,0.0036539481579515314,0.009118423033571252,0.01047224494071289,0.0021346335717304095,0.007202198897245533,0.0045208752343847795,0.0003030851938959738,0.05937468562226681,0.006772535017005575,0.00323757790123751,0.0037347174857167284,0.033931142577090664,0.0005075760717334564,0.027607929472609836,0.020482005179242403,0.004686633485689243,0.0015810869613616667,0.08273970330767642,0.004163121803011505,0.016742318154498982,0.0023952507726773854,0.0003203898520733432,0.012874857784213172,0.011830343136937142,0.0027794412350862006,0.03071538303231336,0.00370918755410148,0.0007262973243693223,0.09712893555425381,0.09644535791684794,0.015999070269325472,0.000785805828130974,0.001425135351575526,0.0076518794695082685,0.16619883823799292,0.0006007984184573617,0.00023104621430220377,0.007444166889931574,0.0005335157402715216,0.00117512521572621,0.08152799068019298,0.01229894897172681
0.0026788225078764804,0.017293918516616186,0.00029990777126992583,0.008038713048046266,0.0289056847501486,0.01844689224243154,0.0015553268695514288,0.009883487230999608,0.03691786550525544,0.0016213034174810338,0.002447616485040871,0.004026922735501747,0.0009666726644526722,0.05644646050870839,0.0922236509091599,0.012896547863772206,0.0032479062242005714,0.03326997395450772,0.002013722461480691,0.12832378961226498,0.016496930183837043,0.0046196784901896965,0.00057680662820241,0.0052650892256026535,0.008307790906209596,0.01724171866825254,0.002268114534791675,0.004600308169178975,0.0294774001973859,0.019027577197600176,0.07629468737428481,0.031004316544406475,0.002644290257856475,0.0011053497281052036,0.006254453211331991,0.06068942002454866,0.01573904910916736,0.0019360572878701372,0.0017799459038217212,0.008227343225425083,0.0008177708860491084,0.00032205032586001795,0.000693501238159325,0.19936639991488853,0.004171540249397815,0.0008677915925481821,0.006223476905651504,0.012076645430694935
0.037022489377354084,0.018147906694771083,0.00018383537988806488,0.007567032251597062,0.0004352080838456965,0.055894199515515774,0.0036539481579515314,0.009118423033571252,0.010481538059804405,0.00215316022480162,0.007202198897245533,0.0045208752343847795,0.0003030851938959738,0.05937468562226681,0.004201550511396146,0.00323757790123751,0.0036724910272700724,0.03384237474825288,0.0005075760717334564,0.024210083057264596,0.020482005179242403,0.004687662908525719,0.0021646904155322687,0.08705095576402164,0.007746920661700082,0.016742318154498982,0.0023952507726773854,0.0038925683220185775,0.011726075881982038,0.011830343136937142,0.00492024738561579,0.031075232653664547,0.00370918755410148,0.0007262973243693223,0.09712893555425381,0.064349501928116,0.015999070269325472,0.00844806301628465,0.001425135351575526,0.0076518794695082685,0.1718509927135924,0.0006007984184573617,0.03757632779366977,0.003941549762133594,0.0005335157402715216,0.00117512521572621,0.08152799068019298,0.01229894897172681
0.00040532862163711363,0.0037962299683635724,0.004101191949877809,0.01543180647682832,0.001420725184703736,0.005628260527738272,0.001775937282366232,0.00954603691617786,0.010232171515893071,0.0019904747729635338,0.006442260867161018,0.004130550681222755,0.00022002631616331803,0.006357581758584056,0.018203465412074654,0.012509247443557163,0.002454565065401843,0.03392274123243826,0.0011342281877915225,0.004763275704340424,0.020586155888556383,0.0046823637491448765,0.011722771364384663,0.0052193898685864125,0.008042660362272306,0.0009022055373603033,0.005491574579841462,0.003933514115512732,0.0010872953920345032,0.0012134525928286953,5.8793707486198225e-05,0.02714667718061465,0.0007657113762979634,0.0009489377874887006,0.005035133288758705,0.029524225061077707,0.012177336534595233,0.0015640321282375824,0.0012760713897255532,0.007083310654349109,0.009602093124553759,0.0013197170616238195,0.0011260460276872664,0.04600586633750477,0.000762797569159643,0.008502979893271275,0.005613718560955029,0.01247635411474193
0.0014766099261668184,0.002271222384612536,0.0004892314719922985,0.0077984075468778375,0.00083510269485604,0.021276347843924404,0.0016788820723906465,0.009317648545687795,0.010225722320438379,0.0019906548260774743,0.006993012371595742,0.006419978870542727,0.00011732477586588656,0.004729231849441618,0.01423916596162661,0.013211582203256614,0.0029992624977915263,0.03392311591821317,0.0055608000714514804,0.03520236862763602,0.02026629179371704,0.004682270294257025,0.00022238583790316901,0.0052193898685864125,0.008084263418361602,0.00033086618805998374,0.005111081313295994,0.0033367694429550154,0.013758191193127527,0.0006764442094110686,0.0027697990456289306,0.027051861561488425,0.002360217664107846,0.000763464222458519,0.0048873997458413684,0.03216772271572585,0.016245300708642142,0.005895302315101277,0.0037781038913418715,0.0035411110937719702,0.005517466164341367,0.0012139008278019812,0.0008160877644356559,0.008607415972381061,0.0005255969219891818,0.008535924849037806,0.005649125537102312,0.012581399236088635
0.0002531724154647343,0.0022710449571954764,0.0005098002182507102,0.05270087005759817,0.0028977937976016315,0.07836304289450674,0.0035302636748637214,0.009206826924681666,0.010176129766020836,0.002209278741802639,0.007214147650617428,0.004083105069367305,0.0002007263668168938,0.058232274804916245,0.05209929141027857,0.013604143283180017,0.003023761353630356,0.03390969691706542,0.00040802750012189576,0.0784133147458085,0.02028403425122009,0.0046841649223879275,0.0015996149003440253,0.005219385483536823,0.004273802980922049,0.01761731377610859,0.004390533146023493,0.004574774187158307,0.013186827825054379,0.0007740452706470613,0.0027075489368769655,0.03231273314636858,0.002323965530354496,0.0007908878832845645,0.0051377964679075756,0.0838333970429639,0.015707109377267443,0.00593437629587833,0.0016387186759302932,0.00773818896495141,0.15794654592055643,0.001455626188972046,0.00024837919872911185,0.015603213879583286,0.0017491411664932116,0.011088073093969232,0.08583673162807393,0.01210504383596736
0.0004968943370437092,0.023394855419928754,0.004216783793904633,0.007431186118529265,0.001467781278867777,0.07682764864666916,0.001677968654723165,0.01772812779014155,0.010058796975040404,0.004770811295931616,0.006505777875514771,0.004020084191453553,0.0010636866867267166,0.056730645405354434,0.03576481273550238,0.01290204047191221,0.002913315994899559,0.020810493874928428,0.005312022918964189,0.13149984061228667,0.009338592220592882,0.0020595387901866154,0.0013377338216585023,0.005263689652651991,0.008092128997000316,0.0004360546817288574,0.002981892215001138,0.009165411809479003,0.0016562652254920075,0.012175203691552767,0.002955862728721438,0.029296464511963747,0.0023544359740314998,0.00106791918235589,0.0052191407398170875,0.037138130081945026,0.020652476989049377,0.00126170558940299,0.001738326460616928,0.005926574239770199,0.09575386063487391,0.0012858877426890243,0.0010982789588294703,0.09348115762075888,0.005230316515352804,0.010092048100036149,0.14990203625984208,0.024849262553786413
0.00040532862163711363,0.0037962299683635724,0.004101191949877809,0.01543180647682832,0.001420725184703736,0.005198496208264134,0.001777023991917649,0.00954603691617786,0.010232171515893071,0.0019906520171805776,0.0070199427661875695,0.004130550681222755,0.00022002631616331803,0.006357581758584056,0.018203465412074654,0.013487140506589657,0.003608909644555222,0.03392274123243826,0.0058021459501495145,0.004763275704340424,0.020586155888556383,0.004682339078563375,0.011722771364384663,0.0052193898685864125,0.008042660362272306,0.0003323577694040769,0.005491574579841462,0.003934028357322443,0.000578568531723558,0.0006251431182757019,5.8793707486198225e-05,0.027054324494280586,0.0023252193504750152,0.0009579631865659188,0.005035133288758705,0.02947406830673089,0.016004688364538874,0.00581625708297935,0.0012760713897255532,0.007083310654349109,0.009605839198332338,0.0013197170616238195,0.0011260460276872664,0.04600586633750477,0.0063038311805335215,0.00853551580283604,0.005612403544261362,0.012477081926685228
0.00040553667679024403,0.017408687610733414,0.0035019245857108136,0.015328726730892743,0.001341858237063245,0.02937499582411762,0.0012810292910768722,0.009684822721641565,0.010222183261437779,0.001984159689366742,0.006258283177500744,0.004130640383856898,0.00020683626108934487,0.0036187855906595207,0.01676999857510746,0.003735278152623977,0.003076533990385223,0.03381598343509015,0.005659473090501153,0.0058626111064616765,0.00910223095147911,0.00464351513828666,0.01321387547830459,0.005103399679613112,0.008071158135746985,0.0013201522898739666,0.0011143394438406446,0.0032712940906227225,0.017825164954354676,0.012296583191034223,0.0031277146631686105,0.027391973240842655,0.002349757164969536,0.000926546475637559,0.003865263747014333,0.03451033099774707,0.01616661572986262,0.018018878219994327,0.003832095852534078,0.007271769098312698,0.015233731062245143,0.00018022502425191735,0.0011261444543735888,0.09535393126453968,0.0006229655964166744,0.010450228970602047,0.0813931898044726,0.012757657479623662
0.000170034279283387,0.0018663392328613672,0.0005330318585896234,0.058159366875148534,0.0012403158234542116,0.07894637318002411,0.0016420565564173556,0.009198344572364514,0.010046226065467767,0.0019331565485729684,0.0072269401466225555,0.004659247552285122,0.00022604916941062719,0.030318544305562085,0.04692405106695686,0.0028104706683327535,0.0032725841101537353,0.03391147383290816,0.0016987292378079426,0.05982813847294159,0.015573440706532545,0.004686849982309314,0.000681103212411454,0.0005862820454687564,0.008481926841321463,0.0010289227799055879,0.00041943218324530626,0.004535858342332446,0.013168411116902836,0.01915476141449704,0.0046162321445523055,0.03400364358215249,0.0023423918717717053,0.00010099514543664753,0.0024865488520826196,0.08306411319004185,0.016246856427771687,0.0008213000847989297,0.0011836916626291748,0.006875440907895741,0.16575485943831283,0.0013331945125263994,0.00018711422017924327,0.026585721929883704,0.006340882513452043,0.0004175719814189585,0.003409527183452287,0.012258969546687327
