ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
3.43385707423402e-05,0.017854658474024725,0.0032071610344924875,0.008946607265388005,0.0012799515587119659,0.00011867664441183765,0.00356700049138953,0.0006290550781372691,0.04516467728373924,0.0022418669417252563,0.05402874576504347,0.11981231958812769,0.0005490909382471878,0.006009451672919293,0.012623869481646769,0.0024280049874599117,0.0023625693102261253,0.033802301277122616,0.005682598240193307,0.026680643413728847,0.022648659791562248,0.005028218829113734,0.3032424580990598,0.0006222966156868744,0.00830258207378045,0.016969008059790625,0.0004931546465052426,0.0111854311295251,0.029157318136059127,0.004078855183384624,0.006931742423657586,0.031670821058410736,0.002127061257156538,0.0015949805327038714,0.0003561596886299502,0.012481912618422505,0.018210703955870156,0.00250090447967034,0.0011980457474479926,0.0067040482208885945,0.005841276839603767,0.0015994095215724194,0.0006215581211315293,0.005197296703933843,0.002199864098460704,0.0002986863630373176,0.004872695150712499,0.10977474135266513
0.001197259163215507,0.005402211896137541,0.0035376351342884206,0.00830376521999437,0.0003415229140017493,0.0007150429876246426,0.001655251083896147,0.0006913963004016727,0.004534237648705999,0.0030017954522573143,0.006126359320603535,0.005923446179905022,2.941840311593974e-05,0.035452099393770614,0.01050496696103104,0.0020391447192182107,0.0021802343112495067,0.027066524348742148,0.0035603112930338216,0.026267778747225363,0.019117378422748882,0.0049126964680897955,0.028117928528712782,0.004088922108372371,0.00810751087283509,0.017038020764812666,0.000600851811174736,0.01278630907096711,0.014656018390309864,0.0037913019728356757,0.007411888212779967,0.04154398321184116,0.2100604807423185,0.0006668670822572315,0.006254670080226554,0.009411613485417872,0.016087049008548248,0.005048615276760033,0.0012078601355768853,0.0038517419282883053,0.004941883613194698,0.005013822897717073,0.0004217679360017299,0.0053439085380089174,0.0015883640004341836,0.0009689787344145489,0.004522535127419955,0.005228039957995418
8.550497126518116e-05,0.0030323914855683856,0.004189799764006593,0.009022248960446526,0.0004916390749182397,0.007017733554550223,0.0016495542800302476,0.0074558214373957234,0.0017009727600411412,0.00036814015840468746,0.0034817709455746484,0.0053836257571196885,0.0005386079287648923,0.006858663826040964,0.02368439118517296,0.0033607037826628473,0.003992330444430552,0.033890215138079015,0.0037293536985698126,0.02689452240392272,0.022632478894451028,0.00020209537163230762,0.03027882648902623,0.005255661319184398,0.008355073482593137,0.047825628043057136,0.00033955671454057674,0.0027360244072942887,0.014318748962785587,0.004066013537830537,0.007384183221516103,0.0025701978502528835,0.002341392156563536,0.001350952990023334,0.005718721679543046,0.006502700099807034,0.016171966632357232,0.008028016303574734,0.0011429297614735474,0.0067762746842295295,0.0023828472713649258,0.0008847122215537766,0.0004228790459098161,0.004610833152490487,0.0008579816333597314,0.0002132220094622431,0.004844257778479428,0.002795586871389799
5.815754907519747e-05,0.0035925115818344023,0.0037177978706147592,0.00898382203775739,0.001282911193926712,0.0794460343260016,0.07141330482219027,0.01004162366162588,0.0017313714443332594,0.00309180244463771,0.0027548512147361707,0.0014779742309528532,0.0005950523072843516,0.007049084924086763,0.08272942091382467,0.02375180322207164,0.0043313545332047,0.03386444261582827,0.005774406747576836,0.046811029335848554,0.20832555534792008,0.004996980762272292,0.10149955107977995,0.005256599849540334,0.008223119713437022,0.048740457551136304,0.005445568508259689,0.012809322278243062,0.031084853734677034,0.005798471202101046,0.006819407173820154,0.0005195214832524209,0.0029955108068131725,1.4570842468537618e-05,0.0006529597606454037,0.05067467633584127,0.005614728559100811,0.0055936036564764365,0.00123252605267627,0.00961444328217397,0.0205576930631106,0.004914046739171847,0.0006002477363528376,0.005021059651069688,0.004887946102138172,0.038020023243719,0.005519293600452115,0.0033872294118633675
7.676110550959217e-05,0.017906102685608653,0.0032788614506146204,0.00814412093413855,0.013163677948686142,0.002307095728643252,0.0023199957635944585,0.12608709160152926,0.0045634260591289385,0.0020077758411410082,0.0022568207577493057,0.005054003287722511,0.00030494931312094497,0.05703503062839176,0.05015492875009664,0.009962650032199793,0.01518962405908382,0.02242084570944626,0.005720290424158425,0.13416236080681931,0.053620841895145745,0.005093031426880567,0.05199169231297961,0.005453210425051791,0.008096768326989499,0.010002177366666448,0.00426960944967099,0.011603939646162369,0.03106176324231545,0.017762721430390704,0.006750989775681905,0.0318234874734369,0.008162939461164188,0.0012475349939720232,0.004862726974247148,0.05578560667758963,0.01620575263333494,0.02001822215726765,0.000669372109371407,0.00664569150880729,0.0065346566798662065,0.001406934719287269,0.0005972011805478176,0.0043811577781134705,0.0016047204820280306,0.012683089660269407,0.009538985520793715,0.12909209299531804
3.6004928368261975e-05,0.0022355417525133474,0.003228436417477699,0.01402688634781898,0.0013750942426494829,0.032186680847485015,0.01116161058800728,0.000527427479001634,0.00286143184713641,0.0020115719505151867,0.0027002923533249313,0.0014759376249834782,0.00024348143535230475,0.006974994289024632,0.02441082911796613,0.013708541208954927,0.004904639115102061,0.03384092713819661,0.005682600702215949,0.040970694339779075,0.01836188174776964,0.0050325795490584035,0.3135320199046516,0.0052662088521724,0.008105520733976487,0.04780982410438653,0.025940046471570846,0.012768883787712617,0.031655831084306814,0.01752978840606434,0.0049508045061459035,0.040695206919124476,0.00836943926965391,0.0014051088774749668,0.0003529646605522302,0.00791992303555711,0.018814285545092225,0.020974948313401024,0.001179697581585147,0.006639259549305282,0.006536923641126536,0.02741194974086406,0.0006094680547512419,0.004368625183374237,0.004372374462135189,0.001773982148170719,0.004839556427310208,0.14635875666511527
4.8576023845346315e-05,0.0020015252546458995,0.0011640032016280752,0.008179990612666645,8.54201889640883e-05,0.007015786502148346,0.0016467498466628992,0.1325060299133642,0.0031816774408004633,0.0020678591172898467,0.06139357723319244,0.005608330386375602,0.0005996175750520069,0.006859485947181863,0.024839123235980233,0.011461748492508486,0.00527148884679043,0.033805184989901246,0.0036349971046045716,0.042121611223161944,0.017205478365119427,0.0052284322269976966,0.3097636170483691,0.0052568862086559455,0.008143684660026707,0.017595350480530153,0.0006373154274430175,0.011782737464767367,0.030402302818827658,0.004079391631412398,0.007100069633641583,0.002415484526166212,0.002012268396135878,0.0012867861514700928,0.004721403032536278,0.011185986471401083,0.016171966632357232,0.007771892092873746,0.0006892574765966196,0.006654853883404039,0.002049216894266237,0.0008982281212514734,0.008507110767092273,0.005549580057538187,0.00319777189767732,0.0002133068620928638,0.00460418159214674,0.12502212598818443
8.665713816184506e-05,0.0023284656994140684,0.0011741168481815363,0.01349521644108543,0.0003094553992688029,0.0020210777585501346,0.0035773621574072315,0.00918018970392773,0.0017108319523535301,0.002687008668567818,0.0034152116285051486,0.015141729746042741,0.0003066549848599626,0.028130867129002445,0.02296325021803381,0.0034217310338307792,0.004318293994553172,0.033889255180238345,0.0017099557972291414,0.02732118709089423,0.01959113177904424,0.003399254151677921,0.032592180109503086,0.00522010889338109,0.009326709993694966,0.017509144514195968,0.00019961652024020867,0.01123079814949378,0.029663601937008666,0.003489048711801045,0.0052959998294911294,0.040649296045769855,0.19261289324417036,0.0013981054930967507,0.00038353103117633137,0.01083405417537955,0.019886066183356713,0.005358247789362567,0.0012263460368907033,0.005954018080736251,0.005864861749862682,0.0009901491597911142,0.0006040739087084015,0.0053746093234934246,0.001354785634154524,0.0008627029717835133,0.0050827657533577195,0.010432106287875952
2.3793069919136203e-05,0.005817901798479959,0.0011640032016280752,0.009027891770556894,0.00045102694362291585,0.007015786502148346,0.0016345565214351094,0.0001657404159402273,0.0014235004922489845,0.003177640587422044,0.06249652197261555,0.0057610935233687,0.0005304963752043222,0.006859485947181863,0.02483747952638253,0.023651237976310607,0.0006639935537751419,0.033791250717755066,0.005734154319442273,0.04059361755020101,0.01739629736397859,0.004763680736081086,0.32793627937224723,0.005270036097919045,0.008286812119329266,0.01819842339664906,0.00022738358287841941,0.011230546806953111,0.015329504324967916,0.004071196145756183,0.005411662065017041,0.0034281996685782377,0.002409658552363118,0.0006581718900809947,0.0009293124207065107,0.01354249888685468,0.0161685101925618,0.008017811697426092,0.0006581311534529859,0.003414821597375914,0.005977033074450487,0.0008943305925318942,0.00028465856318738315,0.005600036501963485,0.0012453051758804527,0.0002133068620928638,0.0057025631800276776,0.005752239552698076
6.154486175276541e-05,0.015619367043316276,0.0037173741463594986,0.008426482380863064,0.0005112515500354207,0.0794095700739364,0.01912028579219279,0.010039541313729406,0.003922270931345633,0.0029017904602381163,0.002755312983984164,0.01636708102033841,0.00022421227379460575,0.05149313918933447,0.08276706386468946,0.015762776426837696,0.015119544220314921,0.03386421480037473,0.0020664618126636615,0.0468092359685987,0.20134709788232233,0.004768227925392273,0.10151583628134692,0.0052741235178407776,0.010891726315867293,0.032402113787087045,0.027480845940402017,0.012893856583532176,0.031002268666437977,0.005799753579164815,0.005085239571073597,0.02539064358821394,0.002987617991401296,0.00020901723091117642,0.0006402906106748729,0.051916000303468775,0.015454265084432449,0.005233441837272141,0.0012312082539882594,0.008878929733727045,0.005883040836680562,0.0049151463348706135,0.0006966997337158542,0.00531082063974705,0.0049914658924262115,0.0002748596323122396,0.005549058040174425,0.003387230253731742
