ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
8.019621921317001e-05,0.0036296114135400985,0.01602525783426012,0.019172213759534592,0.003920360115216298,0.03816315094088863,0.014382031402624163,0.00819808472373812,0.03531270891755381,0.007413393580425336,0.0045229006032228534,0.009768097571575278,0.021667432822964405,0.0077577995287971754,0.005702537391361288,0.00027840631318797743,0.005634655456353197,0.004337395069117381,0.0031061989334618427,4.840273491730113e-05,0.00408104952997947,0.002342493780713863,0.0005775279568211835,0.0026537543415733143,0.005186425316534461,0.01666517243787325,0.002417258627664845,0.0014933445357398593,0.015198404830737422,0.010235854517204377,0.002553729868273005,0.02332891483866085,0.001991294968192739,0.0013357371485124324,0.0033443572429753374,0.0019618052505059602,0.0035497475377989133,0.024000437355219673,0.0028755294820945222,0.03346731488522489,0.011863949120664635,0.011361416179068936,0.01177538054110069,0.004033753862488748,0.00311880366023338,0.00480250099000343,0.002279658070095208,0.006539168270017309,0.011691012147724014,0.001214229945917437
0.005095783897215756,0.004023356845292385,0.01658729612599284,0.012811788795528066,0.003910806537662177,0.023624555299834007,0.016020601678193566,0.002282043309168759,0.08278243451816346,0.00753763040100882,0.0005032179589010404,0.008979661272153756,0.021860663663108414,0.010806492135234082,0.0012063997923443624,0.0006824918055399068,0.004149978925260596,0.00535312938810657,0.00819759330759975,0.0003264438552157901,0.004118083753311633,0.012931878614563318,0.004659790763623502,0.0037306693006769055,0.008469384917592254,0.022085351575222876,0.002166849492583381,0.0008552137273393186,0.015836006890868486,0.009215525673150848,0.0005470009250480494,0.0021220748911995706,0.0519737389760764,0.01751962026709442,0.003333264220021791,0.003381279402473643,0.002913961909897372,0.020466811176851583,0.0266258080772987,0.011416562465632496,0.06386361589069377,0.0035587066371242987,0.011722120981227182,0.001041629756451719,0.01004117622837471,0.050626850965818766,0.17132248413337897,0.008370434085331278,0.037121576156362295,0.1766394101485202
0.005198183654448315,0.0051919257608442244,0.015044808434220684,0.019174172544597322,0.007034883118934641,0.02406027094373962,0.014389098736213085,0.009083993168851744,0.04072846336994281,0.007704088934836389,0.0006217640649303143,0.00968119497688382,0.21663900820986548,0.0005876453008319274,0.005433831774335164,0.0007242513042394992,0.006640169691720297,0.0042224427560088726,0.0007470279638726886,0.0003397770654620307,0.004708382552581561,0.002335523171669883,0.0008659201714197986,0.003086082876899571,0.005152262516970442,0.01675849861028547,0.0028943924153638483,0.003931529457172851,0.014727371075814349,0.009794253465636059,0.0002107768280094173,0.0243999721697211,0.0017388136168340214,0.015260499830021439,0.0031687649369694574,0.00359137434519498,0.003946966516424049,0.019758658435042844,0.0010657151987493382,0.014664075348455026,0.008034740813582544,0.008454959529465142,0.011737636201231434,0.003997671162197148,0.011758318081165904,0.06791367921871319,0.0014234386038950338,0.009116976265424383,0.22195253278133487,0.0025583340275720373
0.005154463111261731,0.0013841145080068843,0.01602439387629192,0.008308962318201617,0.0039195826098281355,0.026469999363639505,0.0330449272717423,0.005006727624967479,0.08606042838428013,0.00238362638931368,0.01231459330448868,0.009605626098218701,0.021901655486990274,0.07186992601789596,0.000800694175374342,1.93254044106811e-05,0.005943818461147853,0.0053235201137046915,0.025190491055815122,0.0009302548476685191,0.003989778580054428,0.002280744618850301,0.00013373723634200598,0.002382308864013682,0.008485171910168086,0.01616596519253539,0.0022919331865344367,0.01684051341810431,0.015234874948259031,0.008785482864270265,0.0005285683009178113,0.02343666700246058,0.0035508963030779946,0.019664940310229508,0.0030754467181083557,0.0013922437290222946,0.09630226342937756,0.020388327024826687,0.023882425586925982,0.013170267723201989,0.06248320392627176,0.008675287083581331,0.003362863699585951,0.08236738673613567,0.00744625905766624,0.008141622196064244,0.019245067717625585,0.006569831774925561,0.1420031911448395,0.025342768586676053
0.005200760455059766,0.003626525690724896,0.016006518554735026,0.012685862687948335,0.003897009023555836,0.017660680343220648,0.01420126362349538,0.001852329308804114,0.027450096900956775,0.007493226060466588,0.01256342824540972,0.008181979942706759,0.02166743397238162,0.007743695925311302,0.0011040096768251675,0.0067426018872325764,0.0076330737378004,0.016338351467272815,0.02625763942868483,0.0003193211463968902,0.003729375800698046,0.009748897747838351,0.08482399780074462,0.004760805801479971,0.00801868498035261,0.016337776138759787,0.0017585777863437175,0.0026560787357430365,0.015190543892536679,0.01033854631725792,0.0010351822474897457,0.0020632300171739377,0.004082471968548435,0.03872949566931002,0.003357310794765164,0.0011549246544346684,0.0031359454602999967,0.019691381364462315,0.002190674746755217,0.013444233939351204,0.012921453087039302,0.012338703809229143,0.017909263613138496,0.0045276491899507556,0.01023413002932076,0.004707511802816217,0.016584876368230306,0.00907481349329342,0.022473590467357994,0.0013610445762300555
0.005198183654448315,0.0051919257608442244,0.015036552543715975,0.019174172544597322,0.007042330914347027,0.02538091194912276,0.014389098736213085,0.0006217633127521644,0.03733712611181158,0.007704088934836389,0.0004193641371837676,0.009766903748101685,0.001313902616840919,0.0005876453008319274,0.005433831774335164,0.0007242513042394992,0.003609565097370604,0.00475010967600767,0.0009849466627189496,0.0003247338252971845,0.004117537815357017,0.002335523171669883,0.0008659201714197986,0.001005382609772055,0.005152262516970442,0.01661026702296194,0.002603522147056574,0.0039033958687374436,0.014727371075814349,0.009794253465636059,0.0008634296574406658,0.02364683915785496,0.0017388136168340214,0.016658218512580127,0.0033442845410252323,0.00359137434519498,0.0031563753366501113,0.014136361587178306,0.0010657151987493382,0.014619589830067567,0.01023751670732067,0.01155029118559958,0.011737636201231434,0.004029824150712787,0.006209092037779349,0.06791367921871319,0.01889400529837037,0.009154722509408905,0.010336640779752548,0.0013978169227952392
0.00528118263322843,0.003764638011815705,0.015036552543715975,0.020334556624401243,0.003917274748380099,0.02538091194912276,0.014389098736213085,0.0006217633127521644,0.03733712611181158,0.007716566442354464,0.0004193641371837676,0.00776911375019755,0.021751772442679396,0.011553508445433628,0.0007423918320781705,0.00038038558755164613,0.003609565097370604,0.00475010967600767,0.0009849466627189496,0.0003247338252971845,0.0008343809186315766,0.002152968999715137,0.0008659201714197986,0.001005382609772055,0.005152262516970442,0.01661026702296194,0.002603522147056574,0.003914073681466755,0.014727371075814349,0.009794253465636059,0.0008564685097106756,0.02364683915785496,0.0017385165486551698,0.0207617789082026,0.003344505316537237,0.00359137434519498,0.0031563753366501113,0.02019201465547388,0.00040162001695050707,0.014619589830067567,0.011464423512424722,0.01155029118559958,0.011737636201231434,0.004029824150712787,0.006253373101644245,0.06761025913600849,0.01889400529837037,0.009154722509408905,0.010336640779752548,0.0013978169227952392
0.0027696237833964342,0.002148515260002271,0.01623427929857829,0.012639112073215896,0.0015012532198914112,0.01726448644852768,0.014155647003715001,0.008382475719023605,0.06420680885576914,0.007697128174120454,0.01233606352517187,0.009602864471758083,0.022792425888696805,0.01140023837040912,0.000700789077873014,0.005928321419188008,0.006629770012350652,0.006222276440226,0.0005642751788547812,0.000970898213814202,0.003708111458671082,0.010827378721093388,0.003000581205323226,0.002313113327640286,0.008272390179390871,0.016563972700602784,0.0026815519133559767,0.017068285634137842,0.015049604716612708,0.010239088950683362,0.004645337476868084,0.0005326243433839105,0.001477045247655692,0.003149627949054757,0.0033283008847894463,0.0012057513552245303,0.06741461378726636,0.021882936005823167,0.015063567481092941,0.012424854943472199,0.026057099067411705,0.01127850305297455,0.011508713833653521,0.08298533428620883,0.011317011583133703,0.05105058900664675,0.019108544564443712,0.0045334388023438536,0.2172995448186993,0.024404803686698534
0.00528118263322843,0.0038976176029780823,0.015027169627259694,0.01953152198884893,0.003917281698935204,0.025368929330438904,0.014218971993124364,0.0005401139616142276,0.03733712611181158,0.007758662242734034,0.004370363329815019,0.00776911375019755,0.021751772442679396,0.010585167928417835,0.0007423918320781705,0.006581168389169391,0.006721888670126913,0.004759853424037251,0.0009936466649073817,0.00032636647423379126,0.004151817697643929,0.00215756184710723,0.000965742155157618,0.001005382609772055,0.004783225265171337,0.01661026702296194,0.0026043178492039672,0.0013451862956576591,0.015210421040371977,0.009901051229270142,0.0008564685097106756,0.024895300993726013,0.0017266677085821986,0.020735889722567055,0.003102114863084776,0.0035908790488776198,0.0031563753366501113,0.009632116503863477,0.016166943381652178,0.014604941324211973,0.011464423512424722,0.01155029118559958,0.01503725117057939,0.004025477187119822,0.0031245058164918577,0.06761037178272995,0.018858630251195205,0.005853093415834171,0.01681977300563504,0.0013978169227952392
0.005090468855542162,0.001547476974754279,0.010923717095986454,0.009783212609824333,0.001661649879604863,0.02838117996521525,0.014138274656214323,0.0010014734678493475,0.015590892882518671,0.0022526862829870746,0.003132368680338893,0.007723013930352231,0.021735863587081187,0.010624699962009132,0.0012973577378160347,0.0006085390460846547,0.006757955031153154,0.005432901024092875,0.027011965613888453,0.00031725097080703495,0.00028843036848984075,0.0002312257371307751,0.0001752354305495944,0.002377506873799778,0.005525894423777024,0.016608200334693724,0.0025853451384849208,0.01652806939228721,0.01521406273291652,0.010233565127106454,0.0005707395145034687,0.0006054318831650012,0.0008513719547681909,0.04304137703415032,0.003130272379276901,0.0011617741601832802,0.006282537779872225,0.012078768748198597,0.012897144381882667,0.014492636635688122,0.011020843471948904,0.011559687595816158,0.020247194983035538,0.0022893734932660325,0.001765892219300545,0.06565075837260195,0.018780065456195455,0.009340199619509864,0.05686359144793888,0.0028493012775625826
