ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0031328797633779484,0.0022479587093692643,0.019826975361144767,0.011430191767608757,0.0013840790634322645,0.03465112666806494,0.0001167538986193554,0.0308241622945085,0.02668200038518201,0.0012810128241486397,0.008784997448832864,0.001343274384536984,0.0038869677285651607,0.0015636292683192602,0.00302274353298775,0.0030856668880036974,0.009226883142004491,0.00038846017271688266,0.00070094138150062,0.00860777616819989,0.016816856840857663,0.0006871207894226405,0.01843143850206336,0.010001576257429439,0.0007540400151470106,0.006645247943174527,0.012774659270815916,0.006315015407767951,0.018311552233042747,0.0017652709237920977,0.0031003987023753956,0.03785383773627517,0.0041033994944121,0.02093445594796782,0.0022567997425728473,0.004509895936500306,0.0017486053660262513,0.0009568714751301858,0.01834924878424646,0.01057581229609409,0.01798162018049904,0.004095754104714964,0.00019412687923001744,0.00419933066524095,0.0028601850913436144,0.007634358516330572,0.0050292232168256965,0.00030956822866578376,0.0016672699738313826
0.002250057886641755,0.0063813349605476525,0.01916328783379765,0.033675207874534666,0.011894117510538206,0.04531250006234519,0.004203134150531685,0.02171215022721851,0.05283248972625449,0.004050812399383008,0.008593833086233219,0.0033295596697007967,0.007056059848905204,0.0016542194419860339,0.0029977639606275255,0.003629745792357947,0.0034511987523043225,0.05735672284664362,0.0005765397557942839,0.00815284712797941,0.0663047902446231,0.01880442833052412,0.05331629088693477,0.009949665547982729,0.0008542937519318078,0.006550208902711124,0.010096291167643892,0.016654624737957726,0.010133979701732512,0.0018440981698910324,0.001780178226120738,0.013053487444144274,0.021855249424157307,0.019381851558377173,0.012959793120060126,0.006625477727352483,0.004806378891618765,0.004053244169207866,0.030626992399278734,0.05674366521477684,0.017880096739069047,0.0024086670541557938,0.0007847606555801551,0.047069726600461645,0.18422610502315453,0.008033539746427504,0.004993963371081394,0.00033718528556042117,0.06770563153412382
0.1097702316727183,0.046741280874903694,0.001749863742816533,0.007344008745697066,0.0024514215249162724,0.050297571469928345,0.003974596567642681,0.03108116667051006,0.02421695858382561,0.003418692003495115,0.008683333934567081,0.003072224424400206,0.0037875947008928043,0.0009380221218681112,0.0031071102064167385,0.03493941914986304,0.021654864819869328,0.039032035552182424,0.0006767673251947319,0.01944610889615736,0.029855772088532143,2.5386926257237865e-05,0.018222990301303966,0.00332783505582337,0.000802572423184419,0.04749305581042765,0.0025638764363510227,0.019127352791332135,0.009466940976132012,0.0011453899272302346,0.0021190370278248312,0.012413125984953869,0.031583174999590874,0.01714161509270475,0.11103081911836296,0.0069251493375122215,0.12773593327596253,0.003810182703105977,0.011220305244356457,0.010487946715887098,0.01730385917279534,0.0014832519220969195,0.00013119060271398364,0.01914888593946026,0.057872785682604344,0.002473432930975051,0.004636685154412082,0.0005175823274986406,0.0032815241292376155
0.0011726939196137348,0.006459196266133232,0.009019657968377379,0.00820652842221836,0.001618754971123558,0.04528586967255716,0.0008612002798872025,0.021188251647878003,0.05322080619596106,0.03357716575132165,0.1718321863076168,0.00335028102917353,0.003659425415756687,0.0008970051990780229,0.0049618853155631495,0.0036277358898615217,0.002445967463408503,0.05839176273292035,0.0009359866066886359,0.010755355657907681,0.06621863848126944,0.0013438453483014122,0.01082047436158064,0.0015161705099570521,0.0008478132854529946,0.006423738613390196,0.0007981513641675125,0.006086542880601368,0.01018811833552146,0.0018086272300883181,0.0034133313966798655,0.01328431656534836,0.0204282795544172,0.04097422158415082,0.006709854931585527,0.010187925919365766,0.004795058573033204,0.005706541885895024,0.011663028054320885,0.011439249150482542,0.000614122309971178,0.002088359427374256,0.0023106925160219774,0.007210201564703925,0.007367446851864901,0.15097074812164651,0.0055982224508141646,0.011866456797509799,0.02118752968592713
0.1097702316727183,0.046741280874903694,0.001749863742816533,0.007195008311812724,0.002421162582900624,0.050297571469928345,0.0007705956588041634,0.02007480323316419,0.02421695858382561,0.0043414762503165795,0.008683333934567081,0.006946700482891037,0.0037875947008928043,0.0010076372643530425,0.0030986070095686087,0.032147120830982985,0.021327291786575296,0.039032035552182424,0.0006767673251947319,0.020156097984787374,0.029149440178762275,2.5386926257237865e-05,0.018222601560260142,0.003313794794203033,0.000802572423184419,0.04508877279049535,0.0025638764363510227,0.019127352791332135,0.009466940976132012,0.0012025805751055855,0.0031003608974852033,0.01772388066564612,0.03127294447201131,0.00510165388107498,0.1065031381283724,0.0069251493375122215,0.12918593246957333,0.003810182703105977,0.011220305244356457,0.01047439984805999,0.01730385917279534,0.039229513721675144,0.00013119060271398364,0.006856026711090194,0.057872785682604344,0.002473432930975051,0.00463692238564369,0.0005149980005968211,0.0009420633268291715
0.06880337272399896,0.0058443697091890776,0.0183673334414321,0.008249261083770772,0.010610061836296382,0.04541638309300487,0.003861440589009952,0.022041506182138997,0.05330221538943464,0.004072062074834139,0.00489443408242407,0.0011217720379968876,0.0036594572925422583,0.0015025453515987166,0.0032468690407182737,0.0036448554236496854,0.009498452168502338,0.05735961070046364,0.0006832317276179026,0.02447962441054159,0.060722078801798515,0.0058114846658519,0.019143586366814395,0.008973949133408448,0.0008204297033826506,0.006912817824412474,0.0025453082014725674,0.009055885493198993,0.022484466179299074,0.0020107250293920466,0.0017324579757369153,0.0395060803763356,0.020396743981403596,0.003954463604778248,0.05604926770328177,0.005379450696770824,0.0016734062299981465,0.00337407772707875,0.030323093692638973,0.05691524794253572,0.009719518401587907,0.002689132230932574,0.0022839626474326895,0.006660439973840086,0.1834111312691965,0.001990906960400959,0.005355189246624025,0.00020758962158307168,0.07201079456967348
0.0011726939196137348,0.0004479386382155743,0.01879037905793941,0.00820652842221836,0.001960911911501947,0.04529579093011442,0.0008612002798872025,0.01963598832352217,0.05322080619596106,0.0027662873049258112,0.1718321863076168,0.000988541618383727,0.003659425415756687,0.0008970051990780229,0.0049618853155631495,0.0036282820590637912,0.00809070809099423,0.0161651656507664,0.0006815581128556305,0.012082715352983886,0.06621863848126944,0.0002676646196215699,0.014732987414500492,0.0012034258453420816,0.0008478132854529946,0.0007546236267727579,0.0655112177871748,0.008747953355200594,0.015059252303234474,0.002002233170574414,0.005889169783748377,0.03560451411112888,0.0204282795544172,0.04111814824093081,0.006682358593632209,0.009285156500712944,0.009638646574702567,0.005706541885895024,0.030023900453701582,0.011223216714788129,0.011492483063798848,0.002088359427374256,0.0023711858347807246,0.00719460816807628,0.007367446851864901,0.00786268922802505,0.005345458552280091,0.00023601889108404767,0.02118752968592713
0.0023916602441816904,0.0018103303987359962,0.017428005565465563,0.0006887923988287813,0.010473547405511891,0.01691021651459959,0.00037656017401972567,0.03335697251291438,0.022790384739647215,0.027133301776359853,0.07090071760408474,0.001238769560419073,0.003632261584993773,0.002233770585992577,0.004706096494330672,0.035320482932919645,0.009286690752869649,0.039891491926319626,0.001078859065302835,0.0034793705146993863,0.05600827488657899,0.00027579575946010387,0.01709129677177755,0.010004678431481524,0.0004305091456638519,0.006558163563820151,0.002606926626385225,0.0060115989093031865,0.014982097657387956,0.0018001972236897988,0.003962691858230104,0.01997185041856716,0.005027144215394231,0.028039313143807865,0.0005957592706882613,0.008305147925762223,0.0014671739171861048,0.001063063737922692,0.01674100247262652,0.017473442372040654,0.00048681291554106276,0.002284595126256482,0.0007943031000267452,0.00681960811942371,0.00506287590534249,0.00863910725390292,0.005143030641825691,0.0005562299299858289,0.0008270149753926911
0.06259676496011335,0.008606058501399802,0.018380818323552844,0.006372495828281173,0.011548048440301476,0.036765109816988974,0.002430940420460049,0.034956451150816865,0.02308919443815248,0.03092297656247789,0.008407432177887286,0.0031342223358096226,0.003877182859203116,0.0009297594011325538,0.0030945536711909495,0.035673156594058855,0.009252961102330997,0.033544927245522806,0.0007036362044693931,0.012038410303268469,0.00027586628882432344,0.0006891854657886453,0.01453213721515406,0.002756966873875154,0.0008412288818333491,0.000215083038434454,0.012662483931868909,0.006115864054542563,0.009199222489749533,0.001792192466441778,0.003398104472025163,0.05056359554202143,0.03395483152278285,0.020770669739135245,0.17725742847133819,0.007802274584501293,0.06399209543051282,0.0009935392364861994,0.0008700656021802325,0.013781512977253142,0.01680565387164374,0.0026484418777649836,0.00015187571854511796,0.004247688937191488,0.17946595583852928,0.002040884785968844,0.00556910188201517,0.0003742741048553492,0.0014049116139718317
0.0011726939196137348,0.0002770385379313495,0.018790421775959232,0.03685372775557078,0.0022797607193609367,0.011610021335447515,0.0006219875924223588,0.01963598832352217,0.015423747982624896,0.0020899159889381756,0.16475997212746654,0.0009542476027494609,0.003679565771201978,0.0008663585667112166,0.003134246301372002,0.018787666005021162,0.00808506480777797,0.0333478788701966,0.0009227733910799938,0.021814012094858167,0.06482546149167234,0.00035780483295651315,0.05735120520530295,0.0009750453282940143,0.0008486270380293463,0.0008174491479120733,0.06791973872922621,0.018235114794558582,0.008856462829884096,0.0020098688745074744,0.0035261944613747126,0.012316242741493481,0.005466458983857395,0.04462148148198282,0.006312091807569014,0.00937597293418625,0.002687505592333159,0.004114942717251989,0.01264241291742137,0.011604962837831481,0.011492483063798848,0.0020931610126176947,0.002286307818852611,0.018850802422101902,0.004459612851724349,0.038066025788371385,0.00570414559176122,0.01031163202804284,0.06819810177921376
