ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005617850864833275,0.06043714300841943,0.009341122549348924,0.002211636926323294,0.040729410789099786,0.03009595208516176,0.0029286219258444005,0.014539008572546863,0.008251599615712837,0.016816082113061702,0.13180820687274494,0.033232728813515106,0.010179463692491678,0.005035775623425057,0.16728975030004514,0.001128291973338801,0.015852282686686852,0.0014029414329546326,0.0016768448721492981,0.06985681728227236,0.013381808870762867,0.02043668147314267,0.009097188481778026,0.00619539386508596,0.02230612931444992,0.0034804723881758587,0.004591808397712213,0.029792512406632016,0.008938663002028403,0.01736875346191023,0.004326055076780466,0.002439735705106804,0.011347541095889577,0.0014489342210331983,0.017175965328185414,0.0050014631844362625,0.012063727077604633,0.005975180656871951,0.013755439675955288,0.0019443072022143524,0.0015898618384838062,0.0118683526916002,0.1257216358406343,0.0009440341812045165,0.009575391404764362,0.005621075570924637,0.0009814879211806607
0.0020968100000592757,0.001612619010906782,0.005597587513087712,0.0060776744708181864,0.04141244233635649,0.02966159176298766,0.004302007446173792,0.01093828287726483,0.004732516589068651,0.01919660746495636,0.009030062408046137,0.03556945585131495,0.02614384415895682,0.006426954152043437,0.015765751692199112,0.0011245146776024681,0.00010439329651803001,0.0011012240766408252,0.012547619035889157,0.015133498507416056,0.013977598148872337,0.019889300395261336,0.00732153530854353,0.008990665321910646,0.02163430042834953,0.002644758498668208,0.002413544188279971,0.006698793675870922,0.008942271388440117,0.018076715783351776,0.0034239051611700965,0.046641859464585184,0.02217161566469268,0.0018797669017529969,0.017214774483025386,0.0050020236923649,0.007115426900119326,0.00529893168427108,0.008039253523829584,0.16405815600324322,0.0016075831233528979,0.010923183087595255,0.13629289642838238,0.005205869400644194,0.007127960568294793,0.005697785984069509,0.0030369040633445566
0.0163015398884989,0.060375294458651786,0.009659466253397033,0.0022593544279454337,0.01844681626248744,0.030237487038564916,0.0029286219258444005,0.004949139144750928,0.008251599615712837,0.016700536392306717,0.1359099104557474,0.04129664038163664,0.009659334649711217,0.005118537699259707,0.16728975030004514,0.00225028594637027,0.015829453360795234,0.0014029414329546326,0.0016768448721492981,0.0697759357240999,0.013381808870762867,0.02044648229802857,0.006859013522562063,0.0063882208551627705,0.02230612931444992,0.0034804723881758587,0.0024561640219903733,0.029792512406632016,0.008937362791615028,0.02366702593756003,0.004260683193576422,0.0024424435378859154,0.002800429941657773,0.0014489342210331983,0.01795467507856096,0.004955137469330361,0.012063727077604633,0.005974087768078161,0.013615567421995888,0.008405887629592532,0.0015898618384838062,0.018189275985320788,0.1257216358406343,0.0009440341812045165,0.009414341372907888,0.0074745651492788045,0.0010623672834469372
0.0020117208090301153,0.005066995912206224,0.005397528289270074,0.0060776744708181864,0.01993047000894199,0.0013643529081138576,0.0003129859994793673,0.006840845238551667,0.008168068877382825,0.019428090245315187,0.010185670018864862,0.037101856633130745,0.007157627458770891,0.016189089891141345,0.005285279908880326,0.002199340735887834,0.001879857386710758,0.0009340216403551703,0.002926096625412597,0.0028380695516377523,0.013368342964950358,0.019825576358276517,0.004479992857173498,0.008989216197758223,0.02184439126013905,0.0026756554494471803,0.0024070581952252675,0.006881788202015451,0.005500932498041483,0.03490245169958244,0.00449995878027203,0.003016045737231451,0.00016309309577792076,0.0010488263445009144,0.03198792431422216,0.005139703660440683,0.007069665386992045,0.005318916467482602,0.010658779215005762,0.0010968670012789612,0.0014572258036385274,0.010128731920495059,0.019047332411437898,0.0013135697862669497,0.0010980506339041156,0.003742124155584798,0.0030066138247276143
0.00441810733932088,0.03271218149547887,0.022623921146156512,0.0008594793399148289,0.0026112220056101025,0.0065313393773607994,0.0006420782934504041,0.005473172248171994,0.008276388057629437,0.01993426401372323,0.21540317030086573,0.031286459296950266,0.0071338550440235,0.007061336915493534,0.18000010970779518,0.0009335525077463413,0.07026385632296071,0.0011383214495192541,0.002984783785255819,0.015370460894232583,0.012818290454434576,0.02057464866394019,0.007013309343472732,0.010330559053975346,0.02217015986518498,0.0034797878644258575,0.0026508246244605536,0.00661576649367281,0.0021078181586453946,0.017923676844116665,0.004169061672827772,0.0024212731960349576,0.001589258080541858,0.0018299086928628585,0.017215646921844418,0.004542619017922375,0.012681844444857883,0.005309690465531776,0.0028314411197033753,0.0010428098932116707,0.0004630284710073901,0.010172042323890742,0.13109090200751872,0.004986590839711857,0.01015578263541425,0.004479201147516325,0.00606480060402214
0.005632583633659998,0.0030521075565871636,0.007385878278652131,0.0034666768746362164,0.014986198863614636,0.00012379785389689604,0.003183275137116363,0.006684221345476072,0.008296592741879228,0.03999982120990482,0.01367333335751715,0.04228789232435459,0.00716923634737483,0.016855964684983377,0.0026614508130705615,0.001782493433581221,0.0009966750634302758,0.0014909215886788226,0.0010337669544260549,0.015363044457817705,0.013577562783648443,0.020543085935143934,0.004734577785699369,0.010327518882546296,0.02905051371573998,0.00350992065966102,0.003838498321583717,0.012714177361461493,0.00037343618170096514,0.01811702728531737,0.004494509115030032,0.002440994353410862,0.01253463022917493,0.0010642184389617895,0.01740326915749374,0.005267302428582595,0.00489773523711247,0.005314661402749228,0.0006786831945973779,0.016086165768753987,0.0014219007572858343,0.01101657993921061,0.02224257010104943,0.0019393297948740145,0.006079736406988029,0.0005484967755062873,0.004139871310291093
0.00441810733932088,0.03271218149547887,0.022623921146156512,0.0008594793399148289,0.0016285492450504799,0.005403558542898253,0.0006420782934504041,0.005473172248171994,0.00827596226906725,0.01993426401372323,0.21540317030086573,0.03445347281706842,0.007033375926939976,0.007061336915493534,0.18000010970779518,0.0009335525077463413,0.07026385632296071,0.0011383214495192541,0.002984783785255819,0.015370460894232583,0.012818290454434576,0.02057464866394019,0.008861968161266975,0.010330559053975346,0.027462405789618838,0.0034797878644258575,0.0026311551885295765,0.00661576649367281,8.084182740142738e-05,0.017923676844116665,0.004157624940590373,0.0024212731960349576,0.0020972662860205024,0.0010744729136588406,0.017215646921844418,0.004557868489363216,0.012681844444857883,0.006008467763655998,0.0028314411197033753,0.001516027741313757,0.07282571925525855,0.010172042323890742,0.017306241293046268,0.004986590839711857,0.01015578263541425,0.0007192487912941665,0.0009807091725459528
0.010021077106436826,0.01096233142354917,0.019226508718389112,0.006189228460849738,0.02053718892721056,0.031460272090502554,0.0046226174095106215,0.005430016710656149,0.06730120916188026,0.01770913815445563,0.18467450428941903,0.03174792190017239,0.0265560282848908,0.006324888666961885,0.18362551907317368,0.002191223858778539,0.0010715521991377312,0.0010984976804517528,0.0122406605360168,0.014455680277589852,0.013978450659897296,0.020566981573119817,0.00425648018899153,0.014569772146354935,0.02190131467224959,0.002660216650779773,0.004590265779664327,0.013628396878998948,0.02147275560813927,0.06634157000829549,0.009160168869517706,0.0030218888371832675,0.004048024750535024,0.0010489485523501793,0.018941768711267026,0.004237774164567552,0.013219698111607076,0.006056552425596179,0.010360142388853983,0.003906435967620418,0.0032406095468989543,0.010563842171817904,0.01947960357712107,0.004855896347896594,0.007394847681635819,0.007264453701926427,0.02586096072750113
0.006126077076677004,0.029207138187204988,0.007715429457834839,0.003356784990529742,0.020031775685616406,0.0421410336810421,0.0047322530010208705,0.006361267248564877,0.008301490932550474,0.0409173617976151,0.01652846746182495,0.03123105134452317,0.007135174342188601,0.0019464614466073588,0.18315398194304716,0.0011236141172808098,0.0006845907214622481,0.003952641541407678,0.0198104945522116,0.06609777099633417,0.012642966634162797,0.10559031666144794,0.006846886237678727,0.010334123186438693,0.02180713324134394,0.0033248216430593093,0.0036289454211549067,0.008240806046653004,0.025117192346140176,0.023332166127438308,0.004718762558321337,0.0029109452347661213,0.0016027732318463855,0.0018225251149803557,0.043419764556897104,0.0051614181109480494,0.004807249155717651,0.005301812238746714,0.00036146283409297254,0.0010365318444710025,0.0016985128039061583,0.017340219418376494,0.13245629042030524,0.005201777439952057,0.009549678371829753,0.004500339146853372,0.006089144513792816
0.004164599806969453,0.004713768688524203,0.005689250276160909,0.0030128699310175353,0.0026802025131698864,0.028568778695617747,0.004980042350300797,0.00584945158638048,0.0082665435508112,0.041059514593611256,0.0001920872636558893,0.03402999050037489,0.007051626146914352,0.00500692792877818,0.006143110651663055,0.0017771157234775102,0.0019921946304695855,0.0011024519293375032,0.002455082095324199,0.016437320998970543,0.0035813103786581863,0.019617539308127867,0.0070486360842559135,0.010340709597150574,0.028304513219912876,0.004075264695490334,0.0038017931609651417,0.024654356560303688,0.0006506461326702734,0.023555403345167647,0.004663851118967254,0.0024362912611163505,0.0017934235084863016,0.0011012766479703135,0.017563254268995653,0.0038706082519162806,0.012737967342398454,0.005295208282387358,0.0025523822625073073,0.15465709200073147,0.001575598256898492,0.04303318621102828,0.1303817777652601,0.005623734938569554,0.007153479126951011,0.0007627759417457966,0.0007210752855057781
