ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004410504313602275,0.005764316770865703,0.018050558242620737,3.230065853245152e-05,0.002669297181975501,0.024027660543615426,0.014083053661791608,0.00503030149338733,0.012307137717893409,0.007003574715929368,0.038818211063697323,0.023528345667952904,0.0032883030847144033,0.0006747909862633108,0.0012622044015732927,0.00652289959227221,0.0058411437457120945,0.015167939734301462,0.0023813016537822303,0.0002980336180900701,0.0037299434203975157,0.007208603024845986,0.15581200147169827,0.012567528450740903,0.01960254825171813,0.0166224263225763,0.0007338890761197105,0.003953595311320952,0.014425578383752686,0.005910032713740961,0.002422871468869357,0.02391970233676435,0.07252720045947116,0.16027084502560177,0.003236263194582174,0.0033183893346538868,0.028178943120369275,0.010620828418617712,0.02800971992302325,0.028666177100886238,0.018723017143154788,0.008560410727373919,0.014860241973914601,0.0021848771420040123,0.012097354697137939,0.008359008704380833,0.019335703860811012,0.009456861499699327,0.016456883588159405,0.0011066682575706626
0.0044342136434692295,0.0037803298290310216,0.016166107148020057,0.016934688312385347,0.004208230596573704,0.02312650221692501,0.01438704655299209,0.009460915980984018,0.04079831429686774,0.007114807947822621,0.03813967168857091,0.009966243092534598,0.016549411232340556,0.011828335007655521,0.000296020260047436,0.07232649457220885,0.005603628045737556,0.008054159807133249,0.024272478028547158,0.0008762473268104853,0.002994975423344457,0.013034737847377268,4.9106039946217816e-05,0.0009870634854653333,0.017347346059113533,0.016580562584743105,0.0007835381577388339,0.016864057683162955,0.014408673837984396,0.009174628372453841,0.03915554276458183,0.02419406625361442,0.022281398000958377,0.009123905354021761,0.001961849284367625,0.0038921802944770433,0.0054960318575470925,0.01028133790473606,0.027524180867993273,0.027106315802754084,0.0488235164138786,0.007058458671289648,0.012988022273517943,0.002983460678902863,0.011681417446672133,0.00834991387668119,0.01898491964572068,0.06169849264891726,0.016603542030248133,0.21750608462169574
0.0017712741344288723,0.004782554380238573,0.016242154751317323,0.016964678134198528,0.004226578365080676,0.005727795231450453,0.01321035465266411,0.005042254548707526,0.040358569656228534,0.007774797222579097,0.003503333252301958,0.009361180622535317,0.009454309182492123,0.0013439818323316803,0.0035905866994773894,0.006090246850239193,0.006124254864619723,0.01573967364383545,0.00143960173661257,0.0008797575960907104,0.0019095989273206428,0.010801080066482692,0.0028491639933975015,0.0010380874475755307,0.0023776600068502705,0.016580580022727325,4.675858765968365e-05,0.016868065438447506,0.014931868347336652,0.003988938643545052,0.0006613869482946893,0.023352975786739595,0.003616514588129373,0.009259271867084484,0.0030191167299693086,0.000515898998153256,0.004355171592039171,0.011473312456953363,0.0054908534912644375,0.0007799327302241959,0.01857000060205512,0.007869636676360868,0.0016410728347230315,0.0021489334843842614,0.011941870169526539,6.633261470407117e-05,0.0016730731372027884,0.004940000946187367,0.016507012315028848,0.0012166018694315167
0.004252597696223894,0.004788881411424256,0.018217689763979607,0.0018802190174623682,0.0026393596231558394,0.02187753965215808,0.010930242651148708,0.005130313814344522,0.03306052424658634,0.006965561100595005,0.005227710860391144,0.2472937482666181,0.021400509805350725,0.0016069504942283458,0.000733977957378958,0.0066570500205382225,0.001998844584409359,0.007277494467908259,0.0008972676712581116,0.0003400253004761947,0.00033409699143867826,0.009082314533698723,0.004420378200176408,0.0014702321010657588,0.009652609362187052,0.016443542543476377,0.003038117958305945,0.01685836894314068,0.01491234242216176,0.0059932032369021514,0.0024025746980990154,0.02322718679265561,0.02050223123987432,0.011104680501889074,0.0033533547511126055,0.05600009942712976,0.002849492587368158,0.014391590544676851,0.020304608762175866,7.117992569428098e-05,0.04772113830422349,0.05810170550008098,0.003251953411581441,0.0007227369636556253,0.011168702506361585,0.00695575739913013,0.0026219434508125924,0.009756752838306985,0.16311080012934442,0.008396609022046739
0.00047264079290304734,0.004809653410880963,0.016242154751317323,0.018748327883654558,0.004210804222424625,0.005075404292864259,0.013228937178069087,0.004955495947215917,0.011018450467336143,0.006996850160806737,0.039729631382978484,0.009361180622535317,0.00945439247332239,0.011355717358319441,0.003641004263974848,0.006099099083962306,0.005244855427661638,0.01573967364383545,0.0013977744513573086,0.00041487234378216956,0.0019095989273206428,0.007022284916722171,0.0003175954546390489,0.0010272924347672575,0.002440149526815722,0.016580580022727325,4.675858765968365e-05,0.016805988221363574,0.014931868347336652,0.003988938643545052,0.00036619279992764164,0.023345777676563987,0.0030058934722823547,0.009259271867084484,0.0019432602733441672,0.001267896301065277,0.004355171592039171,0.011473312456953363,0.023722370156016817,0.025832231315425905,0.017392144077954072,0.007869636676360868,0.0014627520398622163,0.002127905268787415,0.011075649249178397,0.008419159509000976,0.008472196277502234,0.004940000946187367,0.016507012315028848,0.002278962444673989
0.004425645951994012,0.0047977416692524645,0.016247418627328997,0.0007148635992275179,0.002709277778433815,0.003812117777322533,0.014643106457205997,0.004966262626308312,0.04038261566263566,0.007774911453971176,0.039580242983945475,0.23732120592580494,0.00864991605509672,0.0015474355975500552,0.0035268634181138724,0.0061019434594474925,0.005218314340149008,0.015360295745781714,0.010817868472474238,0.0003223601821542195,0.027242955208191793,0.0015439940420306228,0.00029108287871032566,0.0032384351549556707,0.0019639579848624786,0.016446243888046785,0.00017105109107317892,0.01685986964873891,0.014852469130514911,0.009005384465468036,0.00041400082344579477,0.023352692124614723,0.023324335854722975,0.014879461453924814,0.003346260030455455,0.00028300226293782947,0.003955803613076371,0.0006851760240492088,0.03323242236004793,0.0006203263219182846,0.01586914281230712,0.007869636676360868,0.0016809415569423755,0.0021955317593937216,0.012119155739127817,0.00814423217231592,0.008712493802007892,0.004970898152647258,0.11089170034614379,0.008935166522327424
0.004425156447728864,0.004797711941824276,0.01594169739214286,0.0007148635992275179,0.002738046999395471,0.020198024709933565,0.014684741054532291,0.004966262626308312,0.04038261566263566,0.007771411371284477,0.0395798595913357,0.235817663292839,0.05144680220675277,0.0015474355975500552,0.0035268634181138724,0.0061019434594474925,0.005634879953613814,0.015330921128250498,0.002018393481161348,0.0003265803629123794,0.027242955208191793,0.0015439940420306228,0.00029108287871032566,0.0032384351549556707,0.0019639579848624786,0.016451634603369746,0.00017105109107317892,0.01685986964873891,0.014852469130514911,0.009005384465468036,0.00041544184904400037,0.023567797957345822,0.023324335854722975,0.01589452977964156,0.003346260030455455,0.000515898998153256,0.003955803613076371,0.0006851760240492088,0.02031232207175846,0.0005930205815960765,0.01586914281230712,0.007869636676360868,0.0016809415569423755,0.0022742841782814162,0.012092317601654884,0.00814423217231592,0.008787401107039837,0.006386234323668059,0.01971755725097029,0.008935166522327424
0.004300528479895949,0.004788881411424256,0.07037061191051416,0.015970351024079198,0.004004920966223576,0.04918391193220944,0.010915585116012157,0.00651465977484569,0.0345637084724411,0.0069516162228064095,0.006046665535450021,0.03278865157139774,0.021400509805350725,0.004126888203208722,0.0007377328805383173,0.006557923667415023,0.001730862937518768,0.015399441161933414,0.0019874949179390163,0.0003186417426023104,0.00033409699143867826,0.009102741095329983,7.679998508789646e-05,0.002880268519568801,0.0031641207959853535,0.016468571683786237,0.0037223349604450498,0.016858485262524345,0.014841764139871386,0.006040142829791062,0.0006613122032095313,0.02322718679265561,0.008020805563734319,0.04466759064799215,0.0033447428456391585,0.0011631441426128031,0.001941735937981125,0.012539462548653678,0.020304711401870096,0.026355216543091715,0.04757380090747947,0.22601680495095391,0.005319210667364878,0.0007361639222046484,0.011245419722677164,7.487174762385411e-05,0.0014372914408845843,0.009625738116459191,0.11478068718614082,0.008331535631390727
0.004300528479895949,0.004788881411424256,0.015015538636660757,0.0011568637233834375,0.004004920966223576,0.04843544316469221,0.01095064224842777,0.005219104922206493,0.04118294291255807,0.007812352568232546,0.0054723765344689805,0.03230257839186342,0.021400509805350725,0.004126888203208722,0.0007377328805383173,0.006492400845971623,0.0011556349814950057,0.007337818460899241,0.025873425150001808,0.0003186417426023104,0.032147376627209866,0.009067858168671778,7.679998508789646e-05,0.002880268519568801,0.014267101958071541,0.016468571683786237,0.0037223349604450498,0.016857859077881225,0.014843818697955482,0.006040142829791062,0.0006613122032095313,0.02323940080330831,0.021170859014381555,0.07538420267818077,0.003327189269823338,0.0011631441426128031,0.002111654016939292,0.01226383980368887,0.020304711401870096,0.026794617312794193,0.049902482057712624,0.22601680495095391,0.0019945769166646895,0.0007361639222046484,0.011245419722677164,0.006903916405150333,0.002403205635950451,0.009671302249618234,0.11478068718614082,0.008331535631390727
0.0018802343164058596,0.0020702064836453254,0.016280654459595607,0.01728545787347185,0.0038616507096216933,0.018292755444661832,0.01092479275763772,0.006102447440623321,0.04125231671800558,0.0071839870625430065,0.006524473068512216,0.025225801840098476,0.012371600200538811,0.003634141559560945,0.0007446931237384168,0.0064243197710474285,0.0017480225692925306,0.007073756600794657,0.0011014237379562948,0.00044763994801867463,0.0028554926466271766,0.008019031599989266,0.15417766355912227,0.011530589981582367,0.002124804047770568,0.015317463529789887,0.005962250907532876,0.00512848214372914,0.014831788553805783,0.009208213372308321,0.0013752270445736418,0.023351257068122397,0.004601743745896818,0.039732111263469656,0.0011374715367658767,0.0011269213481498736,0.0018019139768139427,0.010069124614890079,0.027349777739452255,0.026831888976344073,0.060155706322754104,0.008182746073633987,0.0032506760916851305,0.0007372740353385436,0.009953680417768247,0.0032690272227357937,0.008118873502593632,0.010060017274348295,0.017232883489294217,0.013404088696949083
