ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0010139580325121303,0.01612686756176739,0.0005113332562281751,0.003056426698768607,0.031283095996943386,0.0314215632243474,0.08349958387343989,0.0021647978836132247,0.01466051281537383,0.018634041296491273,0.005701923021837333,0.00837603455661215,0.007993368909059877,0.05864156114155467,0.010160995763547457,0.002416603976342819,0.0035065639118262376,0.0020736465887635763,0.02008065137790788,0.057982972080635034,0.0002575430865594772,0.013465084576725057,0.004223011580803565,0.01088441844878854,0.006707174609957936,0.00369450077363331,3.9961033830734674e-05,0.030322368530963078,0.023593723085205104,0.03913557577957365,0.01965925388813271,0.002456774020251476,0.11074472691013383,0.001037604073235439,0.21124864475660127,0.0008016059485811368,0.015098960671073287,0.005830922599092165,0.0006139157313149448,0.00013680222667443467,0.0017630411386174612,0.0024560377199667675,0.0478758512626412,0.00530381517266726,0.016175924938738866,0.0018350657793013044,0.0012241624734974556
0.0009424120117728884,0.014754872305220667,0.003991624261051017,0.0031764070204269262,0.03166236494719381,0.0007181479167861857,0.08349958387343989,0.0021647978836132247,0.014405741062370225,0.018634041296491273,0.005701923021837333,0.00837603455661215,0.007993368909059877,0.05330162902718986,0.010191163198934962,0.022468823408666506,0.004019147570803988,0.0020736465887635763,0.03253321766889801,0.057982972080635034,0.0003091302477927615,0.014253753290825486,0.004212346919462187,0.010881313270605212,0.006684902821219487,0.00369450077363331,3.9961033830734674e-05,0.030322368530963078,0.023508250884600432,0.03913325238138677,0.01965925388813271,0.002552567684143182,0.01382176000021499,0.0013046704625937165,0.2095400744135017,0.008076218339747757,0.015098960671073287,0.005830922599092165,0.0006139157313149448,0.00013680222667443467,0.0017630411386174612,0.0024858104867883325,0.16755018200489033,0.00530381517266726,0.016175924938738866,0.0018350657793013044,0.0012241624734974556
0.009683970723272739,0.05074450848464304,0.004111414609014774,0.0035731694630825508,0.023949105003800486,2.26338260288627e-05,0.0016724384902071883,0.012294929217454849,0.014407392425182804,0.12078080574215302,0.017996690773306876,0.013291330171763246,0.00669271011277424,0.018078452833199653,0.015715010877766313,0.023052429632974984,0.1278777362614253,0.0014803777136868838,0.032420445081695816,0.011908998896614804,0.013678189475543901,0.014261846165077873,0.0039089617851187156,0.01076548357707809,0.005351725884132884,0.07826154168221654,0.004263550322213,0.03382481553356818,0.0053790826493228935,0.02215677848591248,0.01975302083262095,0.00255355117900993,0.016276415009150336,0.0013140497858453574,0.026511612912878554,0.007865485206416197,0.007551798295319248,0.006600018851868847,0.0010192235286354784,0.006618884862557424,0.00011239173242641378,0.0009307247766687177,0.17905986107648664,0.005536970873965285,0.0057529185437040385,0.001225019187765792,0.003050669197003043
0.005161604027373779,0.017187274352609742,0.01671552700244119,0.0024700117049436614,0.0004050178557947853,0.002060908543890566,0.0068807503984483495,0.0047694650223148675,0.014657425163289075,0.005334361933806035,0.012561629349165755,0.00853983744755389,0.002381267885631602,0.014216840079126512,0.009704782040256254,0.002418189903265677,0.0011962233287411608,0.0015065854299908612,0.020727227935635164,0.012107153408838268,0.01376656933749281,0.01368168897153431,0.004130416485282957,0.010859909522886848,0.0020588828010620706,0.0036883078182736867,0.001981622198350008,0.030291326358323753,0.007394439126305747,0.0004991653196185896,0.01975080767073792,0.003350617314453716,0.002906224106404053,0.00045923768203327484,0.017621510975544586,0.007983269524997628,0.003104625995957463,0.0005226695464396044,0.00015071491703110498,0.0001436594390707491,0.0015387479477595402,0.002238374902862544,0.0446802634215472,0.0006311629482453241,0.0051022846692459515,0.006944310000375167,0.0022116379171171017
0.005002733142625653,0.016894735440976066,0.0034234728229541895,0.0008049293505459107,0.002786806520338944,0.0023199906950522853,0.0019446073911092703,0.005247368057414673,0.009150583958054053,0.019870265285896707,0.01564147008812166,0.03832178507608027,0.00686989396883117,0.01800081913711189,0.015573584751279628,0.003127010425646325,0.019556065077450342,0.0014326083318183145,0.023870206752377988,0.0031312179969087035,0.0007793563625135584,0.029856817209315267,0.0007985402009316944,0.010869960412155447,0.03159965216671363,0.0009700204512624508,0.001138692922208689,0.04493515658525685,0.007888286599593395,0.01746311783186052,0.020570535057066415,0.11702974405501348,0.003427892386801813,0.0004922870316873366,0.017845625153067007,0.005435350381959857,0.002197102609487691,0.006042131785249715,0.0001434135370180783,0.001129680743215239,0.001560752989093682,0.0029053366426977866,0.15532353049040828,0.0024800980629545314,0.013780393535632408,0.007650152570119382,0.13722441613244335
0.005467366329266882,0.017134720344427323,0.01654526842689452,0.0023721076842035532,0.006348680973310494,0.00042126685814553597,0.007375568586686135,0.004696743496349329,0.014723345281276739,0.01240262495440566,0.011865365030653923,0.01016897806537877,0.008860227013992627,0.017674378824118177,0.009315911303529706,0.0006911229926897956,0.01188933092797467,0.0015136782723895296,0.020729741487889464,0.013315782410884637,7.82529514861633e-05,0.04733259775926522,0.004201314670573859,0.010868942301561402,0.0021896106040555606,0.001150914142218126,0.0007533361526408617,0.03290706399963236,0.007394439126305747,0.0005437163386653107,0.01847473023853015,0.000419356212095906,0.013867308136195477,5.9708482735659855e-05,0.018050378874574762,0.04068523507988596,0.004556789844901428,0.005800652305757126,0.0005600618096181765,0.0005322309905173612,0.0017012233404311895,0.0033207737361274805,0.022505440754581003,0.005283683086194009,0.0029929862842040036,0.006999594109069513,0.001411375650855043
0.0031600603237043785,0.01794905408165464,0.016547493958045764,0.0023721076842035532,0.0004586861470183986,0.0020612853011215512,0.006843966776551785,0.004694376970414574,0.014585887623605524,0.01240262495440566,0.011861012780006772,0.01016897806537877,0.007467048826377392,0.017716402579537417,0.015677328174615222,0.02134007769427823,0.0010916131061556589,0.0015049602368502552,0.020727187401061928,0.013317104689003713,7.82529514861633e-05,0.04761936121998445,0.0038425974214578123,0.010867959298969833,0.005932088571685569,0.004164597410178503,0.0007533361526408617,0.032879613789760884,0.007394439126305747,0.0005437163386653107,0.019731844126705374,0.00042920886547577475,0.003424412689940491,0.00013313603184630235,0.01746533076149108,0.006277923992437861,0.015867695833622943,0.006055285680452297,0.00021464943922101527,0.0005322309905173612,0.0017226447760332478,0.0021978931168558855,0.021486180177770278,0.005344497435420389,0.0029929862842040036,0.006888779158014136,0.03448125087627973
0.0015505510761563818,0.0067355588278795175,0.016581877823401505,0.003424281270241018,0.0004251248425216392,0.002208194746761944,0.007454389895769044,0.0011996260078951818,0.014583400314753168,0.021997777454078146,0.01658213825878021,0.048667940910713275,0.0074014598306378155,0.012156911170915979,0.009762259239178563,0.003051993042267457,0.006152779210732992,0.001436481555901264,0.02067300922284761,0.01270722471000979,0.0006345348643631565,0.033193160696975844,0.004271509391692754,0.014413446167457964,0.006581413007764819,0.0037235378023602137,0.00012093146835134658,0.0342751462455988,0.007366697853544316,0.0016216030414572104,0.018337016673178552,0.12150124496252634,0.013813034833442074,0.00035204991851196235,0.0173511868835544,0.008080168174835513,0.01544713378298651,0.005801537808475524,0.0073320441705233465,0.01258469185662475,0.0015212750284133159,0.0017375053889207605,0.0292267692038108,0.005293284856019866,0.024845800614674642,0.022825331416413953,0.0005693095415537507
0.005433291253477876,0.016997321892645297,0.0034234728229541895,0.0028621564859857844,0.0029697298528231324,0.003424828252386306,0.0019476097502178222,0.005219762115671984,0.009150583958054053,0.01987548961629442,0.015352641966156327,0.010961215726225538,0.006823402724377969,0.017998344474895463,0.015573584751279628,0.021567305097795215,0.019150603447393423,0.0015008336989233663,0.0207250220647472,0.0009706119603699061,0.0002860596114189042,0.029481959143605983,0.00381879354351409,0.001923801565411564,0.008561892012602185,0.0009932161621026194,0.002788164675668328,0.017842678494036136,0.0073185205822040526,0.0012468022874918203,0.02029644143208256,0.0007568520483120441,0.0035348545708644864,0.0004936223913187248,0.016264165982593764,0.005459027156130239,0.0019488461349479276,0.006042131785249715,0.0001434135370180783,0.001096311758531819,0.05848910678259227,0.0021632109855837015,0.17077401178134352,0.0024398495143262335,0.014091722420370666,0.007003633018409167,0.13462010597054286
0.005161604027373779,0.017196546569035544,0.01671552700244119,0.0024700117049436614,0.00042667085290481175,0.0020612853011215512,0.0068807503984483495,0.0047694650223148675,0.014657425163289075,0.005334361933806035,0.012560425541026682,0.008513526975353566,0.0024097261840721183,0.01740729788102566,0.009704782040256254,0.0028523173965809487,0.019939082808109056,0.0015065854299908612,0.020727227935635164,0.012107153408838268,7.82529514861633e-05,0.01368168897153431,0.0008366971746482819,0.010859909522886848,0.0020588828010620706,0.0036855262088050216,0.001981622198350008,0.030291326358323753,0.007394439126305747,0.0004991653196185896,0.01975080767073792,0.003350617314453716,0.0028713518616956504,5.6260601923262786e-05,0.017621510975544586,0.007983269524997628,0.015530447345046319,0.00037633424833033533,0.0002171112861536414,0.0001308060960403267,0.0015387479477595402,0.0022329538328832626,0.0446802634215472,0.0006486631538770967,0.0051022846692459515,0.006944310000375167,0.0005623710498351836
