ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004403509203441272,0.0009824931959472162,0.0166048147143811,0.018324309355357594,0.006104101473594957,0.0016698048229882522,0.014445767860823277,0.0005465935824685315,0.0011279231770306188,0.007546408039972351,0.03526609006056928,0.007757769555490438,0.021457904175183208,0.002511663223923568,0.0018996474026937403,0.005418008242053766,0.007883562646100656,0.006287032196926795,0.024435354567699484,0.00032485494849617387,0.005779587226162286,0.03644008484167325,0.0001972691455299006,0.012553967857021937,0.014146113009752003,0.0029935662578723637,1.5632536417884194e-05,0.016772368906537966,0.015552253074897118,0.007700924129589253,0.002083486681471409,0.023962361414563003,0.06459532922314294,0.015309396223275337,0.0031188490969669995,0.0009596905167734936,0.002943925799913355,0.009594144953737027,0.020790805113028832,0.015278645445741392,0.005528910617221437,0.009541394531494423,0.016152782432565585,0.10926194362815522,0.008562282847773764,0.1467098042799055,0.01936786187598522,0.01172610910941079,0.20551731557734296,0.0010310722080545745
0.0009498861595247363,0.0009171082955178557,0.01664483322633804,0.089185526410789,0.006054315484359092,0.0020337688618268556,0.030065688029933146,0.007435401376934149,0.07891858198525345,0.0022816851296702167,0.005837197206243981,0.007894720085171204,0.003271463236052336,0.002115212195360834,0.0005340076947104393,0.012243418979704749,0.013874498992772884,0.0038377823344895,0.024415251859482356,0.00029865906059576934,0.005702830070199751,0.04406997217651809,0.0014267236468360257,0.012408991286486891,0.014166399591676157,0.016564455428530342,4.508398651523497e-05,0.0006562375877599154,0.015484069922882985,0.005831806771636703,8.466285114503975e-05,0.004567283276711473,0.007846385276558,0.015315375370408184,0.0031759785514259,0.0038482685040756035,0.0028935126299612867,0.011770961307674722,0.02202551316246753,0.015377564908860166,0.005598240160203131,0.011323294987443906,0.016155627805939658,0.005490085540871971,0.008686743710468032,0.14758013119063473,0.013880602693751423,0.010608955901967454,0.020268239176229427,0.23689216593208473
0.0006671078289257619,0.003881903416254858,0.01679119550269623,0.01739223048769183,0.003942520915523948,0.015379682227687014,0.01405145515090309,0.0088244538864637,0.0335186894155058,0.002491387890059106,0.0029123306492356317,0.02693680229139052,0.020729032446524787,0.0019862123670747276,0.0005041332389618721,0.01265591918103782,0.00550938602876332,0.00520888978970892,0.0012683896587776132,0.00032918635634997105,0.003510178993600499,0.03589529150142577,0.000231016258407207,0.013283673580343656,0.005659845728370506,0.01746154801710803,0.0017281294581653363,0.0005148897211537205,0.0155155984922401,0.008020450465833386,0.0020332183895530242,0.01882007950370952,0.06947182890613705,0.015602958569340132,0.001786528404953922,0.0012509315797449674,0.03144490249662645,0.024218442513478596,0.020736662377803663,0.015651962508652913,0.005762563178169705,0.20036373735102506,0.01311085572121292,4.9878059354766056e-05,0.009876302311290993,0.004215691231436108,0.0034876048574840213,0.003341629801949554,0.20390536396298603,0.001341014540765311
0.007901782808535485,0.0037335559471001695,0.016156521830234964,0.018141452189621085,0.0041831879062581715,0.0013829927255562778,0.014422209993233827,0.006603391871495396,0.030677035077360592,0.0023272336993926577,0.00579936577308192,0.0025907506389144805,0.02216571052489683,0.0103904752422627,0.0003374576987921246,0.00628683778645301,0.006818706671747261,0.005542108369064817,0.0052085897939673585,0.0005110435490784886,0.003859811903942066,0.009128736788852267,0.0013648459751818063,0.003757326395421592,0.016072301221657117,0.018430831557353432,0.0031567908856695148,0.000836916946683643,0.015561589554355632,0.01156713915263222,0.0031416791062705844,0.008312123478428156,0.057822685534699006,0.13221679184747237,0.00180579754222843,0.003281419145969919,0.0028891858440446188,0.012688967318903958,0.020728679111141898,0.0041219950983331895,0.005382747060523604,0.006168516221587372,0.0061463822076351345,0.003816142105299988,0.010611702798850695,0.0027097523469970302,0.0017325084200346657,0.003270733645808951,0.009018481999103465,0.004711340798507194
0.0006512989725540015,0.002476511445707535,0.016488691235505098,0.046621819422580986,0.004206720044604503,0.0007064675377333081,0.014057641427435683,0.0004566968237496013,0.0007672061008276825,0.0023273370855790535,0.01537604337856717,0.009979457027885587,0.023099108847565154,0.0077535183686214355,0.0008478334736956517,0.00627444593529941,0.013376987146893898,0.0050427401209681335,0.005556074005065423,0.0009298252669010706,0.0034228370491345343,0.009418786700465302,0.0014301405195987292,0.0027410313433118283,0.002382532329187624,0.013739016736160148,0.0001355018980147041,0.0018258605288546097,0.023212692248205304,0.00801793079167586,0.002204685613419741,0.006004312859768825,0.05693592504622301,0.014957037101386163,0.01043262854987459,0.003281419145969919,0.002887162599777376,0.012277272245416849,0.0019422986422561392,0.015803846411286782,0.005382747060523604,0.005850181140602141,0.025929675851170668,0.003965537722969874,0.00988196887672316,0.0027097523469970302,0.001496830569831008,0.003613912997789081,0.009018481999103465,0.004551506359790323
0.004456743572149669,0.003896563830189141,0.028889937720121047,0.0172270999922218,0.003974256143665922,0.00038829794085592714,0.01445162675770347,7.48825274843914e-05,0.031145468557794195,0.0023250025650310762,0.023411996104043802,0.010368682810619263,0.00785307483377462,0.0009246011380677106,0.000816939875147105,0.006264211668476303,0.013647961233639195,0.0007096556744381824,0.008892699943081237,0.00033252540335254187,0.003387601714378481,0.009715582727732108,0.0014201935311319947,0.003295746297482252,0.004434338396093829,0.0024080771459029137,0.000973362726802482,0.013194533624022833,0.015497753592758528,0.009539324103604236,0.002447298910269299,0.005803671982548525,0.01572065456106227,0.0155931159381674,0.0031839436820052043,0.0012101071122469866,0.0029631144050545144,0.02412291725318108,0.02070374885696077,0.01605542713001332,0.005269195952217157,0.013034087078370733,0.010108749826918118,0.002516873567793354,0.0014351740830831072,0.007822722200233456,0.020554693769075358,0.014792950175194504,0.010627625915066746,0.004520172552405455
0.005681603285491887,0.0007355903034251957,0.017114020663167785,0.04641842026691249,0.003940373282447708,0.0010439742044226017,0.014450424187608285,0.012122155895854763,0.030656003106376603,0.0025032828370515057,0.017234225410389766,0.005772089264466653,0.0064200700628075655,0.007226599164972202,0.0018657019520713245,0.0005131379544637848,0.00892607917065676,0.10819220180213657,0.021703375055828728,0.0003222174697035533,0.011024045810951878,0.0362742530013435,0.0035744135684692147,0.01105735564508625,0.016549022836461046,0.006019154220013043,0.001408338485128779,0.0015268691728843736,0.01549397044354566,0.007900314846965996,0.0028882161960981745,0.008197914152357308,0.006948114086276932,0.08712922904738592,0.010976431127995701,0.0012507724227171328,0.008221063641268312,0.013289757533691292,0.017358561647843638,0.014252050007317567,0.005763379865670986,0.008550295847213132,0.01976140366478408,0.0036501241190244967,0.003929223917507042,0.00804160800087192,0.0177718904931606,0.001582875401010798,0.01958869086560626,0.0005806894364291781
0.0008662166017193856,0.0037335559471001695,0.016156521830234964,0.017511895027770803,0.0041831879062581715,0.0013829927255562778,0.014422987387390328,0.006603391871495396,0.03278039836986179,0.0023273370855790535,0.00579936577308192,0.0025330031399008256,0.022941749084870126,0.0103904752422627,0.0008478334736956517,0.0063472399984895065,0.006818706671747261,0.0050427401209681335,0.0052085897939673585,0.0005110435490784886,0.003505887470474498,0.009128736788852267,0.0013648459751818063,0.004854180012695971,0.01952985230412901,0.018429437182303155,0.0031567908856695148,0.0184310421869706,0.015561589554355632,0.01156713915263222,0.0031416791062705844,0.006004312859768825,0.05740928699280565,0.12907475930208362,0.00180579754222843,0.003281419145969919,0.002887162599777376,0.012688967318903958,0.017049705585783163,0.003432011551378133,0.005382747060523604,0.006168516221587372,0.005711971824713813,0.003922561992839723,0.010611702798850695,0.0027097523469970302,0.001496830569831008,0.003291126485778271,0.009018481999103465,0.004711340798507194
0.0007084565219538656,0.0010768784864758074,0.016620487386984326,0.046195912617837634,0.0043045632338914435,0.016670881180229427,0.014112735849388224,0.007425962211639209,0.03686670610529716,0.0009191394370227073,0.005423839646282581,0.006001587929496694,0.007809400302928297,0.011850530713674251,0.0021839314326916556,0.012473316650751909,0.007223204671652555,0.04510887034784904,0.0014036408707353682,0.0003369192747045958,0.00014900018929577354,0.04626053438652316,0.00017895194295910482,0.0031861239561284784,0.014239840111702338,0.0420152847197593,0.0013840215714940945,0.0006864036579232631,0.014313546320924079,0.009599556724988214,0.00047136133451678634,0.02416147119681704,0.05749414483674144,0.015641048643127833,0.00333787983532299,0.003908616092724169,0.0039907800773885714,0.009562116465347742,0.017234382365244744,0.026285481978708967,0.015945474693959332,0.011361644458211919,0.00696655609085746,0.00028744962239988267,0.003779091514571554,0.008398443395104947,0.009477513328384288,0.06333671417598423,0.08865808373313432,0.2463742743208056
0.004403509203441272,0.0009824931959472162,0.0167858894209557,0.018324309355357594,0.006104101473594957,0.002950929396443358,0.014445767860823277,0.0002339323875161457,0.0011279231770306188,0.007546408039972351,0.0352348793063179,0.007757769555490438,0.002203940334105904,0.002511663223923568,0.0018996474026937403,0.0009643798901434373,0.005539220410447797,0.018865594101266286,0.00900935249600857,0.00032487919533689925,0.005779587226162286,0.04589293584556138,0.0001972691455299006,0.012553967857021937,0.014146113009752003,0.0029935662578723637,0.0010097303951992589,0.01667323671011527,0.015492687775774564,0.00963597181355222,0.002083486681471409,0.023962361414563003,0.06459532922314294,0.015309396223275337,0.0031188490969669995,0.0009316330075806412,0.006642158627417976,0.009594144953737027,0.020790805113028832,0.015278645445741392,0.005528910617221437,0.009454575174321606,0.016152782432565585,0.10249362463828009,0.008562282847773764,0.1467098042799055,0.01936786187598522,0.01172610910941079,0.20239699751124426,0.0010310722080545745
