ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006836636323192364,0.008298166069845625,0.0018512788842541328,0.00791681336441818,0.0017009443137926828,0.03254409715567006,0.013158039519340026,0.006156060959397233,0.01700645613565724,5.666601533573824e-05,0.0002765903889132698,0.091531527091819,0.0002629338737804883,0.0569452317995692,0.0483603778453051,0.10904590027877191,0.004292719242244071,0.03409994567426582,0.006020895424643079,0.07601999039556662,0.015139464850400148,0.004720938048349456,0.08069678207742992,0.005256577897842099,0.012015759630690067,0.0006720184687315023,0.004468805619466845,0.01210985611765593,0.018288514969633376,0.0053772223588838385,0.003882087995944394,0.021170280976387425,0.002033040246611644,0.0007523082765139384,0.005829217179785709,0.09709219859765744,0.01766430053697496,0.005366943825212088,0.0011470450402120199,0.007213950270582469,0.005274388354005933,0.0010095018752371832,0.0005538960704290812,0.0031171187975339836,0.0015500548584549785,0.002417579133081693,0.0029734805851184395,0.13634401658501294
0.0018411269641190144,0.017907724247449693,0.0019524227530474537,0.01694448292419337,0.001407738084662756,0.032666728364439006,0.16512810286973506,0.009457676722038186,0.00961066233134851,0.0015013935512167916,0.002156401080803047,0.08727777091186607,0.00022484568277139071,0.05694672100269959,0.04778999723286296,0.016772100837688514,0.001396918667586203,0.037036562707924485,0.0037645587816573264,0.06329605152496215,0.013613907107744929,0.004757866021439345,0.1790146125676738,0.005247578175275251,0.0021494925188192213,0.0010796538450728345,0.004802139256408492,0.004827413864891475,0.00461796859147709,0.005538334677761061,0.0025745215973369826,0.007599340448612708,0.0002111546677306367,0.0008229239829469794,0.0001348908629324019,0.06609032278989645,0.015324680778291789,0.005187178000395445,0.0011490979751887574,0.0023260142378412865,0.005205256408339998,0.0004611815273461509,5.919001374441104e-05,0.03538423211970777,0.0014871597717903326,0.008461740710042952,0.001846691306388045,0.03226170678823834
0.0008737974578190554,0.008283896576379452,0.0020567008394751633,0.0065822981270505145,0.0013886041797087322,0.0327667101876555,0.003417948777216869,0.009067585383729707,0.009175624767151343,0.0022931314394265484,0.004301066720836821,0.00950262493735665,0.0002255472709351248,0.013412498724423976,0.03760697398297366,0.01741069461427689,0.0012929474923303915,0.03390685175686725,0.006293007441550747,0.024548444580656973,0.015635539916903408,0.0047267576829623835,0.0550458374480405,0.005255851258609935,0.0027024127508384743,0.0027561846710256964,0.004511385610025786,0.001223596811922825,0.03280872444418646,0.004116647688602644,0.003629275581697275,0.026921498684760146,0.006914950771586808,0.0009730870036055624,0.002253319216777877,0.008719908379297626,0.019041976256590477,0.0040441009471139985,0.00020100021085370397,0.002422388349308612,0.00561369002091252,0.0015649197185764034,0.00016860861822489437,0.003816912627929191,0.0016003279031944137,0.010146228932157077,5.6696366354512875e-05,0.003472838126656731
0.0006730213098255421,0.003066295373589319,0.0019571090460045086,0.0070639180262270325,0.0015601377296473574,0.0285413156867881,0.06327958458588899,0.00607282790073396,0.2130196950790053,0.0015794430467957715,0.0025042751605734016,0.01869378472059218,0.0002855750450935505,0.05709330916238957,0.027090830228661517,0.02703508438173,0.0004235493638515283,0.033887743214774245,0.00594150370214306,0.02541421243484485,0.053587787755170965,0.0015194815533030083,0.05336606868947755,0.005247979417162015,0.00046472859399931043,0.017079967957904726,0.00442531667391802,0.0005159525413074434,0.03283042486659034,0.003998103439838265,0.0032247862758005906,0.005381435657620235,0.006953567119896901,0.0021518418892591,0.006111222674203219,0.09733930671954173,0.002075052810386894,0.0052959115328217775,0.0012032583898320293,0.0002522712487889184,0.005685253057190471,0.0013261418570667852,0.003702405130298002,0.0018966844846329378,0.001537436572930094,0.015787682319236263,0.0029762220703892484,0.13525799340443356
0.0018411269641190144,0.01768733905438519,0.0019524227530474537,0.01694448292419337,0.0019300799661946418,0.03267575937177734,0.16551404624223043,0.00945017888101545,0.00961066233134851,0.00019847228746418082,0.002156401080803047,0.08727777091186607,0.00022484568277139071,0.05694672100269959,0.04778999723286296,0.016772100837688514,0.001396918667586203,0.037036562707924485,0.006267877950628856,0.06617340640706906,0.013613907107744929,0.004757866021439345,0.14494980004550986,0.005247547465331115,0.012388454455625248,0.0010796538450728345,0.0045157481763025515,0.0030033808800839406,0.00461796859147709,0.005538334677761061,0.0035330522176978026,0.02130001650107953,0.0002111546677306367,0.0008229239829469794,0.0025862075826628282,0.06554569972608586,0.015324680778291789,0.005187178000395445,0.0011490979751887574,0.0023260142378412865,0.005205256408339998,0.001264959266128866,5.505529752782174e-05,0.03538423211970777,0.0015584628727171779,0.0086035188577478,0.003945544699347138,0.003668015238402899
0.0008954438352133022,0.008279869582904859,0.005899665008832662,0.007066763058777037,0.0013882772020207676,0.0786834911807068,0.00348737381559686,0.005922639902857781,0.0067406243648609,0.00031208375225271216,0.001805833684603006,0.019046235389688946,0.00022936770017812646,0.01718376383384091,0.048895640800466614,0.01282644905735121,0.0033147510771940744,0.033890548010612795,0.0037424191050564565,0.01163408775226515,0.05445073220180316,0.004726234626174746,0.05201226483278869,0.005218546976989923,0.0077289838836532,0.01757400102000825,0.004424004342979365,0.0007294395801115362,0.03204631496609961,0.006078088591501914,0.007304719644279382,0.005118901811327299,0.0070486472600159444,0.0008551457390335556,0.0017708816126672227,0.040138692886858035,0.0021580181342046797,0.006303734600431456,0.00045835042152400114,0.0028476324092951556,0.005680683763606143,0.0015629582490465318,0.00018409119031414533,0.0018846197127270858,0.0016070676806358298,0.015382085873195147,0.00307537590222097,0.003306199974861493
0.0008004002131666806,0.008279869582904859,0.0020419431931654446,0.006681211579877422,0.0013882772020207676,0.041818977979190416,0.0023074875952256704,0.005922639902857781,0.0067406243648609,0.00031208375225271216,0.001805833684603006,0.019046235389688946,0.00022588775013795444,0.03584782739167544,0.048895640800466614,0.025207892905769462,0.0033147510771940744,0.03389164515742614,0.0037596214631522595,0.01163408775226515,0.011807117445629983,0.004726234626174746,0.051163489486603646,0.001847307916016968,0.0013389862810913242,0.017078580938815556,0.004421952439533568,0.0007294395801115362,0.03089945189069477,0.00622646354167802,0.007608837301724043,0.005125881102665531,0.0070486472600159444,0.0005668110383889615,0.0017708816126672227,0.040138692886858035,0.0021659687467826772,0.004692939661722102,0.00046441728883782807,0.0028568221201800675,0.0018266340605022108,0.0015629582490465318,0.00018391773571399634,0.0019141976947484557,0.0016070676806358298,0.015294601394351865,0.004183109896639529,0.011580481290480688
0.0018221194113220993,0.0049157593280517034,0.0053051378619076274,0.008350609872240313,0.0013678792840769731,0.03272878687334842,0.0034369745219705265,0.008034279925716708,0.009387786276718636,0.00018497638281940508,0.003309365100523525,0.007062712094907028,0.0002246761390501429,0.055851883666332966,0.04806844514915625,0.02523535507798632,0.0005939994474655732,0.03390694723457838,0.001092934203265985,0.022116398203794397,0.012447859433528772,0.004768970067277517,0.13723424080150579,0.005247793387596703,0.0023836707028383713,0.0018667339668064506,0.004530894317826831,0.0039969409443370634,0.0029943918523758924,0.005318951005867975,0.007337104249740456,0.017947283106411638,0.007084108929587335,0.0031024782880443138,0.0019944009776087404,0.09785586127923884,0.007615002731392228,0.00020856118360078248,0.0012076654572670017,0.0016838923717769085,0.005942566538810435,0.0013142623459275523,0.00016898668741156163,0.004002317505279935,0.0015268296607397465,0.01933150817114134,0.0017317367361114793,0.007941599035628555
0.0008922095872760705,0.003474380961898413,0.001719703612888126,0.01541136589395595,0.0013882802880689489,0.0354546617559042,0.002342283450254461,0.0059750776817258985,0.006735327714980984,0.00156273772763252,0.0035216504186661142,0.019218349710207853,0.00031828096713058574,0.015368029856525847,0.02873097285527567,0.026555887313322417,0.0003375464766275031,0.03384237242527376,0.0036566621352337476,0.02423176907075956,0.012146497051999095,0.004697445246898876,0.053250902845310734,0.0052476572721383025,0.0011551867735498916,0.00029651170442141286,0.004408924270821798,0.0012765736695817616,0.03275102498415793,0.004397661894922706,0.0035599442562680287,0.025263214838989998,0.002391487223535185,0.008612654107482302,0.002212525285062054,0.03965365107249919,0.01601303912205326,0.006321847417113746,0.00044162619525249926,0.009205377287926317,0.001615589965439426,0.0015537635271454914,0.0036279707023754797,0.0016048387784219258,0.0015369694842451008,0.010155825302860308,0.007890355604033662,0.0026604186354291294
0.001793143019516916,0.008281211995799462,0.0015311274182581622,0.006808154494198177,0.0013679170629840988,0.0325612479585788,0.003520610519581893,0.009457727986555125,0.008586141131646196,0.0015207173498527156,0.008172684796500348,0.11150630938569163,0.00022558561185305028,0.014596957305927733,0.03720443785034305,0.021554631766304833,0.0013186371070788478,0.033907350262395636,0.0036769706440680653,0.1242695532221186,0.013987188292802873,0.004710498689514224,0.17923810507489674,0.005255805944490735,0.002332851427551978,0.00016488818370494554,0.004796819372438083,0.004782546848810102,0.002309147507577214,0.013603316018811477,0.0025458566554417603,0.007559271945559122,0.0040043400868173635,0.0009630000999989323,0.0001673876003250148,0.09577296466518638,0.0076229626263274175,0.004725199783578854,0.00021567292619037733,0.002529942203541081,0.005613948332412366,0.0004623228903760356,0.00016972192020053948,0.003714057857787639,0.0002118376915311881,0.01012115980887095,0.0017299351411404758,0.11717405553717211
